a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.3,0.9033,1.4133,0.41137,0.75425,1.611,1.9541,2.3981,0,0.37532,1,1.9999
0.1,1.3,0.90339,1.4151,0.41182,0.75516,1.6117,1.9523,2.3963,0.0014646,0.36544,0.99098,2
0.1,1.3,0.90342,1.4166,0.41231,0.756,1.6128,1.9507,2.3948,0.0039255,0.35646,0.98353,2
0.1,1.3,0.90345,1.418,0.41281,0.75677,1.6142,1.9491,2.3935,0.0069014,0.34799,0.9767,2
0.1,1.3,0.90346,1.4194,0.41331,0.75754,1.6156,1.9476,2.3922,0.0099456,0.33959,0.97,2
0.1,1.3,0.90348,1.4207,0.41383,0.75312,1.617,1.946,2.3909,0.013032,0.33123,0.96334,2
0.1,1.3,0.90348,1.4221,0.41435,0.75391,1.6184,1.9445,2.3896,0.016179,0.32291,0.95683,2
0.1,1.3,0.90323,1.423,0.41496,0.7549,1.6201,1.9431,2.3887,0.019805,0.31486,0.95232,1.9995
0.1,1.3,0.90347,1.4247,0.41543,0.7555,1.6214,1.9415,2.387,0.022553,0.30638,0.94382,2
0.1,1.3,0.90342,1.426,0.41599,0.75633,1.6229,1.94,2.3858,0.025857,0.2982,0.93769,1.9999
0.1,1.3,0.90345,1.4273,0.41654,0.75711,1.6243,1.9385,2.3845,0.029051,0.28998,0.93096,2
0.1,1.3,0.90344,1.4286,0.4171,0.75791,1.6258,1.937,2.3832,0.032328,0.28181,0.9245,2
0.1,1.3,0.9034,1.4299,0.41768,0.75873,1.6274,1.9355,2.3819,0.035669,0.27369,0.91824,2
0.1,1.3,0.90337,1.4312,0.41827,0.75955,1.6289,1.934,2.3807,0.039024,0.26559,0.91195,2
0.1,1.3,0.90334,1.4325,0.41887,0.76037,1.6304,1.9326,2.3794,0.042382,0.25751,0.90558,2
0.1,1.3,0.90328,1.4337,0.41948,0.75619,1.632,1.9311,2.3782,0.045814,0.24947,0.89946,2
0.1,1.3,0.90323,1.435,0.42011,0.75705,1.6336,1.9296,2.377,0.049255,0.24146,0.89327,2
0.1,1.3,0.90311,1.4362,0.42076,0.75796,1.6352,1.9282,2.3759,0.052817,0.23352,0.88755,1.9999
0.1,1.3,0.90304,1.4374,0.42142,0.75883,1.6368,1.9267,2.3747,0.056326,0.22558,0.88145,1.9998
0.1,1.3,0.90296,1.4386,0.4221,0.75971,1.6384,1.9253,2.3735,0.059875,0.21767,0.87541,1.9998
