a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.1,0.77214,1.3814,0.54584,0.94351,2.0454,2.7991,0,1,1.6
0.5,1.1,0.77223,1.3878,0.54337,0.91177,2.0454,2.7925,0.00021063,0.98362,1.6
0.5,1.1,0.77232,1.3925,0.54146,0.94472,2.0454,2.7856,0.00026966,0.96671,1.6
0.5,1.1,0.77242,1.398,0.53949,0.94807,2.0456,2.779,0.00074541,0.95039,1.6
0.5,1.1,0.7725,1.4035,0.53732,0.95134,2.0458,2.7724,0.0014153,0.93425,1.6
0.5,1.1,0.77258,1.409,0.53517,0.95459,2.046,2.7659,0.0022673,0.91828,1.6
0.5,1.1,0.77265,1.4145,0.53302,0.95246,2.0464,2.7595,0.003325,0.90252,1.6
0.5,1.1,0.77273,1.42,0.53092,0.95566,2.0467,2.7532,0.0045699,0.88694,1.6
0.5,1.1,0.77281,1.4254,0.52899,0.95361,2.0472,2.7469,0.0060439,0.87161,1.6
0.5,1.1,0.77288,1.4309,0.52692,0.95161,2.0477,2.7408,0.007684,0.8564,1.6
0.5,1.1,0.77295,1.4362,0.52485,0.95982,2.0482,2.7347,0.0095101,0.84137,1.6
0.5,1.1,0.77301,1.4416,0.52267,0.9629,2.0488,2.7286,0.01152,0.82649,1.6
0.5,1.1,0.77307,1.447,0.52069,0.96084,2.0495,2.7227,0.013783,0.81192,1.6
0.5,1.1,0.77314,1.4523,0.51871,0.96385,2.0502,2.7168,0.016197,0.79743,1.6
0.5,1.1,0.77321,1.4576,0.51675,0.96683,2.051,2.711,0.018834,0.78319,1.6
0.5,1.1,0.77324,1.4628,0.51465,0.96477,2.0519,2.7053,0.021688,0.76918,1.6
0.5,1.1,0.77331,1.4681,0.51275,0.96769,2.0528,2.6997,0.024705,0.75527,1.6
0.5,1.1,0.77336,1.4733,0.51082,0.96569,2.0537,2.6941,0.027967,0.74166,1.6
0.5,1.1,0.7734,1.4785,0.50888,0.96854,2.0548,2.6887,0.031405,0.72819,1.6
0.5,1.1,0.77344,1.4836,0.50689,0.97136,2.0559,2.6832,0.035025,0.71486,1.6
0.5,1.1,0.7735,1.4887,0.50513,0.97415,2.057,2.6779,0.038868,0.70177,1.6
0.5,1.1,0.77353,1.4938,0.50323,0.97213,2.0582,2.6727,0.042932,0.68893,1.6
0.5,1.1,0.77357,1.4988,0.50137,0.97485,2.0595,2.6675,0.04718,0.67625,1.6
0.5,1.1,0.77361,1.5038,0.49954,0.97754,2.0608,2.6624,0.051604,0.66368,1.6
0.5,1.1,0.77364,1.5087,0.49776,0.97552,2.0622,2.6575,0.056265,0.65142,1.6
0.5,1.1,0.77367,1.5136,0.49601,0.97815,2.0637,2.6525,0.061105,0.63929,1.6
0.5,1.1,0.7737,1.5185,0.49419,0.98073,2.0652,2.6477,0.066134,0.62731,1.6
0.5,1.1,0.77373,1.5233,0.49254,0.97872,2.0668,2.6429,0.071394,0.61564,1.6
0.5,1.1,0.77376,1.5281,0.49081,0.98125,2.0684,2.6382,0.076807,0.60402,1.6
0.5,1.1,0.7738,1.5328,0.48924,0.98373,2.0701,2.6336,0.08245,0.5927,1.6
0.5,1.1,0.77383,1.5375,0.48761,0.98172,2.0718,2.629,0.088262,0.58146,1.6
0.5,1.1,0.77383,1.542,0.4861,0.97975,2.0737,2.6247,0.094396,0.57089,1.6
0.5,1.1,0.77387,1.5466,0.48458,0.98215,2.0755,2.6203,0.10057,0.55999,1.6
0.5,1.1,0.77394,1.5513,0.48308,0.9845,2.0774,2.6159,0.10689,0.54909,1.6
0.5,1.1,0.77397,1.5557,0.48161,0.98682,2.0794,2.6116,0.11347,0.53865,1.6
0.5,1.1,0.77402,1.5602,0.48026,0.9891,2.0814,2.6074,0.12024,0.52838,1.6
0.5,1.1,0.77408,1.5646,0.47892,0.99134,2.0835,2.6033,0.12717,0.5182,1.6
0.5,1.1,0.77413,1.569,0.47769,0.98928,2.0856,2.5993,0.13431,0.50835,1.6
0.5,1.1,0.7742,1.5733,0.47646,0.99146,2.0878,2.5953,0.1416,0.49853,1.6
0.5,1.1,0.77427,1.5776,0.4753,0.9936,2.0901,2.5914,0.14908,0.48893,1.6
0.5,1.1,0.77431,1.5817,0.47425,0.98743,2.0924,2.5878,0.15681,0.47994,1.6
