a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1,1.3136,1.8685,0.56493,0.69894,1.4555,2.5551,0,1,2
0.9,1,1.3133,1.8736,0.56156,0.69581,1.4565,2.5509,0.0015097,0.98459,1.9998
0.9,1,1.3132,1.8787,0.55865,0.69718,1.4578,2.5468,0.003527,0.9695,1.9998
0.9,1,1.313,1.8837,0.55604,0.6986,1.4594,2.5428,0.0060103,0.95487,1.9998
0.9,1,1.313,1.8888,0.55348,0.69995,1.4612,2.5389,0.008745,0.94028,2
0.9,1,1.3121,1.8933,0.55115,0.69741,1.4638,2.5356,0.01269,0.92828,1.999
0.9,1,1.3119,1.8982,0.54867,0.69883,1.466,2.5319,0.016129,0.9146,1.999
0.9,1,1.3122,1.9033,0.54608,0.69988,1.468,2.5278,0.019229,0.89954,1.9998
0.9,1,1.312,1.9082,0.54347,0.69687,1.4705,2.5241,0.023057,0.88601,2
0.9,1,1.3118,1.913,0.54185,0.69847,1.4734,2.5207,0.027505,0.87352,1.9998
0.9,1,1.3114,1.9174,0.54207,0.70043,1.477,2.5179,0.033034,0.86301,1.999
0.9,1,1.3122,1.9226,0.54285,0.70175,1.48,2.5141,0.037605,0.84927,1.9998
0.9,1,1.3124,1.9274,0.54345,0.69917,1.4833,2.5109,0.042678,0.83716,1.9998
0.9,1,1.3127,1.9322,0.54408,0.70085,1.4866,2.5076,0.047759,0.82507,1.9998
0.9,1,1.3129,1.937,0.54471,0.70254,1.49,2.5043,0.052862,0.81299,1.9998
0.9,1,1.3131,1.9419,0.54536,0.70424,1.4933,2.501,0.057987,0.80094,1.9998
0.9,1,1.3133,1.9469,0.54596,0.70589,1.4966,2.4977,0.063044,0.78859,2
0.9,1,1.3134,1.9516,0.54675,0.70358,1.5,2.4945,0.068316,0.77691,1.9998
0.9,1,1.3136,1.9565,0.54749,0.70534,1.5034,2.4912,0.073509,0.76492,1.9998
0.9,1,1.3137,1.9615,0.54826,0.70712,1.5068,2.488,0.078728,0.75296,1.9998
0.9,1,1.3133,1.966,0.54886,0.70922,1.5106,2.4852,0.084442,0.74265,1.999
0.9,1,1.314,1.9714,0.55,0.71073,1.5137,2.4815,0.089226,0.72904,1.9998
0.9,1,1.3142,1.9764,0.55086,0.71252,1.5171,2.4782,0.094465,0.71692,2
0.9,1,1.3143,1.9815,0.55171,0.71438,1.5206,2.475,0.099806,0.70508,2
0.9,1,1.3144,1.9865,0.55265,0.71393,1.5241,2.4718,0.10518,0.69327,2
0.9,1,1.3144,1.9915,0.55377,0.71426,1.5276,2.4686,0.11059,0.68149,2
0.9,1,1.3143,1.9966,0.55459,0.71625,1.5312,2.4655,0.11613,0.67008,1.9998
0.9,1,1.3145,2.0018,0.55557,0.71815,1.5347,2.4622,0.12153,0.65806,2
0.9,1,1.3139,2.0065,0.55638,0.7204,1.5386,2.4594,0.12748,0.64795,1.9992
0.9,1,1.3139,2.0117,0.55741,0.72242,1.5423,2.4563,0.13306,0.63634,1.9992
0.9,1,1.3144,2.0175,0.55863,0.7242,1.5457,2.4527,0.13828,0.62324,2
0.9,1,1.3138,2.0224,0.55932,0.7265,1.5496,2.45,0.14436,0.61327,1.9991
0.9,1,1.3138,2.0277,0.56039,0.72859,1.5534,2.4469,0.15009,0.60182,1.9991
0.9,1,1.3142,2.0336,0.56173,0.73048,1.5569,2.4434,0.15549,0.58888,2
0.9,1,1.3141,2.039,0.56279,0.73262,1.5607,2.4403,0.16134,0.57754,2
0.9,1,1.314,2.0446,0.56386,0.73487,1.5646,2.4372,0.16724,0.56619,2
0.9,1,1.3138,2.0503,0.56469,0.73951,1.5685,2.4342,0.17324,0.55504,2
0.9,1,1.3137,2.0559,0.56575,0.74289,1.5724,2.4312,0.17928,0.54387,2
0.9,1,1.3134,2.0614,0.56701,0.7452,1.5764,2.4282,0.18546,0.53306,1.9998
0.9,1,1.3131,2.067,0.56834,0.74751,1.5805,2.4252,0.19167,0.52207,1.9998
0.9,1,1.3128,2.0727,0.56962,0.74984,1.5846,2.4223,0.19798,0.51117,1.9998
0.9,1,1.3126,2.0784,0.57096,0.7522,1.5888,2.4193,0.20438,0.50037,1.9998
0.9,1,1.3118,2.0836,0.57213,0.75478,1.5932,2.4168,0.21116,0.49097,1.9991
0.9,1,1.3118,2.0899,0.57373,0.75705,1.5974,2.4136,0.21753,0.47918,1.9998
0.9,1,1.3115,2.0957,0.57516,0.75952,1.6018,2.4107,0.22428,0.46871,1.9998
0.9,1,1.3112,2.1019,0.57635,0.76384,1.6062,2.4078,0.23111,0.45806,2
0.9,1,1.3109,2.1079,0.57754,0.76794,1.6108,2.4051,0.23812,0.44786,2
0.9,1,1.3104,2.114,0.57856,0.77039,1.6155,2.4024,0.24534,0.43806,1.9998
0.9,1,1.3099,2.1199,0.58004,0.77294,1.6203,2.3997,0.2527,0.4282,1.9998
0.9,1,1.3091,2.1254,0.58102,0.77555,1.6253,2.3975,0.26043,0.41988,1.9991
0.9,1,1.3086,2.1314,0.58237,0.77807,1.6305,2.3949,0.26832,0.41056,1.999
0.9,1,1.3087,2.1384,0.58332,0.78202,1.6356,2.3921,0.27621,0.40002,1.9998
0.9,1,1.3083,2.1447,0.58435,0.78625,1.6409,2.3896,0.2843,0.39087,1.9998
0.9,1,1.3078,2.1509,0.58556,0.78877,1.6462,2.3871,0.29249,0.38189,1.9998
0.9,1,1.3069,2.1567,0.58641,0.79138,1.6517,2.385,0.30082,0.37416,1.999
0.9,1,1.3071,2.1643,0.58721,0.79619,1.6571,2.3822,0.30915,0.36376,1.9999
0.9,1,1.3061,2.17,0.58796,0.79897,1.6626,2.3803,0.31766,0.35653,1.999
0.9,1,1.3056,2.1766,0.58904,0.80226,1.6682,2.3779,0.32622,0.34786,1.999
0.9,1,1.3051,2.1833,0.58995,0.80475,1.6739,2.3756,0.33489,0.33929,1.999
0.9,1,1.3051,2.191,0.59107,0.81064,1.6796,2.3729,0.34368,0.32953,1.9998
0.9,1,1.3041,2.197,0.5919,0.81334,1.6854,2.371,0.35251,0.32244,1.9989
0.9,1,1.3036,2.2038,0.59299,0.81592,1.6912,2.3687,0.36147,0.31418,1.9989
0.9,1,1.303,2.2107,0.5941,0.81854,1.6972,2.3665,0.37057,0.30602,1.9989
0.9,1,1.303,2.2187,0.59523,0.82447,1.7032,2.364,0.37984,0.29667,1.9998
0.9,1,1.3019,2.2248,0.59606,0.8272,1.7092,2.3622,0.38905,0.29002,1.9989
0.9,1,1.3013,2.2319,0.59718,0.82984,1.7153,2.3601,0.39847,0.28219,1.9989
0.9,1,1.3011,2.2399,0.59893,0.83387,1.7217,2.3576,0.40821,0.27297,1.9999
0.9,1,1.3,2.2462,0.59929,0.83755,1.7279,2.3559,0.4177,0.26693,1.9988
0.9,1,1.2997,2.2539,0.59962,0.84092,1.7343,2.3539,0.42748,0.25946,1.9988
0.9,1,1.2994,2.2621,0.60125,0.84523,1.7409,2.3515,0.43761,0.25083,1.9998
0.9,1,1.2991,2.27,0.60165,0.84947,1.7474,2.3496,0.44762,0.24356,1.9998
0.9,1,1.2981,2.2766,0.602,0.85206,1.7538,2.348,0.45747,0.23769,1.9988
0.9,1,1.2974,2.284,0.60312,0.85475,1.7605,2.346,0.46767,0.23064,1.9987
0.9,1,1.2968,2.2917,0.60402,0.85816,1.7672,2.3442,0.47797,0.22367,1.9987
0.9,1,1.2965,2.2999,0.60435,0.8632,1.774,2.3423,0.48834,0.21679,1.9987
0.9,1,1.2957,2.3074,0.60548,0.86591,1.7808,2.3404,0.49883,0.21002,1.9987
0.9,1,1.295,2.3151,0.60659,0.86867,1.7877,2.3386,0.50943,0.20335,1.9987
0.9,1,1.2953,2.3249,0.60701,0.87427,1.7949,2.3365,0.5205,0.19545,1.9997
0.9,1,1.2942,2.3318,0.60738,0.87689,1.8017,2.3351,0.53086,0.19024,1.9986
0.9,1,1.2943,2.3415,0.60859,0.88178,1.8091,2.3329,0.54229,0.18223,2
0.9,1,1.2932,2.3483,0.60862,0.88403,1.8159,2.3316,0.55267,0.17751,1.9986
0.9,1,1.2918,2.3645,0.61043,0.89061,1.8303,2.3282,0.5748,0.1651,1.9985
0.9,1,1.2914,2.3732,0.6108,0.89474,1.8377,2.3266,0.586,0.15902,1.9985
