a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.6,1.6154,1.422,0.43695,0.69603,0.95274,1.8581,0,1,1.8
0.7,0.6,1.6148,1.4294,0.43566,0.69954,0.95346,1.8529,0.0013912,0.98395,1.8
0.7,0.6,1.6142,1.4368,0.43411,0.70291,0.95423,1.8477,0.0028724,0.96794,1.8
0.7,0.6,1.6134,1.4442,0.43291,0.70093,0.95516,1.8427,0.0046809,0.95255,1.7999
0.7,0.6,1.6129,1.4517,0.43135,0.70425,0.95601,1.8376,0.0063021,0.93655,1.8
0.7,0.6,1.6123,1.4592,0.42982,0.7076,0.95697,1.8325,0.0081638,0.92095,1.8
0.7,0.6,1.6115,1.4666,0.42836,0.7056,0.95811,1.8277,0.01036,0.90597,1.7999
0.7,0.6,1.6108,1.4741,0.42681,0.70891,0.95923,1.8227,0.012526,0.89073,1.7999
0.7,0.6,1.6101,1.4816,0.42514,0.7069,0.96044,1.8179,0.014841,0.87565,1.7999
0.7,0.6,1.6093,1.4891,0.42342,0.71011,0.96171,1.813,0.017303,0.86072,1.7999
0.7,0.6,1.6086,1.4966,0.42163,0.71328,0.96307,1.8082,0.019926,0.84596,1.7999
0.7,0.6,1.6072,1.5035,0.41995,0.71149,0.96485,1.8041,0.023343,0.83304,1.7993
0.7,0.6,1.6068,1.5114,0.41767,0.71431,0.96606,1.7989,0.025675,0.81697,1.7999
0.7,0.6,1.606,1.519,0.41553,0.71226,0.96762,1.7941,0.028682,0.80236,1.8
0.7,0.6,1.6048,1.5262,0.41328,0.71524,0.96942,1.7897,0.032168,0.78875,1.7999
0.7,0.6,1.6038,1.5335,0.41073,0.71806,0.97121,1.7852,0.035615,0.77465,1.8
0.7,0.6,1.6022,1.5406,0.40781,0.71595,0.97324,1.7809,0.039529,0.76146,1.7999
0.7,0.6,1.6004,1.5476,0.40429,0.71858,0.97536,1.7766,0.043606,0.74823,1.7999
0.7,0.6,1.5976,1.5539,0.40029,0.71646,0.97792,1.773,0.048549,0.73706,1.7993
0.7,0.6,1.5992,1.5612,0.40053,0.71879,0.98037,1.7686,0.053259,0.72335,1.7999
0.7,0.6,1.601,1.568,0.40217,0.72139,0.98331,1.7648,0.058936,0.71174,1.7999
0.7,0.6,1.6023,1.5747,0.40316,0.71926,0.98635,1.7611,0.064793,0.70017,1.8
0.7,0.6,1.6031,1.5811,0.40375,0.72181,0.98952,1.7575,0.070894,0.68926,1.7999
0.7,0.6,1.6038,1.5875,0.40412,0.71978,0.99271,1.754,0.077059,0.67828,1.7999
0.7,0.6,1.6039,1.5935,0.40436,0.7224,0.99606,1.7508,0.083509,0.66853,1.7994
0.7,0.6,1.6051,1.6003,0.40437,0.72456,0.99916,1.7468,0.089486,0.656,1.8
0.7,0.6,1.6055,1.6066,0.40426,0.72252,1.0024,1.7432,0.09581,0.64514,1.8
0.7,0.6,1.6059,1.6128,0.40406,0.72482,1.0057,1.7397,0.10218,0.6343,1.8
0.7,0.6,1.6062,1.619,0.40384,0.72287,1.0091,1.7363,0.10864,0.62376,1.7999
0.7,0.6,1.6061,1.6248,0.40371,0.72534,1.0126,1.7333,0.11531,0.61434,1.7994
0.7,0.6,1.6069,1.6314,0.40309,0.72728,1.0158,1.7294,0.12161,0.60234,1.7999
0.7,0.6,1.6073,1.6376,0.40258,0.72525,1.0192,1.7259,0.12812,0.59146,1.8
0.7,0.6,1.6075,1.6437,0.40222,0.72745,1.0227,1.7225,0.13478,0.5812,1.7999
0.7,0.6,1.6082,1.6501,0.40289,0.726,1.0261,1.7191,0.14148,0.57072,1.7999
0.7,0.6,1.6084,1.6561,0.40217,0.72796,1.0297,1.7158,0.14826,0.56032,1.7999
0.7,0.6,1.6085,1.6618,0.40061,0.72948,1.0332,1.7123,0.155,0.54959,1.8
0.7,0.6,1.6084,1.6674,0.39912,0.72718,1.0367,1.709,0.16182,0.53951,1.7999
0.7,0.6,1.6083,1.6729,0.39729,0.72856,1.0402,1.7057,0.16857,0.52908,1.7999
0.7,0.6,1.6082,1.6784,0.39493,0.72964,1.0437,1.7022,0.17525,0.51829,1.8
0.7,0.6,1.6079,1.6839,0.39467,0.72808,1.0473,1.6993,0.18221,0.50939,1.7995
0.7,0.6,1.6087,1.6904,0.39557,0.73068,1.0508,1.6959,0.18896,0.49898,1.7995
0.7,0.6,1.6095,1.6969,0.3965,0.7333,1.0543,1.6926,0.19579,0.48864,1.7995
0.7,0.6,1.6109,1.704,0.39763,0.73588,1.0578,1.6888,0.20252,0.47704,1.7999
0.7,0.6,1.6116,1.7106,0.39861,0.73857,1.0614,1.6855,0.20951,0.46687,1.7999
0.7,0.6,1.6122,1.7172,0.39961,0.74128,1.0651,1.6823,0.21658,0.45677,1.7999
0.7,0.6,1.6128,1.7238,0.40063,0.74402,1.0688,1.679,0.22375,0.44677,1.7999
0.7,0.6,1.6128,1.73,0.40151,0.74686,1.0726,1.6763,0.23114,0.4382,1.7994
0.7,0.6,1.6144,1.744,0.40381,0.75243,1.0802,1.6695,0.24578,0.41735,1.7999
0.7,0.6,1.6143,1.7502,0.40469,0.75532,1.0842,1.6668,0.25342,0.40908,1.7994
