a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.5,1.9002,0.792,0.16637,0.56206,0.45965,0.8857,1.0227,3.0578e-05,0.99688,1,2
0,0.5,1.9008,0.79949,0.16544,0.54543,0.45982,0.88143,1.0191,0.00054037,0.97358,0.98136,2
0,0.5,1.9015,0.80683,0.16464,0.53458,0.46011,0.87723,1.0155,0.0014473,0.95065,0.963,2
0,0.5,1.9021,0.81402,0.16397,0.52699,0.46055,0.8731,1.012,0.0027826,0.92811,0.94495,2
0,0.5,1.9028,0.82098,0.16345,0.52177,0.46114,0.86905,1.0085,0.0045656,0.90599,0.92724,2
0,0.5,1.9035,0.82767,0.16312,0.5184,0.46187,0.86507,1.0051,0.0068012,0.88428,0.90985,2
0,0.5,1.9042,0.83377,0.16313,0.51758,0.46275,0.86117,1.0018,0.0094869,0.86299,0.89278,2
0,0.5,1.9048,0.83904,0.16362,0.51968,0.46377,0.85735,0.99854,0.012603,0.8421,0.87603,2
0,0.5,1.9054,0.84458,0.16394,0.52105,0.46493,0.85359,0.99532,0.016113,0.82158,0.85957,2
0,0.5,1.9057,0.84956,0.16456,0.52426,0.46621,0.84989,0.99217,0.020024,0.80139,0.84341,2
0,0.5,1.9058,0.85425,0.16531,0.52855,0.46764,0.84626,0.98909,0.024379,0.78157,0.82763,1.9998
0,0.5,1.9062,0.85921,0.16591,0.53198,0.46906,0.84266,0.98597,0.028699,0.7619,0.81167,2
0,0.5,1.9062,0.86404,0.16657,0.53602,0.47062,0.83911,0.98294,0.033462,0.74253,0.79612,2
0,0.5,1.906,0.86874,0.16727,0.54061,0.47226,0.8356,0.97994,0.038475,0.72338,0.78077,2
0,0.5,1.9058,0.87341,0.16798,0.54539,0.47395,0.83212,0.97695,0.043605,0.70436,0.76546,2
0,0.5,1.9054,0.87795,0.16874,0.55074,0.4757,0.82867,0.974,0.04895,0.68553,0.75033,2
0,0.5,1.9047,0.88238,0.16958,0.55673,0.47753,0.82525,0.97108,0.054517,0.6669,0.73539,2
0,0.5,1.9041,0.88682,0.17042,0.56293,0.47939,0.82186,0.96817,0.060198,0.64839,0.72048,2
0,0.5,1.9031,0.89116,0.17133,0.56975,0.48133,0.81851,0.96529,0.066091,0.63007,0.70575,2
0,0.5,1.9022,0.89575,0.17211,0.57592,0.48331,0.81517,0.96244,0.07214,0.61189,0.69113,2
0,0.5,1.9011,0.90016,0.17299,0.58303,0.48535,0.81187,0.95961,0.07834,0.59385,0.67662,2
0,0.5,1.9,0.90487,0.17373,0.58923,0.48744,0.80859,0.9568,0.084709,0.57597,0.66224,2
0,0.5,1.8987,0.9093,0.17461,0.59691,0.48957,0.80534,0.95401,0.091209,0.5582,0.64795,2
0,0.5,1.8972,0.91368,0.1755,0.60525,0.49174,0.80211,0.95123,0.097828,0.54055,0.63374,2
0,0.5,1.8957,0.91818,0.17632,0.6135,0.49395,0.79889,0.94848,0.10456,0.52301,0.61962,2
0,0.5,1.8941,0.92264,0.17714,0.62257,0.49619,0.7957,0.94574,0.1114,0.50556,0.60558,2
0,0.5,1.8925,0.92722,0.17789,0.63169,0.49847,0.79252,0.94301,0.11834,0.48821,0.59161,2
0,0.5,1.8906,0.93143,0.17881,0.64544,0.50079,0.78936,0.9403,0.12539,0.47096,0.57772,2
0,0.5,1.8887,0.93572,0.17967,0.66508,0.50314,0.78622,0.9376,0.13256,0.45381,0.56391,2
0,0.5,1.8876,0.94094,0.18006,0.68139,0.50553,0.7831,0.93493,0.13985,0.43678,0.55021,2
0,0.5,1.8868,0.94645,0.1803,0.68071,0.50797,0.78,0.93227,0.1473,0.41989,0.5366,2
0,0.5,1.886,0.95192,0.18052,0.68522,0.51047,0.77694,0.92964,0.15489,0.40316,0.52312,2
0,0.5,1.8852,0.9574,0.18073,0.68965,0.513,0.77389,0.92702,0.16262,0.38652,0.50971,2
0,0.5,1.8843,0.96287,0.18092,0.68934,0.51559,0.77087,0.92444,0.17052,0.37006,0.49648,1.9999
0,0.5,1.8836,0.96833,0.1811,0.69371,0.51822,0.76787,0.92186,0.17852,0.35368,0.48328,1.9999
0,0.5,1.8829,0.97382,0.18128,0.69801,0.52087,0.76489,0.91929,0.18661,0.33738,0.4701,2
0,0.5,1.8821,0.97929,0.18143,0.6981,0.52358,0.76193,0.91675,0.19485,0.32125,0.45712,1.9999
0,0.5,1.8814,0.98478,0.18159,0.70237,0.5263,0.75898,0.91421,0.20315,0.30513,0.4441,2
0,0.5,1.8807,0.99028,0.18174,0.70284,0.52906,0.75605,0.91169,0.21155,0.28914,0.4312,2
0,0.5,1.8799,0.99577,0.18187,0.70711,0.53185,0.75314,0.90919,0.22006,0.27324,0.41841,1.9999
0,0.5,1.8792,1.0013,0.182,0.71129,0.53466,0.75023,0.90669,0.22861,0.25738,0.40561,1.9999
0,0.5,1.8786,1.0068,0.18211,0.71217,0.53748,0.74734,0.9042,0.23722,0.24157,0.39286,1.9999
0,0.5,1.878,1.0123,0.18222,0.71631,0.54033,0.74445,0.90171,0.24589,0.2258,0.3801,2
0,0.5,1.8773,1.0178,0.18231,0.72006,0.54321,0.74158,0.89925,0.25469,0.21016,0.36748,2
0,0.5,1.8767,1.0235,0.1824,0.72769,0.54621,0.73878,0.89684,0.26381,0.19486,0.35515,1.9999
0,0.5,1.8758,1.0294,0.18258,0.73554,0.54945,0.7361,0.89453,0.27369,0.18022,0.34332,1.9999
0,0.5,1.8748,1.0356,0.1828,0.74317,0.55287,0.73351,0.8923,0.2841,0.16609,0.33189,1.9999
0,0.5,1.8738,1.0419,0.18304,0.75136,0.55644,0.731,0.89014,0.29501,0.1524,0.3208,1.9999
0,0.5,1.8727,1.0485,0.18329,0.75853,0.56017,0.72856,0.88802,0.30635,0.13908,0.30997,2
0,0.5,1.8715,1.0553,0.18357,0.76504,0.56406,0.72621,0.88599,0.3182,0.12627,0.29958,2
0,0.5,1.8698,1.0623,0.18398,0.77349,0.56825,0.72404,0.88411,0.33098,0.11438,0.28993,1.9999
0,0.5,1.8677,1.0697,0.18456,0.78147,0.57281,0.72204,0.88238,0.34488,0.10349,0.28104,1.9999
0,0.5,1.8711,1.0814,0.18295,0.76782,0.57797,0.72034,0.88088,0.36062,0.094197,0.27339,1.9999
0,0.5,1.8758,1.0941,0.18041,0.76503,0.58328,0.71875,0.87949,0.37679,0.085514,0.26628,1.999
0,0.5,1.8738,1.1033,0.17887,0.76844,0.5888,0.71721,0.87813,0.39362,0.077136,0.25931,1.9937
0,0.5,1.8543,1.1126,0.17986,0.7884,0.60002,0.71431,0.87557,0.4278,0.061268,0.2462,1.9766
0,0.5,1.8445,1.1171,0.182,0.80373,0.60565,0.71295,0.87439,0.44494,0.053851,0.24017,1.9724
0,0.5,1.8376,1.1221,0.18331,0.84356,0.61066,0.71188,0.87361,0.46024,0.048016,0.23613,1.9691
0,0.5,1.8294,1.1299,0.18432,0.84066,0.6176,0.71053,0.87227,0.48136,0.040634,0.22928,1.964
0,0.5,1.8215,1.1357,0.1829,0.84254,0.62352,0.70944,0.87134,0.49941,0.034687,0.2245,1.9526
0,0.5,1.8182,1.1348,0.18289,0.84235,0.62413,0.70932,0.87206,0.50127,0.034045,0.22821,1.9492
0,0.5,1.8194,1.1371,0.18256,0.85851,0.62497,0.70917,0.87274,0.50384,0.033245,0.23169,1.9498
0,0.5,1.8166,1.1413,0.18424,0.86192,0.62827,0.7086,0.87268,0.51388,0.030142,0.23137,1.9516
0,0.5,1.8161,1.1404,0.18438,0.86456,0.62792,0.70866,0.8737,0.51281,0.030464,0.23659,1.9514
0,0.5,1.8179,1.1437,0.1839,0.87302,0.62916,0.70845,0.87425,0.51662,0.029307,0.2394,1.9522
0,0.5,1.8161,1.1404,0.18437,0.87112,0.62794,0.70866,0.87554,0.51287,0.030445,0.24602,1.9514
0,0.5,1.8178,1.1437,0.18391,0.87816,0.62916,0.70845,0.87609,0.51661,0.02931,0.24884,1.9522
0,0.5,1.7605,1.1963,0.17866,0.89351,0.67954,0.70308,0.8654,0.67012,0,0.19411,1.887
