a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.3,2.5902,0.67894,0.14869,0.57977,0.2943,0.70228,0.81138,0,1,1,1.9998
0.1,0.3,2.5917,0.68716,0.14776,0.52284,0.29432,0.69813,0.80817,8.729e-05,0.97659,0.98186,2
0.1,0.3,2.593,0.69544,0.14694,0.50405,0.29451,0.69405,0.80503,0.0006797,0.95366,0.96409,2
0.1,0.3,2.5943,0.70379,0.14617,0.49116,0.29482,0.69005,0.80195,0.0016893,0.93112,0.94663,2
0.1,0.3,2.5956,0.71197,0.14558,0.48251,0.29528,0.68613,0.79893,0.0031643,0.90902,0.92952,2
0.1,0.3,2.5969,0.71964,0.14531,0.47757,0.29589,0.68229,0.79597,0.0051451,0.88741,0.91278,2
0.1,0.3,2.5983,0.72709,0.1452,0.4745,0.29666,0.67853,0.79309,0.0076419,0.86628,0.89643,2
0.1,0.3,2.5995,0.73391,0.14544,0.47398,0.2976,0.67487,0.79026,0.010654,0.84564,0.88046,2
0.1,0.3,2.6005,0.73993,0.14608,0.47619,0.29867,0.67128,0.78751,0.014134,0.82544,0.86484,2
0.1,0.3,2.6013,0.74611,0.14663,0.47825,0.29988,0.66776,0.7848,0.01803,0.80563,0.84952,2
0.1,0.3,2.6016,0.75178,0.14741,0.482,0.3012,0.66431,0.78214,0.022279,0.78616,0.83447,2
0.1,0.3,2.6016,0.75725,0.14829,0.48658,0.30261,0.6609,0.77953,0.026832,0.76698,0.81965,2
0.1,0.3,2.6011,0.76238,0.14932,0.49236,0.3041,0.65754,0.77694,0.031645,0.74805,0.80502,2
0.1,0.3,2.6007,0.76813,0.15005,0.49677,0.30566,0.65421,0.77439,0.03669,0.72933,0.79056,2
0.1,0.3,2.5995,0.77324,0.15108,0.50321,0.30728,0.65092,0.77186,0.041945,0.71081,0.77626,2
0.1,0.3,2.5984,0.7789,0.15186,0.50849,0.30899,0.64767,0.76937,0.047438,0.69251,0.76216,1.9999
0.1,0.3,2.5968,0.78417,0.15285,0.51518,0.31073,0.64445,0.76689,0.053068,0.67436,0.74811,2
0.1,0.3,2.595,0.78964,0.15377,0.52168,0.31255,0.64126,0.76445,0.058948,0.65643,0.73428,2
0.1,0.3,2.5933,0.79546,0.15456,0.52758,0.31443,0.63811,0.76203,0.065031,0.6387,0.72059,2
0.1,0.3,2.5909,0.80097,0.15551,0.53472,0.31638,0.635,0.75964,0.071314,0.62116,0.70705,2
0.1,0.3,2.5884,0.80651,0.15646,0.54208,0.31838,0.63191,0.75727,0.077775,0.60378,0.69365,2
0.1,0.3,2.5852,0.81168,0.15756,0.55074,0.32043,0.62885,0.75493,0.084393,0.58655,0.68036,2
0.1,0.3,2.5824,0.81739,0.15842,0.55809,0.32252,0.62582,0.7526,0.091158,0.56946,0.66718,2
0.1,0.3,2.579,0.82264,0.15946,0.567,0.32466,0.62281,0.75029,0.098064,0.55251,0.65411,2
0.1,0.3,2.5754,0.82792,0.16046,0.57601,0.32684,0.61982,0.748,0.1051,0.53568,0.64113,2
0.1,0.3,2.5719,0.83332,0.1614,0.58486,0.32906,0.61685,0.74572,0.11227,0.51898,0.62825,2
0.1,0.3,2.5677,0.83835,0.16247,0.59506,0.33132,0.61391,0.74347,0.11957,0.50239,0.61547,2
0.1,0.3,2.5635,0.84341,0.16351,0.60554,0.33361,0.61098,0.74122,0.12698,0.48591,0.60276,2
0.1,0.3,2.5595,0.84866,0.16444,0.6157,0.33594,0.60807,0.73899,0.13449,0.46954,0.59014,2
0.1,0.3,2.5554,0.85391,0.16535,0.62634,0.3383,0.60518,0.73678,0.14211,0.45326,0.5776,2
