a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1,1.3679,1.1013,0.39332,0.53967,0.94753,1.8645,0,1,2.7932
0,1,1.3681,1.105,0.39217,0.53451,0.94755,1.8605,3.5562e-05,0.98424,2.7899
0,1,1.37,1.1088,0.39033,0.53818,0.94762,1.8562,0.00014965,0.96754,2.7895
0,1,1.3688,1.1127,0.38841,0.5381,0.94773,1.8518,0.00034851,0.95013,2.7781
0,1,1.3695,1.1165,0.38726,0.53961,0.94786,1.8478,0.00058381,0.93437,2.7769
0,1,1.3714,1.1204,0.38544,0.54007,0.94805,1.8436,0.00091822,0.91791,2.7767
0,1,1.3694,1.1246,0.38408,0.544,0.94829,1.8392,0.0013546,0.90056,2.7653
0,1,1.371,1.1282,0.38237,0.53807,0.94855,1.8353,0.0018048,0.88519,2.7647
0,1,1.3716,1.1323,0.38057,0.53953,0.94888,1.8309,0.0024045,0.86816,2.7604
0,1,1.3709,1.1363,0.37926,0.54228,0.94924,1.8268,0.0030427,0.85199,2.7538
0,1,1.3725,1.14,0.37772,0.54291,0.94962,1.8229,0.0037166,0.8367,2.7541
0,1,1.3734,1.1441,0.37642,0.54424,0.95006,1.8189,0.0045058,0.82068,2.7534
0,1,1.3733,1.1482,0.37452,0.54644,0.95057,1.8146,0.0054076,0.80394,2.7465
0,1,1.374,1.1521,0.37344,0.54137,0.95107,1.8108,0.006294,0.78887,2.7459
0,1,1.3719,1.1564,0.37166,0.54527,0.9517,1.8066,0.007414,0.77233,2.7329
0,1,1.3719,1.1606,0.37011,0.54104,0.95235,1.8028,0.0085648,0.75754,2.7281
0,1,1.3717,1.1655,0.36856,0.54376,0.95314,1.7987,0.0099684,0.74128,2.7228
0,1,1.3699,1.1697,0.36654,0.54724,0.95392,1.795,0.01136,0.72675,2.7105
0,1,1.3692,1.1745,0.36498,0.54403,0.95483,1.7911,0.012983,0.71157,2.7038
0,1,1.3684,1.1798,0.36322,0.54735,0.95588,1.7871,0.014855,0.69575,2.6961
0,1,1.3672,1.1847,0.36089,0.55076,0.95698,1.7833,0.016809,0.6809,2.6852
0,1,1.366,1.1899,0.35916,0.54822,0.95819,1.7796,0.018952,0.66624,2.6766
