a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.5,1.8998,0.78843,0.1665,0.61811,0.45961,1.0231,0,1,2
0,0.5,1.9,0.79682,0.16459,0.61367,0.45972,1.0164,0.00031683,0.96612,2
0,0.5,1.8999,0.80102,0.16372,0.61658,0.45988,1.0132,0.00080402,0.94971,1.9998
0,0.5,1.8999,0.80529,0.16275,0.61937,0.46001,1.01,0.0012143,0.93302,1.9998
0,0.5,1.9,0.80961,0.16168,0.62204,0.46013,1.0067,0.001576,0.91612,2
0,0.5,1.9,0.81395,0.16064,0.62479,0.46033,1.0034,0.0021773,0.89959,2
0,0.5,1.8999,0.8183,0.15962,0.61811,0.46057,1.0002,0.0029237,0.88324,2
0,0.5,1.8996,0.82261,0.15867,0.62101,0.46092,0.99714,0.0039885,0.86744,1.9998
0,0.5,1.8995,0.827,0.15771,0.62382,0.46125,0.994,0.0049981,0.85136,1.9998
0,0.5,1.8992,0.8314,0.15654,0.62659,0.46163,0.99088,0.0061494,0.83543,1.9998
0,0.5,1.8992,0.83588,0.15561,0.62932,0.46201,0.98773,0.007312,0.81934,2
0,0.5,1.8989,0.84034,0.15455,0.63209,0.46249,0.98467,0.0087492,0.80366,2
0,0.5,1.8986,0.84477,0.15354,0.62591,0.46303,0.98166,0.010417,0.78829,2
0,0.5,1.8982,0.84918,0.15262,0.62877,0.46367,0.97874,0.01237,0.77336,1.9998
0,0.5,1.8979,0.85363,0.15161,0.63154,0.46433,0.9758,0.014381,0.75831,1.9998
0,0.5,1.8977,0.85812,0.15066,0.63421,0.46502,0.97283,0.016473,0.74315,2
0,0.5,1.8975,0.86257,0.14978,0.63692,0.46582,0.96997,0.018917,0.7285,2
0,0.5,1.8973,0.86689,0.14907,0.63115,0.46676,0.96724,0.021786,0.71455,1.9998
0,0.5,1.8973,0.87123,0.14845,0.6338,0.46774,0.96449,0.024762,0.70048,1.9998
0,0.5,1.8977,0.87551,0.14802,0.63639,0.4688,0.96179,0.028,0.68668,1.9998
0,0.5,1.8983,0.87975,0.14782,0.63892,0.46995,0.95914,0.031491,0.67314,1.9998
0,0.5,1.8992,0.88401,0.14766,0.63462,0.47112,0.95646,0.035077,0.65943,2
0,0.5,1.8998,0.88808,0.14768,0.63588,0.47245,0.95397,0.039124,0.64671,1.9998
0,0.5,1.9,0.89195,0.14793,0.63873,0.47397,0.95176,0.043757,0.63541,1.9989
0,0.5,1.9018,0.89629,0.148,0.64087,0.4752,0.94895,0.047487,0.62102,1.9998
0,0.5,1.9027,0.90039,0.14814,0.64335,0.47664,0.94648,0.051897,0.60841,1.9998
0,0.5,1.9038,0.90453,0.1483,0.63826,0.4781,0.94398,0.056335,0.59561,2
0,0.5,1.9035,0.90831,0.14847,0.6412,0.47981,0.94194,0.061558,0.58518,1.9989
0,0.5,1.9043,0.91239,0.14859,0.64372,0.48137,0.93954,0.0663,0.57292,1.9989
0,0.5,1.906,0.91672,0.1487,0.64588,0.48281,0.93685,0.07069,0.55915,1.9998
0,0.5,1.9069,0.92085,0.14882,0.64832,0.48441,0.93443,0.075572,0.54678,2
0,0.5,1.9074,0.92486,0.14894,0.6439,0.4861,0.93216,0.080715,0.53515,1.9998
0,0.5,1.9071,0.92866,0.14915,0.6468,0.48793,0.93015,0.086296,0.52491,1.9989
0,0.5,1.9087,0.93294,0.14922,0.64895,0.48951,0.92754,0.091109,0.51153,1.9998
0,0.5,1.9093,0.93697,0.14935,0.65143,0.49127,0.92525,0.096461,0.49982,1.9998
0,0.5,1.9099,0.94097,0.14952,0.64743,0.49307,0.923,0.10194,0.4883,1.9998
0,0.5,1.9106,0.94496,0.14961,0.64986,0.49488,0.92071,0.10746,0.47663,2
0,0.5,1.9109,0.94885,0.14964,0.65234,0.49677,0.91856,0.11321,0.46563,1.9998
0,0.5,1.9113,0.95276,0.14957,0.65467,0.49865,0.91636,0.11895,0.45437,1.9998
0,0.5,1.9117,0.95668,0.14948,0.6509,0.50054,0.91415,0.12471,0.44307,1.9998
0,0.5,1.9113,0.96038,0.1494,0.65348,0.50254,0.91221,0.1308,0.43317,1.9991
0,0.5,1.9125,0.96447,0.14915,0.65536,0.50434,0.90973,0.13628,0.42046,2
0,0.5,1.9126,0.9683,0.14901,0.65765,0.50629,0.90762,0.14223,0.40967,1.9998
0,0.5,1.913,0.9722,0.14876,0.6541,0.50821,0.90539,0.14807,0.39826,2
0,0.5,1.9122,0.97576,0.14857,0.65667,0.51028,0.9036,0.15441,0.38911,1.9989
0,0.5,1.9126,0.97963,0.1482,0.65862,0.5122,0.90135,0.16023,0.37763,1.9991
0,0.5,1.9141,0.98393,0.14857,0.66304,0.51405,0.89888,0.16587,0.36501,2
0,0.5,1.9137,0.98781,0.149,0.66953,0.51619,0.89709,0.17239,0.35585,1.9991
0,0.5,1.915,0.99241,0.1496,0.67689,0.51823,0.89479,0.17862,0.34405,1.9998
0,0.5,1.9155,0.99689,0.15065,0.68127,0.52043,0.89279,0.18533,0.33386,1.9998
0,0.5,1.9159,1.0014,0.15067,0.68948,0.5227,0.89081,0.19224,0.32373,1.9998
0,0.5,1.9154,1.0058,0.15156,0.69305,0.5251,0.88915,0.19955,0.31523,1.999
0,0.5,1.9164,1.0109,0.15183,0.70144,0.52747,0.88703,0.20678,0.30441,1.9997
0,0.5,1.9166,1.0157,0.15275,0.70488,0.52996,0.8852,0.21437,0.29504,1.9997
0,0.5,1.9168,1.0207,0.15274,0.71339,0.53252,0.88341,0.22216,0.28588,1.9997
0,0.5,1.9171,1.0259,0.15369,0.71685,0.53514,0.8816,0.23014,0.2766,1.9999
0,0.5,1.9173,1.0312,0.15358,0.72484,0.53784,0.87989,0.23837,0.26786,2
0,0.5,1.9162,1.0358,0.15416,0.72888,0.54058,0.87852,0.24673,0.26085,1.9989
0,0.5,1.9161,1.0412,0.1546,0.73402,0.54341,0.8769,0.25535,0.25257,1.9988
0,0.5,1.9162,1.0468,0.15478,0.74097,0.54628,0.8753,0.2641,0.24442,1.9988
0,0.5,1.9169,1.0529,0.15552,0.7464,0.54929,0.87351,0.27325,0.23526,1.9997
0,0.5,1.917,1.0588,0.15554,0.75313,0.55231,0.872,0.28247,0.22755,1.9997
0,0.5,1.9157,1.0639,0.15591,0.75823,0.55536,0.87081,0.29177,0.22145,1.9987
0,0.5,1.9106,1.0663,0.15591,0.7603,0.55813,0.87064,0.3002,0.22058,1.9935
0,0.5,1.9153,1.0759,0.15661,0.76901,0.56175,0.86802,0.31125,0.2072,1.9986
0,0.5,1.9152,1.0822,0.15679,0.776,0.56505,0.86668,0.32129,0.20035,1.9986
0,0.5,1.9149,1.0884,0.15719,0.78154,0.56839,0.86538,0.33147,0.19367,1.9985
0,0.5,1.9144,1.0947,0.15768,0.78516,0.5718,0.86412,0.34187,0.18722,1.9985
0,0.5,1.9089,1.0967,0.1573,0.78828,0.57451,0.86411,0.35011,0.1872,1.9926
0,0.5,1.9141,1.1078,0.15794,0.79708,0.57876,0.86167,0.36308,0.1747,1.9984
0,0.5,1.9132,1.1141,0.15868,0.80088,0.58233,0.8605,0.37394,0.16874,1.9983
0,0.5,1.9067,1.1222,0.15862,0.80724,0.58855,0.85948,0.39289,0.16349,1.9918
0,0.5,1.9063,1.1288,0.15879,0.81341,0.59216,0.85839,0.40391,0.15793,1.9916
0,0.5,1.9117,1.1413,0.15964,0.82106,0.59701,0.85608,0.41868,0.14611,1.9982
0,0.5,1.911,1.1553,0.16004,0.8315,0.60458,0.85399,0.44174,0.13546,1.9981
0,0.5,1.91,1.1621,0.16065,0.83485,0.60842,0.853,0.45345,0.13036,1.998
0,0.5,1.911,1.1707,0.16092,0.83976,0.61262,0.85177,0.46624,0.1241,1.9996
0,0.5,1.9093,1.1766,0.16085,0.84508,0.61622,0.85106,0.47722,0.12046,1.998
0,0.5,1.9087,1.1837,0.16119,0.84996,0.62016,0.85011,0.48921,0.1156,1.998
0,0.5,1.908,1.1908,0.16151,0.85293,0.62413,0.84919,0.50132,0.11091,1.9979
0,0.5,1.9068,1.1977,0.16213,0.85652,0.62815,0.8483,0.51356,0.10635,1.9978
0,0.5,1.9065,1.2053,0.16216,0.86216,0.63217,0.84741,0.52583,0.10179,1.9978
0,0.5,1.9053,1.2199,0.16262,0.8711,0.6403,0.84568,0.55059,0.092952,1.9976
0,0.5,1.9036,1.2267,0.16345,0.87505,0.64442,0.84486,0.56315,0.088759,1.9975
0,0.5,1.9032,1.2344,0.16355,0.88127,0.64858,0.84405,0.57584,0.084617,1.9975
0,0.5,1.9024,1.2419,0.16382,0.88665,0.65277,0.84326,0.58859,0.080552,1.9974
0,0.5,1.9006,1.2487,0.16461,0.89023,0.65698,0.8425,0.60142,0.076667,1.9972
0,0.5,1.8989,1.2556,0.16533,0.89386,0.66124,0.84176,0.6144,0.072896,1.9971
0,0.5,1.8985,1.2635,0.1654,0.89972,0.66553,0.84103,0.62749,0.069186,1.997
0,0.5,1.8993,1.2733,0.16601,0.90559,0.67042,0.84006,0.64239,0.064227,1.9994
0,0.5,1.8941,1.2853,0.16708,0.91232,0.67856,0.83896,0.66718,0.058554,1.9968
0,0.5,1.893,1.311,0.16833,0.92727,0.69256,0.83679,0.70984,0.047491,1.9993
0,0.5,1.8896,1.3157,0.16836,0.93041,0.69631,0.83645,0.72126,0.045728,1.996
0,0.5,1.8876,1.3229,0.16911,0.93371,0.70082,0.83585,0.73503,0.042697,1.996
0,0.5,1.8864,1.3306,0.16933,0.93849,0.70535,0.8353,0.74882,0.039846,1.9956
0,0.5,1.8867,1.3497,0.17037,0.94832,0.71535,0.83392,0.77929,0.032797,1.9991
