a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.5,1.8998,0.78843,0.1665,0.61813,0.45962,1.0231,0,1,2
0,0.5,1.9,0.79264,0.16568,0.61095,0.45965,1.0197,7.7933e-05,0.98294,2
0,0.5,1.9,0.79681,0.1646,0.61369,0.45973,1.0164,0.00031644,0.96612,2
0,0.5,1.8999,0.80102,0.16372,0.61657,0.45988,1.0132,0.00077215,0.94965,1.9998
0,0.5,1.9001,0.80532,0.16273,0.61929,0.45996,1.0099,0.0010269,0.93264,2
0,0.5,1.8999,0.80957,0.16169,0.62212,0.46018,1.0067,0.001698,0.91639,1.9998
0,0.5,1.9,0.81394,0.16064,0.62481,0.46034,1.0034,0.002176,0.8996,2
0,0.5,1.8999,0.8183,0.15962,0.61812,0.46058,1.0002,0.0028989,0.8832,2
0,0.5,1.8998,0.82265,0.15864,0.62094,0.46087,0.99708,0.0038062,0.86706,2
0,0.5,1.8995,0.827,0.15771,0.62382,0.46125,0.994,0.0049662,0.85131,1.9998
0,0.5,1.8992,0.8314,0.15655,0.62659,0.46163,0.99088,0.0061174,0.83538,1.9998
0,0.5,1.8992,0.83588,0.15561,0.62932,0.46201,0.98773,0.0072799,0.81929,2
0,0.5,1.8989,0.84034,0.15454,0.63208,0.46248,0.98467,0.0087171,0.8036,2
0,0.5,1.8985,0.84472,0.15357,0.62597,0.46308,0.98173,0.010523,0.78859,1.9998
0,0.5,1.8975,0.84895,0.15276,0.62911,0.4639,0.97906,0.013035,0.77494,1.9989
0,0.5,1.8979,0.85363,0.15161,0.63153,0.46433,0.9758,0.014349,0.75826,1.9998
0,0.5,1.8977,0.85812,0.15066,0.63421,0.46502,0.97284,0.016439,0.74311,2
0,0.5,1.8976,0.86257,0.1498,0.63691,0.46582,0.96997,0.01888,0.72844,2
0,0.5,1.8973,0.86689,0.14906,0.63115,0.46676,0.96724,0.021753,0.7145,1.9998
0,0.5,1.8966,0.87098,0.1486,0.63413,0.46794,0.96481,0.025347,0.70206,1.9989
0,0.5,1.8977,0.87551,0.14803,0.63639,0.4688,0.96179,0.027968,0.68663,1.9998
0,0.5,1.8983,0.87975,0.1478,0.63892,0.46995,0.95914,0.031459,0.67309,1.9998
0,0.5,1.8992,0.88401,0.14766,0.63461,0.47112,0.95646,0.035045,0.65938,2
0,0.5,1.8998,0.88808,0.1477,0.63588,0.47245,0.95397,0.039094,0.64667,1.9998
0,0.5,1.9,0.89195,0.14793,0.63873,0.47397,0.95176,0.043724,0.63537,1.9989
0,0.5,1.9018,0.89629,0.148,0.64087,0.4752,0.94895,0.047455,0.62098,1.9998
0,0.5,1.9027,0.90039,0.14814,0.64335,0.47664,0.94648,0.051864,0.60837,1.9998
0,0.5,1.9038,0.90453,0.14826,0.63825,0.4781,0.94398,0.056303,0.59557,2
0,0.5,1.9044,0.90855,0.14842,0.64085,0.47965,0.94162,0.061037,0.58351,1.9998
0,0.5,1.9043,0.91239,0.14859,0.64372,0.48137,0.93954,0.066268,0.57288,1.9989
0,0.5,1.906,0.91671,0.1487,0.64588,0.48281,0.93685,0.070659,0.55911,1.9998
0,0.5,1.9069,0.92085,0.14882,0.64832,0.48441,0.93443,0.07554,0.54674,2
0,0.5,1.9074,0.92486,0.14894,0.6439,0.4861,0.93216,0.080683,0.53511,1.9998
