a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1,1.1181,1.8254,0.51326,0.78592,1.6509,2.5328,0,1,1.8
0.8,1,1.118,1.8304,0.51313,0.78386,1.6541,2.5292,0.0062737,0.98596,1.7999
0.8,1,1.1181,1.8355,0.51341,0.78588,1.6575,2.5256,0.012748,0.97176,1.7999
0.8,1,1.1183,1.8405,0.51381,0.78373,1.6609,2.522,0.019397,0.9578,1.7999
0.8,1,1.1185,1.8455,0.51418,0.78571,1.6643,2.5185,0.026152,0.94397,1.7999
0.8,1,1.1188,1.8506,0.51455,0.78763,1.6678,2.5148,0.032936,0.92975,1.8
0.8,1,1.1188,1.8554,0.51486,0.7856,1.6714,2.5114,0.039892,0.91654,1.7999
0.8,1,1.1194,1.8988,0.51658,0.79154,1.7042,2.481,0.10373,0.79773,1.7995
0.8,1,1.1195,1.9037,0.51671,0.79346,1.7079,2.4776,0.11091,0.78448,1.7995
0.8,1,1.1199,1.9091,0.51674,0.79519,1.7115,2.4737,0.11792,0.76912,1.8
0.8,1,1.1199,1.9139,0.51674,0.79342,1.7152,2.4703,0.12517,0.75604,1.8
0.8,1,1.1199,1.9187,0.51669,0.79535,1.719,2.4671,0.13248,0.74335,1.7999
0.8,1,1.12,1.9237,0.51657,0.7972,1.7227,2.4636,0.13974,0.72983,1.8
0.8,1,1.1199,1.9284,0.51639,0.79551,1.7265,2.4604,0.1471,0.7172,1.7999
0.8,1,1.1199,1.9333,0.51608,0.79736,1.7303,2.457,0.15446,0.70409,1.7999
0.8,1,1.12,1.9383,0.51597,0.7992,1.7341,2.4536,0.16181,0.6907,1.8
0.8,1,1.12,1.9431,0.51584,0.79755,1.7379,2.4503,0.16921,0.67782,1.8
0.8,1,1.12,1.9479,0.51572,0.79943,1.7417,2.4471,0.17665,0.66522,1.7999
0.8,1,1.12,1.9527,0.51564,0.79785,1.7455,2.4438,0.1841,0.65242,1.7999
0.8,1,1.1201,1.9577,0.51552,0.79966,1.7493,2.4404,0.19152,0.6391,1.8
0.8,1,1.1201,1.9625,0.5154,0.80149,1.7532,2.4371,0.19901,0.62627,1.8
0.8,1,1.1201,1.9672,0.51542,0.8,1.7571,2.4339,0.20657,0.61392,1.7999
0.8,1,1.1203,1.9722,0.51678,0.80212,1.761,2.4307,0.2142,0.60128,1.7999
0.8,1,1.1205,1.9772,0.51775,0.80082,1.765,2.4274,0.22203,0.58849,1.8
0.8,1,1.1205,1.9817,0.51741,0.80255,1.7691,2.4244,0.22994,0.57655,1.7999
0.8,1,1.1204,1.9863,0.51699,0.80422,1.7731,2.4212,0.23784,0.56428,1.7999
0.8,1,1.1205,1.991,0.51651,0.80264,1.7772,2.418,0.24574,0.55168,1.8
0.8,1,1.1204,1.9954,0.51605,0.80431,1.7813,2.415,0.25366,0.53974,1.7999
0.8,1,1.1203,1.9998,0.51712,0.80649,1.7854,2.4123,0.26168,0.52928,1.7995
0.8,1,1.1207,2.0053,0.51886,0.80975,1.7895,2.4088,0.26968,0.51559,1.7999
0.8,1,1.1209,2.0103,0.52,0.81387,1.7937,2.4057,0.27783,0.50355,1.7999
0.8,1,1.121,2.0153,0.52165,0.81614,1.7979,2.4027,0.2861,0.49176,1.7999
0.8,1,1.1211,2.0203,0.52313,0.81868,1.8022,2.3997,0.29447,0.48013,1.7999
0.8,1,1.1208,2.0247,0.5241,0.82201,1.8066,2.3972,0.30294,0.47038,1.7995
0.8,1,1.1212,2.0303,0.52546,0.82587,1.811,2.3938,0.31152,0.45726,1.7999
0.8,1,1.1209,2.0348,0.52657,0.82819,1.8154,2.3914,0.32017,0.4478,1.7995
0.8,1,1.1212,2.0405,0.52753,0.83333,1.82,2.3881,0.32899,0.43497,1.7999
0.8,1,1.1212,2.0455,0.52902,0.83566,1.8245,2.3853,0.33787,0.42402,1.7999
0.8,1,1.1208,2.05,0.53023,0.83804,1.8291,2.383,0.34678,0.41498,1.7995
0.8,1,1.1207,2.0551,0.53164,0.84046,1.8338,2.3803,0.35589,0.40436,1.7995
0.8,1,1.121,2.061,0.53247,0.84552,1.8386,2.3771,0.36519,0.39209,1.7999
0.8,1,1.1209,2.0663,0.53379,0.84826,1.8434,2.3744,0.37453,0.38137,1.8
0.8,1,1.1204,2.0707,0.53457,0.85096,1.8481,2.3723,0.38375,0.37323,1.7995
0.8,1,1.1206,2.0766,0.53561,0.85537,1.8531,2.3693,0.39341,0.36136,1.7999
0.8,1,1.1202,2.0811,0.53667,0.85778,1.8579,2.3672,0.40281,0.35315,1.7994
0.8,1,1.1204,2.0873,0.53733,0.86289,1.863,2.3642,0.41271,0.34154,1.7999
0.8,1,1.1199,2.0918,0.5382,0.86524,1.8679,2.3622,0.42225,0.33357,1.7994
0.8,1,1.1197,2.0971,0.53952,0.86764,1.873,2.3597,0.43213,0.324,1.7994
0.8,1,1.1199,2.1036,0.54029,0.87279,1.8783,2.3568,0.44242,0.31244,1.8
0.8,1,1.1193,2.108,0.54119,0.87519,1.8833,2.3549,0.45214,0.30518,1.7994
0.8,1,1.1195,2.1144,0.54175,0.88031,1.8886,2.3521,0.46261,0.29422,1.7999
0.8,1,1.119,2.1191,0.54253,0.88265,1.8937,2.3502,0.47251,0.28687,1.7994
0.8,1,1.1187,2.1245,0.54382,0.88508,1.899,2.3479,0.48285,0.27792,1.7994
0.8,1,1.1186,2.1302,0.5442,0.89,1.9044,2.3456,0.49325,0.26905,1.7994
0.8,1,1.1187,2.1367,0.54576,0.89275,1.91,2.3429,0.50425,0.25826,1.8
0.8,1,1.1186,2.1426,0.54594,0.89779,1.9155,2.3407,0.51487,0.24962,1.8
0.8,1,1.1179,2.1472,0.54652,0.90009,1.9207,2.339,0.52501,0.24321,1.7994
0.8,1,1.1179,2.1536,0.54795,0.9029,1.9265,2.3365,0.53623,0.2332,1.7998
0.8,1,1.1177,2.1596,0.5483,0.90768,1.9321,2.3343,0.54708,0.22492,1.7998
0.8,1,1.1171,2.1644,0.54901,0.91002,1.9374,2.3327,0.55752,0.2184,1.7993
0.8,1,1.1173,2.1713,0.54974,0.91399,1.9434,2.3302,0.5691,0.20862,1.7999
0.8,1,1.1167,2.1762,0.55018,0.91748,1.9488,2.3286,0.57961,0.20241,1.7993
0.8,1,1.1163,2.1819,0.55136,0.91993,1.9545,2.3266,0.59077,0.19458,1.7993
0.8,1,1.1165,2.189,0.55186,0.92509,1.9606,2.3242,0.60266,0.18511,1.7999
0.8,1,1.1162,2.1948,0.55293,0.92747,1.9664,2.3222,0.61399,0.17748,1.7999
0.8,1,1.1155,2.1997,0.55344,0.92975,1.972,2.3207,0.62472,0.17172,1.7993
0.8,1,1.1152,2.2057,0.55421,0.9332,1.9779,2.3188,0.6362,0.16432,1.7993
0.8,1,1.1153,2.2129,0.55506,0.93732,1.9842,2.3165,0.64848,0.15523,1.7999
0.8,1,1.1146,2.2179,0.55545,0.93954,1.9897,2.3151,0.65935,0.14978,1.7993
0.8,1,1.1144,2.224,0.55601,0.94324,1.9958,2.3133,0.67103,0.14265,1.7993
0.8,1,1.1141,2.2302,0.55658,0.94703,2.0018,2.3115,0.68277,0.13561,1.7993
0.8,1,1.1143,2.2378,0.55719,0.95162,2.0083,2.3093,0.69547,0.12693,1.7998
0.8,1,1.1139,2.2438,0.5581,0.95457,2.0144,2.3075,0.70738,0.12008,1.7998
0.8,1,1.1132,2.2488,0.55837,0.95673,2.0201,2.3062,0.71844,0.11508,1.7992
0.8,1,1.1128,2.2548,0.5595,0.95915,2.0263,2.3045,0.73047,0.10846,1.7992
0.8,1,1.113,2.2628,0.55983,0.96424,2.033,2.3024,0.74353,0.10009,1.7998
0.8,1,1.1123,2.2677,0.56018,0.96643,2.0387,2.3012,0.75469,0.095365,1.7992
0.8,1,1.1119,2.2738,0.56116,0.96879,2.045,2.2995,0.76691,0.089002,1.7992
0.8,1,1.1121,2.282,0.56146,0.97385,2.0519,2.2975,0.78026,0.080873,1.7998
0.8,1,1.1117,2.2882,0.56238,0.97663,2.0582,2.2959,0.79264,0.074645,1.7998
0.8,1,1.111,2.2931,0.56274,0.97835,2.064,2.2947,0.8039,0.070277,1.7992
0.8,1,1.1112,2.3014,0.563,0.9834,2.071,2.2927,0.81753,0.06239,1.7998
0.8,1,1.1103,2.3059,0.56404,0.98366,2.0769,2.2917,0.82889,0.058278,1.7991
0.8,1,1.1105,2.3142,0.56448,0.98959,2.084,2.2897,0.84268,0.050472,1.7998
0.8,1,1.1103,2.321,0.56469,0.99239,2.0905,2.2882,0.85532,0.044614,1.7998
0.8,1,1.1099,2.3274,0.56551,0.99525,2.097,2.2867,0.86802,0.038833,1.7998
