a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.5,0.85635,1.4494,0.43686,0.75721,1.7512,2.0936,2.5622,0,0.35355,1,1.9999
0,1.5,0.85639,1.4511,0.43751,0.75813,1.7513,2.0917,2.5605,0.00026007,0.34367,0.9914,2
0,1.5,0.8564,1.4527,0.43818,0.75901,1.7517,2.09,2.5588,0.0011251,0.33441,0.98356,2
0,1.5,0.85637,1.4541,0.43887,0.75987,1.7524,2.0883,2.5574,0.0025813,0.32571,0.97683,1.9999
0,1.5,0.8564,1.4555,0.43955,0.76062,1.7532,2.0868,2.556,0.0043257,0.31739,0.96984,2
0,1.5,0.85637,1.4566,0.44027,0.76133,1.7543,2.0853,2.5549,0.0068303,0.30978,0.96434,2
0,1.5,0.85635,1.4576,0.44098,0.76197,1.7557,2.084,2.5538,0.0098197,0.30267,0.95936,2
0,1.5,0.85632,1.4586,0.44173,0.76262,1.7571,2.0827,2.5528,0.01289,0.29564,0.95456,2
0,1.5,0.85628,1.4596,0.44247,0.76327,1.7585,2.0813,2.5518,0.015985,0.28863,0.94979,2
0,1.5,0.85623,1.4605,0.44325,0.75943,1.76,2.08,2.5509,0.019152,0.28169,0.94512,2
0,1.5,0.85616,1.4615,0.44404,0.76012,1.7615,2.0787,2.5499,0.022362,0.2748,0.94058,2
0,1.5,0.85609,1.4624,0.44485,0.76081,1.763,2.0774,2.549,0.025611,0.26794,0.93602,2
0,1.5,0.85596,1.4632,0.44568,0.76155,1.7645,2.0762,2.5482,0.029013,0.26122,0.93199,1.9999
0,1.5,0.85593,1.4642,0.44653,0.7622,1.766,2.0749,2.5471,0.032267,0.2544,0.92711,2
0,1.5,0.85584,1.4651,0.44742,0.76292,1.7676,2.0736,2.5463,0.035688,0.24771,0.9228,2
0,1.5,0.85573,1.466,0.44831,0.76365,1.7692,2.0724,2.5454,0.039143,0.24107,0.91854,2
0,1.5,0.85562,1.4668,0.44924,0.76438,1.7708,2.0711,2.5445,0.042672,0.2345,0.91435,2
0,1.5,0.8555,1.4677,0.45018,0.76513,1.7725,2.0699,2.5437,0.046236,0.22796,0.91023,2
0,1.5,0.85537,1.4685,0.45116,0.76588,1.7741,2.0687,2.5428,0.049866,0.22149,0.90614,2
0,1.5,0.85522,1.4693,0.45215,0.76252,1.7758,2.0674,2.542,0.05355,0.21508,0.9022,2
0,1.5,0.85505,1.4701,0.45318,0.76311,1.7776,2.0663,2.5412,0.057325,0.20875,0.89843,2
0,1.5,0.85488,1.4709,0.45423,0.76393,1.7793,2.0651,2.5404,0.061131,0.20246,0.89464,2
0,1.5,0.85469,1.4716,0.45531,0.76476,1.7811,2.0639,2.5397,0.065006,0.19624,0.89095,2
0,1.5,0.85442,1.4723,0.45638,0.76566,1.783,2.0627,2.539,0.069031,0.19016,0.88778,1.9998
0,1.5,0.8542,1.473,0.45752,0.76653,1.7848,2.0616,2.5383,0.073052,0.18408,0.88429,1.9998
0,1.5,0.85397,1.4737,0.45868,0.76742,1.7867,2.0605,2.5376,0.077127,0.17806,0.88087,1.9998
0,1.5,0.85372,1.4743,0.45989,0.76833,1.7886,2.0593,2.5369,0.081307,0.17215,0.8776,1.9998
0,1.5,0.85352,1.4751,0.46119,0.76919,1.7905,2.0582,2.5361,0.08548,0.16623,0.874,1.9999
0,1.5,0.85324,1.4757,0.46252,0.77012,1.7925,2.0571,2.5355,0.089834,0.1605,0.87089,2
0,1.5,0.85292,1.4763,0.46389,0.76692,1.7946,2.0561,2.5349,0.094359,0.15493,0.86808,2
0,1.5,0.85256,1.4768,0.46537,0.76797,1.7968,2.0551,2.5344,0.099091,0.14957,0.86559,2
0,1.5,0.85208,1.4772,0.46673,0.76916,1.799,2.0541,2.534,0.10398,0.14437,0.8637,1.9996
0,1.5,0.85168,1.4777,0.46823,0.77025,1.8013,2.0531,2.5335,0.10881,0.13911,0.86131,1.9996
0,1.5,0.85128,1.4781,0.46975,0.77136,1.8035,2.0521,2.533,0.11368,0.13389,0.85899,1.9996
0,1.5,0.85097,1.4787,0.47143,0.77237,1.8057,2.0511,2.5325,0.11851,0.12863,0.85622,2
0,1.5,0.85051,1.4791,0.47293,0.77355,1.808,2.0502,2.532,0.12348,0.12352,0.8541,1.9999
0,1.5,0.85006,1.4795,0.47446,0.77472,1.8103,2.0492,2.5316,0.12848,0.11842,0.85195,1.9999
0,1.5,0.84961,1.48,0.47605,0.77589,1.8126,2.0482,2.5311,0.13352,0.11337,0.84977,2
0,1.5,0.84912,1.4804,0.47759,0.77308,1.815,2.0473,2.5307,0.13861,0.10838,0.84777,2
0,1.5,0.8486,1.4807,0.47913,0.77435,1.8174,2.0464,2.5303,0.14376,0.10344,0.84588,1.9999
0,1.5,0.8481,1.4811,0.48073,0.77561,1.8197,2.0454,2.5299,0.14894,0.098529,0.84393,2
0,1.5,0.84743,1.4814,0.4821,0.77707,1.8222,2.0445,2.5297,0.15428,0.093794,0.84266,1.9995
0,1.5,0.8469,1.4817,0.48372,0.77837,1.8246,2.0436,2.5293,0.15955,0.088975,0.8408,1.9996
0,1.5,0.84643,1.4821,0.48552,0.7796,1.8271,2.0427,2.5288,0.16482,0.084151,0.83871,2
0,1.5,0.84583,1.4824,0.48712,0.781,1.8296,2.0418,2.5285,0.17024,0.079491,0.8372,1.9999
0,1.5,0.84512,1.4826,0.48858,0.78252,1.8321,2.041,2.5283,0.17578,0.074957,0.83607,1.9995
0,1.5,0.84461,1.483,0.49046,0.78382,1.8346,2.0401,2.5279,0.18125,0.07033,0.83424,2
0,1.5,0.84396,1.4832,0.49215,0.78529,1.8372,2.0393,2.5276,0.18686,0.065862,0.83294,2
0,1.5,0.84329,1.4835,0.49384,0.78679,1.8398,2.0384,2.5274,0.19256,0.061474,0.83175,2
0,1.5,0.84259,1.4837,0.49556,0.78833,1.8425,2.0376,2.5272,0.19835,0.05718,0.83069,2
0,1.5,0.84187,1.4839,0.49728,0.78993,1.8452,2.0368,2.527,0.20425,0.053001,0.8298,2
0,1.5,0.84113,1.4841,0.49906,0.79155,1.848,2.0361,2.5268,0.21028,0.048949,0.82907,2
0,1.5,0.84034,1.4843,0.50089,0.79325,1.8509,2.0353,2.5267,0.21649,0.045081,0.8286,2
0,1.5,0.83954,1.4845,0.50276,0.79497,1.8538,2.0346,2.5267,0.2228,0.041312,0.82824,2
0,1.5,0.83871,1.4846,0.50465,0.7931,1.8567,2.0339,2.5266,0.22921,0.037649,0.82804,2
0,1.5,0.83785,1.4847,0.50656,0.79478,1.8597,2.0333,2.5266,0.23573,0.034093,0.82799,2
0,1.5,0.83685,1.4848,0.50815,0.79682,1.8628,2.0326,2.5267,0.24238,0.030677,0.82821,1.9993
0,1.5,0.83585,1.4849,0.50984,0.79887,1.8659,2.032,2.5267,0.24914,0.027362,0.82849,1.9988
0,1.5,0.83509,1.4851,0.51238,0.80435,1.8691,2.0314,2.5268,0.256,0.024143,0.82882,1.9999
0,1.5,0.83382,1.4851,0.51342,0.80679,1.8723,2.0308,2.5269,0.26302,0.021089,0.82948,1.998
0,1.5,0.83224,1.4851,0.5136,0.80594,1.8756,2.0303,2.5271,0.27021,0.01821,0.8304,1.9945
0,1.5,0.83096,1.4851,0.51483,0.80843,1.8789,2.0297,2.5273,0.27747,0.015405,0.83136,1.9928
0,1.5,0.82927,1.485,0.51481,0.81149,1.8823,2.0292,2.5276,0.28484,0.012708,0.83248,1.9888
