a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.5,1.3799,0.71852,0.19188,0.77964,0.64531,1.212,4.6947e-08,1,1.5717
0,0.5,1.3799,0.71852,0.19188,0.77964,0.64531,1.212,0,1,1.5717
0,0.5,1.4179,0.85628,0.16624,0.82397,0.64794,1.0916,0.012705,0.60017,1.5999
0,0.5,1.4174,0.8608,0.16556,0.82794,0.64932,1.0888,0.019399,0.59089,1.5997
0,0.5,1.4177,0.86617,0.16467,0.83181,0.65059,1.0853,0.025536,0.57914,1.6
0,0.5,1.4176,0.87106,0.16391,0.82954,0.65199,1.0822,0.032277,0.56897,1.6
0,0.5,1.4175,0.87584,0.16318,0.83336,0.65343,1.0793,0.039253,0.55919,1.5999
0,0.5,1.4174,0.88067,0.16245,0.83712,0.65491,1.0763,0.04638,0.54942,1.5999
0,0.5,1.4174,0.8856,0.1617,0.84081,0.65641,1.0733,0.053625,0.53944,1.6
0,0.5,1.4172,0.89033,0.16103,0.8388,0.65797,1.0705,0.061159,0.53012,1.5999
0,0.5,1.4171,0.89509,0.16036,0.84244,0.65956,1.0677,0.068842,0.52082,1.5999
0,0.5,1.4171,0.89995,0.15965,0.846,0.66117,1.0648,0.07666,0.5113,1.6
0,0.5,1.417,0.90458,0.15903,0.84417,0.66285,1.0622,0.084758,0.50254,1.5999
0,0.5,1.417,0.90928,0.15838,0.84766,0.66455,1.0595,0.092977,0.49362,1.5999
0,0.5,1.4169,0.91395,0.15776,0.85111,0.66629,1.0569,0.10139,0.48486,1.5999
0,0.5,1.417,0.91873,0.15715,0.84929,0.66807,1.0542,0.10996,0.47594,1.6
0,0.5,1.4148,0.92067,0.15713,0.84746,0.67001,1.0539,0.11933,0.47497,1.5984
0,0.5,1.417,0.92792,0.156,0.85599,0.67173,1.0491,0.12767,0.45916,1.6
0,0.5,1.4169,0.93248,0.15545,0.85926,0.67362,1.0467,0.13679,0.45098,1.6
0,0.5,1.4165,0.93647,0.15503,0.85738,0.67554,1.0447,0.14609,0.44438,1.5997
0,0.5,1.4169,0.94139,0.15442,0.86056,0.67749,1.042,0.15552,0.43528,1.5999
0,0.5,1.417,0.94593,0.1539,0.86371,0.67949,1.0395,0.16514,0.4273,1.6
0,0.5,1.417,0.95036,0.15344,0.8618,0.68151,1.0373,0.17492,0.41968,1.6
0,0.5,1.4166,0.95419,0.15306,0.86489,0.68354,1.0354,0.18473,0.4136,1.5997
0,0.5,1.417,0.959,0.15253,0.86792,0.68565,1.0328,0.1949,0.40503,1.5999
0,0.5,1.4167,0.96286,0.15219,0.86603,0.68774,1.031,0.205,0.399,1.5997
0,0.5,1.4171,0.96759,0.15169,0.869,0.68991,1.0285,0.2155,0.39066,1.5999
0,0.5,1.4172,0.97184,0.15128,0.87194,0.69208,1.0264,0.22601,0.38365,1.5999
0,0.5,1.4174,0.97613,0.15087,0.87481,0.6943,1.0243,0.23671,0.37655,1.6
0,0.5,1.4174,0.9802,0.15054,0.87298,0.69651,1.0223,0.24742,0.37006,1.5999
0,0.5,1.4175,0.98437,0.15017,0.87582,0.69877,1.0203,0.25834,0.3633,1.5999
0,0.5,1.4176,0.98856,0.1498,0.8786,0.70107,1.0182,0.26944,0.35651,1.6
0,0.5,1.4173,0.99207,0.14957,0.87687,0.7033,1.0167,0.2802,0.35147,1.5997
0,0.5,1.4177,0.99656,0.14917,0.8796,0.70569,1.0145,0.29176,0.34396,1.5999
0,0.5,1.4179,1.0006,0.14884,0.8823,0.70805,1.0125,0.30316,0.3376,1.5999
0,0.5,1.418,1.0046,0.14857,0.88068,0.71042,1.0107,0.31462,0.33148,1.5999
0,0.5,1.4181,1.0085,0.14825,0.88333,0.71282,1.0088,0.32621,0.32528,1.5999
0,0.5,1.4182,1.0125,0.14794,0.88594,0.71524,1.007,0.33788,0.31924,1.5999
0,0.5,1.4183,1.0164,0.1477,0.88446,0.71767,1.0052,0.34965,0.31328,1.5999
0,0.5,1.418,1.0197,0.14744,0.887,0.72002,1.0038,0.36098,0.30858,1.5997
0,0.5,1.4185,1.0241,0.14709,0.88954,0.72259,1.0017,0.3734,0.30155,1.5999
0,0.5,1.4182,1.0274,0.14689,0.88816,0.72496,1.0003,0.38487,0.29699,1.5996
0,0.5,1.4187,1.0317,0.14653,0.89065,0.72756,0.99823,0.39745,0.29007,1.5999
0,0.5,1.4188,1.0355,0.14623,0.89309,0.73007,0.99653,0.40957,0.2844,1.5999
0,0.5,1.4189,1.0393,0.14592,0.8955,0.73262,0.99477,0.42186,0.27856,1.6
0,0.5,1.4185,1.0424,0.1457,0.89422,0.735,0.99352,0.43337,0.27441,1.5996
0,0.5,1.4186,1.0461,0.14538,0.89657,0.73753,0.99185,0.44561,0.26886,1.5996
0,0.5,1.4191,1.0504,0.14498,0.8989,0.74023,0.98976,0.45866,0.26193,1.6
0,0.5,1.4191,1.054,0.1447,0.89775,0.74275,0.9882,0.47084,0.25674,1.5999
0,0.5,1.4191,1.0577,0.14432,0.90001,0.74532,0.98653,0.48322,0.25119,1.5999
0,0.5,1.4192,1.0614,0.14394,0.90224,0.7479,0.98482,0.49572,0.24551,1.6
0,0.5,1.4187,1.0645,0.14368,0.9012,0.75031,0.98361,0.50734,0.2415,1.5997
0,0.5,1.4191,1.0686,0.14323,0.90342,0.75301,0.98161,0.52039,0.23486,1.5999
0,0.5,1.4192,1.0723,0.14284,0.9056,0.7556,0.97991,0.53292,0.22921,1.6
0,0.5,1.4192,1.076,0.14245,0.90777,0.75817,0.97828,0.54535,0.22378,1.6
0,0.5,1.4191,1.0833,0.14171,0.90907,0.76331,0.97502,0.5702,0.21297,1.6
0,0.5,1.419,1.0868,0.14132,0.9112,0.76587,0.97347,0.58252,0.20781,1.5999
0,0.5,1.4186,1.0899,0.14104,0.91049,0.7683,0.97221,0.59429,0.20362,1.5997
0,0.5,1.4191,1.0942,0.1406,0.91267,0.77105,0.97016,0.60755,0.19681,1.6
0,0.5,1.4191,1.0978,0.14021,0.9148,0.77363,0.96853,0.62003,0.19142,1.6
0,0.5,1.4189,1.105,0.1395,0.91638,0.77876,0.9654,0.64482,0.18101,1.5999
0,0.5,1.419,1.1088,0.13911,0.91851,0.78138,0.9637,0.65749,0.17536,1.6
0,0.5,1.4189,1.1123,0.13877,0.91811,0.78394,0.96218,0.66983,0.17032,1.5999
0,0.5,1.4189,1.1161,0.13839,0.92024,0.78656,0.96048,0.68252,0.16468,1.6
0,0.5,1.4188,1.1196,0.13801,0.92233,0.78913,0.95895,0.69491,0.15958,1.5999
0,0.5,1.4188,1.1233,0.13767,0.92211,0.79171,0.95737,0.70742,0.15434,1.5999
0,0.5,1.4187,1.1269,0.13729,0.92419,0.79431,0.95577,0.71996,0.14903,1.5999
0,0.5,1.4187,1.1306,0.13691,0.92627,0.79692,0.95415,0.73256,0.14365,1.5999
0,0.5,1.4183,1.1337,0.13661,0.92615,0.79937,0.95292,0.74442,0.13957,1.5997
0,0.5,1.4182,1.1374,0.13623,0.92822,0.80197,0.95133,0.75699,0.13428,1.5997
0,0.5,1.4182,1.1447,0.13551,0.93035,0.80719,0.94816,0.78218,0.12375,1.5997
0,0.5,1.4185,1.1489,0.1351,0.93248,0.80995,0.94621,0.79551,0.11728,1.5999
0,0.5,1.4185,1.1526,0.13472,0.93453,0.81256,0.94463,0.80813,0.11204,1.5999
0,0.5,1.4185,1.1564,0.13434,0.93656,0.8152,0.94299,0.82091,0.10658,1.6
0,0.5,1.4184,1.1599,0.134,0.93679,0.81778,0.94151,0.83337,0.10165,1.5999
0,0.5,1.4183,1.1636,0.13363,0.93881,0.8204,0.93994,0.84603,0.096431,1.5999
0,0.5,1.4183,1.1671,0.13376,0.93968,0.82288,0.93872,0.858,0.092376,1.5997
0,0.5,1.4189,1.1713,0.134,0.94252,0.82551,0.93717,0.87071,0.087226,1.5997
0,0.5,1.4335,1.1849,0.12864,0.93375,0.82656,0.92381,0.8758,0.042854,1.5962
0,0.5,1.4172,1.2039,0.12938,0.95484,0.84948,0.92284,0.98653,0.039637,1.6
0,0.5,1.4323,1.2179,0.13008,0.95853,0.85033,0.91349,0.99064,0.0085883,1.5926
0,0.5,1.4353,1.2233,0.13044,0.95732,0.85227,0.9109,1,0,1.594
