a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.2,4.6343,1.2222,0.3118,0.61283,0.26372,0.92267,0,1,1.6846
0.8,0.2,4.0918,1.4464,0.31034,0.68813,0.35349,0.92224,0.37287,0.99555,1.5915
0.8,0.2,4.0934,1.4548,0.31049,0.69099,0.3554,0.92005,0.38078,0.97288,1.5915
0.8,0.2,4.0948,1.4632,0.31064,0.69384,0.35733,0.91789,0.38881,0.95057,1.5915
0.8,0.2,4.0964,1.4717,0.31078,0.69659,0.35926,0.91573,0.39685,0.92817,1.5916
0.8,0.2,4.1369,1.4939,0.31074,0.70426,0.36111,0.90584,0.40452,0.82589,1.5982
0.8,0.2,4.1426,1.5305,0.31105,0.71899,0.36946,0.89753,0.43918,0.74001,1.5983
0.8,0.2,4.1093,1.5609,0.31214,0.72768,0.37984,0.89558,0.48232,0.71979,1.5916
0.8,0.2,4.1104,1.5702,0.31227,0.73087,0.38201,0.89369,0.49134,0.70033,1.5916
0.8,0.2,4.1122,1.5891,0.31252,0.73703,0.38645,0.89007,0.50976,0.66289,1.5916
0.8,0.2,4.1133,1.5987,0.31263,0.74093,0.38867,0.88825,0.51899,0.64405,1.5916
0.8,0.2,4.1152,1.6181,0.31287,0.74774,0.3932,0.88474,0.53782,0.60769,1.5916
0.8,0.2,4.116,1.6279,0.31298,0.7508,0.39551,0.88303,0.54742,0.59006,1.5916
0.8,0.2,4.117,1.6378,0.31309,0.75464,0.39782,0.88132,0.55702,0.57235,1.5916
0.8,0.2,4.1185,1.6578,0.31331,0.76165,0.40252,0.87803,0.57654,0.53838,1.5915
0.8,0.2,4.1195,1.668,0.31342,0.76544,0.4049,0.87639,0.58641,0.52135,1.5915
0.8,0.2,4.1204,1.6782,0.31352,0.76917,0.4073,0.87476,0.59637,0.50456,1.5916
0.8,0.2,4.1209,1.6884,0.31363,0.77262,0.40972,0.87325,0.60642,0.4889,1.5915
0.8,0.2,4.1217,1.6988,0.31373,0.7763,0.41216,0.87169,0.61657,0.47283,1.5915
0.8,0.2,4.1227,1.7094,0.31383,0.77997,0.41462,0.87013,0.6268,0.45671,1.5915
0.8,0.2,4.1234,1.7199,0.31393,0.78348,0.4171,0.86864,0.6371,0.4412,1.5915
0.8,0.2,4.164,1.76,0.31355,0.79725,0.42268,0.85936,0.66026,0.34534,1.5983
0.8,0.2,4.1648,1.7716,0.31364,0.80086,0.42538,0.85791,0.67147,0.33033,1.5983
0.8,0.2,4.1737,1.7899,0.31364,0.80656,0.42886,0.85492,0.68593,0.29939,1.5996
0.8,0.2,4.1744,1.8019,0.31373,0.81011,0.43164,0.85352,0.69749,0.28492,1.5996
0.8,0.2,4.1742,1.8135,0.31424,0.81303,0.43445,0.85215,0.70916,0.27072,1.5996
0.8,0.2,4.1738,1.8251,0.31483,0.81586,0.43728,0.8508,0.72092,0.25676,1.5996
0.8,0.2,4.1734,1.8369,0.3154,0.81867,0.44014,0.84947,0.73278,0.24302,1.5996
0.8,0.2,4.1657,1.8534,0.31593,0.82297,0.44491,0.84846,0.75262,0.23253,1.5982
0.8,0.2,4.1753,1.874,0.31557,0.82909,0.44882,0.84561,0.76886,0.20305,1.5996
0.8,0.2,4.1748,1.886,0.31614,0.8318,0.45176,0.84436,0.78104,0.19014,1.5996
0.8,0.2,4.1742,1.8981,0.3167,0.83451,0.45471,0.84313,0.79332,0.17744,1.5996
0.8,0.2,4.1736,1.9102,0.31726,0.83719,0.45769,0.84192,0.80567,0.16494,1.5996
0.8,0.2,4.173,1.9224,0.31782,0.83986,0.46068,0.84073,0.81811,0.15266,1.5996
0.8,0.2,4.1716,1.947,0.31892,0.84514,0.46673,0.83842,0.84323,0.1287,1.5996
0.8,0.2,4.1708,1.9594,0.31946,0.84776,0.46978,0.83729,0.85591,0.11703,1.5996
0.8,0.2,4.1732,1.9862,0.31895,0.85485,0.47593,0.83507,0.88147,0.094125,1.5996
0.8,0.2,4.1724,1.9987,0.31948,0.85738,0.47904,0.83399,0.89436,0.082965,1.5996
0.8,0.2,4.1716,2.0114,0.32001,0.8599,0.48216,0.83293,0.90732,0.071991,1.5996
0.8,0.2,4.1707,2.024,0.32054,0.8624,0.4853,0.83189,0.92036,0.061205,1.5996
0.8,0.2,4.1699,2.0368,0.32106,0.86488,0.48845,0.83086,0.93347,0.0506,1.5996
0.8,0.2,4.169,2.0496,0.32158,0.86734,0.49163,0.82985,0.94665,0.040172,1.5996
0.8,0.2,4.161,2.0647,0.32189,0.8706,0.4962,0.82947,0.96565,0.036176,1.5982
0.8,0.2,4.1601,2.0774,0.32239,0.87298,0.49936,0.82851,0.97879,0.026283,1.5982
0.8,0.2,4.1696,2.1034,0.32197,0.87877,0.50447,0.82597,1,0,1.5996
