a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.9,1.1659,1.4364,0.40959,0.71551,1.2614,2.0891,0,1,1.9998
0.4,0.9,1.1661,1.4399,0.40607,0.71626,1.2616,2.0858,0.0003105,0.98356,2
0.4,0.9,1.166,1.4434,0.40367,0.71748,1.2623,2.0827,0.0018662,0.96845,1.9998
0.4,0.9,1.1661,1.4469,0.40147,0.7186,1.2632,2.0795,0.003671,0.95322,2
0.4,0.9,1.1661,1.4504,0.39938,0.71979,1.2643,2.0765,0.0060167,0.93864,2
0.4,0.9,1.166,1.4538,0.39768,0.71543,1.2657,2.0737,0.0089163,0.92487,1.9998
0.4,0.9,1.166,1.4572,0.39573,0.71665,1.2671,2.0708,0.011957,0.911,1.9998
0.4,0.9,1.1659,1.4605,0.39393,0.71789,1.2687,2.068,0.015277,0.8974,1.9998
0.4,0.9,1.1658,1.4671,0.39019,0.72036,1.2722,2.0626,0.022648,0.87089,1.9998
0.4,0.9,1.1769,1.4867,0.37955,0.69738,1.273,2.0534,0.024373,0.82613,1.9994
0.4,0.9,1.1743,1.4812,0.37788,0.71319,1.2728,2.0578,0.024022,0.84734,1.9967
0.4,0.9,1.1673,1.4868,0.391,0.72287,1.286,2.0477,0.051956,0.79823,1.9998
0.4,0.9,1.1675,1.49,0.39157,0.71906,1.2884,2.0452,0.057091,0.78634,1.9998
0.4,0.9,1.1678,1.4933,0.39218,0.72033,1.2909,2.0428,0.062239,0.77448,1.9998
0.4,0.9,1.1681,1.4966,0.39281,0.72179,1.2933,2.0403,0.067418,0.76265,1.9998
0.4,0.9,1.1683,1.4999,0.39347,0.72326,1.2958,2.0379,0.072628,0.75084,1.9998
0.4,0.9,1.1686,1.5032,0.39415,0.72474,1.2983,2.0355,0.077867,0.73907,1.9998
0.4,0.9,1.1688,1.5065,0.39478,0.72625,1.3008,2.0331,0.083134,0.72731,1.9998
0.4,0.9,1.1685,1.5095,0.39531,0.72808,1.3035,2.031,0.088906,0.71719,1.9991
0.4,0.9,1.1692,1.5132,0.39626,0.72932,1.3058,2.0283,0.093768,0.70391,1.9998
0.4,0.9,1.1694,1.5166,0.39688,0.73088,1.3083,2.0259,0.099137,0.69225,1.9998
0.4,0.9,1.1696,1.5199,0.39773,0.73247,1.3109,2.0235,0.10454,0.68064,1.9998
0.4,0.9,1.1697,1.5234,0.39847,0.73408,1.3135,2.0211,0.10999,0.66906,1.9998
0.4,0.9,1.1699,1.5268,0.39913,0.7357,1.3161,2.0187,0.11547,0.65751,1.9998
0.4,0.9,1.17,1.5302,0.40006,0.73737,1.3187,2.0164,0.121,0.64601,1.9998
0.4,0.9,1.1701,1.5337,0.40078,0.73902,1.3213,2.014,0.12655,0.63448,1.9998
0.4,0.9,1.1702,1.5372,0.40162,0.74073,1.324,2.0116,0.13217,0.62307,1.9998
0.4,0.9,1.1703,1.5407,0.40254,0.74247,1.3266,2.0093,0.13784,0.61169,1.9998
0.4,0.9,1.1703,1.5443,0.40323,0.74421,1.3293,2.007,0.14356,0.60038,1.9998
0.4,0.9,1.17,1.5475,0.40403,0.74621,1.3322,2.0049,0.14966,0.59038,1.9992
0.4,0.9,1.1704,1.5514,0.40507,0.74781,1.3348,2.0024,0.15516,0.57789,1.9998
0.4,0.9,1.17,1.5547,0.40568,0.74985,1.3378,2.0003,0.16137,0.56801,1.9992
0.4,0.9,1.1774,1.511,0.3844,0.65328,1.2922,2.0422,0.065059,0.77161,1.9954
0.4,0.9,1.1703,1.5624,0.40761,0.75339,1.3433,1.9955,0.173,0.54459,1.9998
0.4,0.9,1.1704,1.5661,0.40865,0.75529,1.3461,1.9932,0.17901,0.53338,2
0.4,0.9,1.1698,1.5695,0.40919,0.75746,1.3492,1.9913,0.18553,0.52398,1.9992
0.4,0.9,1.1702,1.5737,0.41041,0.75921,1.352,1.9887,0.19138,0.51163,2
0.4,0.9,1.1697,1.5771,0.41099,0.76144,1.3551,1.9868,0.19802,0.50236,1.9991
0.4,0.9,1.1699,1.5811,0.4126,0.76423,1.358,1.9843,0.20405,0.49016,2
0.4,0.9,1.1697,1.585,0.41351,0.76736,1.361,1.9821,0.21053,0.47956,2
0.4,0.9,1.1696,1.589,0.41448,0.77233,1.3641,1.98,0.21709,0.46903,2
0.4,0.9,1.1693,1.5928,0.41539,0.77448,1.3673,1.9779,0.22381,0.45887,1.9998
0.4,0.9,1.1686,1.5962,0.41639,0.77686,1.3706,1.976,0.23082,0.44983,1.9991
0.4,0.9,1.1684,1.6001,0.41751,0.77906,1.3739,1.9739,0.2377,0.43963,1.9991
0.4,0.9,1.1681,1.6042,0.41845,0.78124,1.3772,1.9718,0.24469,0.42954,1.9991
0.4,0.9,1.1678,1.608,0.41974,0.78355,1.3805,1.9698,0.25181,0.41958,1.9991
0.4,0.9,1.1678,1.6125,0.42109,0.78585,1.3839,1.9675,0.25889,0.40847,1.9998
0.4,0.9,1.1671,1.6162,0.42178,0.7889,1.3875,1.9658,0.26648,0.40005,1.999
0.4,0.9,1.1756,1.6326,0.43012,0.79744,1.391,1.9569,0.27396,0.35699,1.9989
0.4,0.9,1.1755,1.6374,0.43131,0.80005,1.395,1.9549,0.28238,0.34705,1.9998
0.4,0.9,1.1726,1.6383,0.43076,0.80292,1.3991,1.9547,0.29104,0.34621,1.9945
0.4,0.9,1.1747,1.6463,0.43235,0.80896,1.4033,1.9515,0.30003,0.33042,1.9997
0.4,0.9,1.1742,1.6507,0.43307,0.8113,1.4076,1.9498,0.30903,0.32224,1.9997
0.4,0.9,1.1735,1.6601,0.43401,0.82022,1.4163,1.9465,0.32733,0.30607,1.9998
0.4,0.9,1.1726,1.664,0.43452,0.82308,1.4206,1.9451,0.33652,0.29942,1.9988
0.4,0.9,1.1724,1.6691,0.43558,0.82539,1.4251,1.9432,0.34598,0.2904,1.9997
0.4,0.9,1.1715,1.6731,0.43617,0.82797,1.4295,1.9419,0.35534,0.28386,1.9987
0.4,0.9,1.1709,1.6776,0.43699,0.83046,1.434,1.9403,0.36492,0.27626,1.9987
0.4,0.9,1.1704,1.6825,0.43755,0.83438,1.4386,1.9388,0.37458,0.2687,1.9987
0.4,0.9,1.1705,1.6883,0.43806,0.83964,1.4433,1.937,0.38447,0.26004,1.9997
0.4,0.9,1.1695,1.6923,0.43863,0.84227,1.4479,1.9357,0.39416,0.25388,1.9986
0.4,0.9,1.1689,1.697,0.43945,0.84479,1.4526,1.9342,0.40413,0.24665,1.9986
0.4,0.9,1.1682,1.7018,0.44029,0.84733,1.4573,1.9328,0.4142,0.2395,1.9986
0.4,0.9,1.1682,1.7076,0.44123,0.85434,1.4622,1.9311,0.4246,0.23114,1.9997
0.4,0.9,1.1672,1.7118,0.44151,0.85689,1.467,1.9299,0.43458,0.22544,1.9985
0.4,0.9,1.1664,1.7165,0.44259,0.85957,1.4719,1.9285,0.44496,0.2186,1.9985
0.4,0.9,1.1658,1.7214,0.4434,0.86212,1.4768,1.9271,0.45545,0.21186,1.9985
0.4,0.9,1.1652,1.7264,0.44406,0.86572,1.4819,1.9257,0.46606,0.20524,1.9984
0.4,0.9,1.1649,1.732,0.44415,0.87145,1.4869,1.9244,0.47676,0.1987,1.9984
0.4,0.9,1.1642,1.7369,0.44497,0.87401,1.492,1.9231,0.48757,0.19228,1.9983
0.4,0.9,1.1635,1.7419,0.44581,0.87659,1.4972,1.9218,0.4985,0.18595,1.9983
0.4,0.9,1.1632,1.7539,0.44679,0.88574,1.5079,1.9189,0.52107,0.17224,1.9997
0.4,0.9,1.1589,1.7579,0.44583,0.88674,1.517,1.918,0.54028,0.16776,1.9914
0.4,0.9,1.1609,1.7688,0.4481,0.89319,1.5236,1.9155,0.55441,0.15557,1.9981
0.4,0.9,1.1601,1.7802,0.44874,0.90219,1.5345,1.9131,0.57736,0.14395,1.9981
0.4,0.9,1.1595,1.7857,0.44922,0.90487,1.54,1.912,0.58897,0.13828,1.998
0.4,0.9,1.1593,1.7985,0.45025,0.91358,1.5514,1.9094,0.61316,0.12593,1.9996
0.4,0.9,1.1578,1.8023,0.4508,0.91512,1.5567,1.9086,0.62429,0.12175,1.9979
0.4,0.9,1.1576,1.809,0.45216,0.91933,1.5627,1.9072,0.63698,0.11511,1.9995
0.4,0.9,1.1563,1.813,0.45242,0.92204,1.568,1.9064,0.6482,0.11107,1.9977
0.4,0.9,1.1562,1.82,0.45367,0.92723,1.5741,1.905,0.66116,0.10464,1.9995
0.4,0.9,1.1554,1.8254,0.45452,0.93053,1.5799,1.904,0.67335,0.099497,1.9995
0.4,0.9,1.1548,1.8312,0.45503,0.93418,1.5857,1.9029,0.68561,0.094427,1.9995
0.4,0.9,1.1532,1.8349,0.45535,0.93703,1.5911,1.9022,0.69702,0.090708,1.9974
0.4,0.9,1.1524,1.8403,0.45616,0.93966,1.597,1.9012,0.70944,0.085826,1.9972
0.4,0.9,1.1526,1.848,0.45723,0.94631,1.6033,1.8999,0.72292,0.079713,1.9994
0.4,0.9,1.151,1.8592,0.45882,0.95175,1.6153,1.898,0.74813,0.070226,1.9993
0.4,0.9,1.1493,1.8627,0.45903,0.95464,1.6207,1.8973,0.75971,0.066837,1.9968
0.4,0.9,1.1484,1.8682,0.45985,0.95731,1.6268,1.8963,0.77249,0.062306,1.9966
0.4,0.9,1.1475,1.8737,0.46065,0.96,1.6329,1.8954,0.78538,0.057843,1.9964
0.4,0.9,1.1471,1.8877,0.46256,0.96932,1.6457,1.8933,0.81241,0.047712,1.9991
0.4,0.9,1.1453,1.8912,0.46226,0.9721,1.6512,1.8927,0.82414,0.044669,1.9959
0.4,0.9,1.1443,1.8966,0.46313,0.97483,1.6574,1.8918,0.83724,0.040462,1.9956
