a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.9,1.1659,1.4364,0.40959,0.71551,1.2614,2.0891,0,1,1.9998
0.4,0.9,1.1661,1.4399,0.40606,0.71624,1.2616,2.0858,0.00030392,0.98361,2
0.4,0.9,1.166,1.4434,0.40368,0.71747,1.2623,2.0827,0.0018242,0.96857,1.9998
0.4,0.9,1.1661,1.4469,0.40147,0.7186,1.2632,2.0795,0.0035963,0.95334,2
0.4,0.9,1.1661,1.4504,0.39939,0.71981,1.2643,2.0765,0.0059269,0.93887,2
0.4,0.9,1.166,1.4538,0.39768,0.71543,1.2657,2.0737,0.0087354,0.92506,1.9998
0.4,0.9,1.166,1.4572,0.39573,0.71665,1.2671,2.0708,0.011715,0.91122,1.9998
0.4,0.9,1.1659,1.4605,0.39393,0.71789,1.2687,2.068,0.014967,0.89765,1.9998
0.4,0.9,1.1658,1.4671,0.39019,0.72014,1.2722,2.0626,0.02219,0.87121,1.9998
0.4,0.9,1.1667,1.4802,0.38993,0.72013,1.2812,2.0526,0.040923,0.8225,1.9998
0.4,0.9,1.1752,1.4851,0.37879,0.72007,1.2737,2.0547,0.025479,0.83272,1.9972
0.4,0.9,1.1676,1.4901,0.39154,0.72422,1.2884,2.0451,0.055817,0.78649,2
0.4,0.9,1.1679,1.4934,0.39221,0.72027,1.2908,2.0427,0.060882,0.77472,2
0.4,0.9,1.1686,1.5032,0.39415,0.72474,1.2983,2.0355,0.076289,0.73971,1.9998
0.4,0.9,1.1688,1.5065,0.39478,0.72625,1.3008,2.0331,0.081451,0.72799,1.9998
0.4,0.9,1.1766,1.51,0.38396,0.75455,1.2921,2.0371,0.063524,0.74739,1.9945
0.4,0.9,1.1692,1.5132,0.39627,0.72932,1.3058,2.0283,0.091869,0.70465,1.9998
0.4,0.9,1.1694,1.5166,0.39688,0.73088,1.3083,2.0259,0.097129,0.69302,1.9998
0.4,0.9,1.1696,1.5199,0.39773,0.73247,1.3109,2.0235,0.10242,0.68143,1.9998
0.4,0.9,1.1697,1.5234,0.39847,0.73408,1.3135,2.0211,0.10776,0.66988,1.9998
0.4,0.9,1.1699,1.5268,0.39918,0.73571,1.3161,2.0187,0.11314,0.65837,1.9998
0.4,0.9,1.1695,1.5299,0.39985,0.73517,1.3189,2.0167,0.119,0.64849,1.999
0.4,0.9,1.1701,1.5337,0.40078,0.73901,1.3213,2.014,0.12399,0.63539,1.9998
