a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.6,1.5986,1.238,0.34603,0.65373,0.80977,1.5939,0,1,1.9998
0.4,0.6,1.5985,1.2431,0.34454,0.65587,0.80992,1.5902,0.00030996,0.98301,2
0.4,0.6,1.5981,1.248,0.34275,0.65804,0.81023,1.5867,0.00095233,0.9666,2
0.4,0.6,1.5976,1.2529,0.34102,0.66032,0.81065,1.5832,0.0018153,0.95054,1.9998
0.4,0.6,1.5971,1.2579,0.33929,0.66255,0.81104,1.5797,0.0026348,0.93426,1.9998
0.4,0.6,1.5967,1.2629,0.33721,0.65814,0.81142,1.5761,0.0034243,0.91779,2
0.4,0.6,1.5959,1.2679,0.33522,0.66042,0.81201,1.5727,0.0046524,0.90209,1.9998
0.4,0.6,1.5951,1.2728,0.33301,0.66263,0.8126,1.5693,0.0058835,0.88623,1.9998
0.4,0.6,1.5939,1.2778,0.3303,0.66482,0.81329,1.5659,0.0073198,0.87058,1.9998
0.4,0.6,1.5924,1.2823,0.32726,0.66053,0.81467,1.5628,0.010194,0.85638,1.9998
0.4,0.6,1.5909,1.2866,0.32454,0.66258,0.81654,1.5599,0.014082,0.84318,1.9998
0.4,0.6,1.5901,1.2908,0.32294,0.66459,0.81873,1.5572,0.018639,0.83064,1.9998
0.4,0.6,1.5906,1.2951,0.32307,0.66643,0.82095,1.5545,0.023255,0.81793,2
0.4,0.6,1.5909,1.2993,0.32325,0.66222,0.82327,1.5519,0.028072,0.80587,1.9998
0.4,0.6,1.5913,1.3035,0.32346,0.66414,0.82554,1.5492,0.032798,0.79349,1.9998
0.4,0.6,1.5917,1.3077,0.32364,0.66606,0.82782,1.5465,0.037535,0.78113,1.9998
0.4,0.6,1.5922,1.312,0.32372,0.66791,0.83005,1.5438,0.042183,0.76844,2
0.4,0.6,1.5917,1.3159,0.32392,0.66428,0.83262,1.5415,0.047518,0.75802,1.9989
0.4,0.6,1.592,1.3202,0.32396,0.66621,0.83489,1.5388,0.052255,0.74566,1.9989
0.4,0.6,1.593,1.3247,0.32395,0.66778,0.83694,1.5358,0.0565,0.73167,1.9998
0.4,0.6,1.5934,1.329,0.32395,0.66961,0.83916,1.533,0.06113,0.71892,2
0.4,0.6,1.5935,1.3332,0.32397,0.66585,0.8415,1.5304,0.065989,0.70695,1.9998
0.4,0.6,1.5937,1.3375,0.32394,0.66777,0.84378,1.5278,0.07073,0.69459,1.9998
0.4,0.6,1.5939,1.3418,0.32387,0.66968,0.84606,1.5251,0.075479,0.68224,1.9998
0.4,0.6,1.5944,1.3462,0.32406,0.67156,0.8483,1.5223,0.080138,0.66957,2
0.4,0.6,1.5949,1.3505,0.32512,0.66823,0.85064,1.5197,0.085012,0.65756,1.9998
0.4,0.6,1.5954,1.3549,0.32593,0.67037,0.85296,1.5171,0.089828,0.64527,1.9998
0.4,0.6,1.5959,1.3593,0.32679,0.67255,0.8553,1.5144,0.09469,0.63303,1.9998
0.4,0.6,1.5964,1.3637,0.32763,0.67476,0.85766,1.5118,0.099605,0.62085,1.9998
0.4,0.6,1.5968,1.3682,0.32851,0.677,0.86004,1.5091,0.10455,0.60863,1.9998
0.4,0.6,1.5965,1.3725,0.32924,0.6795,0.86264,1.5068,0.10997,0.59787,1.9991
0.4,0.6,1.5968,1.377,0.33012,0.68182,0.86509,1.5042,0.11506,0.58587,1.9991
0.4,0.6,1.5971,1.3816,0.33096,0.68416,0.86758,1.5016,0.12024,0.57394,1.9991
0.4,0.6,1.5973,1.3863,0.33186,0.68656,0.8701,1.4991,0.12549,0.56209,1.9991
0.4,0.6,1.5975,1.391,0.33279,0.68901,0.87267,1.4965,0.13083,0.55034,1.9991
0.4,0.6,1.5976,1.3957,0.33365,0.69147,0.87528,1.494,0.13626,0.53867,1.9991
0.4,0.6,1.5977,1.4005,0.3347,0.69404,0.87794,1.4915,0.1418,0.52712,1.9991
0.4,0.6,1.5978,1.4053,0.3356,0.69659,0.88068,1.489,0.14749,0.51573,1.9991
0.4,0.6,1.5978,1.4102,0.33668,0.69926,0.8835,1.4866,0.15336,0.5045,1.9991
0.4,0.6,1.5977,1.4151,0.3378,0.70197,0.8864,1.4842,0.15939,0.49345,1.9991
0.4,0.6,1.5976,1.4199,0.33908,0.70478,0.8894,1.4818,0.16563,0.48261,1.9991
0.4,0.6,1.5974,1.4248,0.34012,0.70749,0.89253,1.4796,0.17215,0.47205,1.9991
0.4,0.6,1.5979,1.4302,0.34084,0.71341,0.89562,1.477,0.17857,0.46031,1.9998
0.4,0.6,1.5971,1.4349,0.34143,0.71726,0.89898,1.4751,0.18556,0.45127,1.9991
0.4,0.6,1.5974,1.4404,0.34265,0.7202,0.90218,1.4726,0.19223,0.43975,1.9998
0.4,0.6,1.5965,1.4451,0.34338,0.72308,0.90565,1.4707,0.19943,0.43096,1.999
0.4,0.6,1.5962,1.4504,0.34424,0.72585,0.90908,1.4685,0.20656,0.42099,1.999
0.4,0.6,1.5966,1.4563,0.34485,0.73196,0.91248,1.4661,0.21364,0.40985,1.9998
0.4,0.6,1.5926,1.459,0.3451,0.73206,0.91645,1.4657,0.22191,0.40785,1.9951
0.4,0.6,1.5953,1.4667,0.3463,0.73887,0.9197,1.4622,0.22866,0.39181,1.999
0.4,0.6,1.5948,1.4722,0.3472,0.74176,0.92336,1.4601,0.23628,0.38235,1.999
0.4,0.6,1.5944,1.4779,0.348,0.74536,0.9271,1.4581,0.24405,0.37303,1.999
0.4,0.6,1.5947,1.4843,0.34843,0.75192,0.93085,1.4558,0.25185,0.36253,1.9998
0.4,0.6,1.5935,1.4894,0.34944,0.75513,0.93475,1.4542,0.25997,0.35478,1.9989
0.4,0.6,1.5928,1.4951,0.35048,0.75817,0.9387,1.4522,0.26818,0.3459,1.9989
0.4,0.6,1.5929,1.5016,0.35141,0.76207,0.94271,1.4501,0.27653,0.33588,1.9998
0.4,0.6,1.5926,1.5078,0.35167,0.76842,0.9468,1.4482,0.28502,0.32727,1.9998
0.4,0.6,1.5915,1.5133,0.35223,0.77142,0.95093,1.4466,0.29363,0.32008,1.9989
0.4,0.6,1.5908,1.5194,0.3531,0.77444,0.95514,1.4448,0.30238,0.31175,1.9989
0.4,0.6,1.591,1.5265,0.35372,0.77919,0.95945,1.4428,0.31134,0.30226,1.9998
0.4,0.6,1.5904,1.5328,0.35443,0.78488,0.96378,1.441,0.32036,0.29417,1.9998
