a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.7,0.79724,1.5331,0.50357,0.76332,2.0028,2.3345,2.8713,0,0.25336,1,1.9999
0,1.7,0.79718,1.5345,0.50443,0.76424,2.003,2.3328,2.8697,0.00046932,0.2459,0.99276,2
0,1.7,0.79709,1.5358,0.50526,0.76506,2.0037,2.3314,2.8683,0.0018015,0.23929,0.98664,2
0,1.7,0.797,1.5367,0.50608,0.76576,2.0048,2.3301,2.8672,0.0040022,0.23351,0.98182,2
0,1.7,0.79691,1.5376,0.50688,0.76385,2.0061,2.329,2.8663,0.0067123,0.22821,0.97775,2
0,1.7,0.79679,1.5383,0.5077,0.76282,2.0075,2.3279,2.8655,0.0096622,0.22313,0.97411,2
0,1.7,0.79665,1.539,0.50851,0.76345,2.0091,2.3268,2.8648,0.012894,0.21832,0.97102,1.9999
0,1.7,0.79654,1.5396,0.50933,0.76405,2.0107,2.3257,2.864,0.016071,0.21347,0.96763,1.9999
0,1.7,0.79646,1.5404,0.51018,0.76463,2.0122,2.3247,2.8632,0.019226,0.20862,0.96398,2
0,1.7,0.79633,1.5411,0.51103,0.76524,2.0138,2.3236,2.8624,0.022473,0.20383,0.96069,2
0,1.7,0.7962,1.5417,0.5119,0.76586,2.0155,2.3226,2.8617,0.025758,0.19909,0.95745,2
0,1.7,0.79606,1.5424,0.51278,0.76649,2.0171,2.3216,2.861,0.029073,0.19437,0.95424,2
0,1.7,0.79593,1.543,0.51368,0.76712,2.0187,2.3205,2.8603,0.032401,0.18967,0.95103,2
0,1.7,0.79577,1.5436,0.51459,0.76777,2.0204,2.3195,2.8596,0.035791,0.18502,0.94794,2
0,1.7,0.79561,1.5443,0.51551,0.76842,2.0221,2.3185,2.8589,0.039202,0.1804,0.94489,2
0,1.7,0.79545,1.5449,0.51646,0.76822,2.0238,2.3175,2.8582,0.042663,0.17582,0.94189,2
0,1.7,0.79526,1.5454,0.5174,0.76573,2.0255,2.3165,2.8575,0.046167,0.17128,0.93906,2
0,1.7,0.79509,1.546,0.51838,0.76641,2.0272,2.3155,2.8569,0.049681,0.16675,0.93609,2
0,1.7,0.79488,1.5466,0.51936,0.76712,2.029,2.3145,2.8562,0.053261,0.16229,0.93334,2
0,1.7,0.79468,1.5471,0.52036,0.76783,2.0307,2.3136,2.8556,0.056864,0.15785,0.93057,2
0,1.7,0.79447,1.5476,0.52139,0.76855,2.0325,2.3126,2.855,0.06051,0.15345,0.92786,2
0,1.7,0.79425,1.5482,0.52242,0.76928,2.0343,2.3117,2.8544,0.064197,0.14909,0.9252,2
0,1.7,0.79402,1.5487,0.52348,0.77002,2.0362,2.3107,2.8538,0.067922,0.14476,0.92261,2
0,1.7,0.79372,1.549,0.5245,0.77085,2.0381,2.3098,2.8533,0.071798,0.14057,0.92055,1.9997
0,1.7,0.79355,1.5496,0.52568,0.77152,2.0399,2.3088,2.8527,0.075512,0.13625,0.91753,2
0,1.7,0.79328,1.5501,0.52679,0.77232,2.0418,2.3079,2.8522,0.079425,0.13211,0.91529,1.9999
0,1.7,0.793,1.5505,0.52794,0.76922,2.0437,2.307,2.8516,0.083375,0.128,0.91302,1.9999
0,1.7,0.79271,1.5509,0.52914,0.77004,2.0457,2.3062,2.8512,0.087423,0.12398,0.91089,1.9999
0,1.7,0.79234,1.5512,0.53029,0.77096,2.0478,2.3053,2.8508,0.091599,0.12008,0.90919,1.9997
0,1.7,0.79211,1.5516,0.53165,0.77171,2.0498,2.3044,2.8502,0.095667,0.1161,0.90676,2
0,1.7,0.7917,1.5519,0.53278,0.77268,2.0519,2.3036,2.8499,0.099918,0.11227,0.90525,1.9997
0,1.7,0.79144,1.5523,0.53413,0.77347,2.0539,2.3027,2.8494,0.10405,0.10835,0.903,1.9999
0,1.7,0.79112,1.5527,0.53542,0.77433,2.056,2.3019,2.8489,0.10825,0.10448,0.90101,2
0,1.7,0.79077,1.553,0.53668,0.77523,2.058,2.3011,2.8485,0.1125,0.10066,0.89918,2
0,1.7,0.79041,1.5533,0.53796,0.77614,2.0601,2.3002,2.8481,0.11678,0.096868,0.89739,2
0,1.7,0.79003,1.5536,0.53921,0.77708,2.0623,2.2994,2.8477,0.12109,0.093106,0.89571,1.9999
0,1.7,0.78959,1.5538,0.54039,0.77436,2.0644,2.2986,2.8474,0.12549,0.089421,0.89433,1.9997
0,1.7,0.78927,1.5541,0.5418,0.77522,2.0665,2.2978,2.8469,0.12979,0.085652,0.89232,1.9999
0,1.7,0.78881,1.5543,0.54299,0.77628,2.0687,2.297,2.8466,0.13423,0.082013,0.89101,1.9996
0,1.7,0.78838,1.5545,0.54426,0.7773,2.0709,2.2962,2.8463,0.13868,0.078384,0.88954,1.9995
