a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.4,3.7393,0.91599,0.44529,0.43128,0.3234,1.3417,0,1,4.0092
0.6,0.4,3.746,0.92019,0.44273,0.43174,0.32341,1.3371,1.955e-05,0.98326,3.9983
0.6,0.4,3.7458,0.92568,0.4415,0.43485,0.32344,1.3325,6.4405e-05,0.96665,3.9855
0.6,0.4,3.7466,0.9308,0.43958,0.4371,0.32349,1.3279,0.0001316,0.94991,3.9666
0.6,0.4,3.7527,0.93551,0.43743,0.43464,0.32355,1.3234,0.00022989,0.9332,3.96
0.6,0.4,3.7567,0.94042,0.43538,0.42937,0.32364,1.3188,0.00036211,0.91653,3.949
0.6,0.4,3.754,0.94621,0.43389,0.43288,0.32375,1.3142,0.00052503,0.89973,3.9266
0.6,0.4,3.7603,0.95144,0.43239,0.43421,0.32386,1.3097,0.00070354,0.88326,3.9289
0.6,0.4,3.7678,0.95629,0.43018,0.43481,0.32401,1.3051,0.00092446,0.86667,3.9261
0.6,0.4,3.7699,0.96168,0.42817,0.43577,0.32418,1.3006,0.0011803,0.84996,3.9111
0.6,0.4,3.7683,0.96785,0.42734,0.43077,0.32436,1.2961,0.0014523,0.83359,3.9002
0.6,0.4,3.7759,0.97288,0.42514,0.43141,0.32456,1.2916,0.0017584,0.81709,3.8979
0.6,0.4,3.7786,0.97831,0.42312,0.43327,0.32479,1.287,0.0021036,0.80063,3.8852
0.6,0.4,3.779,0.98442,0.42191,0.4362,0.32503,1.2825,0.002478,0.7842,3.8755
0.6,0.4,3.7843,0.98995,0.42008,0.43675,0.32529,1.278,0.0028769,0.76779,3.872
0.6,0.4,3.7896,0.99537,0.41799,0.42959,0.32558,1.2736,0.0033114,0.75142,3.8653
0.6,0.4,3.7906,1.0016,0.41684,0.43244,0.32589,1.269,0.0037857,0.73492,3.8582
0.6,0.4,3.7931,1.0074,0.41506,0.43446,0.32621,1.2646,0.0042693,0.71877,3.8483
0.6,0.4,3.8007,1.0129,0.4129,0.43518,0.32656,1.2602,0.0047991,0.70248,3.8473
0.6,0.4,3.8043,1.0192,0.41191,0.43748,0.32693,1.2557,0.0053629,0.68624,3.8487
0.6,0.4,3.8029,1.0251,0.41012,0.43791,0.3273,1.2515,0.0059222,0.67082,3.8289
0.6,0.4,3.8122,1.0314,0.40891,0.43252,0.32772,1.2468,0.0065633,0.65383,3.8424
0.6,0.4,3.8193,1.0371,0.40679,0.43338,0.32815,1.2424,0.0072148,0.63768,3.8411
0.6,0.4,3.8143,1.0442,0.40606,0.43126,0.3286,1.238,0.0079038,0.62156,3.8235
0.6,0.4,3.8098,1.0517,0.40514,0.43353,0.32914,1.2336,0.0087155,0.60557,3.8057
