a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.1,1.1114,1.9984,0.62476,0.75993,1.8548,2.1206,2.84,0.059383,0.20063,1,1.8
1,1.1,1.1114,2.0001,0.6258,0.76565,1.8562,2.1182,2.8384,0.061737,0.19388,0.995,1.8
1,1.1,1.1113,2.002,0.6267,0.77024,1.8576,2.1157,2.8368,0.064124,0.18717,0.99005,1.8
1,1.1,1.1113,2.0041,0.62745,0.77322,1.859,2.1133,2.8353,0.066542,0.18049,0.98516,1.8
1,1.1,1.1113,2.0061,0.62823,0.7769,1.8605,2.1108,2.8337,0.068989,0.17385,0.98032,1.8
1,1.1,1.1107,2.0273,0.63522,0.80227,1.876,2.0873,2.8191,0.095245,0.10959,0.93515,1.8
1,1.1,1.1105,2.0293,0.63625,0.79993,1.8779,2.0852,2.8179,0.098322,0.10371,0.93152,1.8
1,1.1,1.1104,2.0313,0.63736,0.80116,1.8798,2.0831,2.8168,0.10149,0.097936,0.92797,1.8
1,1.1,1.1102,2.0332,0.63854,0.80242,1.8817,2.081,2.8157,0.10474,0.092264,0.92456,1.8
1,1.1,1.11,2.0351,0.63979,0.80371,1.8837,2.079,2.8146,0.10809,0.086705,0.92133,1.8
1,1.1,1.1098,2.037,0.64111,0.80503,1.8857,2.077,2.8136,0.11151,0.081234,0.91818,1.8
1,1.1,1.1094,2.0386,0.64255,0.80294,1.8878,2.0751,2.8129,0.1151,0.07603,0.91589,1.7999
1,1.1,1.1092,2.0406,0.64397,0.80431,1.8899,2.0731,2.8118,0.11866,0.070676,0.91264,1.8
1,1.1,1.1089,2.0423,0.6455,0.80574,1.8921,2.0712,2.811,0.12237,0.065553,0.91007,1.8
1,1.1,1.1086,2.044,0.6471,0.80721,1.8944,2.0694,2.8102,0.12617,0.060539,0.90764,1.8
1,1.1,1.1082,2.0457,0.64877,0.80871,1.8967,2.0676,2.8095,0.13008,0.055651,0.90541,1.8
1,1.1,1.1078,2.0474,0.65051,0.80781,1.8991,2.0659,2.8088,0.13408,0.050865,0.90327,1.8
1,1.1,1.1073,2.0488,0.65236,0.80849,1.9016,2.0642,2.8084,0.13824,0.046352,0.90195,1.7999
1,1.1,1.1068,2.0504,0.65427,0.81013,1.9041,2.0626,2.8079,0.14248,0.041871,0.90033,1.7999
1,1.1,1.1064,2.0521,0.65625,0.81182,1.9066,2.061,2.8073,0.14682,0.037449,0.89853,1.8
1,1.1,1.1058,2.0536,0.65833,0.81358,1.9093,2.0594,2.8069,0.15132,0.033265,0.89731,1.8
1,1.1,1.1052,2.055,0.66052,0.81208,1.9121,2.058,2.8066,0.15597,0.029275,0.89642,1.8
1,1.1,1.1046,2.0563,0.66283,0.81399,1.9149,2.0566,2.8064,0.16079,0.025507,0.89592,1.8
1,1.1,1.1038,2.0576,0.66526,0.81596,1.9179,2.0553,2.8064,0.16579,0.021933,0.89566,1.8
1,1.1,1.103,2.0588,0.66781,0.81801,1.921,2.0541,2.8064,0.17098,0.018592,0.89574,1.8
1,1.1,1.1022,2.06,0.67051,0.82015,1.9242,2.0529,2.8065,0.1764,0.015511,0.89616,1.8
1,1.1,1.1012,2.0609,0.67338,0.8192,1.9276,2.052,2.807,0.18209,0.01286,0.8976,1.7999
1,1.1,1.1002,2.062,0.67644,0.82158,1.9311,2.0511,2.8073,0.18803,0.010346,0.89864,1.8
1,1.1,1.099,2.0628,0.67972,0.82411,1.9348,2.0503,2.808,0.19432,0.0083126,0.90062,1.8
1,1.1,1.1121,2.0078,0.61758,0.79593,1.8549,2.121,2.8293,0.059535,0.20156,0.96669,1.8
1,1.1,1.1121,2.0101,0.61819,0.79325,1.8563,2.1185,2.8277,0.061936,0.19487,0.96184,1.8
1,1.1,1.1122,2.0124,0.61879,0.79426,1.8577,2.1161,2.8261,0.064353,0.1882,0.95695,1.8
1,1.1,1.1122,2.0147,0.61938,0.79528,1.8592,2.1137,2.8246,0.066801,0.18156,0.95211,1.8
1,1.1,1.1122,2.017,0.61995,0.79629,1.8606,2.1112,2.823,0.069259,0.17492,0.9472,1.8
1,1.1,1.1152,2.1154,0.66967,0.82018,1.9351,2.0481,2.7618,0.19472,0.0021975,0.75772,1.8
1,1.1,1.1138,2.1161,0.67338,0.82,1.9391,2.0476,2.7628,0.20153,0.00083435,0.76085,1.8
1,1.1,1.1123,2.1166,0.6774,0.82304,1.9434,2.0473,2.7641,0.2088,0,0.76467,1.8
1,1.1,1.1283,2.0744,0.60132,0.78836,1.8609,2.102,2.7709,0.069698,0.14968,0.78593,1.8
1,1.1,1.1283,2.0763,0.60263,0.78941,1.8627,2.0999,2.7698,0.072791,0.14383,0.78237,1.8
1,1.1,1.1283,2.0783,0.60395,0.79047,1.8646,2.0977,2.7686,0.075928,0.13802,0.77877,1.8
1,1.1,1.128,2.0792,0.60552,0.79156,1.8663,2.0957,2.7685,0.078891,0.13241,0.7783,1.7995
1,1.1,1.1282,2.082,0.60673,0.79265,1.8684,2.0936,2.7665,0.082287,0.12657,0.77229,1.7999
1,1.1,1.1282,2.0842,0.60812,0.79378,1.8703,2.0915,2.7653,0.085583,0.12088,0.7684,1.8
1,1.1,1.1282,2.0861,0.60958,0.79153,1.8723,2.0894,2.7642,0.088893,0.11528,0.76511,1.8
1,1.1,1.1281,2.0878,0.61111,0.79272,1.8743,2.0874,2.7633,0.092225,0.10975,0.76229,1.7999
1,1.1,1.128,2.0899,0.61263,0.79392,1.8763,2.0854,2.7622,0.095654,0.10424,0.75878,1.8
1,1.1,1.1279,2.0917,0.6142,0.79514,1.8783,2.0834,2.7612,0.099111,0.098815,0.75576,1.8
1,1.1,1.1278,2.0936,0.61581,0.7964,1.8804,2.0814,2.7602,0.10262,0.093452,0.75282,1.8
1,1.1,1.1276,2.0954,0.61746,0.79768,1.8825,2.0795,2.7593,0.10619,0.088156,0.74996,1.8
1,1.1,1.1274,2.0972,0.61915,0.79569,1.8847,2.0776,2.7584,0.10981,0.082934,0.74726,1.8
1,1.1,1.1272,2.099,0.62088,0.79704,1.8869,2.0757,2.7576,0.1135,0.077787,0.74465,1.8
1,1.1,1.127,2.1008,0.62266,0.79843,1.8891,2.0739,2.7568,0.11726,0.072722,0.74216,1.8
1,1.1,1.1267,2.1026,0.62448,0.79977,1.8914,2.072,2.756,0.12109,0.067742,0.73978,1.8
1,1.1,1.1264,2.1043,0.62635,0.8013,1.8937,2.0703,2.7553,0.125,0.062855,0.73756,1.8
1,1.1,1.1261,2.1061,0.62827,0.80279,1.8961,2.0685,2.7546,0.12899,0.05806,0.7354,1.8
1,1.1,1.1258,2.1078,0.63025,0.80112,1.8985,2.0668,2.754,0.13305,0.053383,0.73358,1.8
1,1.1,1.1251,2.1085,0.63231,0.80272,1.9009,2.0652,2.7542,0.13709,0.049066,0.73428,1.7995
1,1.1,1.1249,2.1109,0.63439,0.80434,1.9035,2.0635,2.7531,0.14145,0.044388,0.73062,1.7999
1,1.1,1.1245,2.1125,0.63656,0.80603,1.9061,2.0619,2.7526,0.14582,0.04006,0.72923,1.7999
1,1.1,1.124,2.1143,0.63881,0.80776,1.9087,2.0604,2.7521,0.15033,0.035818,0.72763,1.8
1,1.1,1.1235,2.1158,0.64114,0.80643,1.9115,2.0589,2.7518,0.15493,0.031767,0.72665,1.8
1,1.1,1.1228,2.1171,0.64355,0.80829,1.9143,2.0575,2.7517,0.15963,0.027924,0.72633,1.7999
1,1.1,1.1221,2.1185,0.64606,0.81023,1.9171,2.0561,2.7515,0.16451,0.024205,0.72585,1.7999
1,1.1,1.1215,2.1201,0.6487,0.81224,1.9202,2.0548,2.7513,0.16958,0.020621,0.72514,1.8
1,1.1,1.1206,2.1212,0.65141,0.81127,1.9232,2.0536,2.7515,0.17476,0.017373,0.72579,1.7999
1,1.1,1.1198,2.1225,0.65427,0.81346,1.9264,2.0525,2.7517,0.18016,0.014293,0.72626,1.7999
1,1.1,1.1189,2.1238,0.65732,0.81577,1.9298,2.0515,2.7518,0.18583,0.011435,0.72672,1.8
1,1.1,1.1175,2.1238,0.66027,0.81513,1.9332,2.0507,2.7531,0.1915,0.0092694,0.73062,1.7994
1,1.1,1.1167,2.1256,0.66384,0.81773,1.9369,2.0498,2.753,0.19784,0.00683,0.73034,1.7999
1,1.1,1.1155,2.1267,0.66751,0.82046,1.9408,2.0491,2.7536,0.20442,0.0050202,0.73228,1.8
1,1.1,1.1141,2.1274,0.67138,0.82336,1.9449,2.0487,2.7546,0.21135,0.003764,0.73547,1.8
1,1.1,1.1207,2.0159,0.56596,0.78442,1.8195,2.1768,2.8091,0,0.35413,0.90427,1.8
1,1.1,1.1211,2.0188,0.56675,0.78531,1.8205,2.1739,2.807,0.0015547,0.34641,0.89773,1.8
1,1.1,1.1214,2.0213,0.56765,0.78224,1.8215,2.1712,2.8053,0.0033378,0.33901,0.89238,1.7999
1,1.1,1.1217,2.0231,0.56872,0.78291,1.8226,2.1686,2.8041,0.0052041,0.33184,0.88869,1.7997
1,1.1,1.122,2.0256,0.56957,0.78366,1.8239,2.1661,2.8024,0.0073667,0.32488,0.88343,1.7997
1,1.1,1.1224,2.0287,0.57016,0.78448,1.8254,2.1636,2.8001,0.0098826,0.31814,0.87634,1.7999
1,1.1,1.1228,2.031,0.57103,0.7852,1.8268,2.1611,2.7985,0.012238,0.31139,0.87134,1.7999
1,1.1,1.1231,2.0335,0.57185,0.78594,1.8283,2.1587,2.7968,0.014698,0.30472,0.86603,1.8
1,1.1,1.1232,2.0348,0.57305,0.7828,1.8295,2.1562,2.796,0.016805,0.29793,0.86358,1.7997
1,1.1,1.1237,2.0378,0.5737,0.78361,1.8311,2.1538,2.7938,0.019554,0.29144,0.85679,1.7999
1,1.1,1.124,2.04,0.57463,0.78434,1.8326,2.1514,2.7923,0.022038,0.28485,0.85217,1.7999
1,1.1,1.1242,2.0422,0.57556,0.78508,1.8341,2.149,2.7908,0.024567,0.27831,0.84748,1.7999
1,1.1,1.1245,2.0444,0.57649,0.78584,1.8356,2.1467,2.7893,0.027139,0.27181,0.84271,1.7999
1,1.1,1.1248,2.0468,0.57739,0.78661,1.8372,2.1443,2.7876,0.029787,0.26535,0.83763,1.8
1,1.1,1.1251,2.049,0.57837,0.78369,1.8387,2.1419,2.7862,0.032378,0.2589,0.83314,1.8
1,1.1,1.1253,2.051,0.5794,0.78446,1.8403,2.1396,2.7848,0.034942,0.25244,0.82902,1.7999
1,1.1,1.1254,2.0524,0.58064,0.78521,1.8417,2.1372,2.784,0.037315,0.24595,0.82654,1.7997
1,1.1,1.1256,2.0545,0.58165,0.78602,1.8433,2.1349,2.7826,0.039984,0.23958,0.8221,1.7997
1,1.1,1.126,2.0576,0.58241,0.78687,1.845,2.1326,2.7804,0.043006,0.23333,0.8152,1.8
1,1.1,1.1263,2.0598,0.58346,0.78769,1.8467,2.1303,2.779,0.045718,0.22701,0.81084,1.8
1,1.1,1.1265,2.0619,0.58453,0.78852,1.8483,2.128,2.7776,0.048454,0.22072,0.80652,1.8
1,1.1,1.1266,2.0638,0.58566,0.78578,1.8499,2.1257,2.7763,0.05115,0.21444,0.80271,1.7999
1,1.1,1.1268,2.0659,0.58677,0.78664,1.8515,2.1234,2.775,0.053929,0.20819,0.79847,1.7999
1,1.1,1.127,2.068,0.5879,0.78752,1.8532,2.1211,2.7736,0.056734,0.20198,0.79427,1.7999
1,1.1,1.1271,2.0701,0.58904,0.78841,1.8549,2.1189,2.7723,0.059565,0.19581,0.79012,1.7999
1,1.1,1.1273,2.0721,0.59021,0.78931,1.8566,2.1166,2.771,0.062407,0.18966,0.78614,1.7999
1,1.1,1.1274,2.0744,0.59135,0.79023,1.8583,2.1144,2.7695,0.06535,0.18355,0.78157,1.8
1,1.1,1.1276,2.0765,0.59256,0.78766,1.86,2.1122,2.7682,0.06826,0.17746,0.77757,1.8
1,1.1,1.1276,2.0783,0.59384,0.78861,1.8617,2.11,2.7671,0.071142,0.17141,0.77411,1.7999
1,1.1,1.1275,2.0794,0.5953,0.78958,1.8633,2.1078,2.7667,0.073846,0.16542,0.77275,1.7995
