a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.8,0.90117,1.8635,0.88061,0.66989,2.4261,3.1364,3.8365,0,0.89731,1,2.4592
0.6,1.8,0.9001,1.8667,0.87692,0.65814,2.4262,3.1302,3.8316,7.4816e-05,0.87617,0.98865,2.4493
0.6,1.8,0.89873,1.8698,0.87436,0.66933,2.4263,3.1241,3.8264,0.00025655,0.85526,0.97668,2.4402
0.6,1.8,0.89736,1.873,0.87169,0.66968,2.4265,3.1181,3.8214,0.00054422,0.8345,0.96506,2.4312
0.6,1.8,0.89617,1.8761,0.86811,0.67353,2.4268,3.1121,3.8164,0.00094526,0.81388,0.95357,2.4214
0.6,1.8,0.89474,1.8792,0.86546,0.67622,2.4272,3.1061,3.8115,0.0014591,0.79342,0.94221,2.4123
0.6,1.8,0.89331,1.8825,0.86274,0.68104,2.4276,3.1002,3.8066,0.0020893,0.77318,0.93071,2.4032
0.6,1.8,0.89181,1.8855,0.86013,0.68296,2.4282,3.0943,3.8019,0.0028385,0.75298,0.91985,2.3941
0.6,1.8,0.8905,1.8885,0.85652,0.6862,2.4288,3.0885,3.7971,0.0037091,0.73303,0.90872,2.3843
0.6,1.8,0.88896,1.8915,0.85385,0.68972,2.4295,3.0827,3.7924,0.0047055,0.71321,0.89792,2.3753
0.6,1.8,0.88749,1.8944,0.85066,0.68837,2.4304,3.0769,3.7878,0.0058315,0.69356,0.88726,2.3657
0.6,1.8,0.88593,1.8973,0.84775,0.69189,2.4313,3.0712,3.7834,0.0070762,0.67403,0.87699,2.3564
0.6,1.8,0.88432,1.9003,0.84497,0.69552,2.4323,3.0656,3.7788,0.0084704,0.65478,0.86641,2.3473
0.6,1.8,0.88267,1.9031,0.84229,0.69456,2.4334,3.0601,3.7744,0.0099966,0.63567,0.85622,2.3382
0.6,1.8,0.88107,1.9059,0.83905,0.69806,2.4346,3.0545,3.7701,0.01166,0.61674,0.84618,2.3286
