a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.3,3.1323,0.99517,0.30389,0.59523,0.34788,0.83449,1.0771,0.00036155,0.77827,1,2
0.5,0.3,3.1353,1.0255,0.30201,0.5009,0.3487,0.82035,1.0685,0.0021528,0.71665,0.96313,2
0.5,0.3,3.1352,1.0297,0.30319,0.5088,0.34918,0.81576,1.0658,0.0032011,0.69664,0.95138,2
0.5,0.3,3.1352,1.0353,0.30395,0.51203,0.34977,0.81122,1.0632,0.0044829,0.6769,0.93991,2
0.5,0.3,3.1355,1.0437,0.3043,0.50766,0.35058,0.80683,1.0606,0.0062572,0.65775,0.929,2
0.5,0.3,3.1354,1.0531,0.30462,0.50158,0.35174,0.80261,1.0584,0.0087756,0.63935,0.91925,1.9997
0.5,0.3,3.1362,1.0628,0.30501,0.49603,0.353,0.79851,1.056,0.011539,0.6215,0.9092,2
0.5,0.3,3.1365,1.0728,0.30537,0.4908,0.35459,0.79457,1.054,0.015015,0.60436,0.90028,2
0.5,0.3,3.1362,1.0823,0.30596,0.48747,0.3564,0.79077,1.052,0.018974,0.58778,0.89196,1.9999
0.5,0.3,3.136,1.0917,0.30658,0.48494,0.35837,0.78706,1.0502,0.023274,0.57162,0.88399,1.9999
0.5,0.3,3.1355,1.1009,0.30729,0.48338,0.36045,0.78342,1.0484,0.027823,0.55576,0.87626,2
0.5,0.3,3.1348,1.1098,0.30804,0.48259,0.36264,0.77983,1.0467,0.032593,0.54015,0.86883,2
0.5,0.3,3.1337,1.1186,0.30887,0.48263,0.3649,0.7763,1.045,0.037542,0.52475,0.86168,1.9999
0.5,0.3,3.1323,1.127,0.30984,0.48365,0.3672,0.77278,1.0434,0.042563,0.50943,0.85455,1.9999
0.5,0.3,3.1306,1.1351,0.31092,0.48551,0.36953,0.76929,1.0417,0.047657,0.49421,0.8475,1.9999
0.5,0.3,3.1281,1.1431,0.31204,0.48789,0.37195,0.76584,1.0402,0.052936,0.47917,0.84093,1.9996
0.5,0.3,3.1255,1.1506,0.31336,0.49126,0.37432,0.76237,1.0386,0.058131,0.46407,0.83401,1.9996
0.5,0.3,3.1231,1.1577,0.31486,0.49553,0.37664,0.75888,1.0369,0.063202,0.44885,0.82661,2
0.5,0.3,3.1196,1.1646,0.31644,0.50032,0.37906,0.75543,1.0353,0.068471,0.43383,0.81976,2
0.5,0.3,3.1155,1.1711,0.31816,0.50584,0.38148,0.75199,1.0337,0.073776,0.41885,0.81296,2
0.5,0.3,3.1104,1.1774,0.31993,0.51177,0.384,0.7486,1.0323,0.079281,0.40408,0.80673,1.9996
0.5,0.3,3.1056,1.1831,0.32203,0.51898,0.3864,0.74515,1.0306,0.084515,0.38905,0.79951,2
0.5,0.3,3.0996,1.1885,0.32418,0.52661,0.38891,0.74176,1.0291,0.09,0.37428,0.79298,1.9999
0.5,0.3,3.093,1.1936,0.32652,0.53511,0.39145,0.73839,1.0276,0.09555,0.3596,0.78647,1.9999
0.5,0.3,3.0856,1.1987,0.329,0.54414,0.39413,0.7351,1.0262,0.10141,0.34528,0.78031,1.9999
0.5,0.3,3.0773,1.2034,0.33174,0.55445,0.39689,0.73186,1.0248,0.10744,0.33116,0.77429,2
0.5,0.3,3.0692,1.2087,0.33428,0.56424,0.39973,0.72867,1.0234,0.11364,0.31725,0.76854,2
0.5,0.3,3.0596,1.2132,0.33714,0.57596,0.40265,0.72552,1.0222,0.12003,0.30355,0.76306,1.9999
0.5,0.3,3.0501,1.2178,0.33999,0.58826,0.40563,0.72241,1.0209,0.12653,0.28999,0.7576,2
0.5,0.3,3.0404,1.2229,0.34269,0.60051,0.40872,0.71936,1.0197,0.13328,0.27672,0.75253,1.9999
0.5,0.3,3.0305,1.2281,0.34546,0.61413,0.41189,0.71637,1.0186,0.14021,0.26366,0.74762,1.9999
0.5,0.3,3.02,1.2333,0.3483,0.62989,0.41516,0.71343,1.0175,0.14737,0.25088,0.74298,1.9999
0.5,0.3,3.0104,1.2394,0.35088,0.64541,0.41855,0.71056,1.0165,0.15476,0.23836,0.73854,2
0.5,0.3,3.0014,1.2464,0.35322,0.6608,0.42205,0.70776,1.0155,0.16242,0.22617,0.73447,2
0.5,0.3,2.9922,1.2538,0.35553,0.68934,0.42569,0.70504,1.0147,0.17037,0.21432,0.73075,2
0.5,0.3,2.9847,1.2628,0.35729,0.69059,0.42949,0.70242,1.0139,0.17866,0.20289,0.7275,1.9998
0.5,0.3,2.9769,1.2721,0.35915,0.69834,0.43341,0.69986,1.0132,0.18722,0.19176,0.72448,1.9998
0.5,0.3,2.9689,1.2816,0.36104,0.70337,0.43748,0.6974,1.0126,0.19612,0.18104,0.72188,1.9998
0.5,0.3,2.9605,1.2914,0.36298,0.70877,0.44171,0.69504,1.0121,0.20537,0.17073,0.71967,1.9996
0.5,0.3,2.9521,1.3015,0.36506,0.71464,0.4461,0.69276,1.0117,0.21497,0.16081,0.71779,1.9999
0.5,0.3,2.9431,1.3117,0.36711,0.72075,0.45066,0.69058,1.0113,0.22492,0.15132,0.71639,1.9998
0.5,0.3,2.934,1.3223,0.36924,0.72722,0.45536,0.6885,1.0111,0.2352,0.14224,0.71543,1.9998
0.5,0.3,2.9244,1.333,0.37133,0.73391,0.46024,0.68651,1.011,0.24586,0.13358,0.71481,1.9995
0.5,0.3,2.9093,1.3419,0.37108,0.7377,0.46521,0.68458,1.0109,0.25673,0.12518,0.71449,1.9899
0.5,0.3,2.8943,1.3506,0.37074,0.74133,0.4702,0.68266,1.0109,0.26762,0.11684,0.71426,1.9802
0.5,0.3,2.882,1.3606,0.37165,0.7467,0.47531,0.68081,1.0108,0.27878,0.10876,0.7142,1.9753
0.5,0.3,2.8667,1.3692,0.37122,0.75026,0.48045,0.67899,1.0109,0.29002,0.10083,0.71438,1.9653
0.5,0.3,2.8549,1.3792,0.37217,0.75571,0.48565,0.6772,1.0109,0.30138,0.093014,0.71463,1.9608
0.5,0.3,2.8395,1.3878,0.37169,0.75974,0.49097,0.67547,1.0111,0.31299,0.085495,0.71517,1.9508
0.5,0.3,2.8252,1.3965,0.37164,0.76303,0.49626,0.67378,1.0113,0.32456,0.078119,0.7161,1.9425
0.5,0.3,2.8121,1.4061,0.37214,0.76812,0.50173,0.67214,1.0115,0.3365,0.070996,0.71702,1.9362
0.5,0.3,2.7966,1.4147,0.37156,0.77175,0.50729,0.67052,1.0117,0.34866,0.063924,0.71776,1.9262
0.5,0.3,2.7845,1.4248,0.37246,0.77725,0.51291,0.66897,1.012,0.36094,0.0572,0.71907,1.9215
0.5,0.3,2.7688,1.4329,0.37189,0.78037,0.51857,0.66749,1.0124,0.3733,0.05073,0.72083,1.9114
0.5,0.3,2.7566,1.4432,0.37273,0.7862,0.52442,0.66603,1.0127,0.38609,0.044385,0.72229,1.9065
0.5,0.3,2.7443,1.4533,0.37361,0.79142,0.53031,0.66466,1.0132,0.39896,0.038405,0.72439,1.9017
0.5,0.3,2.7316,1.4631,0.3743,0.79486,0.53622,0.66335,1.0138,0.41186,0.032679,0.72695,1.8962
0.5,0.3,2.7156,1.4715,0.37377,0.79666,0.54235,0.66211,1.0144,0.42527,0.027302,0.7296,1.8863
0.5,0.3,2.7067,1.4839,0.3742,0.78964,0.54857,0.66092,1.0151,0.43885,0.02213,0.73245,1.8825
0.5,0.3,2.7055,1.5009,0.37554,0.78612,0.55497,0.65985,1.0158,0.45283,0.017449,0.73579,1.8852
0.5,0.3,2.6832,1.506,0.37422,0.791,0.56145,0.65882,1.0167,0.46699,0.012972,0.73933,1.87
0.5,0.3,2.6834,1.5242,0.37517,0.78811,0.56809,0.65789,1.0176,0.4815,0.0089033,0.74327,1.8726
0.5,0.3,2.6792,1.5402,0.37519,0.78675,0.5749,0.65707,1.0186,0.49639,0.0053364,0.74771,1.8707
0.5,0.3,2.6519,1.5437,0.37712,0.8017,0.58214,0.65639,1.0197,0.5122,0.0023609,0.75245,1.8596
0.5,0.3,2.6237,1.5461,0.37668,0.81171,0.58934,0.65597,1.0212,0.52794,0.00055366,0.75898,1.8433
0.5,0.3,2.5906,1.5484,0.37601,0.83765,0.59773,0.65584,1.0228,0.54627,0,0.76592,1.8243
0.5,0.3,3.1325,0.9951,0.3007,0.57594,0.34772,0.84082,1.0756,0,0.80581,0.99377,2
0.5,0.3,3.1332,1.0018,0.30107,0.55598,0.34781,0.83599,1.0727,0.00019401,0.78478,0.98103,2
0.5,0.3,3.1336,1.0067,0.302,0.57532,0.34798,0.83121,1.0698,0.00056364,0.76398,0.96848,2
0.5,0.3,3.135,1.019,0.30078,0.52394,0.34823,0.82648,1.0669,0.0011083,0.74337,0.95615,2
0.5,0.3,3.1353,1.0247,0.30149,0.52686,0.34859,0.82181,1.0641,0.0018998,0.72302,0.94415,1.9999
0.5,0.3,3.1352,1.0281,0.3029,0.54272,0.34902,0.8172,1.0614,0.002851,0.70294,0.93224,2
0.5,0.3,3.1362,1.0399,0.30189,0.51756,0.34967,0.81269,1.0589,0.0042655,0.68328,0.92169,1.9997
0.5,0.3,3.1354,1.0408,0.3042,0.5429,0.35029,0.8082,1.0561,0.0056265,0.66373,0.90951,2
0.5,0.3,3.1358,1.0499,0.30456,0.53196,0.35129,0.80391,1.0537,0.0077982,0.64505,0.89906,2
0.5,0.3,3.1361,1.0599,0.30482,0.52098,0.35256,0.79979,1.0514,0.010583,0.62707,0.88939,1.9999
0.5,0.3,3.1363,1.0694,0.30536,0.51416,0.35406,0.7958,1.0493,0.013863,0.60972,0.88019,2
0.5,0.3,3.1363,1.0792,0.30583,0.5077,0.3558,0.79196,1.0473,0.017653,0.59295,0.87161,2
0.5,0.3,3.1361,1.0888,0.30637,0.5028,0.35773,0.78822,1.0455,0.02188,0.57669,0.86362,1.9999
0.5,0.3,3.1351,1.0981,0.30702,0.49952,0.35985,0.78459,1.0438,0.02651,0.56087,0.85629,1.9996
0.5,0.3,3.135,1.1071,0.30776,0.49745,0.36195,0.78097,1.0419,0.031097,0.54509,0.8484,1.9999
0.5,0.3,3.1341,1.1159,0.3086,0.49653,0.36417,0.77741,1.0402,0.035948,0.52959,0.84102,2
0.5,0.3,3.1328,1.1244,0.30952,0.49653,0.36647,0.77389,1.0386,0.040966,0.51427,0.83394,1.9999
0.5,0.3,3.1313,1.1326,0.31056,0.49755,0.36878,0.77039,1.0369,0.046013,0.49899,0.82678,2
0.5,0.3,3.1292,1.1405,0.31172,0.49945,0.37114,0.76691,1.0353,0.051173,0.48384,0.81987,1.9999
0.5,0.3,3.1268,1.1482,0.31298,0.50212,0.37351,0.76344,1.0337,0.056354,0.46871,0.81292,1.9999
0.5,0.3,3.124,1.1555,0.31438,0.50564,0.3759,0.75998,1.0321,0.061575,0.45364,0.80603,1.9999
0.5,0.3,3.1206,1.1625,0.31591,0.50997,0.37831,0.75652,1.0305,0.066832,0.4386,0.79917,1.9999
0.5,0.3,3.1168,1.1691,0.31758,0.51509,0.38073,0.75308,1.029,0.072124,0.42361,0.79235,1.9999
0.5,0.3,3.1123,1.1754,0.31939,0.52099,0.38317,0.74965,1.0274,0.077456,0.40867,0.78558,1.9999
0.5,0.3,3.1073,1.1813,0.32136,0.52771,0.38563,0.74624,1.0258,0.082834,0.39378,0.77887,1.9999
0.5,0.3,3.1017,1.1869,0.32346,0.53525,0.3881,0.74283,1.0243,0.088237,0.37892,0.77212,2
0.5,0.3,3.0952,1.192,0.32577,0.54391,0.39064,0.73945,1.0228,0.093774,0.36422,0.76565,1.9999
0.5,0.3,3.0879,1.197,0.32823,0.55336,0.39326,0.73613,1.0213,0.099517,0.34976,0.75936,1.9999
0.5,0.3,3.0799,1.2019,0.3309,0.56395,0.39601,0.73288,1.0199,0.10552,0.33561,0.75331,2
0.5,0.3,3.0717,1.207,0.33346,0.57451,0.39884,0.72968,1.0186,0.1117,0.32166,0.74759,1.9999
0.5,0.3,3.0626,1.2116,0.33629,0.58732,0.40171,0.72651,1.0172,0.11797,0.30784,0.74185,2
0.5,0.3,3.0532,1.2164,0.33908,0.60104,0.40467,0.72339,1.016,0.12444,0.29424,0.73641,2
0.5,0.3,3.0435,1.2213,0.34183,0.61616,0.40773,0.72032,1.0148,0.13113,0.2809,0.73128,1.9999
0.5,0.3,3.0337,1.2265,0.34458,0.63444,0.41087,0.71731,1.0136,0.13799,0.26776,0.72629,1.9999
0.5,0.3,3.0237,1.2318,0.34735,0.67178,0.4141,0.71435,1.0125,0.14505,0.25485,0.72146,2
0.5,0.3,3.0171,1.2403,0.34898,0.67515,0.41748,0.71147,1.0115,0.15243,0.24234,0.71715,1.9999
0.5,0.3,3.011,1.2497,0.3503,0.66351,0.42103,0.70871,1.0107,0.16017,0.23028,0.71353,1.9995
0.5,0.3,3.0033,1.2577,0.35242,0.68617,0.42461,0.70594,1.0097,0.168,0.21825,0.70932,1.9998
0.5,0.3,2.996,1.2668,0.35422,0.69044,0.42837,0.7033,1.0089,0.17621,0.20672,0.70591,1.9998
0.5,0.3,2.9885,1.276,0.35607,0.69507,0.43226,0.70073,1.0082,0.18472,0.19552,0.70281,1.9998
0.5,0.3,2.9806,1.2854,0.35796,0.70005,0.43629,0.69824,1.0076,0.19354,0.1847,0.70014,1.9998
0.5,0.3,2.9725,1.2951,0.35994,0.70543,0.44048,0.69585,1.007,0.20269,0.17426,0.69773,1.9999
0.5,0.3,2.9639,1.305,0.3619,0.71108,0.44483,0.69355,1.0066,0.21219,0.16427,0.69591,1.9997
0.5,0.3,2.9545,1.3149,0.36377,0.7192,0.44932,0.69136,1.0063,0.22201,0.1547,0.69465,1.9988
0.5,0.3,2.9463,1.3256,0.3661,0.72573,0.45397,0.68921,1.0059,0.23216,0.14535,0.69309,1.9999
0.5,0.3,2.9371,1.3363,0.36822,0.73019,0.45877,0.68718,1.0058,0.24265,0.13651,0.69233,1.9998
0.5,0.3,2.9251,1.3463,0.3693,0.73757,0.46372,0.68524,1.0057,0.25347,0.12805,0.69194,1.9955
0.5,0.3,2.9099,1.355,0.36894,0.74118,0.46873,0.68333,1.0056,0.26441,0.11974,0.6917,1.9856
0.5,0.3,2.8981,1.3649,0.36995,0.74656,0.47378,0.68144,1.0056,0.27544,0.11152,0.69156,1.9812
0.5,0.3,2.8827,1.3736,0.36954,0.7501,0.47893,0.67963,1.0056,0.2867,0.10363,0.69178,1.9712
0.5,0.3,2.8676,1.3822,0.36911,0.75359,0.48412,0.67783,1.0057,0.29803,0.095769,0.69198,1.9614
0.5,0.3,2.8557,1.392,0.37012,0.75744,0.48935,0.6761,1.0059,0.30947,0.088235,0.69275,1.957
0.5,0.3,2.8404,1.4006,0.36965,0.76123,0.4947,0.67439,1.006,0.32116,0.080812,0.69339,1.9471
0.5,0.3,2.8297,1.4112,0.37099,0.76859,0.50015,0.6727,1.0061,0.33307,0.073449,0.69381,1.9442
0.5,0.3,2.8131,1.4191,0.37009,0.77137,0.50564,0.67112,1.0064,0.34505,0.06653,0.69514,1.9326
0.5,0.3,2.8014,1.4293,0.37101,0.77692,0.51124,0.66952,1.0066,0.35728,0.059585,0.69606,1.9282
0.5,0.3,2.7857,1.4368,0.37057,0.77683,0.51663,0.66809,1.0073,0.36907,0.053355,0.69907,1.9184
0.5,0.3,2.7737,1.4478,0.37136,0.78578,0.52267,0.66655,1.0074,0.38226,0.046622,0.69918,1.9135
0.5,0.3,2.7617,1.458,0.37229,0.79134,0.52852,0.66514,1.0078,0.39504,0.040489,0.70108,1.9089
0.5,0.3,2.7456,1.466,0.37166,0.79334,0.53442,0.66381,1.0084,0.40794,0.034687,0.7035,1.8986
0.5,0.3,2.7361,1.4779,0.37362,0.80064,0.54053,0.66251,1.0089,0.4213,0.029039,0.70569,1.8977
0.5,0.3,2.7166,1.4843,0.37183,0.80208,0.54667,0.66132,1.0096,0.43469,0.023857,0.70873,1.8831
0.5,0.3,2.7085,1.4973,0.37429,0.80629,0.55302,0.66016,1.0102,0.44858,0.018803,0.71149,1.8841
0.5,0.3,2.6908,1.5051,0.37349,0.81224,0.5595,0.65913,1.011,0.46273,0.014295,0.715,1.8727
0.5,0.3,2.6865,1.5207,0.37388,0.79838,0.56611,0.65816,1.0119,0.47719,0.010071,0.71872,1.8716
0.5,0.3,2.6844,1.5373,0.37556,0.79853,0.57272,0.65731,1.013,0.49162,0.0063861,0.72337,1.8743
0.5,0.3,2.66,1.5423,0.37547,0.80801,0.57983,0.65656,1.014,0.50716,0.0031192,0.72782,1.8607
0.5,0.3,2.6339,1.5458,0.37641,0.83313,0.58691,0.65607,1.0154,0.52263,0.00097181,0.73402,1.8483
0.5,0.3,2.6082,1.5497,0.37384,0.83406,0.59416,0.65594,1.0173,0.53848,0.00041039,0.74192,1.8296
0.5,0.3,3.1336,1.0069,0.2988,0.58118,0.34778,0.83752,1.0683,0.00013583,0.79144,0.96221,2
0.5,0.3,3.1344,1.0127,0.29946,0.58482,0.34791,0.83272,1.0654,0.00042146,0.77053,0.94956,2
0.5,0.3,3.1351,1.0187,0.30011,0.5805,0.34814,0.82797,1.0625,0.00091099,0.74986,0.93716,2
0.5,0.3,3.1355,1.0251,0.30062,0.56907,0.34848,0.82328,1.0597,0.0016581,0.72944,0.92522,1.9999
0.5,0.3,3.136,1.0307,0.3014,0.58801,0.34887,0.81866,1.0569,0.0025233,0.70928,0.91309,2
0.5,0.3,3.1363,1.0367,0.30204,0.59179,0.34941,0.81409,1.0543,0.0036878,0.68938,0.90151,2
0.5,0.3,3.1361,1.0433,0.30262,0.57364,0.35013,0.80961,1.0518,0.0052718,0.66985,0.89072,1.9997
0.5,0.3,3.1363,1.0491,0.30379,0.59234,0.35095,0.80526,1.0491,0.0070609,0.6509,0.87946,2
0.5,0.3,3.136,1.0567,0.30475,0.56908,0.35212,0.80107,1.0468,0.0096232,0.63267,0.86948,2
0.5,0.3,3.1364,1.0665,0.30512,0.54717,0.35356,0.79705,1.0447,0.012754,0.61513,0.86013,2
0.5,0.3,3.1363,1.0761,0.30567,0.53562,0.35523,0.79316,1.0426,0.016405,0.5982,0.85141,2
0.5,0.3,3.1362,1.0858,0.30619,0.52656,0.3571,0.78939,1.0407,0.02049,0.58178,0.8432,2
0.5,0.3,3.1359,1.0951,0.30685,0.52061,0.35912,0.78571,1.0389,0.024901,0.56574,0.83536,2
0.5,0.3,3.1352,1.1042,0.30757,0.51646,0.36126,0.7821,1.0372,0.029584,0.55002,0.82789,1.9999
0.5,0.3,3.1344,1.1131,0.30832,0.51349,0.36347,0.77854,1.0355,0.034418,0.53449,0.82054,1.9999
0.5,0.3,3.1328,1.1218,0.30917,0.51192,0.3658,0.77503,1.0339,0.039509,0.51923,0.81376,1.9996
0.5,0.3,3.1317,1.13,0.31022,0.51202,0.36805,0.7715,1.0322,0.044427,0.50383,0.80624,1.9999
0.5,0.3,3.13,1.1381,0.31134,0.51298,0.37038,0.768,1.0305,0.049517,0.48861,0.79914,2
0.5,0.3,3.1276,1.1458,0.31256,0.51488,0.37276,0.76453,1.0289,0.054711,0.47349,0.79226,1.9999
0.5,0.3,3.1245,1.1533,0.31387,0.51753,0.3752,0.7611,1.0274,0.06005,0.45853,0.78577,1.9996
