a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.2,0.54802,1.3322,0.5753,1,2.6312,2.986,0,1,1.4
0.4,1.2,0.54797,1.3338,0.5744,1,2.6322,2.9848,0.0067913,0.98193,1.4
0.4,1.2,0.54793,1.3354,0.57352,1,2.6332,2.9837,0.013616,0.96405,1.4
0.4,1.2,0.54789,1.337,0.57263,1,2.6343,2.9825,0.020483,0.94641,1.4
0.4,1.2,0.54784,1.3386,0.57174,1,2.6353,2.9813,0.027381,0.92895,1.4
0.4,1.2,0.5478,1.3402,0.57084,1,2.6363,2.9802,0.034313,0.91166,1.4
0.4,1.2,0.54776,1.3418,0.57,1,2.6374,2.979,0.041279,0.89455,1.4
0.4,1.2,0.54771,1.3433,0.5691,1,2.6384,2.9779,0.048284,0.87764,1.4
0.4,1.2,0.54767,1.3449,0.56824,1,2.6395,2.9768,0.055323,0.86092,1.4
0.4,1.2,0.54763,1.3465,0.56738,1,2.6406,2.9757,0.06239,0.84444,1.4
0.4,1.2,0.54758,1.348,0.56649,1,2.6416,2.9746,0.069497,0.82801,1.4
0.4,1.2,0.54754,1.3496,0.56567,1,2.6427,2.9736,0.076637,0.81184,1.4
0.4,1.2,0.5475,1.3511,0.5648,1,2.6438,2.9725,0.083812,0.79588,1.4
0.4,1.2,0.54745,1.3527,0.56396,1,2.6448,2.9715,0.091017,0.78014,1.4
0.4,1.2,0.54741,1.3542,0.5631,1,2.6459,2.9704,0.098256,0.76451,1.4
0.4,1.2,0.54737,1.3558,0.56229,1,2.647,2.9694,0.10553,0.74898,1.4
0.4,1.2,0.54733,1.3573,0.56144,1,2.6481,2.9684,0.11284,0.73374,1.4
0.4,1.2,0.54728,1.3588,0.56061,1,2.6492,2.9674,0.12018,0.71873,1.4
0.4,1.2,0.54724,1.3604,0.55977,1,2.6503,2.9664,0.12755,0.70375,1.4
0.4,1.2,0.5472,1.3619,0.55895,1,2.6514,2.9654,0.13495,0.68908,1.4
0.4,1.2,0.54716,1.3634,0.55815,1,2.6526,2.9645,0.14239,0.67444,1.4
0.4,1.2,0.54712,1.3649,0.55733,1,2.6537,2.9635,0.14986,0.66015,1.4
0.4,1.2,0.54707,1.3664,0.5565,1,2.6548,2.9626,0.15737,0.64587,1.4
0.4,1.2,0.54703,1.3679,0.5557,1,2.6559,2.9616,0.1649,0.63191,1.4
0.4,1.2,0.54699,1.3694,0.55488,1,2.6571,2.9607,0.17247,0.61798,1.4
0.4,1.2,0.54694,1.3709,0.55406,1,2.6582,2.9598,0.18006,0.60427,1.4
0.4,1.2,0.54691,1.3724,0.55331,1,2.6593,2.9589,0.1877,0.59077,1.4
0.4,1.2,0.54686,1.3739,0.5525,1,2.6605,2.958,0.19536,0.57745,1.4
0.4,1.2,0.54682,1.3754,0.55171,1,2.6616,2.9572,0.20305,0.56426,1.4
0.4,1.2,0.54678,1.3768,0.55092,1,2.6628,2.9563,0.21077,0.55133,1.4
0.4,1.2,0.54674,1.3783,0.55014,1,2.664,2.9554,0.21853,0.53842,1.4
0.4,1.2,0.54669,1.3798,0.54934,1,2.6651,2.9546,0.22631,0.52572,1.4
0.4,1.2,0.54666,1.3813,0.5486,1,2.6663,2.9538,0.23413,0.51331,1.4
0.4,1.2,0.54662,1.3827,0.54783,1,2.6675,2.953,0.24198,0.5009,1.4
0.4,1.2,0.54657,1.3842,0.54705,1,2.6687,2.9521,0.24986,0.48873,1.4
0.4,1.2,0.54653,1.3856,0.54627,1,2.6699,2.9514,0.25777,0.47672,1.4
0.4,1.2,0.54649,1.3871,0.54552,1,2.671,2.9506,0.2657,0.46489,1.4
0.4,1.2,0.54645,1.3885,0.54474,1,2.6722,2.9498,0.27367,0.45318,1.4
0.4,1.2,0.54641,1.3899,0.54401,1,2.6734,2.949,0.28166,0.44173,1.4
0.4,1.2,0.54637,1.3914,0.54328,1,2.6746,2.9483,0.2897,0.43031,1.4
0.4,1.2,0.54633,1.3928,0.54252,1,2.6759,2.9475,0.29776,0.41911,1.4
0.4,1.2,0.54629,1.3942,0.54178,1,2.6771,2.9468,0.30585,0.40808,1.4
0.4,1.2,0.54625,1.3956,0.54103,1,2.6783,2.9461,0.31397,0.39721,1.4
0.4,1.2,0.5462,1.3971,0.54028,1,2.6795,2.9454,0.32211,0.38649,1.4
0.4,1.2,0.54616,1.3985,0.53953,1,2.6807,2.9447,0.33029,0.37592,1.4
0.4,1.2,0.54612,1.3999,0.53881,1,2.682,2.944,0.33849,0.36552,1.4
0.4,1.2,0.54608,1.4013,0.53807,1,2.6832,2.9433,0.34673,0.35527,1.4
0.4,1.2,0.54605,1.4027,0.53738,1,2.6844,2.9426,0.35499,0.34518,1.4
0.4,1.2,0.546,1.4041,0.53666,1,2.6857,2.942,0.36328,0.33527,1.4
0.4,1.2,0.54597,1.4055,0.53594,1,2.6869,2.9413,0.3716,0.3255,1.4
0.4,1.2,0.54592,1.4068,0.53522,1,2.6882,2.9407,0.37995,0.31587,1.4
0.4,1.2,0.54588,1.4082,0.5345,1,2.6894,2.9401,0.38833,0.30641,1.4
0.4,1.2,0.54584,1.4096,0.53378,1,2.6907,2.9394,0.39674,0.29709,1.4
0.4,1.2,0.5458,1.411,0.53308,1,2.692,2.9388,0.40517,0.28793,1.4
0.4,1.2,0.54576,1.4123,0.53236,1,2.6932,2.9382,0.41363,0.27892,1.4
0.4,1.2,0.54572,1.4137,0.53166,1,2.6945,2.9377,0.42212,0.27006,1.4
0.4,1.2,0.54568,1.4151,0.53095,1,2.6958,2.9371,0.43064,0.26136,1.4
0.4,1.2,0.54563,1.4164,0.53025,1,2.6971,2.9365,0.43919,0.2528,1.4
0.4,1.2,0.54559,1.4178,0.52955,1,2.6983,2.936,0.44776,0.24439,1.4
0.4,1.2,0.54555,1.4191,0.52887,1,2.6996,2.9354,0.45635,0.23621,1.4
0.4,1.2,0.54551,1.4204,0.52817,1,2.7009,2.9349,0.46499,0.22805,1.4
0.4,1.2,0.54547,1.4218,0.52749,1,2.7022,2.9343,0.47365,0.22007,1.4
0.4,1.2,0.54543,1.4231,0.5268,1,2.7035,2.9338,0.48233,0.21226,1.4
0.4,1.2,0.54539,1.4244,0.52611,1,2.7048,2.9333,0.49104,0.2046,1.4
0.4,1.2,0.54535,1.4257,0.52545,0.99999,2.7061,2.9328,0.49968,0.19748,1.4
0.4,1.2,0.54532,1.4271,0.52483,0.99999,2.7074,2.9324,0.50844,0.19011,1.4
0.4,1.2,0.54528,1.4284,0.52414,1,2.7088,2.9319,0.51734,0.1825,1.4
