a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.1,9.9999,0.43064,0.43857,0.54641,0.08269,1.0071,0,1,1.9998
0.9,0.1,9.9993,0.43806,0.43818,0.5487,0.082764,0.99873,0.00036571,0.98328,1.9988
0.9,0.1,9.9993,0.44579,0.43793,0.55598,0.082853,0.99039,0.000798,0.9666,1.9984
0.9,0.1,10,0.45413,0.43818,0.56281,0.082953,0.98205,0.0012882,0.94994,2
0.9,0.1,9.9993,0.46224,0.43716,0.56712,0.083109,0.97389,0.0020522,0.93364,1.9967
0.9,0.1,9.9999,0.47121,0.43712,0.56522,0.083272,0.96571,0.0028508,0.91729,1.9972
0.9,0.1,9.9993,0.4772,0.43065,0.56664,0.083471,0.95766,0.0038245,0.9012,1.9748
0.9,0.1,9.9998,0.48436,0.4263,0.57277,0.08365,0.94952,0.0047019,0.88494,1.9604
0.9,0.1,9.9999,0.49028,0.41933,0.57275,0.083833,0.94141,0.0055984,0.86873,1.9374
0.9,0.1,9.9993,0.49786,0.41545,0.57955,0.084017,0.93342,0.0065017,0.85275,1.925
0.9,0.1,9.9993,0.50396,0.40844,0.56229,0.084192,0.92519,0.007356,0.83631,1.9029
0.9,0.1,9.9993,0.51012,0.40151,0.56209,0.084362,0.91705,0.008193,0.82004,1.8817
0.9,0.1,9.9993,0.51712,0.39591,0.56479,0.08453,0.9089,0.0090131,0.80375,1.8651
0.9,0.1,9.9967,0.52463,0.39094,0.55707,0.084723,0.9009,0.0099591,0.78777,1.8505
0.9,0.1,9.9967,0.53118,0.38418,0.55262,0.084883,0.89273,0.010741,0.77144,1.8313
0.9,0.1,9.9999,0.53969,0.38049,0.55927,0.085001,0.88436,0.011318,0.7547,1.8217
0.9,0.1,9.9967,0.54649,0.3738,0.55927,0.08519,0.87637,0.012244,0.73873,1.8033
0.9,0.1,9.9993,0.55351,0.36716,0.55922,0.085308,0.86801,0.012825,0.72203,1.7864
0.9,0.1,9.9999,0.56247,0.36341,0.55072,0.085448,0.85977,0.013507,0.70557,1.7771
0.9,0.1,9.9967,0.56974,0.35687,0.55039,0.085627,0.85176,0.014388,0.68955,1.7606
0.9,0.1,9.9995,0.5775,0.35073,0.5513,0.085735,0.84337,0.014917,0.67279,1.7464
