a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.7,0.87367,1.5065,0.65443,0.65611,2.0038,2.5656,3.1464,0,0.814,1,2.413
0.1,1.7,0.87247,1.5097,0.65194,0.64432,2.0038,2.5613,3.1416,5.3298e-05,0.79377,0.98673,2.4042
0.1,1.7,0.87128,1.5128,0.64943,0.64311,2.0039,2.557,3.1368,0.00025507,0.77399,0.9732,2.3955
0.1,1.7,0.87004,1.5155,0.64657,0.65275,2.0041,2.5527,3.1321,0.0005993,0.75417,0.96019,2.3859
0.1,1.7,0.86865,1.5185,0.64475,0.66311,2.0045,2.5485,3.1274,0.0011089,0.73467,0.94714,2.378
0.1,1.7,0.86732,1.5215,0.64229,0.66674,2.0049,2.5444,3.1227,0.0017806,0.71545,0.93413,2.3691
0.1,1.7,0.86591,1.5243,0.6399,0.66367,2.0054,2.5403,3.1182,0.0026175,0.69625,0.92166,2.3602
0.1,1.7,0.86448,1.5272,0.63747,0.66741,2.006,2.5362,3.1137,0.0036189,0.67735,0.90916,2.3512
0.1,1.7,0.863,1.53,0.63503,0.67115,2.0067,2.5322,3.1093,0.0047969,0.65867,0.89686,2.3422
0.1,1.7,0.86149,1.5329,0.63359,0.66864,2.0075,2.5282,3.1048,0.0061532,0.64029,0.88454,2.3349
0.1,1.7,0.85992,1.5356,0.63122,0.67242,2.0084,2.5242,3.1006,0.0076843,0.62196,0.87281,2.3258
0.1,1.7,0.85833,1.5382,0.62876,0.67631,2.0094,2.5204,3.0964,0.0093955,0.60394,0.86107,2.3167
0.1,1.7,0.85674,1.541,0.62688,0.68027,2.0105,2.5165,3.0921,0.011288,0.58621,0.84932,2.3086
0.1,1.7,0.85509,1.5436,0.62485,0.67792,2.0118,2.5127,3.088,0.013361,0.56864,0.83796,2.3002
0.1,1.7,0.85339,1.5461,0.62236,0.68196,2.0131,2.509,3.084,0.01563,0.5513,0.82682,2.2908
0.1,1.7,0.85172,1.5487,0.62093,0.68601,2.0146,2.5053,3.0801,0.018084,0.5342,0.81587,2.2834
0.1,1.7,0.84993,1.5511,0.6185,0.68396,2.0162,2.5017,3.0763,0.020726,0.51727,0.80533,2.2741
0.1,1.7,0.8482,1.5536,0.61699,0.68806,2.0179,2.4981,3.0725,0.023563,0.50065,0.79479,2.2665
0.1,1.7,0.84647,1.556,0.61553,0.69184,2.0197,2.4946,3.0688,0.026595,0.48426,0.78446,2.259
0.1,1.7,0.84459,1.5583,0.61292,0.69043,2.0216,2.4911,3.0651,0.029821,0.46812,0.77434,2.2495
0.1,1.7,0.84271,1.5606,0.61058,0.69471,2.0237,2.4877,3.0615,0.033265,0.45227,0.76421,2.2405
0.1,1.7,0.8409,1.5628,0.6091,0.69882,2.0259,2.4843,3.058,0.036898,0.43662,0.75452,2.2329
0.1,1.7,0.83908,1.565,0.60788,0.69723,2.0282,2.481,3.0546,0.04073,0.42121,0.74527,2.2258
0.1,1.7,0.83726,1.5672,0.60665,0.70142,2.0306,2.4777,3.0513,0.044803,0.40611,0.73605,2.2186
0.1,1.7,0.83542,1.5694,0.60539,0.70564,2.0332,2.4745,3.048,0.049116,0.39132,0.72684,2.2115
0.1,1.7,0.83385,1.5715,0.60594,0.70377,2.0359,2.4714,3.0449,0.053702,0.37686,0.71835,2.2075
0.1,1.7,0.83214,1.5736,0.6058,0.70772,2.0389,2.4684,3.0419,0.058591,0.36277,0.70999,2.2022
0.1,1.7,0.83021,1.5754,0.60468,0.70654,2.0419,2.4654,3.039,0.063756,0.34903,0.70193,2.195
0.1,1.7,0.82826,1.5772,0.60355,0.71078,2.0452,2.4625,3.0362,0.069194,0.3356,0.69396,2.1878
