a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.8,1.2813,1.4149,0.36899,0.69482,1.1156,1.8951,0,1,1.9991
0.4,0.8,1.281,1.4182,0.36807,0.6964,1.1178,1.8927,0.0048321,0.98633,1.9991
0.4,0.8,1.2819,1.4218,0.36873,0.69756,1.1199,1.89,0.0092501,0.97091,1.9998
0.4,0.8,1.2822,1.4251,0.36924,0.69905,1.1222,1.8876,0.01417,0.95732,1.9998
0.4,0.8,1.2825,1.4284,0.36985,0.69488,1.1245,1.8852,0.019098,0.94374,1.9998
0.4,0.8,1.2828,1.4317,0.37039,0.69641,1.1269,1.8828,0.02403,0.93015,1.9998
0.4,0.8,1.283,1.4351,0.37094,0.69795,1.1292,1.8804,0.028984,0.9166,1.9998
0.4,0.8,1.2833,1.4384,0.37156,0.69951,1.1315,1.878,0.033963,0.90307,1.9998
0.4,0.8,1.2835,1.4418,0.37215,0.70108,1.1339,1.8757,0.038962,0.88957,1.9998
0.4,0.8,1.2837,1.4452,0.37279,0.70267,1.1362,1.8733,0.043982,0.87608,1.9998
0.4,0.8,1.284,1.4485,0.37354,0.69881,1.1386,1.8709,0.049026,0.86263,1.9998
0.4,0.8,1.2836,1.4516,0.37407,0.70075,1.1412,1.8689,0.054552,0.85099,1.999
0.4,0.8,1.2844,1.4553,0.3749,0.70211,1.1433,1.8662,0.05916,0.83577,1.9998
0.4,0.8,1.2845,1.4587,0.3756,0.70379,1.1457,1.8639,0.064272,0.82239,1.9998
0.4,0.8,1.2841,1.4619,0.37619,0.70578,1.1484,1.8618,0.06988,0.81085,1.999
0.4,0.8,1.2848,1.4656,0.37701,0.70721,1.1506,1.8592,0.074594,0.79574,1.9998
0.4,0.8,1.2849,1.4691,0.3778,0.70895,1.153,1.8569,0.079809,0.78247,1.9998
0.4,0.8,1.285,1.4726,0.37847,0.71071,1.1555,1.8545,0.085062,0.76925,1.9998
0.4,0.8,1.2846,1.4758,0.37912,0.71279,1.1582,1.8525,0.090805,0.75788,1.999
0.4,0.8,1.2851,1.4797,0.37998,0.71431,1.1605,1.8499,0.095694,0.74294,1.9998
0.4,0.8,1.2852,1.4832,0.38085,0.71616,1.163,1.8476,0.10108,0.72986,1.9998
0.4,0.8,1.2852,1.4868,0.38156,0.718,1.1656,1.8453,0.10649,0.71675,1.9998
0.4,0.8,1.2852,1.4904,0.38242,0.7199,1.1681,1.843,0.11197,0.70378,1.9998
0.4,0.8,1.2852,1.4941,0.38318,0.72181,1.1707,1.8408,0.1175,0.69087,1.9998
0.4,0.8,1.2852,1.4979,0.38396,0.72371,1.1733,1.8385,0.12303,0.67775,2
0.4,0.8,1.2852,1.5015,0.3849,0.7257,1.176,1.8362,0.12868,0.66496,2
0.4,0.8,1.2846,1.505,0.38542,0.72792,1.1788,1.8343,0.13478,0.65397,1.9991
