a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.7,1.7334,1.0754,0.44569,0.51635,0.76166,1.7662,0,1,3.0385
0.3,0.7,1.7357,1.0794,0.44363,0.51614,0.76167,1.7617,2.2585e-05,0.98422,3.0357
0.3,0.7,1.7386,1.0837,0.44143,0.51685,0.76172,1.757,0.00010037,0.96749,3.0344
0.3,0.7,1.7378,1.0885,0.43929,0.52038,0.76181,1.7521,0.00023995,0.95002,3.0208
0.3,0.7,1.7384,1.0928,0.43723,0.51631,0.76191,1.7476,0.00040918,0.93419,3.0126
0.3,0.7,1.7417,1.0976,0.4355,0.52261,0.76206,1.7427,0.00065643,0.91683,3.016
0.3,0.7,1.7406,1.1022,0.43388,0.51717,0.76223,1.7383,0.00092919,0.90111,3.0047
0.3,0.7,1.7415,1.1067,0.43176,0.51883,0.76244,1.7336,0.0012626,0.88464,2.9977
0.3,0.7,1.7444,1.1112,0.42958,0.51932,0.76268,1.729,0.0016573,0.86823,2.997
0.3,0.7,1.7433,1.1166,0.42835,0.52269,0.76298,1.7242,0.0021303,0.85108,2.9887
0.3,0.7,1.7447,1.121,0.42632,0.52396,0.76327,1.7198,0.0026036,0.83557,2.9839
0.3,0.7,1.7474,1.1258,0.42406,0.52468,0.76363,1.715,0.00319,0.81852,2.9824
0.3,0.7,1.7458,1.131,0.42293,0.52012,0.76402,1.7104,0.0038094,0.80217,2.973
0.3,0.7,1.748,1.1354,0.42094,0.52088,0.7644,1.7061,0.0044294,0.78699,2.9714
0.3,0.7,1.7504,1.1404,0.41872,0.52176,0.76487,1.7013,0.0051857,0.7701,2.9695
0.3,0.7,1.7493,1.1456,0.41762,0.52502,0.76535,1.6968,0.0059635,0.75407,2.962
0.3,0.7,1.7514,1.1504,0.41551,0.52475,0.76586,1.6923,0.0067867,0.73809,2.9599
0.3,0.7,1.7545,1.1553,0.41381,0.51863,0.76641,1.6878,0.0076798,0.72201,2.9631
0.3,0.7,1.754,1.1604,0.41235,0.52133,0.76698,1.6833,0.0086021,0.70629,2.9558
0.3,0.7,1.7549,1.1654,0.41056,0.52307,0.76759,1.6789,0.0095842,0.69047,2.9516
0.3,0.7,1.7548,1.1706,0.40918,0.51794,0.76825,1.6744,0.010644,0.67472,2.9464
0.3,0.7,1.7527,1.176,0.40808,0.52176,0.76896,1.6703,0.011796,0.65995,2.9359
0.3,0.7,1.7509,1.1823,0.40658,0.51825,0.76986,1.6657,0.013254,0.64373,2.9252
0.3,0.7,1.7493,1.1885,0.40446,0.52195,0.77084,1.6614,0.014832,0.6285,2.9121
0.3,0.7,1.747,1.195,0.40284,0.51895,0.77193,1.6572,0.016592,0.61346,2.8995
0.3,0.7,1.7453,1.2014,0.40096,0.52282,0.77308,1.6532,0.018449,0.59942,2.8877
0.3,0.7,1.7438,1.2092,0.39913,0.52718,0.77453,1.6488,0.020799,0.58387,2.8774
0.3,0.7,1.7413,1.2158,0.39747,0.52458,0.77594,1.645,0.023079,0.57048,2.8643
0.3,0.7,1.739,1.2234,0.39574,0.52929,0.77762,1.6411,0.025782,0.5564,2.8522
0.3,0.7,1.7362,1.2316,0.39338,0.53444,0.77959,1.637,0.028976,0.54183,2.8362
0.3,0.7,1.7314,1.2387,0.3918,0.54029,0.7817,1.6331,0.032377,0.52823,2.8176
0.3,0.7,1.729,1.2465,0.38978,0.53819,0.78385,1.6296,0.03586,0.51589,2.8047
0.3,0.7,1.7242,1.2543,0.38777,0.54423,0.78649,1.6259,0.040128,0.50258,2.7851
0.3,0.7,1.7199,1.2615,0.38571,0.54963,0.78909,1.6227,0.044329,0.4911,2.767
0.3,0.7,1.715,1.2693,0.38344,0.55554,0.79221,1.6193,0.049355,0.47909,2.7472
0.3,0.7,1.7105,1.2772,0.38106,0.56131,0.79558,1.6161,0.054814,0.4678,2.7282
0.3,0.7,1.7061,1.2852,0.37869,0.56697,0.79934,1.6131,0.060875,0.45714,2.7102
0.3,0.7,1.6992,1.2916,0.37615,0.57327,0.80356,1.6103,0.067703,0.44723,2.6851
0.3,0.7,1.6945,1.2972,0.37626,0.57533,0.80795,1.6075,0.074791,0.43753,2.6742
0.3,0.7,1.6905,1.3025,0.37733,0.58345,0.81238,1.6048,0.081953,0.4279,2.6681
0.3,0.7,1.6859,1.3083,0.37745,0.58707,0.81687,1.6021,0.089206,0.41835,2.6575
0.3,0.7,1.6816,1.3143,0.37784,0.59323,0.82141,1.5995,0.096547,0.4089,2.6487
0.3,0.7,1.6772,1.3199,0.37871,0.59936,0.82601,1.5968,0.10397,0.39953,2.6411
0.3,0.7,1.6727,1.3262,0.37883,0.60478,0.83066,1.5942,0.11149,0.39025,2.6311
0.3,0.7,1.6679,1.3314,0.38014,0.6102,0.83537,1.5916,0.1191,0.38107,2.624
0.3,0.7,1.6633,1.3378,0.3803,0.61572,0.84014,1.5891,0.1268,0.37198,2.6141
0.3,0.7,1.6586,1.3443,0.38048,0.62129,0.84496,1.5865,0.1346,0.36298,2.6043
0.3,0.7,1.6519,1.3493,0.38052,0.62745,0.84984,1.584,0.14248,0.35409,2.5886
0.3,0.7,1.6464,1.3546,0.38159,0.63327,0.85479,1.5815,0.15047,0.34528,2.5793
0.3,0.7,1.6444,1.3595,0.38193,0.63661,0.85794,1.58,0.15557,0.33978,2.5762
0.3,0.7,1.637,1.3681,0.3821,0.64471,0.86486,1.5767,0.16675,0.32799,2.5602
0.3,0.7,1.6317,1.3746,0.38228,0.65062,0.87,1.5743,0.17506,0.3195,2.5492
0.3,0.7,1.6247,1.3792,0.38295,0.65702,0.8752,1.5719,0.18346,0.31112,2.5352
0.3,0.7,1.6197,1.3857,0.38367,0.66292,0.88047,1.5696,0.19197,0.30285,2.5267
0.3,0.7,1.6149,1.3928,0.38401,0.66882,0.88581,1.5673,0.2006,0.29469,2.5176
0.3,0.7,1.6086,1.3997,0.38416,0.67545,0.89164,1.5648,0.21001,0.28606,2.5046
