a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.1,1.0182,1.5254,0.46823,0.74179,1.5431,1.9195,2.4184,0,0.37606,1,2
0.4,1.1,1.0181,1.527,0.46915,0.74076,1.5439,1.9176,2.4171,0.001618,0.36695,0.99399,2
0.4,1.1,1.0177,1.5277,0.47001,0.74189,1.5454,1.916,2.4167,0.0045108,0.35903,0.99187,1.9992
0.4,1.1,1.018,1.5294,0.47092,0.74247,1.5467,1.9143,2.4153,0.0071413,0.35111,0.98538,1.9999
0.4,1.1,1.0179,1.5305,0.47182,0.74328,1.5482,1.9128,2.4144,0.010183,0.34348,0.98134,1.9999
0.4,1.1,1.0178,1.5316,0.47272,0.74409,1.5498,1.9112,2.4135,0.013256,0.33589,0.97735,1.9999
0.4,1.1,1.0178,1.5328,0.47365,0.74487,1.5513,1.9097,2.4126,0.016294,0.32828,0.97297,2
0.4,1.1,1.0176,1.5338,0.47456,0.74576,1.5529,1.9081,2.4119,0.019517,0.32081,0.96962,1.9998
0.4,1.1,1.0176,1.535,0.47551,0.74655,1.5545,1.9066,2.4109,0.022593,0.31325,0.96519,2
0.4,1.1,1.0175,1.5361,0.47646,0.7421,1.5561,1.905,2.4101,0.025806,0.3058,0.96148,2
0.4,1.1,1.0173,1.5371,0.47741,0.74301,1.5578,1.9035,2.4094,0.029084,0.2984,0.95805,1.9999
0.4,1.1,1.0172,1.5382,0.4784,0.74386,1.5594,1.902,2.4085,0.032284,0.29095,0.95397,2
0.4,1.1,1.017,1.5392,0.47938,0.7448,1.5611,1.9005,2.4078,0.035625,0.28362,0.95063,1.9999
0.4,1.1,1.0169,1.5403,0.4804,0.74567,1.5627,1.899,2.4069,0.038888,0.27623,0.94664,2
0.4,1.1,1.0167,1.5413,0.48141,0.7466,1.5644,1.8975,2.4061,0.042235,0.26892,0.94305,2
0.4,1.1,1.0166,1.5423,0.48245,0.74753,1.5661,1.896,2.4053,0.045603,0.26164,0.93941,2
0.4,1.1,1.0164,1.5433,0.48349,0.74848,1.5678,1.8945,2.4046,0.04902,0.2544,0.93591,2
0.4,1.1,1.0161,1.5443,0.48455,0.74425,1.5696,1.893,2.4038,0.052467,0.24719,0.93245,2
0.4,1.1,1.0158,1.5452,0.4856,0.74529,1.5714,1.8916,2.4032,0.056019,0.24008,0.92949,1.9998
0.4,1.1,1.0156,1.5462,0.48669,0.7463,1.5731,1.8901,2.4025,0.059537,0.23294,0.92613,1.9998
0.4,1.1,1.0154,1.5473,0.48782,0.74728,1.5749,1.8886,2.4017,0.063035,0.2258,0.92248,2
0.4,1.1,1.0151,1.5481,0.48892,0.74835,1.5767,1.8872,2.4011,0.066687,0.21879,0.91959,1.9998
0.4,1.1,1.0148,1.5491,0.49006,0.74941,1.5786,1.8857,2.4004,0.07032,0.21178,0.9164,1.9998
0.4,1.1,1.0146,1.5501,0.49125,0.75044,1.5804,1.8843,2.3996,0.073942,0.20476,0.91293,2
0.4,1.1,1.0143,1.551,0.49243,0.75152,1.5823,1.8829,2.3989,0.077646,0.19782,0.90978,2
0.4,1.1,1.014,1.5519,0.49363,0.74756,1.5842,1.8815,2.3983,0.081408,0.19094,0.90677,2
0.4,1.1,1.0135,1.5527,0.49481,0.74875,1.5861,1.8801,2.3978,0.085287,0.18417,0.90428,1.9998
0.4,1.1,1.0128,1.5532,0.49585,0.75014,1.5882,1.8787,2.3975,0.089442,0.17765,0.90325,1.999
0.4,1.1,1.0129,1.5546,0.49736,0.75104,1.59,1.8773,2.3965,0.092997,0.1706,0.89828,1.9999
0.4,1.1,1.0125,1.5554,0.49865,0.75224,1.592,1.8759,2.3959,0.096956,0.16392,0.89556,1.9999
0.4,1.1,1.012,1.5562,0.49996,0.75347,1.594,1.8746,2.3953,0.10098,0.15731,0.89293,1.9999
