a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.1,1.176,1.2724,0.51831,0.58495,1.2805,2.3281,0,1,2.6758
0.2,1.1,1.1768,1.2767,0.51588,0.5722,1.2805,2.3233,3.4753e-05,0.98423,2.6718
0.2,1.1,1.1764,1.2809,0.51349,0.58882,1.2806,2.3179,0.00012166,0.96671,2.6632
0.2,1.1,1.1781,1.2852,0.51104,0.58919,1.2807,2.3128,0.00028244,0.95006,2.6628
0.2,1.1,1.1779,1.2895,0.50859,0.5915,1.2808,2.3077,0.00052276,0.93334,2.6554
0.2,1.1,1.1785,1.2939,0.50717,0.58614,1.281,2.303,0.0007966,0.91778,2.6542
0.2,1.1,1.1791,1.2984,0.5046,0.58776,1.2812,2.2977,0.0011866,0.90055,2.6494
0.2,1.1,1.1789,1.3027,0.50222,0.59002,1.2815,2.2927,0.0016226,0.88418,2.6425
0.2,1.1,1.1807,1.3073,0.50024,0.59045,1.2818,2.2876,0.00214,0.86773,2.6441
0.2,1.1,1.1803,1.3115,0.49842,0.59107,1.2821,2.283,0.0026851,0.85246,2.6381
0.2,1.1,1.1811,1.316,0.49602,0.58753,1.2825,2.278,0.0033299,0.83631,2.6346
0.2,1.1,1.1818,1.3208,0.49443,0.58945,1.283,2.2729,0.0040923,0.81943,2.634
0.2,1.1,1.1816,1.3252,0.49204,0.59141,1.2834,2.268,0.0048745,0.8034,2.6271
0.2,1.1,1.1833,1.3299,0.49028,0.59193,1.284,2.2631,0.0057458,0.7873,2.6294
0.2,1.1,1.1833,1.3341,0.48836,0.594,1.2845,2.2585,0.006622,0.77239,2.6245
0.2,1.1,1.1839,1.3388,0.48695,0.59509,1.2851,2.2537,0.0076126,0.75658,2.6239
0.2,1.1,1.1853,1.3434,0.48463,0.58987,1.2858,2.2488,0.0086802,0.74084,2.6232
0.2,1.1,1.1845,1.3482,0.4829,0.59288,1.2865,2.2438,0.0098833,0.72421,2.6167
0.2,1.1,1.1838,1.3526,0.48064,0.59554,1.2872,2.2391,0.011106,0.7088,2.6091
0.2,1.1,1.183,1.3573,0.47914,0.59224,1.288,2.2346,0.012451,0.69422,2.6031
0.2,1.1,1.1821,1.3624,0.47738,0.58923,1.289,2.2299,0.014048,0.67903,2.5966
0.2,1.1,1.1809,1.368,0.47526,0.59302,1.2902,2.2251,0.01595,0.66305,2.5881
0.2,1.1,1.1801,1.3735,0.47335,0.59032,1.2914,2.2206,0.017926,0.64841,2.5814
0.2,1.1,1.1796,1.3794,0.47121,0.59352,1.2927,2.2161,0.020131,0.63381,2.5756
0.2,1.1,1.1779,1.385,0.46903,0.59777,1.2942,2.2117,0.022569,0.61944,2.5655
0.2,1.1,1.1761,1.3906,0.4668,0.59627,1.2958,2.2074,0.025233,0.6053,2.5549
0.2,1.1,1.1752,1.3969,0.46433,0.59989,1.2976,2.2032,0.028159,0.59143,2.5474
0.2,1.1,1.1734,1.4024,0.463,0.6043,1.2994,2.1992,0.031207,0.57842,2.5392
0.2,1.1,1.1715,1.4088,0.46028,0.60319,1.3017,2.1949,0.034852,0.56447,2.528
0.2,1.1,1.1701,1.4148,0.45862,0.60735,1.3038,2.1911,0.038438,0.55209,2.5207
0.2,1.1,1.1679,1.4207,0.45647,0.61221,1.3063,2.1872,0.042518,0.53939,2.5098
0.2,1.1,1.1657,1.4271,0.45434,0.61722,1.3091,2.1833,0.047174,0.52639,2.4994
