a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.5,1.7817,1.1478,0.29589,0.65503,0.6617,1.0257,1.3047,0.052259,0.67854,0.91226,2
0.3,0.5,1.7813,1.1515,0.29639,0.65759,0.6635,1.0231,1.3027,0.056827,0.65923,0.90097,2
0.3,0.5,1.7808,1.1551,0.29688,0.65393,0.66531,1.0206,1.3007,0.06142,0.63996,0.8897,2
0.3,0.5,1.7803,1.1588,0.29736,0.65653,0.66713,1.018,1.2988,0.066058,0.62074,0.87855,2
0.3,0.5,1.7798,1.1624,0.29783,0.65911,0.66896,1.0154,1.2968,0.070692,0.60152,0.86734,2
0.3,0.5,1.7792,1.1661,0.29828,0.66168,0.67079,1.0129,1.2949,0.075345,0.58233,0.85615,2
0.3,0.5,1.7787,1.1699,0.29881,0.66432,0.67269,1.0103,1.293,0.080157,0.56335,0.84506,2
0.3,0.5,1.7779,1.1736,0.2994,0.66124,0.67471,1.0078,1.2912,0.085289,0.54483,0.83473,1.9998
0.3,0.5,1.7773,1.1775,0.30005,0.66404,0.6767,1.0053,1.2892,0.090329,0.52614,0.82369,2
0.3,0.5,1.7766,1.1814,0.30072,0.66694,0.67877,1.0029,1.2874,0.095587,0.50776,0.81316,2
0.3,0.5,1.7758,1.1853,0.30143,0.6699,0.68089,1.0005,1.2856,0.10096,0.48954,0.80275,2
0.3,0.5,1.7749,1.1892,0.30219,0.66731,0.68305,0.99804,1.2838,0.10644,0.47147,0.79247,1.9999
0.3,0.5,1.774,1.1931,0.30298,0.67043,0.68525,0.99565,1.282,0.11204,0.45355,0.7823,1.9999
0.3,0.5,1.773,1.1971,0.30382,0.6736,0.6875,0.99327,1.2803,0.11775,0.43579,0.77228,1.9999
0.3,0.5,1.7717,1.201,0.30467,0.67153,0.68984,0.99095,1.2786,0.12368,0.41837,0.76277,1.9997
0.3,0.5,1.7706,1.2051,0.30559,0.67488,0.69219,0.98862,1.2769,0.12965,0.40096,0.75302,1.9997
0.3,0.5,1.7693,1.2091,0.30656,0.67831,0.6946,0.98632,1.2753,0.13577,0.38375,0.74343,1.9997
0.3,0.5,1.7671,1.2129,0.30744,0.67691,0.69725,0.98417,1.274,0.14249,0.36767,0.73601,1.9985
0.3,0.5,1.7667,1.2174,0.30872,0.68036,0.6996,0.98179,1.2719,0.14844,0.34986,0.72444,1.9999
