a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,1.3521,1.8043,0.50848,0.81242,1.3743,2.2267,0.040463,0.96063,1.5999
1,0.7,1.3514,1.813,0.50791,0.81645,1.3778,2.2217,0.047117,0.94515,1.6
1,0.7,1.3502,1.8205,0.50747,0.81654,1.3816,2.2178,0.054183,0.93292,1.5996
1,0.7,1.3498,1.8296,0.50687,0.82043,1.3852,2.2126,0.061069,0.91661,1.5999
1,0.7,1.3492,1.8379,0.50639,0.82048,1.389,2.2081,0.068266,0.90248,1.5999
1,0.7,1.3481,1.8543,0.5054,0.82415,1.3969,2.1993,0.083124,0.87463,1.6
1,0.7,1.3455,1.8576,0.50554,0.82047,1.4012,2.1988,0.09117,0.87324,1.5982
1,0.7,1.347,1.8704,0.50452,0.82758,1.4052,2.1908,0.098617,0.848,1.6
1,0.7,1.3458,1.8936,0.50353,0.83063,1.4181,2.1788,0.12293,0.81035,1.5999
1,0.7,1.3592,1.8337,0.4495,0.63321,1.3567,2.2372,0.0073117,0.99345,1.623
1,0.7,1.365,1.8402,0.44811,0.61887,1.3528,2.2392,0,1,1.627
1,0.7,1.3443,1.9304,0.50249,0.83614,1.4408,2.1603,0.16578,0.75265,1.5996
1,0.7,1.3446,1.9386,0.5022,0.83902,1.4456,2.156,0.17483,0.7389,1.6
1,0.7,1.3441,1.9449,0.50211,0.83875,1.4503,2.1531,0.18362,0.72988,1.5996
1,0.7,1.3444,1.953,0.50176,0.84151,1.4552,2.1488,0.19288,0.71638,1.6
1,0.7,1.3438,1.9592,0.50166,0.84122,1.4599,2.146,0.20178,0.70758,1.5996
1,0.7,1.3437,1.9663,0.5014,0.84089,1.4648,2.1425,0.21097,0.69659,1.5996
1,0.7,1.3441,1.9742,0.50093,0.84347,1.4698,2.1382,0.22045,0.68338,1.6
1,0.7,1.3435,1.9802,0.50068,0.84314,1.4746,2.1355,0.22949,0.67485,1.5996
1,0.7,1.3439,1.9879,0.50006,0.84557,1.4797,2.1314,0.23909,0.66179,1.6
1,0.7,1.3433,1.9938,0.49966,0.84518,1.4845,2.1287,0.24818,0.65337,1.5996
1,0.7,1.3436,2.0012,0.49878,0.84743,1.4896,2.1247,0.25781,0.64076,1.5999
1,0.7,1.343,2.007,0.49807,0.84691,1.4945,2.1219,0.26698,0.63204,1.5996
1,0.7,1.3344,2.0066,0.44254,0.83643,1.5037,2.1061,0.28431,0.58272,1.5996
1,0.7,1.3369,2.0354,0.44448,0.84288,1.5224,2.0914,0.3196,0.53643,1.5996
1,0.7,1.338,2.0435,0.44507,0.8452,1.5272,2.0871,0.32862,0.52302,1.5999
1,0.7,1.3386,2.0507,0.44561,0.84757,1.532,2.0834,0.33753,0.51158,1.5999
1,0.7,1.3393,2.0581,0.44615,0.84993,1.5367,2.0798,0.34648,0.50021,1.5999
1,0.7,1.3399,2.0654,0.44674,0.85231,1.5415,2.0762,0.35546,0.48888,1.5999
