a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.1,0.91989,1.1695,0.3435,0.81103,1.394,2.0608,0,1,1.8
0,1.1,0.91994,1.1739,0.34186,0.81379,1.3941,2.056,0.00025133,0.98323,1.8
0,1.1,0.91994,1.1783,0.33994,0.8165,1.3942,2.0512,0.00067882,0.96663,1.8
0,1.1,0.91998,1.1828,0.33834,0.81309,1.3944,2.0464,0.0012507,0.95014,1.8
0,1.1,0.91995,1.1872,0.33647,0.8158,1.3947,2.0417,0.0020658,0.93397,1.8
0,1.1,0.91993,1.1916,0.33461,0.8185,1.3949,2.0371,0.0029967,0.91783,1.8
0,1.1,0.91995,1.196,0.33307,0.82119,1.3953,2.0325,0.0041437,0.90195,1.8
0,1.1,0.91991,1.2004,0.33127,0.81787,1.3957,2.0279,0.0054766,0.88625,1.8
0,1.1,0.91981,1.2046,0.32954,0.82055,1.3962,2.0236,0.007164,0.87112,1.7999
0,1.1,0.91976,1.209,0.32781,0.8232,1.3968,2.0191,0.0088548,0.85577,1.7999
0,1.1,0.91975,1.2134,0.32608,0.82582,1.3973,2.0147,0.010585,0.84029,1.8
0,1.1,0.91971,1.2177,0.32441,0.82259,1.3979,2.0103,0.012606,0.82523,1.8
0,1.1,0.91965,1.222,0.3228,0.8252,1.3986,2.006,0.014871,0.81049,1.8
0,1.1,0.91956,1.2262,0.32125,0.8278,1.3994,2.0019,0.01743,0.7962,1.7999
0,1.1,0.91949,1.2306,0.31947,0.83036,1.4002,1.9977,0.019924,0.78146,1.8
0,1.1,0.9194,1.2348,0.31778,0.83024,1.4011,1.9935,0.022751,0.7672,1.8
0,1.1,0.91926,1.2389,0.31619,0.82974,1.4021,1.9896,0.025982,0.75362,1.7999
0,1.1,0.91912,1.243,0.31447,0.83225,1.4031,1.9856,0.029304,0.7399,1.7999
0,1.1,0.91904,1.2472,0.3128,0.83471,1.4042,1.9817,0.032766,0.72611,1.8
0,1.1,0.91894,1.2513,0.31125,0.83713,1.4054,1.9778,0.036592,0.71284,1.8
0,1.1,0.9188,1.2552,0.30984,0.83396,1.4067,1.9742,0.040829,0.70027,1.7999
0,1.1,0.9187,1.2592,0.30839,0.83632,1.4081,1.9705,0.0452,0.68759,1.7999
0,1.1,0.91868,1.2632,0.30703,0.83859,1.4095,1.9668,0.04974,0.67485,1.8
0,1.1,0.91863,1.267,0.30579,0.84083,1.411,1.9633,0.054654,0.66269,1.8
0,1.1,0.9186,1.2707,0.30478,0.83757,1.4126,1.96,0.059904,0.65111,1.7999
0,1.1,0.91864,1.2745,0.30386,0.83968,1.4143,1.9566,0.065309,0.63945,1.7999
