a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.5,0.94285,1.99,0.68582,0.76366,2.1951,3.3538,0,1,2
0.8,1.5,0.94325,1.9943,0.68205,0.76005,2.1953,3.3491,0.00034587,0.98376,1.9998
0.8,1.5,0.94362,1.9988,0.6788,0.76088,2.1957,3.3444,0.00092295,0.96753,1.9998
0.8,1.5,0.94397,2.0032,0.6756,0.76168,2.1962,3.3397,0.0018324,0.95163,1.9998
0.8,1.5,0.94428,2.0075,0.67264,0.76256,2.197,3.3352,0.0030396,0.93601,1.9998
0.8,1.5,0.94458,2.0118,0.66961,0.76342,2.1979,3.3308,0.0045165,0.92065,1.9998
0.8,1.5,0.94488,2.0163,0.66723,0.7602,2.1989,3.3263,0.0061036,0.90522,2
0.8,1.5,0.94507,2.0205,0.66449,0.76123,2.2002,3.3221,0.0082116,0.89065,1.9998
0.8,1.5,0.9453,2.0248,0.66188,0.7622,2.2015,3.3178,0.010387,0.87596,1.9998
0.8,1.5,0.94557,2.0292,0.65957,0.76319,2.2029,3.3135,0.012624,0.86114,2
0.8,1.5,0.9457,2.0333,0.65722,0.7643,2.2046,3.3094,0.015323,0.84715,1.9998
0.8,1.5,0.94596,2.0377,0.65491,0.76115,2.2062,3.3052,0.017921,0.83267,2
0.8,1.5,0.94607,2.0418,0.65256,0.76225,2.2081,3.3013,0.020946,0.81899,1.9998
0.8,1.5,0.94624,2.046,0.65027,0.76329,2.21,3.2973,0.02399,0.80514,1.9998
0.8,1.5,0.9464,2.0501,0.64815,0.76437,2.2119,3.2933,0.027181,0.79142,1.9998
0.8,1.5,0.94655,2.0543,0.64594,0.76135,2.214,3.2893,0.030512,0.77784,1.9998
0.8,1.5,0.94666,2.0586,0.64533,0.76273,2.2162,3.2855,0.034102,0.76452,1.9998
0.8,1.5,0.94678,2.0631,0.64469,0.76416,2.2188,3.2818,0.038218,0.7517,1.9998
0.8,1.5,0.947,2.0679,0.64344,0.76548,2.2216,3.2781,0.042725,0.73904,2
0.8,1.5,0.94707,2.0727,0.64184,0.76294,2.2248,3.2747,0.047951,0.72751,1.9998
0.8,1.5,0.94724,2.0781,0.63921,0.76437,2.2284,3.2715,0.053708,0.71628,1.9998
0.8,1.5,0.94693,2.0814,0.63982,0.76612,2.2325,3.2688,0.060293,0.70707,1.999
0.8,1.5,0.9474,2.0859,0.64087,0.76724,2.2361,3.2652,0.066178,0.6947,1.9998
0.8,1.5,0.94746,2.0898,0.64171,0.76869,2.24,3.2621,0.07246,0.68395,1.9998
0.8,1.5,0.94751,2.0936,0.64277,0.77016,2.244,3.259,0.078777,0.67324,1.9998
0.8,1.5,0.94756,2.0976,0.64347,0.77165,2.2479,3.2559,0.085127,0.66256,1.9998
0.8,1.5,0.9476,2.1014,0.64478,0.77314,2.2518,3.2528,0.091496,0.65184,1.9998
0.8,1.5,0.94769,2.1055,0.64567,0.77461,2.2558,3.2496,0.097862,0.64097,2
0.8,1.5,0.94765,2.1094,0.64643,0.77237,2.2598,3.2467,0.10438,0.63065,1.9998
0.8,1.5,0.94733,2.1129,0.64721,0.77416,2.264,3.244,0.11114,0.62138,1.9992
0.8,1.5,0.94771,2.1174,0.64861,0.77543,2.2679,3.2405,0.11736,0.60935,2
0.8,1.5,0.9477,2.1215,0.64953,0.77704,2.272,3.2374,0.12394,0.59891,2
0.8,1.5,0.94766,2.1254,0.6507,0.77866,2.2761,3.2344,0.13056,0.58849,2
0.8,1.5,0.94757,2.1294,0.65164,0.78035,2.2802,3.2315,0.13727,0.57834,1.9998
0.8,1.5,0.94758,2.1336,0.6528,0.78197,2.2844,3.2284,0.14393,0.56777,2
0.8,1.5,0.94751,2.1376,0.65394,0.78365,2.2886,3.2254,0.15068,0.55747,2
0.8,1.5,0.94707,2.1412,0.6546,0.78564,2.293,3.2229,0.15776,0.54873,1.9991
0.8,1.5,0.94728,2.1457,0.65626,0.78714,2.2971,3.2196,0.16437,0.53726,1.9998
0.8,1.5,0.94727,2.15,0.65729,0.79183,2.3013,3.2165,0.17122,0.52685,2
