a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.9,0.81263,1.6029,0.71187,0.68566,2.269,3.442,0,1,2.3514
0.1,1.9,0.81279,1.6073,0.70866,0.67359,2.269,3.4358,5.2626e-05,0.98345,2.3476
0.1,1.9,0.81317,1.6119,0.70708,0.68035,2.2691,3.4296,0.00021445,0.9668,2.3475
0.1,1.9,0.8141,1.6166,0.70394,0.68257,2.2693,3.4234,0.00048342,0.95027,2.347
0.1,1.9,0.81423,1.6208,0.70083,0.67089,2.2695,3.4176,0.00084314,0.93464,2.3433
0.1,1.9,0.81441,1.6253,0.69756,0.67935,2.2698,3.4112,0.0013287,0.9175,2.3396
0.1,1.9,0.81531,1.63,0.69445,0.67998,2.2702,3.4051,0.0018961,0.90126,2.3391
0.1,1.9,0.81568,1.6346,0.693,0.67484,2.2706,3.3994,0.002517,0.88591,2.3393
0.1,1.9,0.81583,1.639,0.68985,0.67669,2.271,3.3934,0.0032437,0.86984,2.3358
0.1,1.9,0.81693,1.6438,0.6868,0.67693,2.2715,3.3874,0.0040519,0.85384,2.3362
0.1,1.9,0.8171,1.6484,0.68351,0.68359,2.2721,3.3812,0.0049785,0.83712,2.3328
0.1,1.9,0.81754,1.6532,0.68201,0.6802,2.2727,3.3753,0.0059464,0.82129,2.3332
0.1,1.9,0.81831,1.6576,0.67912,0.68087,2.2734,3.3697,0.0069223,0.80631,2.3326
0.1,1.9,0.81846,1.6623,0.67584,0.68274,2.2741,3.3635,0.0080831,0.78981,2.3292
0.1,1.9,0.81957,1.6672,0.67461,0.67675,2.2748,3.358,0.0092,0.77498,2.3326
0.1,1.9,0.81965,1.6716,0.67152,0.6785,2.2756,3.3522,0.01043,0.75941,2.3292
0.1,1.9,0.82077,1.6767,0.66841,0.67889,2.2764,3.3461,0.011796,0.74311,2.3299
0.1,1.9,0.82093,1.6813,0.66697,0.68067,2.2773,3.3403,0.013153,0.72766,2.3293
0.1,1.9,0.82114,1.6858,0.66391,0.68229,2.2782,3.3346,0.014584,0.71228,2.3266
0.1,1.9,0.82118,1.6904,0.66253,0.67261,2.2791,3.3292,0.016094,0.69788,2.3257
0.1,1.9,0.82097,1.6956,0.66051,0.67481,2.2803,3.3233,0.017954,0.68204,2.323
0.1,1.9,0.82088,1.7005,0.65881,0.67133,2.2814,3.318,0.019792,0.66799,2.3212
0.1,1.9,0.82117,1.7061,0.6568,0.67333,2.2828,3.3126,0.021905,0.65331,2.3205
0.1,1.9,0.8208,1.7117,0.65446,0.67081,2.2843,3.3069,0.024339,0.63802,2.3169
0.1,1.9,0.82081,1.7174,0.6522,0.67333,2.2859,3.3015,0.026843,0.62372,2.3149
0.1,1.9,0.82069,1.7232,0.64982,0.67606,2.2876,3.2963,0.02956,0.60963,2.3122
0.1,1.9,0.8205,1.7291,0.64731,0.67355,2.2894,3.2911,0.032492,0.59576,2.3092
0.1,1.9,0.82002,1.7348,0.64432,0.67688,2.2914,3.286,0.035666,0.58208,2.3045
0.1,1.9,0.81935,1.7404,0.642,0.68046,2.2936,3.2809,0.039113,0.56858,2.3
0.1,1.9,0.81845,1.7458,0.63819,0.67913,2.2959,3.276,0.04278,0.55544,2.2928
0.1,1.9,0.81813,1.752,0.63593,0.68235,2.2983,3.2713,0.046679,0.54269,2.2898
0.1,1.9,0.81687,1.757,0.6333,0.6867,2.301,3.2665,0.050942,0.52999,2.2829
0.1,1.9,0.81597,1.7626,0.62962,0.6856,2.3038,3.262,0.055414,0.51782,2.2761
0.1,1.9,0.8149,1.7679,0.62711,0.68974,2.3068,3.2575,0.060218,0.50582,2.2702
0.1,1.9,0.81357,1.7725,0.6242,0.694,2.3099,3.2534,0.065038,0.49477,2.2628
0.1,1.9,0.812,1.7775,0.62066,0.69886,2.3135,3.2489,0.070752,0.48276,2.2542
0.1,1.9,0.81051,1.7822,0.61775,0.70347,2.3171,3.2447,0.076559,0.47157,2.2465
0.1,1.9,0.80901,1.7867,0.61521,0.70801,2.3209,3.2407,0.082618,0.46083,2.2393
0.1,1.9,0.80711,1.7904,0.61178,0.70811,2.3249,3.2368,0.088911,0.45052,2.2299
0.1,1.9,0.8052,1.794,0.60911,0.713,2.3291,3.2331,0.095593,0.4404,2.2213
0.1,1.9,0.80342,1.7979,0.60578,0.71782,2.3335,3.2294,0.10259,0.4306,2.2127
0.1,1.9,0.80156,1.8014,0.60341,0.72259,2.338,3.2259,0.10991,0.42112,2.2047
0.1,1.9,0.79981,1.8049,0.60078,0.72724,2.3428,3.2225,0.11751,0.412,2.197
0.1,1.9,0.79773,1.8079,0.59762,0.73223,2.3478,3.2192,0.12547,0.40316,2.1879
0.1,1.9,0.79598,1.8114,0.5947,0.73686,2.353,3.216,0.13375,0.39466,2.1802
