a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.9,1.1002,1.6126,0.43676,0.79409,1.4836,2.259,0.039996,0.99937,1.8
0.6,0.9,1.1189,1.6494,0.44005,0.78141,1.4836,2.2269,0.040051,0.86604,1.7998
0.6,0.9,1.1198,1.654,0.44156,0.78255,1.4865,2.2236,0.046399,0.8522,1.8
0.6,0.9,1.1204,1.6585,0.44301,0.78764,1.4896,2.2204,0.053273,0.83903,1.7999
0.6,0.9,1.1185,1.6603,0.44288,0.7844,1.4935,2.2198,0.061655,0.83657,1.7975
0.6,0.9,1.12,1.6653,0.44482,0.78129,1.4959,2.2162,0.067055,0.82134,1.7984
0.6,0.9,1.1198,1.6694,0.44599,0.78363,1.4997,2.2135,0.07523,0.81029,1.7977
0.6,0.9,1.1203,1.6737,0.44751,0.78337,1.5028,2.2106,0.082103,0.79808,1.7976
0.6,0.9,1.1226,1.681,0.44915,0.79065,1.5057,2.2048,0.088527,0.77432,1.8
0.6,0.9,1.1124,1.6161,0.43062,0.70695,1.4653,2.2591,0,1,1.7993
0.6,0.9,1.1223,1.6892,0.44941,0.79055,1.5124,2.1992,0.10319,0.75096,1.7995
0.6,0.9,1.1224,1.6979,0.44955,0.79038,1.5191,2.1931,0.11777,0.72574,1.7995
0.6,0.9,1.1226,1.7027,0.44951,0.79221,1.5224,2.1897,0.12497,0.7115,1.7999
0.6,0.9,1.1227,1.7072,0.44934,0.79412,1.5257,2.1866,0.13233,0.69869,1.8
0.6,0.9,1.1226,1.7115,0.44912,0.79605,1.5291,2.1837,0.13977,0.68626,1.8
0.6,0.9,1.1226,1.7159,0.44913,0.79401,1.5325,2.1807,0.14722,0.67385,1.8
0.6,0.9,1.1226,1.7202,0.4491,0.79597,1.536,2.1778,0.15471,0.66178,1.7999
0.6,0.9,1.1226,1.7247,0.44899,0.79787,1.5394,2.1747,0.16218,0.64909,1.8
0.6,0.9,1.1226,1.7291,0.44894,0.7959,1.5428,2.1717,0.16968,0.63676,1.8
0.6,0.9,1.1226,1.7334,0.44887,0.79781,1.5462,2.1688,0.1772,0.62445,1.8
0.6,0.9,1.1226,1.7378,0.44883,0.79971,1.5497,2.1658,0.18476,0.61215,1.8
0.6,0.9,1.1227,1.7508,0.44888,0.80161,1.5601,2.157,0.20762,0.57554,1.8
0.6,0.9,1.1229,1.7552,0.45058,0.80023,1.5637,2.1543,0.21547,0.56413,1.7999
0.6,0.9,1.1229,1.7594,0.4505,0.80203,1.5674,2.1514,0.22345,0.55233,1.7999
0.6,0.9,1.1226,1.7632,0.45038,0.80035,1.5711,2.149,0.23153,0.54235,1.7995
0.6,0.9,1.1229,1.7678,0.44997,0.8019,1.5747,2.1457,0.23946,0.52867,1.8
0.6,0.9,1.1228,1.7718,0.44961,0.80363,1.5783,2.143,0.24749,0.51732,1.7999
0.6,0.9,1.1228,1.776,0.4492,0.80528,1.582,2.1401,0.25551,0.50527,1.8
0.6,0.9,1.1224,1.7796,0.44894,0.80367,1.5857,2.1378,0.2636,0.49571,1.7995
0.6,0.9,1.1229,1.7844,0.45017,0.80728,1.5894,2.1346,0.27163,0.48245,1.7999
0.6,0.9,1.123,1.7889,0.45132,0.81135,1.5931,2.1319,0.27982,0.47102,1.7999
0.6,0.9,1.1228,1.7929,0.45258,0.8137,1.5969,2.1296,0.28814,0.46144,1.7995
0.6,0.9,1.1232,1.7978,0.45384,0.818,1.6008,2.1265,0.29657,0.44864,1.7999
0.6,0.9,1.1233,1.8023,0.45498,0.82151,1.6047,2.1238,0.3051,0.43766,1.7999
0.6,0.9,1.1214,1.8037,0.45556,0.82085,1.6085,2.1237,0.31351,0.43695,1.7975
0.6,0.9,1.123,1.8108,0.45744,0.8265,1.6126,2.1191,0.32246,0.41787,1.7995
0.6,0.9,1.1233,1.8159,0.45833,0.83172,1.6167,2.1161,0.33138,0.40562,1.7999
0.6,0.9,1.1229,1.8199,0.45945,0.83412,1.6207,2.114,0.34026,0.39693,1.7995
0.6,0.9,1.1232,1.8251,0.46049,0.83875,1.6249,2.1112,0.34947,0.38502,1.7999
0.6,0.9,1.1231,1.8297,0.46139,0.84194,1.6291,2.1087,0.35867,0.37492,1.7999
0.6,0.9,1.1227,1.8337,0.46244,0.84435,1.6333,2.1067,0.36782,0.36665,1.7995
0.6,0.9,1.123,1.8391,0.46318,0.84984,1.6377,2.1039,0.37743,0.35481,1.8
0.6,0.9,1.1228,1.8436,0.46426,0.8522,1.642,2.1016,0.3869,0.34546,1.7999
0.6,0.9,1.1223,1.8477,0.4652,0.8546,1.6463,2.0998,0.39629,0.3376,1.7994
