a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,0.4,1.2573,0.95283,0.39211,0.84271,0.98184,1.7794,0,1,1.4
0.5,0.4,1.2571,0.96068,0.3899,0.84964,0.98224,1.7711,0.0011592,0.98081,1.4
0.5,0.4,1.2567,0.9847,0.38378,0.86185,0.98365,1.7466,0.0052229,0.92448,1.4
0.5,0.4,1.2627,1.1329,0.35606,0.90265,0.99952,1.6211,0.051057,0.63484,1.4
0.5,0.4,1.2686,1.2894,0.33031,0.94078,1.0432,1.5221,0.17717,0.40643,1.4
0.5,0.4,1.3148,1.2212,0.42064,0.81336,1.0037,1.6001,0.063266,0.58652,1.4276
0.5,0.4,1.3049,1.4592,0.32722,0.96563,1.1184,1.4382,0.39438,0.213,1.3999
0.5,0.4,1.2979,1.5173,0.32853,0.98391,1.169,1.4209,0.54079,0.17304,1.4
0.5,0.4,1.278,1.5716,0.3017,0.99066,1.2297,1.3933,0.71603,0.10947,1.4
0.5,0.4,1.2779,1.5766,0.30104,0.99037,1.2338,1.3912,0.72776,0.10454,1.4
0.5,0.4,1.2869,1.709,0.30157,0.99995,1.328,1.3459,1,0,1.4
