a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.1,10,0.25013,0.029754,0.43893,0.02532,0.20493,0,1,2.4935
0,0.1,10,0.25156,0.029887,0.4419,0.025343,0.20431,0.00021973,0.98221,2.488
0,0.1,9.9991,0.25302,0.029844,0.44437,0.025407,0.2037,0.00084836,0.9649,2.4862
0,0.1,9.9807,0.25477,0.029699,0.44815,0.025595,0.20323,0.0026835,0.95146,2.4806
0,0.1,9.996,0.25593,0.02981,0.4495,0.025672,0.20254,0.0034393,0.93181,2.4812
0,0.1,9.996,0.25736,0.029828,0.45197,0.025809,0.20196,0.0047787,0.91522,2.4786
0,0.1,10,0.25872,0.029857,0.45409,0.025929,0.20136,0.0059472,0.89822,2.4772
0,0.1,10,0.26018,0.02989,0.45661,0.026067,0.20078,0.0073025,0.88165,2.4745
0,0.1,9.9819,0.26205,0.029901,0.46088,0.026292,0.20027,0.009505,0.86709,2.466
0,0.1,9.9962,0.2632,0.029993,0.46211,0.026364,0.19963,0.010209,0.84894,2.4672
0,0.1,9.9808,0.26495,0.030139,0.4509,0.026576,0.19911,0.012282,0.83407,2.4575
0,0.1,9.9809,0.26642,0.030215,0.45362,0.026715,0.19853,0.013636,0.8175,2.4545
0,0.1,9.9811,0.2679,0.030322,0.45643,0.026855,0.19795,0.015006,0.80094,2.4511
0,0.1,9.9962,0.26906,0.030466,0.4579,0.026925,0.19731,0.015692,0.78272,2.4523
0,0.1,9.9818,0.2709,0.030554,0.4621,0.027143,0.19679,0.017819,0.76798,2.4446
0,0.1,9.9963,0.27212,0.030718,0.46374,0.027225,0.19616,0.018621,0.74981,2.4456
0,0.1,10,0.2736,0.030867,0.46641,0.027363,0.19557,0.019974,0.73301,2.4434
0,0.1,10,0.27519,0.031032,0.46951,0.027522,0.19499,0.021525,0.71664,2.4399
0,0.1,9.9964,0.27689,0.031224,0.47308,0.027702,0.19444,0.023283,0.70076,2.4353
0,0.1,9.9993,0.27846,0.031379,0.47588,0.02785,0.19385,0.024735,0.68407,2.4334
0,0.1,9.9993,0.28013,0.031557,0.47907,0.028016,0.19328,0.026361,0.66779,2.4305
0,0.1,10,0.28181,0.031785,0.48241,0.028182,0.19271,0.027984,0.65146,2.4278
0,0.1,9.9965,0.28363,0.032002,0.48613,0.028373,0.19216,0.02985,0.63567,2.424
0,0.1,10,0.28532,0.032251,0.48832,0.028533,0.19157,0.031409,0.61908,2.4227
0,0.1,9.9965,0.28722,0.032504,0.49324,0.028732,0.19102,0.033362,0.6034,2.4194
0,0.1,10,0.28903,0.032824,0.49686,0.028904,0.19045,0.035034,0.58692,2.4186
0,0.1,9.9966,0.29108,0.033149,0.50122,0.029118,0.1899,0.037135,0.57138,2.4161
0,0.1,9.9965,0.29315,0.033529,0.50558,0.029326,0.18935,0.039166,0.55554,2.4152
0,0.1,9.9829,0.29564,0.033863,0.51113,0.029615,0.18886,0.041992,0.54153,2.4105
0,0.1,9.9965,0.29769,0.034003,0.51663,0.02978,0.18825,0.043599,0.52424,2.4147
0,0.1,9.9965,0.30013,0.034184,0.52341,0.030023,0.18771,0.045981,0.50878,2.4148
0,0.1,9.9966,0.30265,0.034237,0.53252,0.030275,0.18717,0.048447,0.4934,2.4147
0,0.1,9.983,0.30555,0.034639,0.53839,0.030607,0.1867,0.051686,0.48013,2.4118
0,0.1,9.9964,0.30829,0.034883,0.54174,0.03084,0.18611,0.053966,0.46327,2.4174
0,0.1,9.9823,0.31156,0.034935,0.5506,0.031211,0.18565,0.057596,0.45019,2.4131
0,0.1,9.9965,0.31458,0.034966,0.56139,0.031469,0.18508,0.060117,0.43382,2.4178
0,0.1,9.9822,0.31817,0.035214,0.56701,0.031874,0.18463,0.064076,0.42113,2.4151
0,0.1,9.9811,0.32191,0.035273,0.57178,0.032252,0.18414,0.067773,0.40711,2.4153
0,0.1,9.9963,0.32579,0.035273,0.58375,0.032591,0.1836,0.071089,0.39153,2.4203
0,0.1,9.9963,0.32993,0.035478,0.59117,0.033005,0.18312,0.075132,0.37785,2.4225
0,0.1,9.9808,0.33434,0.035405,0.59654,0.033499,0.18271,0.079962,0.36617,2.4169
0,0.1,9.9792,0.33911,0.035716,0.60193,0.033982,0.18225,0.084687,0.35326,2.42
0,0.1,9.979,0.34401,0.035502,0.61098,0.034474,0.1818,0.089492,0.34041,2.4179
0,0.1,9.9794,0.34915,0.035677,0.61897,0.034987,0.18136,0.094513,0.32778,2.4204
0,0.1,9.9794,0.35431,0.035769,0.62774,0.035504,0.18092,0.099565,0.31522,2.422
0,0.1,9.9789,0.35978,0.035759,0.63224,0.036054,0.18049,0.10494,0.30295,2.4222
0,0.1,9.9768,0.36556,0.036096,0.63763,0.036641,0.18008,0.11068,0.29114,2.4265
0,0.1,9.9751,0.37163,0.036241,0.64789,0.037256,0.17967,0.11669,0.27962,2.4287
0,0.1,9.9752,0.37793,0.036315,0.65913,0.037886,0.17927,0.12286,0.26825,2.4306
0,0.1,9.9717,0.38462,0.03665,0.6663,0.038572,0.1789,0.12956,0.25748,2.4356
0,0.1,9.959,0.39182,0.036724,0.67544,0.039344,0.17855,0.13711,0.24772,2.4335
0,0.1,9.9627,0.39968,0.037366,0.68419,0.040118,0.17821,0.14468,0.23783,2.4473
0,0.1,9.9606,0.40748,0.03735,0.69431,0.040909,0.17787,0.15241,0.22816,2.4475
0,0.1,9.9317,0.41503,0.037303,0.70281,0.041788,0.17757,0.16101,0.21955,2.4379
0,0.1,9.9259,0.42374,0.037761,0.70868,0.04269,0.17727,0.16983,0.21102,2.4463
0,0.1,9.8832,0.43146,0.037765,0.71679,0.043656,0.177,0.17927,0.20328,2.433
0,0.1,9.9306,0.44387,0.037773,0.73084,0.044698,0.17668,0.18945,0.19429,2.4512
0,0.1,9.7891,0.44346,0.037739,0.72803,0.045302,0.17658,0.19536,0.19144,2.4026
0,0.1,9.8522,0.46044,0.03776,0.74588,0.046735,0.17617,0.20937,0.17964,2.4266
0,0.1,9.7995,0.46738,0.037736,0.75131,0.047694,0.17595,0.21875,0.17332,2.4093
0,0.1,9.7592,0.47676,0.037742,0.75916,0.048853,0.17569,0.23008,0.16595,2.3972
0,0.1,9.7485,0.48698,0.038442,0.76531,0.049954,0.17546,0.24085,0.15939,2.4097
0,0.1,9.6773,0.49298,0.037776,0.77159,0.050942,0.17526,0.25051,0.15376,2.373
0,0.1,9.6204,0.49587,0.038071,0.77139,0.051544,0.17517,0.25639,0.15113,2.3608
0,0.1,9.6218,0.51317,0.038423,0.78408,0.053334,0.17481,0.27389,0.14083,2.3706
0,0.1,9.6069,0.51621,0.038438,0.78627,0.053733,0.17474,0.27779,0.13883,2.3664
0,0.1,9.5684,0.5251,0.038429,0.7921,0.054878,0.17454,0.28899,0.13323,2.3548
0,0.1,9.5051,0.54067,0.038412,0.80181,0.056882,0.17422,0.30858,0.12407,2.3358
0,0.1,9.4946,0.54304,0.038426,0.80338,0.057195,0.17417,0.31164,0.12271,2.333
0,0.1,9.4587,0.55235,0.038425,0.80893,0.058396,0.17399,0.32339,0.11763,2.3226
0,0.1,9.4238,0.56163,0.038431,0.81433,0.059597,0.17382,0.33513,0.11279,2.3127
0,0.1,9.3899,0.57106,0.038437,0.81965,0.060817,0.17366,0.34705,0.1081,2.3031
0,0.1,9.3568,0.58056,0.038447,0.82484,0.062047,0.1735,0.35908,0.1036,2.2939
0,0.1,9.3246,0.59017,0.038457,0.82993,0.063292,0.17335,0.37125,0.099252,2.2851
0,0.1,9.2935,0.59989,0.038466,0.8349,0.064549,0.1732,0.38354,0.095064,2.2766
0,0.1,9.2632,0.60969,0.038475,0.83975,0.065818,0.17306,0.39595,0.091029,2.2684
0,0.1,9.234,0.61958,0.038484,0.84447,0.067098,0.17292,0.40846,0.087139,2.2606
0,0.1,9.2056,0.62957,0.038491,0.84909,0.06839,0.17279,0.42109,0.083382,2.253
0,0.1,9.1772,0.63997,0.038499,0.85374,0.069735,0.17266,0.43425,0.079643,2.2455
0,0.1,9.1512,0.64984,0.038508,0.85801,0.071011,0.17254,0.44672,0.07625,2.2387
0,0.1,9.0698,0.68326,0.038535,0.87157,0.075333,0.17217,0.48898,0.065742,2.2176
0,0.1,9.0865,0.68165,0.038822,0.87042,0.075018,0.1722,0.48589,0.066546,2.2278
0,0.1,9.0524,0.69115,0.038553,0.87455,0.076349,0.1721,0.49891,0.063475,2.2134
0,0.1,9.0025,0.71667,0.038678,0.88362,0.079608,0.17186,0.53077,0.056636,2.2028
0,0.1,9.0279,0.71402,0.039132,0.8819,0.079091,0.17189,0.52572,0.057717,2.2186
0,0.1,9.0027,0.72429,0.039045,0.88564,0.080453,0.1718,0.53904,0.054949,2.2102
0,0.1,8.9886,0.73553,0.039244,0.88911,0.081829,0.1717,0.55249,0.052309,2.2107
0,0.1,8.936,0.76338,0.039247,0.89806,0.085428,0.17147,0.58767,0.045783,2.197
0,0.1,8.95,0.75715,0.03931,0.89602,0.084599,0.17153,0.57957,0.047244,2.2019
0,0.1,8.9032,0.78337,0.039299,0.90401,0.087988,0.17133,0.61271,0.041517,2.1897
0,0.1,8.9118,0.7788,0.039325,0.90262,0.087389,0.17136,0.60685,0.042493,2.1924
0,0.1,8.9529,0.75425,0.03925,0.8952,0.084247,0.17155,0.57613,0.047855,2.2015
0,0.1,8.9882,0.73679,0.039295,0.88945,0.081973,0.17169,0.5539,0.052054,2.2116
0,0.1,8.8459,0.83083,0.039379,0.91707,0.093923,0.17101,0.67073,0.032594,2.1771
0,0.1,8.842,0.8225,0.039352,0.91485,0.093022,0.17106,0.66193,0.033881,2.1751
0,0.1,8.8146,0.8311,0.038984,0.91766,0.094287,0.171,0.67429,0.032258,2.1609
0,0.1,8.8097,0.84473,0.039365,0.92058,0.095886,0.17092,0.68993,0.029939,2.1672
0,0.1,8.9129,0.77815,0.039324,0.90243,0.087306,0.17136,0.60604,0.042629,2.1927
0,0.1,8.7924,0.86735,0.039396,0.92612,0.098648,0.17079,0.71693,0.026346,2.1639
0,0.1,8.8858,0.79444,0.039335,0.90716,0.089406,0.17125,0.62657,0.039268,2.1859
0,0.1,8.8035,0.89662,0.039471,0.93288,0.10185,0.17065,0.74822,0.022359,2.1695
0,0.1,8.8603,0.81049,0.039345,0.91163,0.091475,0.17114,0.6468,0.036127,2.1796
0,0.1,8.7653,0.91513,0.039461,0.93687,0.1044,0.17055,0.77321,0.019474,2.1593
0,0.1,8.7123,0.92162,0.039405,0.93822,0.10578,0.17051,0.7867,0.018135,2.1438
0,0.1,8.6953,0.93108,0.039255,0.94039,0.10708,0.17046,0.79936,0.016861,2.1367
0,0.1,8.7067,0.94407,0.039442,0.94282,0.10843,0.17041,0.81258,0.015293,2.1437
0,0.1,8.7124,0.95925,0.039476,0.94579,0.1101,0.17034,0.82891,0.013525,2.1464
0,0.1,8.692,0.97008,0.039469,0.94786,0.11161,0.17029,0.84362,0.012106,2.141
0,0.1,8.6532,0.97799,0.039431,0.94935,0.11302,0.17025,0.85745,0.010938,2.1299
0,0.1,8.64,0.9834,0.039423,0.95036,0.11382,0.17023,0.86526,0.010413,2.1264
0,0.1,8.6687,1.0006,0.03949,0.95342,0.11542,0.17017,0.88093,0.0085543,2.1359
0,0.1,8.7583,0.88311,0.039385,0.92978,0.10083,0.1707,0.73827,0.02372,2.1548
0,0.1,8.7628,0.88115,0.039436,0.92926,0.10056,0.17072,0.73558,0.024149,2.1569
0,0.1,8.6097,1.0204,0.039427,0.95693,0.11852,0.17009,0.91122,0.0061478,2.1193
