a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.4,0.99352,1.489,0.65114,0.63402,1.7596,2.4265,2.9222,0,1,1,2.5318
0.3,1.4,0.99204,1.4929,0.64842,0.6079,1.7597,2.4206,2.9178,8.8456e-05,0.97587,0.98756,2.5205
0.3,1.4,0.99041,1.4959,0.64622,0.61484,1.7598,2.415,2.9131,0.00028725,0.95267,0.97407,2.5099
0.3,1.4,0.98879,1.4989,0.64407,0.63878,1.76,2.4094,2.9081,0.00059686,0.93019,0.95976,2.4995
0.3,1.4,0.98734,1.502,0.64104,0.64218,1.7603,2.4038,2.9035,0.0010386,0.90728,0.94653,2.4879
0.3,1.4,0.98563,1.5051,0.63852,0.63387,1.7607,2.3982,2.8993,0.0016272,0.88403,0.93441,2.4767
0.3,1.4,0.984,1.5085,0.63602,0.64358,1.7611,2.3928,2.8944,0.0023334,0.86198,0.9205,2.4661
0.3,1.4,0.98227,1.5118,0.63357,0.64809,1.7617,2.3873,2.8899,0.0031809,0.83969,0.9075,2.4553
0.3,1.4,0.98046,1.5149,0.63119,0.65127,1.7623,2.3819,2.8855,0.0041784,0.81739,0.89504,2.4445
0.3,1.4,0.97878,1.5181,0.62819,0.65494,1.763,2.3765,2.8811,0.0053126,0.79546,0.88234,2.4331
0.3,1.4,0.97694,1.5212,0.6255,0.65292,1.7639,2.3711,2.8769,0.0066076,0.77355,0.87021,2.4219
0.3,1.4,0.97502,1.5243,0.62305,0.65688,1.7648,2.3658,2.8726,0.0080453,0.75191,0.85803,2.4111
0.3,1.4,0.97306,1.5274,0.62059,0.66095,1.7658,2.3606,2.8684,0.0096517,0.73049,0.84602,2.4002
0.3,1.4,0.97106,1.5304,0.6181,0.65925,1.767,2.3554,2.8643,0.011418,0.70927,0.83419,2.3894
0.3,1.4,0.96902,1.5334,0.61561,0.66339,1.7682,2.3503,2.8602,0.013352,0.68827,0.82253,2.3786
0.3,1.4,0.96694,1.5364,0.6131,0.66758,1.7695,2.3452,2.8562,0.015458,0.66748,0.81105,2.3677
0.3,1.4,0.96481,1.5394,0.61057,0.66625,1.771,2.3402,2.8523,0.017749,0.64693,0.79977,2.3568
0.3,1.4,0.96265,1.5424,0.60799,0.67039,1.7726,2.3352,2.8483,0.020221,0.62666,0.78847,2.3459
0.3,1.4,0.96045,1.5452,0.60529,0.67471,1.7743,2.3303,2.8445,0.022876,0.60657,0.77757,2.3348
0.3,1.4,0.95815,1.548,0.60288,0.6736,1.7761,2.3254,2.8409,0.025731,0.58671,0.76704,2.3241
0.3,1.4,0.95584,1.5509,0.6003,0.67796,1.7781,2.3206,2.8371,0.02879,0.56716,0.7564,2.3132
0.3,1.4,0.95342,1.5533,0.59782,0.67694,1.7801,2.3159,2.8339,0.032008,0.54769,0.74717,2.3022
0.3,1.4,0.95106,1.5563,0.595,0.68615,1.7824,2.3113,2.8301,0.035534,0.52881,0.73611,2.2912
0.3,1.4,0.94856,1.5589,0.59303,0.68619,1.7848,2.3067,2.8267,0.03922,0.51003,0.72653,2.2811
0.3,1.4,0.94605,1.5616,0.59039,0.69089,1.7873,2.3022,2.8233,0.043155,0.49158,0.71675,2.2702
0.3,1.4,0.94349,1.5642,0.58818,0.69019,1.7899,2.2977,2.82,0.047314,0.47341,0.70744,2.2599
0.3,1.4,0.94085,1.5666,0.58541,0.69499,1.7928,2.2933,2.8169,0.051722,0.45556,0.69839,2.2487
0.3,1.4,0.93819,1.569,0.5832,0.6999,1.7957,2.2891,2.8138,0.056383,0.43803,0.6896,2.2384
0.3,1.4,0.93547,1.5714,0.5807,0.69941,1.7989,2.2848,2.8108,0.0613,0.42082,0.68109,2.2277
0.3,1.4,0.93274,1.5737,0.57863,0.70436,1.8022,2.2807,2.808,0.066464,0.40397,0.67304,2.2176
0.3,1.4,0.92706,1.5781,0.57368,0.70918,1.8094,2.2727,2.8025,0.077721,0.37134,0.65731,2.1964
0.3,1.4,0.92421,1.5801,0.57163,0.71428,1.8133,2.2689,2.8001,0.083763,0.35563,0.6502,2.1864
0.3,1.4,0.92129,1.582,0.56934,0.71414,1.8174,2.2652,2.7976,0.090144,0.3403,0.64324,2.1762
0.3,1.4,0.91831,1.584,0.56692,0.71939,1.8217,2.2615,2.7953,0.0969,0.32538,0.63644,2.1657
0.3,1.4,0.91523,1.5857,0.56433,0.71946,1.8262,2.258,2.7931,0.10397,0.31092,0.6302,2.1551
0.3,1.4,0.91206,1.5873,0.56158,0.72488,1.831,2.2545,2.791,0.11142,0.29694,0.62436,2.1442
0.3,1.4,0.90881,1.5888,0.55878,0.73039,1.836,2.2513,2.7892,0.11927,0.28349,0.61895,2.1332
0.3,1.4,0.90535,1.5901,0.55558,0.73088,1.8413,2.2481,2.7875,0.12751,0.27067,0.61422,2.1216
0.3,1.4,0.90179,1.5912,0.55229,0.73672,1.8469,2.2451,2.786,0.13632,0.25851,0.60994,2.1099
0.3,1.4,0.8998,1.5923,0.55318,0.73528,1.8525,2.2423,2.785,0.14504,0.24704,0.60698,2.1056
0.3,1.4,0.89724,1.594,0.55258,0.7401,1.8588,2.2394,2.7831,0.15491,0.23501,0.60166,2.0987
0.3,1.4,0.89504,1.5952,0.55304,0.74426,1.8649,2.2366,2.7818,0.16433,0.22354,0.59789,2.0935
0.3,1.4,0.89294,1.5964,0.5538,0.74316,1.8708,2.2338,2.7806,0.17366,0.21226,0.59455,2.0889
0.3,1.4,0.89077,1.5976,0.55449,0.74731,1.877,2.2311,2.7794,0.18327,0.20105,0.59098,2.084
0.3,1.4,0.88856,1.5988,0.55517,0.7465,1.8832,2.2284,2.7782,0.19295,0.18992,0.58749,2.0791
0.3,1.4,0.88639,1.5996,0.55605,0.7505,1.8891,2.2258,2.7774,0.2022,0.17926,0.5852,2.0744
0.3,1.4,0.88401,1.601,0.55653,0.75293,1.8958,2.223,2.7759,0.21261,0.16805,0.58084,2.069
0.3,1.4,0.88164,1.6022,0.55715,0.75471,1.9023,2.2204,2.7746,0.22275,0.15724,0.5774,2.0637
0.3,1.4,0.87911,1.6032,0.55739,0.7594,1.9087,2.2178,2.7736,0.23284,0.14663,0.57434,2.0577
0.3,1.4,0.87681,1.6043,0.55845,0.75893,1.9153,2.2152,2.7726,0.24307,0.13621,0.57143,2.0529
0.3,1.4,0.87435,1.6051,0.55915,0.76353,1.9218,2.2127,2.7717,0.25323,0.126,0.56892,2.0475
