a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,1.316,2.8494e-07,1,1.4204
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,1.316,0,1,1.4204
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,1.316,2.14e-07,1,1.4204
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,1.316,2.6198e-07,1,1.4204
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,1.316,2.8019e-07,1,1.4204
0.9,0.2,3.1976,1.3134,0.34028,0.57589,0.4265,1.2003,0.042657,0.68262,1.4164
0.9,0.2,3.1113,1.3393,0.34184,0.64508,0.44346,1.1934,0.078602,0.66375,1.4024
0.9,0.2,3.0547,1.3777,0.34235,0.67985,0.45854,1.1871,0.11057,0.64647,1.3924
0.9,0.2,3.0779,1.4693,0.34315,0.71869,0.47736,1.1506,0.15044,0.54625,1.393
0.9,0.2,3.1281,1.5078,0.34254,0.73194,0.48201,1.1294,0.16029,0.4881,1.4
0.9,0.2,3.1274,1.5186,0.34185,0.73141,0.48556,1.1261,0.16782,0.47904,1.3999
0.9,0.2,3.1252,1.5288,0.34108,0.73492,0.48917,1.1232,0.17546,0.47103,1.3997
0.9,0.2,3.1267,1.5516,0.33971,0.73507,0.49625,1.1159,0.19046,0.45102,1.4
0.9,0.2,3.1264,1.5626,0.339,0.73758,0.49982,1.1126,0.19804,0.44181,1.4
0.9,0.2,3.125,1.5734,0.33869,0.73761,0.50348,1.1098,0.20578,0.43413,1.3997
0.9,0.2,3.1276,1.597,0.33775,0.74121,0.51062,1.1025,0.22093,0.41427,1.4
0.9,0.2,3.1276,1.6084,0.33722,0.74471,0.51425,1.0993,0.22862,0.40538,1.3999
0.9,0.2,3.1273,1.6197,0.33724,0.74517,0.51794,1.0964,0.23643,0.39757,1.3997
0.9,0.2,3.1279,1.6315,0.33684,0.74873,0.52159,1.0931,0.24416,0.3885,1.3997
0.9,0.2,3.1302,1.644,0.33648,0.75232,0.52522,1.0894,0.25186,0.37821,1.3999
0.9,0.2,3.1313,1.6562,0.33616,0.75589,0.52892,1.086,0.25969,0.36899,1.4
0.9,0.2,3.1327,1.6686,0.33618,0.7579,0.53265,1.0828,0.26759,0.36004,1.4
0.9,0.2,3.1337,1.681,0.33624,0.76032,0.53642,1.0797,0.27558,0.35159,1.3999
0.9,0.2,3.1347,1.6934,0.33607,0.76396,0.54021,1.0765,0.28362,0.34283,1.3999
0.9,0.2,3.1364,1.7063,0.33602,0.76769,0.54404,1.0732,0.29173,0.33382,1.4
0.9,0.2,3.1376,1.7191,0.33591,0.77134,0.54791,1.0701,0.29993,0.32522,1.4
0.9,0.2,3.1389,1.7321,0.33581,0.7755,0.55182,1.067,0.30822,0.31664,1.4
0.9,0.2,3.1399,1.7451,0.33567,0.78009,0.55578,1.0639,0.31661,0.30827,1.4
0.9,0.2,3.141,1.7583,0.3355,0.78441,0.55978,1.0609,0.32509,0.29996,1.4
0.9,0.2,3.142,1.7715,0.33545,0.78865,0.56383,1.058,0.33366,0.29197,1.3999
0.9,0.2,3.1434,1.7852,0.33554,0.79233,0.56792,1.055,0.34234,0.28385,1.3999
0.9,0.2,3.1452,1.7993,0.33568,0.79604,0.57208,1.052,0.35114,0.27559,1.4
0.9,0.2,3.1447,1.8121,0.3358,0.79964,0.57623,1.0497,0.35994,0.26921,1.3997
0.9,0.2,3.1472,1.827,0.33543,0.80552,0.58052,1.0464,0.36903,0.26013,1.3999
0.9,0.2,3.1395,1.8349,0.33603,0.80648,0.58446,1.0464,0.37738,0.26013,1.3987
0.9,0.2,3.1485,1.8548,0.33574,0.81301,0.58911,1.0413,0.38723,0.24616,1.3997
0.9,0.2,3.1514,1.8707,0.33553,0.8185,0.59361,1.038,0.39676,0.23719,1.4
0.9,0.2,3.1525,1.8853,0.33563,0.82274,0.59805,1.0354,0.40619,0.23008,1.3999
0.9,0.2,3.1523,1.8992,0.33589,0.82626,0.60247,1.0333,0.41555,0.22415,1.3997
0.9,0.2,3.1552,1.9158,0.33562,0.83189,0.60718,1.0301,0.42552,0.21551,1.4
0.9,0.2,3.1546,1.9295,0.33575,0.83568,0.61165,1.0281,0.43501,0.21005,1.3997
0.9,0.2,3.1575,1.9465,0.336,0.84014,0.61647,1.0252,0.44522,0.20192,1.3999
0.9,0.2,3.157,1.9607,0.33591,0.84445,0.62106,1.0232,0.45494,0.19644,1.3997
0.9,0.2,3.1583,1.9766,0.33614,0.84865,0.62584,1.0207,0.46508,0.18981,1.3997
0.9,0.2,3.1609,1.9941,0.33602,0.8537,0.63087,1.0179,0.47572,0.18202,1.3999
0.9,0.2,3.1604,2.0087,0.33602,0.85776,0.63558,1.016,0.4857,0.1769,1.3997
0.9,0.2,3.1636,2.0272,0.33625,0.86275,0.64079,1.0132,0.49676,0.16904,1.4
0.9,0.2,3.1655,2.0602,0.3366,0.8715,0.65084,1.0088,0.51804,0.15715,1.3999
0.9,0.2,3.1664,2.0771,0.33641,0.87622,0.65597,1.0067,0.52891,0.15121,1.3999
0.9,0.2,3.1676,2.0942,0.33694,0.88017,0.66115,1.0046,0.53989,0.1454,1.3999
0.9,0.2,3.1669,2.1095,0.33688,0.88419,0.66609,1.0029,0.55037,0.14098,1.3997
0.9,0.2,3.1679,2.1268,0.33708,0.88839,0.67136,1.0009,0.56152,0.13538,1.3997
0.9,0.2,3.1688,2.1443,0.33731,0.8925,0.67669,0.99891,0.57281,0.12991,1.3997
0.9,0.2,3.1698,2.1619,0.33706,0.89699,0.68205,0.99695,0.58418,0.12452,1.3997
0.9,0.2,3.1726,2.1825,0.3374,0.90149,0.68792,0.99447,0.59661,0.11773,1.4
0.9,0.2,3.1732,2.2001,0.33719,0.90574,0.69333,0.99268,0.60808,0.11281,1.3999
0.9,0.2,3.1724,2.2158,0.33781,0.90887,0.69846,0.9913,0.61894,0.10902,1.3997
0.9,0.2,3.1752,2.2371,0.33756,0.91373,0.70454,0.98894,0.63183,0.10253,1.4
0.9,0.2,3.1757,2.255,0.33789,0.91739,0.71008,0.98725,0.64357,0.097909,1.3999
0.9,0.2,3.1764,2.2736,0.33817,0.92113,0.71576,0.98552,0.6556,0.093149,1.3999
0.9,0.2,3.1773,2.2923,0.33787,0.92527,0.72148,0.98381,0.66772,0.088469,1.3999
0.9,0.2,3.1763,2.3083,0.33827,0.92831,0.72672,0.98261,0.67883,0.085162,1.3997
0.9,0.2,3.179,2.3307,0.33835,0.93267,0.73316,0.98042,0.69247,0.079144,1.4
0.9,0.2,3.1795,2.3493,0.33821,0.93642,0.73889,0.9789,0.70463,0.074989,1.3999
