a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.6,2.6944,1.2188,0.58759,0.46137,0.58506,1.8731,0,1,3.6566
0.8,0.6,2.6999,1.2245,0.5852,0.46262,0.58508,1.8673,2.9352e-05,0.98342,3.6586
0.8,0.6,2.7003,1.2307,0.58263,0.46427,0.58514,1.8613,9.6542e-05,0.96668,3.6427
0.8,0.6,2.7014,1.2369,0.58,0.46637,0.58522,1.8554,0.00019168,0.94997,3.6284
0.8,0.6,2.7061,1.2427,0.57712,0.46681,0.58533,1.8495,0.00033263,0.93331,3.6241
0.8,0.6,2.7051,1.2493,0.57472,0.46242,0.58548,1.8435,0.00050962,0.91648,3.6055
0.8,0.6,2.7089,1.2557,0.57279,0.46384,0.58565,1.8377,0.00071374,0.90008,3.6062
0.8,0.6,2.7115,1.2617,0.57018,0.46523,0.58585,1.8321,0.00095333,0.88432,3.5976
0.8,0.6,2.7112,1.269,0.56824,0.46721,0.5861,1.826,0.0012522,0.867,3.5853
0.8,0.6,2.7166,1.2752,0.56558,0.46153,0.58637,1.8202,0.0015789,0.85052,3.5856
0.8,0.6,2.7161,1.2819,0.56305,0.46422,0.58667,1.8143,0.0019435,0.83408,3.5683
0.8,0.6,2.7192,1.2888,0.5613,0.46589,0.587,1.8085,0.0023457,0.81768,3.5684
0.8,0.6,2.722,1.295,0.55868,0.46734,0.58735,1.803,0.0027681,0.80212,3.5609
0.8,0.6,2.7213,1.3024,0.55628,0.46318,0.58777,1.7969,0.0032714,0.78499,3.5446
0.8,0.6,2.7272,1.3091,0.55415,0.46388,0.5882,1.7912,0.0037892,0.7687,3.5506
0.8,0.6,2.7272,1.3161,0.5516,0.46639,0.58867,1.7854,0.0043573,0.7523,3.5356
0.8,0.6,2.7301,1.3233,0.5499,0.46823,0.58916,1.7797,0.0049468,0.73625,3.5354
0.8,0.6,2.7339,1.3296,0.54725,0.46898,0.58967,1.7742,0.005555,0.72088,3.5315
0.8,0.6,2.7342,1.3375,0.54561,0.46527,0.59025,1.7682,0.0062601,0.70395,3.524
0.8,0.6,2.7382,1.3443,0.54285,0.46632,0.59084,1.7625,0.0069737,0.68786,3.5203
0.8,0.6,2.7406,1.3519,0.54122,0.4684,0.59147,1.7568,0.0077351,0.67164,3.5191
0.8,0.6,2.7425,1.3594,0.53968,0.46397,0.59212,1.7512,0.0085149,0.65578,3.517
0.8,0.6,2.7476,1.3663,0.53691,0.46467,0.59281,1.7455,0.0093411,0.6398,3.5166
0.8,0.6,2.7419,1.3748,0.53554,0.46304,0.59357,1.7399,0.010266,0.62392,3.4939
0.8,0.6,2.7376,1.3838,0.5339,0.46125,0.59447,1.7343,0.011342,0.6082,3.4737
0.8,0.6,2.7364,1.3933,0.53186,0.46498,0.59548,1.7288,0.01257,0.59262,3.4606
0.8,0.6,2.7334,1.4034,0.52972,0.46318,0.59664,1.7233,0.013966,0.57721,3.4422
0.8,0.6,2.73,1.414,0.5279,0.46798,0.59795,1.7179,0.015545,0.56199,3.4248
0.8,0.6,2.7253,1.425,0.52539,0.46705,0.59943,1.7126,0.017331,0.54697,3.4001
0.8,0.6,2.7213,1.4367,0.52324,0.47223,0.60111,1.7074,0.019351,0.53218,3.3802
0.8,0.6,2.7156,1.4488,0.52084,0.47211,0.60303,1.7022,0.021666,0.51751,3.3547
0.8,0.6,2.7086,1.4609,0.51818,0.4781,0.60517,1.6971,0.024253,0.50329,3.3249
0.8,0.6,2.7028,1.473,0.51631,0.48383,0.60746,1.6925,0.027011,0.49018,3.3028
0.8,0.6,2.6954,1.487,0.51343,0.49035,0.61033,1.6875,0.030473,0.47605,3.2726
0.8,0.6,2.6858,1.499,0.51103,0.49295,0.61329,1.6831,0.034039,0.46366,3.2396
0.8,0.6,2.6762,1.5126,0.50771,0.49801,0.61681,1.6787,0.038282,0.45114,3.2037
0.8,0.6,2.6655,1.5263,0.50418,0.50498,0.62086,1.6745,0.043171,0.43931,3.1652
0.8,0.6,2.6555,1.5378,0.50323,0.51166,0.62552,1.6705,0.048792,0.42816,3.1396
0.8,0.6,2.6484,1.5496,0.50462,0.51817,0.6306,1.6664,0.054912,0.4165,3.1306
0.8,0.6,2.6388,1.5592,0.50542,0.52451,0.6352,1.6627,0.060459,0.40623,3.1131
0.8,0.6,2.6282,1.5701,0.50583,0.53137,0.64019,1.6589,0.066477,0.39546,3.0924
0.8,0.6,2.6204,1.5816,0.50725,0.53793,0.64529,1.6552,0.072627,0.38482,3.0819
0.8,0.6,2.6104,1.5928,0.50835,0.54485,0.65049,1.6514,0.078899,0.3743,3.0656
0.8,0.6,2.5995,1.6044,0.50888,0.55198,0.65581,1.6478,0.085314,0.36393,3.0452
0.8,0.6,2.5912,1.6184,0.51004,0.55921,0.66158,1.6439,0.092265,0.3531,3.0336
0.8,0.6,2.58,1.6303,0.5109,0.56653,0.66715,1.6403,0.098978,0.34301,3.0142
0.8,0.6,2.5706,1.6416,0.51225,0.57532,0.67237,1.6371,0.10527,0.33387,3.0008
0.8,0.6,2.561,1.6555,0.51272,0.58561,0.67816,1.6336,0.11226,0.32407,2.9839
0.8,0.6,2.5497,1.6683,0.51353,0.5931,0.68409,1.6302,0.1194,0.31444,2.9648
0.8,0.6,2.5384,1.6815,0.51433,0.60065,0.69015,1.6269,0.12671,0.30497,2.9459
0.8,0.6,2.5271,1.6952,0.51503,0.60824,0.69635,1.6236,0.13419,0.29568,2.927
0.8,0.6,2.5154,1.7092,0.51589,0.61609,0.70285,1.6203,0.14202,0.28637,2.908
0.8,0.6,2.5041,1.7232,0.51678,0.6238,0.70935,1.6171,0.14987,0.27746,2.89
0.8,0.6,2.4927,1.7375,0.51772,0.63156,0.71604,1.614,0.15793,0.26873,2.8723
0.8,0.6,2.4813,1.752,0.51866,0.63943,0.72289,1.611,0.1662,0.26022,2.8549
0.8,0.6,2.4692,1.7665,0.51891,0.65039,0.72992,1.6081,0.17466,0.25194,2.8338
0.8,0.6,2.4596,1.7827,0.51975,0.65961,0.73713,1.6052,0.18336,0.24388,2.82
0.8,0.6,2.4489,1.798,0.52079,0.66725,0.74456,1.6025,0.19232,0.23609,2.8047
0.8,0.6,2.4359,1.8119,0.52025,0.67482,0.75221,1.5998,0.20155,0.22857,2.7797
0.8,0.6,2.4261,1.8275,0.52102,0.68209,0.76012,1.5972,0.21108,0.22139,2.7656
0.8,0.6,2.419,1.8341,0.52134,0.68614,0.76442,1.5959,0.21626,0.21772,2.7542
0.8,0.6,2.4019,1.8536,0.52078,0.69639,0.77691,1.5926,0.23132,0.20824,2.7229
0.8,0.6,2.3929,1.8686,0.52187,0.70323,0.78562,1.5904,0.24182,0.20198,2.7117
0.8,0.6,2.3855,1.8855,0.52156,0.70945,0.79444,1.5882,0.25247,0.19586,2.699
0.8,0.6,2.3798,1.8914,0.52185,0.71286,0.79857,1.5872,0.25744,0.19305,2.6903
