a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,1.0129,1.8433,0.47721,0.89783,1.8229,1.8711,2.4041,0.23138,0.01251,0.84854,1.5997
0.8,0.9,1.0135,1.8457,0.47797,0.90249,1.8242,1.8688,2.4025,0.23419,0.0047501,0.84141,1.5998
0.8,0.9,1.0137,1.8473,0.47846,0.90978,1.8253,1.8673,2.4015,0.23654,0,0.83712,1.5997
0.8,0.9,1.011,1.8334,0.47421,0.89595,1.817,1.8807,2.4106,0.21843,0.043944,0.87725,1.5996
0.8,0.9,1.0114,1.8351,0.47475,0.90382,1.8178,1.8789,2.4093,0.22019,0.03811,0.87178,1.5997
0.8,0.9,1.0121,1.8383,0.47533,0.90221,1.8196,1.8761,2.4072,0.22405,0.028908,0.86214,1.6
0.8,0.9,1.0088,1.8211,0.47076,0.90383,1.8096,1.8923,2.4185,0.20202,0.08212,0.91229,1.5998
0.8,0.9,1.0102,1.8273,0.47254,0.90736,1.8128,1.8861,2.4144,0.20898,0.061835,0.89411,1.6
0.8,0.9,1.0121,1.8415,0.47651,0.9069,1.8226,1.8735,2.4055,0.23075,0.020148,0.85463,1.5992
0.8,0.9,1.0098,1.8259,0.47194,0.90178,1.8123,1.8878,2.4153,0.20789,0.067318,0.89808,1.5999
0.8,0.9,1.0103,1.8286,0.47289,0.89716,1.8138,1.885,2.4136,0.21129,0.058185,0.89049,1.5998
0.8,0.9,1.011,1.8302,0.47342,0.89872,1.8141,1.8831,2.4124,0.21204,0.051971,0.88514,1.6001
0.8,0.9,1.0081,1.8195,0.47023,0.89701,1.8095,1.8943,2.4197,0.20177,0.088536,0.91775,1.5995
0.8,0.9,1.0088,1.8225,0.47109,0.89627,1.811,1.8912,2.4177,0.2051,0.078589,0.90879,1.5996
0.8,0.9,1.0082,1.818,0.46989,0.89891,1.8079,1.8953,2.4205,0.19828,0.092102,0.92148,1.5999
0.8,0.9,1.0402,1.7967,0.47219,0.89356,1.7367,1.8835,2.421,0.041189,0.053212,0.92341,1.6302
0.8,0.9,1.0396,1.7684,0.46572,0.88465,1.718,1.9086,2.4382,0,0.13556,1,1.6354
0.8,0.9,1.0306,1.774,0.46503,0.88385,1.7356,1.9109,2.438,0.038892,0.14337,0.99892,1.6267
0.8,0.9,1.0008,1.9051,0.55206,0.94751,1.914,1.9321,2.392,0.43217,0.21307,0.79502,1.5997
0.8,0.9,1.0166,2.2075,0.51088,0.99869,2.1715,2.1715,2.2128,1,1,0,1.5991
