a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.5,1.7137,0.9941,0.24245,0.5948,0.61536,1.0352,1.2658,3.5789e-05,0.99674,1,2
0.2,0.5,1.7143,1.0013,0.24135,0.57829,0.61556,1.0317,1.2627,0.00054782,0.97349,0.98352,2
0.2,0.5,1.7148,1.0081,0.24054,0.5683,0.61591,1.0283,1.2596,0.0014953,0.95074,0.96741,2
0.2,0.5,1.7154,1.0136,0.24049,0.56525,0.61645,1.025,1.2566,0.0029417,0.92858,0.95174,2
0.2,0.5,1.716,1.0187,0.24064,0.56388,0.61719,1.0218,1.2537,0.0049211,0.90702,0.93653,2
0.2,0.5,1.7166,1.0228,0.24132,0.56646,0.61812,1.0186,1.2508,0.0074069,0.88606,0.92175,2
0.2,0.5,1.717,1.0267,0.24203,0.56944,0.61923,1.0156,1.2481,0.010367,0.86563,0.90743,2
0.2,0.5,1.7174,1.03,0.24307,0.57499,0.62044,1.0126,1.2454,0.013622,0.84556,0.89329,2
0.2,0.5,1.7177,1.033,0.24428,0.58255,0.62177,1.0096,1.2427,0.017176,0.82583,0.87944,2
0.2,0.5,1.7178,1.0355,0.24565,0.59264,0.62318,1.0067,1.2401,0.020941,0.80634,0.86577,2
0.2,0.5,1.7178,1.0386,0.24668,0.60065,0.62465,1.0038,1.2375,0.024871,0.78704,0.85225,2
0.2,0.5,1.7177,1.0414,0.24783,0.61187,0.62617,1.0009,1.2349,0.028935,0.7679,0.83884,2
0.2,0.5,1.7176,1.0445,0.2488,0.62342,0.62773,0.99806,1.2324,0.033107,0.74888,0.82553,2
0.2,0.5,1.7175,1.0476,0.24972,0.63975,0.62932,0.99523,1.2299,0.03737,0.72996,0.8123,2
0.2,0.5,1.7174,1.0514,0.25025,0.65756,0.63095,0.9924,1.2273,0.041714,0.71114,0.79913,2
0.2,0.5,1.7174,1.0555,0.25056,0.6593,0.6326,0.9896,1.2248,0.046146,0.69243,0.78604,2
0.2,0.5,1.7174,1.0596,0.25087,0.65623,0.63429,0.9868,1.2223,0.050649,0.67379,0.77302,2
