a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.7,0.69109,1.6479,0.57285,0.87768,2.5128,2.6627,3.3018,0,0.24595,1,1.8
0.3,1.7,0.69113,1.6494,0.5726,0.87252,2.5128,2.6612,3.3003,9.6299e-05,0.24049,0.99483,1.8
0.3,1.7,0.69117,1.6508,0.57242,0.86945,2.5128,2.6598,3.2989,0.00025421,0.2351,0.98976,1.8
0.3,1.7,0.69121,1.6521,0.57224,0.86659,2.5129,2.6584,3.2975,0.00047437,0.22978,0.98479,1.8
0.3,1.7,0.69125,1.6535,0.57208,0.86419,2.513,2.657,3.2961,0.00075643,0.22453,0.97992,1.8
0.3,1.7,0.69129,1.6547,0.57198,0.86283,2.5131,2.6556,3.2947,0.0011,0.21935,0.97515,1.8
0.3,1.7,0.69133,1.6559,0.57197,0.86256,2.5133,2.6543,3.2934,0.001506,0.21424,0.97047,1.8
0.3,1.7,0.69137,1.657,0.57193,0.86174,2.5134,2.6529,3.2921,0.0019727,0.20919,0.9659,1.8
0.3,1.7,0.6914,1.6582,0.57191,0.86111,2.5136,2.6516,3.2908,0.0024991,0.20422,0.96142,1.8
0.3,1.7,0.69144,1.6592,0.57207,0.8627,2.5138,2.6503,3.2896,0.0030844,0.1993,0.95703,1.8
0.3,1.7,0.69148,1.6602,0.57214,0.86313,2.5141,2.649,3.2884,0.0037279,0.19446,0.95274,1.8
0.3,1.7,0.69151,1.6611,0.57228,0.86434,2.5143,2.6477,3.2872,0.0044276,0.18967,0.94854,1.8
0.3,1.7,0.69155,1.6619,0.5726,0.86815,2.5146,2.6465,3.286,0.0051816,0.18495,0.94442,1.8
0.3,1.7,0.69159,1.6628,0.57278,0.87011,2.5148,2.6452,3.2849,0.0059877,0.18028,0.94038,1.8
0.3,1.7,0.69162,1.6635,0.57316,0.87577,2.5151,2.644,3.2837,0.0068458,0.17567,0.93643,1.8
0.3,1.7,0.69165,1.6643,0.57339,0.87882,2.5155,2.6428,3.2826,0.0077525,0.17112,0.93256,1.8
0.3,1.7,0.69168,1.6652,0.57355,0.88045,2.5158,2.6416,3.2815,0.0087048,0.16662,0.92876,1.8
0.3,1.7,0.69171,1.6664,0.57338,0.87439,2.5161,2.6404,3.2805,0.0097036,0.16217,0.92504,1.8
0.3,1.7,0.69174,1.6667,0.5741,0.89653,2.5165,2.6393,3.2794,0.01074,0.15776,0.92137,1.8
0.3,1.7,0.69177,1.6676,0.57419,0.89251,2.5169,2.6381,3.2784,0.011825,0.1534,0.91779,1.8
0.3,1.7,0.6918,1.6684,0.57435,0.89739,2.5173,2.637,3.2774,0.012941,0.14908,0.91425,1.8
0.3,1.7,0.69182,1.6693,0.57449,0.89781,2.5177,2.6358,3.2764,0.014099,0.14481,0.91079,1.8
0.3,1.7,0.69185,1.6703,0.57444,0.88508,2.5181,2.6347,3.2755,0.01531,0.1406,0.90746,1.8
0.3,1.7,0.69187,1.671,0.57477,0.89864,2.5185,2.6336,3.2745,0.01651,0.13636,0.90398,1.8
0.3,1.7,0.6919,1.6718,0.57492,0.89905,2.519,2.6325,3.2736,0.01777,0.13221,0.90069,1.8
0.3,1.7,0.69192,1.6726,0.57501,0.89065,2.5194,2.6314,3.2727,0.019074,0.1281,0.89752,1.8
0.3,1.7,0.69195,1.6734,0.57523,0.89986,2.5199,2.6303,3.2717,0.020366,0.12397,0.89418,1.8
