a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.74462,1.8375,0.69853,0.80342,2.607,2.9293,3.6745,0,0.13467,1,1.9998
0.4,1.9,0.74442,1.8393,0.70023,0.80011,2.607,2.9277,3.6724,2.696e-05,0.12897,0.99267,2
0.4,1.9,0.74418,1.8408,0.70174,0.8014,2.6074,2.9263,3.6706,0.00080074,0.12395,0.9863,2
0.4,1.9,0.74393,1.8421,0.7032,0.80262,2.6081,2.925,3.669,0.0020461,0.11933,0.98074,2
0.4,1.9,0.74368,1.8433,0.70463,0.80378,2.609,2.9237,3.6676,0.003652,0.11503,0.97565,2
0.4,1.9,0.74344,1.8445,0.70605,0.80487,2.6101,2.9226,3.6663,0.0055778,0.11103,0.97097,2
0.4,1.9,0.74319,1.8454,0.7074,0.80138,2.6113,2.9215,3.6651,0.0078484,0.10731,0.9669,2
0.4,1.9,0.74295,1.8463,0.70874,0.80237,2.6127,2.9206,3.6641,0.010366,0.10382,0.96309,2
0.4,1.9,0.74262,1.847,0.70987,0.80341,2.6143,2.9197,3.6633,0.013288,0.10065,0.96029,1.9997
0.4,1.9,0.74246,1.8478,0.71126,0.80422,2.616,2.9188,3.6623,0.016238,0.097572,0.95682,1.9999
0.4,1.9,0.74215,1.8483,0.71226,0.80517,2.6179,2.918,3.6617,0.019646,0.094839,0.95461,1.9996
0.4,1.9,0.7419,1.8488,0.71328,0.8015,2.6199,2.9173,3.6611,0.02332,0.092368,0.95253,1.9995
0.4,1.9,0.74181,1.8494,0.71471,0.80651,2.622,2.9166,3.6604,0.026987,0.089917,0.95014,2
0.4,1.9,0.74159,1.8498,0.71583,0.80724,2.6241,2.9159,3.6599,0.030794,0.087562,0.94824,2
0.4,1.9,0.74133,1.8502,0.71687,0.80355,2.6262,2.9153,3.6594,0.034653,0.085246,0.94649,1.9999
0.4,1.9,0.74095,1.8505,0.71758,0.80454,2.6284,2.9146,3.659,0.038601,0.082991,0.94506,1.9992
0.4,1.9,0.74069,1.8509,0.71867,0.80532,2.6306,2.914,3.6585,0.042496,0.080712,0.9433,1.9991
0.4,1.9,0.74046,1.8513,0.71986,0.80607,2.6327,2.9134,3.658,0.046408,0.078449,0.94157,1.9992
0.4,1.9,0.74018,1.8516,0.72094,0.80689,2.635,2.9127,3.6576,0.050371,0.076231,0.93991,1.999
0.4,1.9,0.7401,1.8522,0.72266,0.8074,2.6371,2.9121,3.657,0.054277,0.073984,0.93792,1.9998
0.4,1.9,0.73983,1.8525,0.72384,0.8082,2.6394,2.9115,3.6566,0.058295,0.071813,0.93633,1.9997
0.4,1.9,0.73961,1.8529,0.72524,0.80891,2.6416,2.9109,3.6561,0.062323,0.069658,0.93471,2
0.4,1.9,0.73934,1.8532,0.72648,0.80958,2.6439,2.9103,3.6557,0.066399,0.067539,0.93322,2
0.4,1.9,0.73896,1.8535,0.72742,0.80629,2.6462,2.9097,3.6553,0.070523,0.065456,0.93185,1.9995
0.4,1.9,0.73863,1.8537,0.72854,0.80718,2.6485,2.9091,3.6549,0.074664,0.063393,0.93047,1.9993
0.4,1.9,0.73787,1.8537,0.7281,0.80881,2.6508,2.9085,3.6546,0.078889,0.061378,0.9295,1.997
0.4,1.9,0.73805,1.8543,0.73115,0.80885,2.6531,2.9079,3.6541,0.083027,0.059346,0.92772,1.9994
0.4,1.9,0.73744,1.8544,0.73124,0.81024,2.6554,2.9074,3.6538,0.087247,0.057349,0.92648,1.9978
0.4,1.9,0.73674,1.8545,0.731,0.81177,2.6578,2.9068,3.6534,0.091487,0.055374,0.92523,1.9958
0.4,1.9,0.73641,1.8547,0.73224,0.81268,2.6602,2.9063,3.6531,0.095748,0.053423,0.92396,1.9956
0.4,1.9,0.73611,1.855,0.73366,0.81048,2.6626,2.9057,3.6527,0.10004,0.051498,0.92277,1.9957
0.4,1.9,0.73534,1.855,0.73325,0.81083,2.665,2.9052,3.6524,0.10435,0.049577,0.92169,1.9934
0.4,1.9,0.73458,1.855,0.73283,0.81248,2.6674,2.9046,3.6521,0.10867,0.047675,0.92053,1.9911
