a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,2.8979,1.0375,0.49243,0.45575,0.46473,1.5727,0,1,3.7153
0.6,0.5,2.9034,1.0422,0.49,0.45679,0.46475,1.5677,2.582e-05,0.98342,3.7119
0.6,0.5,2.9021,1.0479,0.48816,0.45709,0.46479,1.5626,8.658e-05,0.96651,3.693
0.6,0.5,2.9041,1.0534,0.4865,0.45275,0.46485,1.5575,0.00017178,0.94995,3.6865
0.6,0.5,2.9098,1.0585,0.48418,0.45296,0.46495,1.5525,0.00029977,0.93328,3.6851
0.6,0.5,2.9099,1.064,0.48203,0.45543,0.46506,1.5475,0.00046376,0.91663,3.6681
0.6,0.5,2.9099,1.0696,0.47987,0.45793,0.4652,1.5424,0.00065604,0.90002,3.651
0.6,0.5,2.9161,1.075,0.47795,0.45852,0.46536,1.5374,0.00089158,0.88345,3.6552
0.6,0.5,2.915,1.0808,0.47636,0.46155,0.46555,1.5326,0.0011519,0.86772,3.6401
0.6,0.5,2.9167,1.0866,0.47402,0.45489,0.46577,1.5274,0.0014683,0.85041,3.6274
0.6,0.5,2.9223,1.0919,0.47158,0.45546,0.46602,1.5224,0.0018144,0.83395,3.6254
0.6,0.5,2.9222,1.0982,0.46998,0.45835,0.46629,1.5174,0.0022057,0.81737,3.614
0.6,0.5,2.9238,1.1041,0.46817,0.4605,0.46658,1.5125,0.0026156,0.80114,3.6057
0.6,0.5,2.9298,1.1101,0.4667,0.45312,0.46691,1.5076,0.003078,0.7848,3.6136
0.6,0.5,2.9287,1.1159,0.46474,0.45585,0.46724,1.5029,0.0035492,0.76929,3.5963
0.6,0.5,2.931,1.122,0.46237,0.45771,0.46763,1.4977,0.0041026,0.75221,3.5857
0.6,0.5,2.9372,1.1278,0.46041,0.45841,0.46804,1.4928,0.0046751,0.73597,3.59
0.6,0.5,2.9367,1.134,0.45893,0.46119,0.46845,1.4881,0.005255,0.72058,3.5789
0.6,0.5,2.9398,1.1407,0.45759,0.45529,0.46893,1.483,0.0059276,0.70361,3.5796
0.6,0.5,2.9451,1.1463,0.45535,0.45594,0.46938,1.4783,0.0065743,0.68829,3.5789
0.6,0.5,2.9458,1.1532,0.45378,0.45868,0.46993,1.4732,0.007342,0.67125,3.5709
0.6,0.5,2.9474,1.1595,0.45189,0.46073,0.47045,1.4684,0.0080873,0.65536,3.5631
0.6,0.5,2.953,1.1655,0.44955,0.45872,0.47101,1.4635,0.0088788,0.63934,3.5629
0.6,0.5,2.9489,1.1729,0.4485,0.45737,0.47163,1.4587,0.0097544,0.62341,3.5458
0.6,0.5,2.9466,1.1808,0.44717,0.45447,0.47235,1.4539,0.010776,0.60763,3.532
0.6,0.5,2.9435,1.1892,0.4457,0.4515,0.47319,1.4492,0.011954,0.592,3.5151
0.6,0.5,2.9395,1.1979,0.4441,0.45616,0.47413,1.4445,0.01329,0.57653,3.4954
0.6,0.5,2.9343,1.2071,0.44236,0.45795,0.4752,1.4399,0.014806,0.56125,3.472
0.6,0.5,2.9324,1.2171,0.44022,0.45859,0.47642,1.4353,0.016527,0.54616,3.4549
0.6,0.5,2.9266,1.2272,0.43809,0.46403,0.4778,1.4308,0.018478,0.53131,3.428
0.6,0.5,2.9207,1.238,0.43622,0.46653,0.47939,1.4264,0.020727,0.51657,3.4033
0.6,0.5,2.9136,1.2482,0.43429,0.46871,0.48107,1.4223,0.023097,0.50304,3.3756
