a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,2.8979,1.0375,0.49241,0.45575,0.46473,1.5727,0,1,3.7152
0.6,0.5,2.9034,1.0422,0.48999,0.45631,0.46475,1.5676,2.5936e-05,0.98342,3.7119
0.6,0.5,2.9022,1.0479,0.48816,0.45929,0.46479,1.5626,8.6224e-05,0.96667,3.6933
0.6,0.5,2.9041,1.0535,0.48649,0.45267,0.46486,1.5575,0.00017231,0.94995,3.6865
0.6,0.5,2.9099,1.0585,0.48417,0.45291,0.46495,1.5525,0.00030051,0.93328,3.6851
0.6,0.5,2.9099,1.064,0.48202,0.45544,0.46506,1.5474,0.00046459,0.91663,3.668
0.6,0.5,2.9099,1.0697,0.47986,0.45794,0.4652,1.5424,0.00065698,0.90002,3.651
0.6,0.5,2.9161,1.0751,0.47794,0.45859,0.46536,1.5374,0.00089279,0.88345,3.6552
0.6,0.5,2.915,1.0808,0.47634,0.46156,0.46555,1.5326,0.0011532,0.86772,3.6402
0.6,0.5,2.9165,1.0864,0.47413,0.45494,0.46576,1.5276,0.0014539,0.85121,3.6275
0.6,0.5,2.9223,1.092,0.47157,0.45549,0.46602,1.5224,0.0018159,0.83395,3.6253
0.6,0.5,2.9219,1.0982,0.47001,0.45842,0.46629,1.5174,0.0022036,0.81753,3.6134
0.6,0.5,2.9235,1.1039,0.46828,0.46047,0.46657,1.5127,0.0025966,0.80194,3.6057
0.6,0.5,2.9292,1.1096,0.46575,0.45284,0.46691,1.5075,0.0030777,0.7848,3.6035
0.6,0.5,2.9287,1.1159,0.46473,0.45588,0.46724,1.5028,0.0035512,0.76929,3.5961
0.6,0.5,2.931,1.122,0.46236,0.45772,0.46764,1.4977,0.0041047,0.75221,3.5857
0.6,0.5,2.9372,1.1279,0.46041,0.45841,0.46804,1.4928,0.0046772,0.73598,3.5901
0.6,0.5,2.9373,1.1343,0.4588,0.46031,0.46847,1.4879,0.0052874,0.71978,3.5797
0.6,0.5,2.9398,1.1408,0.45759,0.45529,0.46893,1.483,0.0059298,0.70362,3.5796
0.6,0.5,2.9451,1.1463,0.45534,0.45598,0.46938,1.4783,0.0065766,0.6883,3.5789
0.6,0.5,2.9472,1.1528,0.45297,0.45786,0.46993,1.4732,0.0073445,0.67125,3.5687
0.6,0.5,2.9474,1.1595,0.45188,0.46073,0.47045,1.4684,0.0080898,0.65536,3.5631
0.6,0.5,2.953,1.1655,0.44954,0.45868,0.47101,1.4635,0.0088813,0.63934,3.5629
0.6,0.5,2.9488,1.1729,0.44849,0.45747,0.47163,1.4587,0.0097574,0.62342,3.5455
0.6,0.5,2.9465,1.1808,0.44717,0.45449,0.47236,1.4539,0.010779,0.60764,3.5319
0.6,0.5,2.9435,1.1892,0.44569,0.45151,0.47319,1.4492,0.011958,0.59201,3.5151
0.6,0.5,2.9394,1.198,0.44409,0.4562,0.47413,1.4445,0.013294,0.57654,3.4952
0.6,0.5,2.9345,1.2072,0.44231,0.45649,0.47522,1.4398,0.014828,0.56109,3.472
0.6,0.5,2.9323,1.2171,0.44022,0.45862,0.47642,1.4353,0.016532,0.54617,3.4547
0.6,0.5,2.9266,1.2273,0.43808,0.46404,0.4778,1.4308,0.018484,0.53132,3.4279
0.6,0.5,2.9205,1.2379,0.43623,0.46669,0.47938,1.4264,0.020707,0.51674,3.4028
0.6,0.5,2.9136,1.2489,0.43415,0.46894,0.48116,1.4221,0.023225,0.50241,3.3749
0.6,0.5,2.9067,1.2596,0.43242,0.47484,0.48308,1.418,0.025943,0.4891,3.3496
0.6,0.5,2.8962,1.2706,0.43023,0.48155,0.48536,1.4139,0.029172,0.47556,3.3135
0.6,0.5,2.8859,1.2824,0.42745,0.48824,0.48797,1.41,0.032857,0.46249,3.2758
0.6,0.5,2.8753,1.294,0.42527,0.49439,0.49096,1.4062,0.037083,0.44995,3.2416
0.6,0.5,2.8642,1.3075,0.42124,0.49565,0.49445,1.4026,0.042028,0.43817,3.1982
0.6,0.5,2.8536,1.316,0.42236,0.50223,0.49834,1.3992,0.047517,0.42686,3.1816
0.6,0.5,2.843,1.3255,0.42269,0.50897,0.50231,1.3958,0.053132,0.41569,3.1612
0.6,0.5,2.8327,1.3358,0.42364,0.51603,0.50661,1.3923,0.059216,0.404,3.1451
0.6,0.5,2.8259,1.3457,0.42497,0.52212,0.51052,1.3892,0.064744,0.39371,3.1384
0.6,0.5,2.8147,1.3559,0.42542,0.52915,0.51476,1.3859,0.070745,0.38292,3.118
0.6,0.5,2.8033,1.3663,0.42601,0.53629,0.5191,1.3827,0.076886,0.37227,3.0983
0.6,0.5,2.7918,1.3773,0.42754,0.54768,0.52387,1.3793,0.083625,0.36101,3.0832
0.6,0.5,2.7827,1.3883,0.42794,0.55662,0.52808,1.3764,0.089576,0.3514,3.0677
0.6,0.5,2.7711,1.3997,0.42852,0.56397,0.53273,1.3733,0.096151,0.34117,3.0483
0.6,0.5,2.7595,1.4113,0.42915,0.5714,0.53749,1.3702,0.10288,0.33112,3.029
