a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.3,1.4723,0.83196,0.26636,0.8315,0.68436,1.2972,0,1,1.4
0.3,0.3,1.4722,0.83892,0.26515,0.8379,0.68521,1.2916,0.013276,0.983,1.4
0.3,0.3,1.4719,0.84555,0.26406,0.83509,0.68618,1.2866,0.02843,0.96747,1.3998
0.3,0.3,1.4724,0.85325,0.26274,0.84158,0.68696,1.2804,0.040651,0.94879,1.4
0.3,0.3,1.4727,0.8605,0.26161,0.84784,0.68789,1.275,0.05522,0.93199,1.4
0.3,0.3,1.473,0.86789,0.2604,0.85277,0.68884,1.2694,0.070082,0.91503,1.4
0.3,0.3,1.4732,0.87505,0.25933,0.85139,0.68988,1.2642,0.086357,0.8991,1.4
0.3,0.3,1.4735,0.88247,0.25818,0.85738,0.69093,1.2588,0.10269,0.88269,1.4
0.3,0.3,1.4741,0.89699,0.25602,0.86071,0.69322,1.2487,0.13848,0.85166,1.4
0.3,0.3,1.474,0.90369,0.25503,0.85817,0.69451,1.2443,0.15874,0.83807,1.3998
0.3,0.3,1.4744,0.91099,0.25399,0.86382,0.69576,1.2394,0.17834,0.82305,1.3998
0.3,0.3,1.4752,0.91902,0.25276,0.86952,0.69698,1.2339,0.19738,0.80635,1.4
0.3,0.3,1.4755,0.92617,0.25174,0.86718,0.69836,1.2293,0.21895,0.79226,1.4
0.3,0.3,1.4758,0.93341,0.25069,0.87251,0.69978,1.2247,0.24108,0.77811,1.4
0.3,0.3,1.4762,0.94066,0.24968,0.87031,0.70125,1.2201,0.26409,0.76428,1.4
0.3,0.3,1.4765,0.94784,0.24868,0.87549,0.70277,1.2157,0.28783,0.7507,1.4
0.3,0.3,1.477,0.95514,0.24766,0.8806,0.70433,1.2113,0.31226,0.73708,1.4
0.3,0.3,1.4771,0.96206,0.24667,0.87832,0.70597,1.2072,0.33788,0.72453,1.4
0.3,0.3,1.4775,0.96919,0.24571,0.88325,0.70764,1.203,0.36403,0.7117,1.4
0.3,0.3,1.4774,0.97552,0.24488,0.88096,0.7094,1.1994,0.39161,0.70094,1.3998
0.3,0.3,1.4781,0.98315,0.24381,0.88585,0.71114,1.195,0.41886,0.68721,1.4
0.3,0.3,1.4784,0.99024,0.24283,0.89052,0.71297,1.1909,0.44735,0.67491,1.4
0.3,0.3,1.4786,0.99699,0.24195,0.88837,0.71485,1.1872,0.47678,0.66362,1.4
0.3,0.3,1.4789,1.0038,0.24104,0.89284,0.71677,1.1835,0.50686,0.65226,1.4
0.3,0.3,1.4792,1.0107,0.24013,0.89726,0.71875,1.1798,0.53775,0.64086,1.4
0.3,0.3,1.4794,1.0172,0.23929,0.89511,0.72077,1.1764,0.56932,0.63036,1.4
0.3,0.3,1.4796,1.0239,0.23843,0.89934,0.72283,1.1729,0.60165,0.61979,1.4
0.3,0.3,1.4799,1.0304,0.23761,0.8973,0.72495,1.1695,0.63469,0.60947,1.4
0.3,0.3,1.4801,1.0369,0.23681,0.90138,0.7271,1.1663,0.66841,0.59939,1.4
0.3,0.3,1.4798,1.0426,0.23614,0.89922,0.72927,1.1636,0.70229,0.59124,1.3998
0.3,0.3,1.7225,1.2568,0.20558,0.80853,0.72966,1.0075,0.70846,0.11354,1.4734
0.3,0.3,1.7658,1.3214,0.2036,0.84619,0.74831,0.97035,1,0,1.4873
