a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.4,1.3187,0.93182,0.44271,0.79823,1.0009,1.4183,1.9548,0,1,1,1.4
0.6,0.4,1.3177,0.93914,0.43972,0.7963,1.0012,1.414,1.9456,0.00089169,0.97836,0.98361,1.4
0.6,0.4,1.3166,0.94653,0.43665,0.80347,1.0016,1.4098,1.9365,0.0019665,0.95735,0.96734,1.4
0.6,0.4,1.3156,0.95402,0.43349,0.80167,1.0021,1.4057,1.9274,0.0032184,0.93692,0.95114,1.4
0.6,0.4,1.3145,0.96159,0.43044,0.8088,1.0025,1.4016,1.9183,0.0044817,0.91613,0.93503,1.4
0.6,0.4,1.3135,0.96925,0.42748,0.8072,1.003,1.3974,1.9094,0.0057827,0.89498,0.91906,1.4
0.6,0.4,1.3125,0.97699,0.42442,0.81429,1.0036,1.3933,1.9004,0.0072823,0.87453,0.90316,1.4
0.6,0.4,1.3114,0.98484,0.4213,0.81619,1.0042,1.3893,1.8916,0.0089687,0.85455,0.88736,1.4
0.6,0.4,1.3104,0.99274,0.41831,0.81986,1.0048,1.3853,1.8828,0.010667,0.83416,0.87169,1.4
0.6,0.4,1.3094,1.0007,0.41529,0.81954,1.0055,1.3813,1.874,0.012532,0.81407,0.85614,1.4
0.6,0.4,1.3084,1.0088,0.41241,0.82555,1.0062,1.3772,1.8654,0.014404,0.79355,0.84075,1.4
0.6,0.4,1.3074,1.017,0.40931,0.82438,1.007,1.3733,1.8567,0.016605,0.7742,0.82539,1.4
0.6,0.4,1.3064,1.0252,0.40638,0.83131,1.0078,1.3694,1.8482,0.018807,0.75436,0.81021,1.4
0.6,0.4,1.3054,1.0335,0.40341,0.83609,1.0086,1.3655,1.8398,0.021211,0.7349,0.79515,1.4
0.6,0.4,1.3044,1.0419,0.40052,0.83714,1.0095,1.3616,1.8314,0.023693,0.71538,0.78024,1.4
0.6,0.4,1.3034,1.0504,0.39759,0.84168,1.0105,1.3578,1.8231,0.026375,0.69623,0.76545,1.4
0.6,0.4,1.3025,1.0589,0.39483,0.84302,1.0115,1.3539,1.8149,0.029056,0.6767,0.75089,1.4
0.6,0.4,1.3014,1.0675,0.39185,0.84223,1.0126,1.3502,1.8067,0.032122,0.65821,0.7363,1.4
0.6,0.4,1.3005,1.0762,0.38904,0.84897,1.0137,1.3464,1.7986,0.035196,0.63938,0.72195,1.4
0.6,0.4,1.2995,1.085,0.38621,0.84829,1.0149,1.3427,1.7907,0.038492,0.6209,0.70774,1.4
0.6,0.4,1.2986,1.0937,0.38345,0.85492,1.0162,1.3391,1.7828,0.041887,0.60243,0.6937,1.4
0.6,0.4,1.2976,1.1026,0.38069,0.8543,1.0175,1.3354,1.775,0.045492,0.58425,0.67982,1.4
0.6,0.4,1.2967,1.1115,0.37804,0.86084,1.0188,1.3318,1.7673,0.049167,0.56603,0.66618,1.4
0.6,0.4,1.2957,1.1205,0.37524,0.86035,1.0203,1.3283,1.7596,0.053199,0.54848,0.65249,1.4
0.6,0.4,1.2948,1.1295,0.37259,0.86681,1.0218,1.3248,1.7521,0.057276,0.5308,0.63911,1.4
0.6,0.4,1.2939,1.1385,0.37007,0.86629,1.0233,1.3213,1.7447,0.061454,0.51312,0.62602,1.3999
0.6,0.4,1.293,1.1476,0.36736,0.87271,1.025,1.3179,1.7373,0.06602,0.49616,0.61281,1.4
0.6,0.4,1.2921,1.1567,0.36487,0.87225,1.0267,1.3145,1.7302,0.070576,0.47898,0.60005,1.4
0.6,0.4,1.2912,1.1659,0.36226,0.87855,1.0285,1.3111,1.7229,0.075501,0.46235,0.58721,1.4
0.6,0.4,1.2904,1.175,0.35988,0.87811,1.0302,1.3078,1.716,0.080386,0.44556,0.57487,1.3999
0.6,0.4,1.2895,1.1843,0.35731,0.88431,1.0322,1.3046,1.709,0.085738,0.42938,0.56233,1.4
0.6,0.4,1.2887,1.1934,0.35501,0.88389,1.0341,1.3013,1.7023,0.090989,0.41306,0.55038,1.3999
0.6,0.4,1.2878,1.2028,0.35248,0.88999,1.0362,1.2982,1.6954,0.096791,0.39733,0.53816,1.4
0.6,0.4,1.3097,1.3526,0.31861,0.8701,1.0543,1.2348,1.5886,0.14643,0.079609,0.34799,1.3987
0.6,0.4,1.3091,1.3831,0.32519,0.87668,1.0701,1.2194,1.5774,0.18969,0.0023098,0.32808,1.3906
0.6,0.4,1.2933,1.4167,0.31632,0.93406,1.0987,1.2205,1.5615,0.26794,0.0079611,0.29982,1.4
0.6,0.4,1.2946,1.4185,0.31687,0.93435,1.0988,1.219,1.5605,0.26816,0,0.298,1.3999
0.6,0.4,1.3087,1.2952,0.32921,0.89023,1.0381,1.2548,1.6222,0.10196,0.17958,0.40789,1.3977
0.6,0.4,1.3113,1.3025,0.33007,0.89946,1.0385,1.2494,1.6174,0.10295,0.15282,0.39941,1.3971
