a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.9,1.2648,1.6043,0.46621,0.70165,1.2919,2.2151,0,1,1.9998
0.6,0.9,1.2646,1.6084,0.46419,0.70314,1.2935,2.2119,0.0028953,0.98517,1.9998
0.6,0.9,1.2639,1.6121,0.46216,0.69976,1.2955,2.2091,0.006688,0.97237,1.9991
0.6,0.9,1.2636,1.6161,0.46008,0.70122,1.2974,2.2059,0.01013,0.95815,1.9991
0.6,0.9,1.2633,1.6201,0.45801,0.70268,1.2995,2.2029,0.013819,0.9442,1.9991
0.6,0.9,1.2635,1.6243,0.45582,0.70381,1.3013,2.1995,0.017203,0.92878,1.9998
0.6,0.9,1.2631,1.6281,0.45366,0.70527,1.3036,2.1966,0.021352,0.91531,1.9998
0.6,0.9,1.2625,1.6317,0.45282,0.70206,1.3064,2.1941,0.026479,0.90413,1.999
0.6,0.9,1.2627,1.6356,0.45332,0.70364,1.3092,2.1914,0.031524,0.89163,1.999
0.6,0.9,1.2635,1.6398,0.45396,0.70491,1.3117,2.1883,0.036146,0.87743,1.9998
0.6,0.9,1.2637,1.6436,0.45454,0.7065,1.3145,2.1855,0.041227,0.86496,1.9998
0.6,0.9,1.2639,1.6475,0.45517,0.70335,1.3173,2.1828,0.046329,0.85251,1.9998
0.6,0.9,1.2635,1.6511,0.45557,0.70511,1.3203,2.1804,0.051869,0.84177,1.999
0.6,0.9,1.2642,1.6553,0.45636,0.70646,1.3229,2.1773,0.056564,0.82765,1.9998
0.6,0.9,1.2644,1.6592,0.45692,0.70811,1.3257,2.1746,0.06172,0.81526,1.9998
0.6,0.9,1.264,1.6628,0.45738,0.71008,1.3288,2.1723,0.067329,0.80461,1.999
0.6,0.9,1.2647,1.6671,0.45829,0.71148,1.3314,2.1692,0.072111,0.79057,1.9998
0.6,0.9,1.2649,1.6712,0.45892,0.71312,1.3343,2.1665,0.077259,0.77792,2
0.6,0.9,1.2649,1.675,0.45974,0.71039,1.3372,2.1638,0.082606,0.76599,1.9998
0.6,0.9,1.265,1.679,0.46053,0.71193,1.3401,2.1612,0.087886,0.75374,1.9998
0.6,0.9,1.2651,1.683,0.46126,0.71371,1.343,2.1585,0.093196,0.74152,1.9998
0.6,0.9,1.2646,1.6867,0.46179,0.71578,1.3461,2.1562,0.098949,0.73104,1.999
0.6,0.9,1.2647,1.6908,0.46258,0.71759,1.3491,2.1535,0.10432,0.71889,1.999
0.6,0.9,1.2647,1.6948,0.46342,0.71943,1.3521,2.1509,0.10973,0.70678,1.999
0.6,0.9,1.2652,1.6993,0.46453,0.72104,1.3548,2.1478,0.11479,0.69301,1.9998
