a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.2,9.998,0.51443,0.43618,0.4122,0.081249,1.0208,0,1,5.1155
0.9,0.2,9.9904,0.51982,0.4334,0.41784,0.081359,1.0144,0.00023511,0.98301,5.0235
0.9,0.2,9.9907,0.52499,0.43049,0.4153,0.08141,1.0079,0.00034511,0.96573,4.9443
0.9,0.2,9.9912,0.53021,0.42761,0.40969,0.081474,1.0014,0.00048144,0.94848,4.8685
0.9,0.2,9.9915,0.53558,0.42468,0.41349,0.081553,0.99486,0.00065085,0.93126,4.7941
0.9,0.2,9.9918,0.54105,0.42173,0.41818,0.081643,0.98837,0.00084378,0.91406,4.7219
0.9,0.2,9.992,0.54664,0.41878,0.42287,0.081745,0.98189,0.0010621,0.89689,4.6521
0.9,0.2,9.9997,0.55203,0.41572,0.41169,0.081767,0.97526,0.0011102,0.87934,4.592
0.9,0.2,9.9925,0.55803,0.41283,0.41474,0.081973,0.96894,0.001551,0.8626,4.5187
0.9,0.2,9.9985,0.56371,0.40979,0.41879,0.082027,0.96236,0.0016673,0.84516,4.461
0.9,0.2,9.9928,0.56991,0.40686,0.42402,0.082234,0.95603,0.002109,0.82839,4.3936
0.9,0.2,9.9985,0.57584,0.40375,0.42802,0.0823,0.94945,0.002251,0.81097,4.3382
0.9,0.2,9.9986,0.58207,0.40077,0.4179,0.082442,0.943,0.0025551,0.79389,4.2808
0.9,0.2,9.9986,0.5884,0.39776,0.42087,0.082587,0.93656,0.0028659,0.77681,4.2247
0.9,0.2,9.9986,0.59486,0.39473,0.42544,0.082735,0.93011,0.003182,0.75974,4.1702
0.9,0.2,9.9933,0.60162,0.39169,0.43048,0.082958,0.9238,0.0036589,0.74301,4.1122
0.9,0.2,9.9997,0.60816,0.3886,0.43439,0.083021,0.91721,0.0037948,0.72555,4.0668
0.9,0.2,9.9934,0.61526,0.38559,0.43215,0.08326,0.91091,0.0043059,0.70888,4.0121
0.9,0.2,9.9987,0.62206,0.38251,0.42815,0.083337,0.90435,0.0044704,0.69149,3.9691
0.9,0.2,9.9987,0.62921,0.37947,0.43267,0.083486,0.89791,0.00479,0.67442,3.9233
0.9,0.2,9.9987,0.63651,0.37636,0.43711,0.083635,0.89146,0.0051086,0.65736,3.8781
0.9,0.2,9.9997,0.64397,0.37328,0.43577,0.083768,0.88499,0.0053931,0.64022,3.8357
0.9,0.2,9.9987,0.65158,0.37016,0.43149,0.083927,0.87857,0.0057352,0.62321,3.7927
0.9,0.2,9.9935,0.65952,0.36706,0.43636,0.084144,0.87225,0.0061992,0.60646,3.7481
0.9,0.2,9.9987,0.66726,0.36388,0.44026,0.084214,0.86568,0.0063483,0.58905,3.7124
0.9,0.2,9.9934,0.67558,0.36073,0.44503,0.084429,0.85935,0.0068086,0.5723,3.6702
0.9,0.2,9.9987,0.68363,0.35749,0.43533,0.084497,0.85278,0.0069547,0.55489,3.6366
0.9,0.2,9.9933,0.69223,0.35427,0.4399,0.084711,0.84645,0.0074143,0.53813,3.5967
0.9,0.2,9.9932,0.70081,0.35096,0.44406,0.084855,0.84001,0.0077208,0.52106,3.5613
0.9,0.2,9.9931,0.7096,0.34761,0.44815,0.085001,0.83356,0.0080349,0.50398,3.527
0.9,0.2,9.9931,0.71851,0.34418,0.44125,0.085153,0.82712,0.0083594,0.48692,3.4934
0.9,0.2,9.9986,0.72731,0.34067,0.44269,0.085238,0.82056,0.0085426,0.46955,3.4642
0.9,0.2,9.9927,0.74625,0.33365,0.45082,0.08567,0.80785,0.0094661,0.43588,3.3997
0.9,0.2,9.9985,0.75556,0.32999,0.44183,0.085806,0.80134,0.0097588,0.41862,3.374
0.9,0.2,9.9925,0.76544,0.32623,0.44577,0.086116,0.79509,0.010421,0.40208,3.3422
0.9,0.2,9.9923,0.77545,0.32266,0.44943,0.086391,0.78876,0.011011,0.38529,3.3171
0.9,0.2,9.9613,0.78719,0.31929,0.45566,0.08707,0.78308,0.012464,0.37027,3.2774
0.9,0.2,9.9921,0.79609,0.31555,0.44515,0.087092,0.77621,0.012511,0.35206,3.2716
0.9,0.2,9.992,0.80701,0.31246,0.44923,0.08753,0.77001,0.013449,0.33563,3.2535
