a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,0.2,6.0131,1.0112,0.30642,0.42466,0.17478,0.71539,0.88218,0.0043663,0.96263,0.69006,1.9897
0.8,0.2,6.0639,1.0456,0.30702,0.7164,0.17531,0.69935,0.87381,0.0058,0.89076,0.66244,1.9989
0.8,0.2,6.0643,1.0588,0.30743,0.41138,0.17665,0.69392,0.87311,0.0094237,0.8664,0.66012,1.9982
0.8,0.2,6.0535,1.062,0.30971,0.41886,0.17775,0.68886,0.87206,0.012393,0.84373,0.65668,1.9999
0.8,0.2,6.0231,1.0582,0.3137,0.70518,0.17903,0.68375,0.87159,0.015877,0.82084,0.65511,1.9999
0.8,0.2,5.9942,1.0531,0.31802,0.45788,0.18025,0.67858,0.87106,0.019161,0.79769,0.65337,1.9999
0.8,0.2,5.9698,1.0494,0.32212,0.48167,0.18142,0.67339,0.87049,0.022334,0.77443,0.65147,2
0.8,0.2,5.9501,1.0489,0.32559,0.50373,0.18263,0.66821,0.86997,0.025605,0.75123,0.64978,1.9999
0.8,0.2,5.9352,1.0515,0.3284,0.52139,0.18386,0.66307,0.86943,0.028915,0.72816,0.64799,2
0.8,0.2,5.9221,1.0562,0.33081,0.53435,0.18515,0.65796,0.86897,0.032415,0.70527,0.64647,2
0.8,0.2,5.9123,1.0634,0.33265,0.53598,0.18651,0.65289,0.86855,0.036076,0.68259,0.64508,2
0.8,0.2,5.9021,1.0711,0.33444,0.53629,0.18794,0.64788,0.86822,0.039959,0.66014,0.64398,1.9999
0.8,0.2,5.9037,1.086,0.33449,0.51362,0.18948,0.64296,0.86794,0.04412,0.63808,0.64307,1.9999
0.8,0.2,5.9064,1.1036,0.33443,0.49704,0.19136,0.63829,0.86793,0.049202,0.61715,0.64302,2
0.8,0.2,5.905,1.1208,0.33494,0.48863,0.19353,0.63383,0.86816,0.055061,0.59715,0.64377,2
0.8,0.2,5.9021,1.1389,0.33544,0.48294,0.19596,0.62955,0.86867,0.061641,0.57799,0.64548,1.9996
