a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.6,0.97974,1.769,0.83156,0.64911,2.1376,3.5292,0,1,2.5405
0.6,1.6,0.97974,1.7747,0.82877,0.6403,2.1376,3.5222,4.5754e-05,0.98344,2.5362
0.6,1.6,0.98084,1.7803,0.825,0.64253,2.1377,3.5151,0.00016326,0.96675,2.5342
0.6,1.6,0.9804,1.7856,0.82133,0.64519,2.1379,3.5081,0.00035916,0.95014,2.5264
0.6,1.6,0.98147,1.7914,0.81795,0.65036,2.1381,3.501,0.00063435,0.93345,2.5253
0.6,1.6,0.98144,1.7967,0.81502,0.64465,2.1383,3.4944,0.00095975,0.91795,2.5206
0.6,1.6,0.9825,1.8024,0.81126,0.64312,2.1386,3.4875,0.001388,0.90158,2.5188
0.6,1.6,0.98254,1.8081,0.8086,0.64528,2.139,3.4806,0.0018823,0.88527,2.5151
0.6,1.6,0.98298,1.8139,0.80475,0.65139,2.1395,3.4734,0.0024886,0.86824,2.5108
0.6,1.6,0.98363,1.8195,0.80221,0.64822,2.1399,3.4669,0.0031098,0.85289,2.5097
0.6,1.6,0.98413,1.8251,0.7986,0.64955,2.1405,3.4601,0.0038416,0.83682,2.5061
0.6,1.6,0.98477,1.8313,0.79563,0.65116,2.1411,3.453,0.0046862,0.82002,2.5044
0.6,1.6,0.98437,1.8367,0.79216,0.65371,2.1418,3.4463,0.0055732,0.8041,2.4977
0.6,1.6,0.98587,1.8429,0.78958,0.64942,2.1425,3.4396,0.0065352,0.78826,2.5
0.6,1.6,0.98553,1.8483,0.78596,0.65159,2.1433,3.4329,0.0075697,0.77249,2.4934
0.6,1.6,0.98686,1.8542,0.78362,0.65189,2.144,3.4266,0.00862,0.75759,2.4954
0.6,1.6,0.98662,1.8602,0.7809,0.6546,2.145,3.4197,0.0098635,0.74117,2.4909
0.6,1.6,0.988,1.8661,0.77736,0.65044,2.1459,3.4131,0.01112,0.72562,2.4911
0.6,1.6,0.98768,1.8718,0.77486,0.65265,2.1469,3.4065,0.012445,0.71014,2.4867
0.6,1.6,0.98792,1.8777,0.77238,0.65205,2.148,3.4,0.013857,0.69475,2.4845
0.6,1.6,0.98717,1.8836,0.76966,0.64835,2.1491,3.3936,0.015447,0.67953,2.4783
0.6,1.6,0.98634,1.8893,0.76697,0.64685,2.1504,3.3876,0.01714,0.66532,2.4718
0.6,1.6,0.98522,1.8958,0.76372,0.6507,2.152,3.381,0.019222,0.6497,2.4636
0.6,1.6,0.98465,1.9026,0.76046,0.64936,2.1536,3.3747,0.021435,0.63493,2.4575
0.6,1.6,0.9838,1.9094,0.75825,0.64852,2.1554,3.3686,0.02383,0.62052,2.4521
0.6,1.6,0.98264,1.916,0.75489,0.65245,2.1574,3.3626,0.026456,0.6063,2.4438
0.6,1.6,0.98205,1.9234,0.75231,0.6515,2.1595,3.3567,0.029301,0.59237,2.439
0.6,1.6,0.98088,1.9303,0.74862,0.6555,2.1618,3.3509,0.032393,0.57866,2.4305
0.6,1.6,0.9797,1.9374,0.74596,0.65531,2.1643,3.3452,0.035742,0.5652,2.4235
0.6,1.6,0.97847,1.9446,0.74317,0.65949,2.167,3.3396,0.039353,0.55201,2.4162
0.6,1.6,0.97735,1.9519,0.74026,0.6636,2.1699,3.3342,0.043208,0.53922,2.4093
0.6,1.6,0.97606,1.9592,0.73706,0.66362,2.173,3.3289,0.047385,0.52659,2.4014
0.6,1.6,0.97449,1.9663,0.73403,0.66818,2.1764,3.3237,0.051862,0.51427,2.3929
0.6,1.6,0.97305,1.9736,0.73066,0.67263,2.18,3.3186,0.056648,0.50225,2.3846
0.6,1.6,0.9714,1.9805,0.72812,0.67727,2.1838,3.3137,0.06174,0.4906,2.3766
0.6,1.6,0.96944,1.9871,0.72476,0.67796,2.1878,3.3089,0.067177,0.47924,2.3666
0.6,1.6,0.96765,1.9939,0.72202,0.6827,2.1922,3.3042,0.072949,0.46822,2.3581
0.6,1.6,0.96574,2.0005,0.71902,0.68751,2.1968,3.2997,0.079096,0.4575,2.349
0.6,1.6,0.96384,2.007,0.71615,0.69227,2.2016,3.2953,0.085586,0.4472,2.3401
0.6,1.6,0.96202,2.0137,0.71293,0.69695,2.2067,3.2911,0.092443,0.43726,2.3313
0.6,1.6,0.95967,2.0197,0.70916,0.69836,2.2123,3.287,0.099813,0.42756,2.3202
0.6,1.6,0.9575,2.0253,0.7065,0.70279,2.218,3.2831,0.10744,0.41845,2.311
0.6,1.6,0.95576,2.0312,0.70279,0.70705,2.2235,3.2798,0.1148,0.4105,2.3022
0.6,1.6,0.9539,2.0381,0.69788,0.71171,2.2298,3.2763,0.12331,0.40232,2.292
0.6,1.6,0.95188,2.0429,0.69595,0.71605,2.2366,3.2731,0.13241,0.39468,2.2843
0.6,1.6,0.95017,2.0469,0.69632,0.71991,2.2435,3.2699,0.14163,0.38711,2.2799
0.6,1.6,0.94828,2.0502,0.69732,0.72385,2.2505,3.2667,0.15089,0.37958,2.2754
0.6,1.6,0.94639,2.0542,0.69721,0.72793,2.2574,3.2635,0.1602,0.37209,2.2699
0.6,1.6,0.94446,2.0575,0.69822,0.73193,2.2644,3.2604,0.16956,0.36465,2.2654
0.6,1.6,0.94256,2.0616,0.69809,0.73604,2.2715,3.2573,0.17896,0.35726,2.2599
0.6,1.6,0.94061,2.0649,0.69916,0.74009,2.2785,3.2541,0.18841,0.34992,2.2554
0.6,1.6,0.9387,2.069,0.69907,0.74424,2.2856,3.2511,0.19791,0.34262,2.25
0.6,1.6,0.93643,2.0725,0.7001,0.74884,2.2935,3.2477,0.20846,0.33461,2.2446
0.6,1.6,0.9345,2.0766,0.70004,0.75303,2.3007,3.2446,0.21807,0.32741,2.2393
0.6,1.6,0.9328,2.0796,0.70123,0.75666,2.3072,3.2419,0.22668,0.32102,2.2357
0.6,1.6,0.93057,2.084,0.70113,0.76141,2.3152,3.2386,0.23742,0.31315,2.2295
0.6,1.6,0.92859,2.0877,0.70173,0.76562,2.3225,3.2356,0.24716,0.3061,2.2246
0.6,1.6,0.9266,2.0915,0.70229,0.76987,2.3298,3.2326,0.25697,0.29908,2.2197
0.6,1.6,0.9247,2.0956,0.70231,0.77407,2.3371,3.2298,0.26665,0.29225,2.2146
0.6,1.6,0.92291,2.0986,0.70357,0.77787,2.3438,3.2271,0.27562,0.28598,2.211
0.6,1.6,0.92095,2.1028,0.70363,0.78219,2.3512,3.2242,0.28555,0.27912,2.2058
