a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.1778,1.1256,0.3018,0.69867,1.0219,1.3119,1.6608,0.052075,0.71176,1,1.8
0.2,0.7,1.178,1.1293,0.30169,0.69998,1.0226,1.3089,1.6576,0.053906,0.69513,0.9875,1.8
0.2,0.7,1.1782,1.1329,0.30167,0.70201,1.0233,1.3059,1.6546,0.055883,0.67872,0.97518,1.8
0.2,0.7,1.1784,1.1364,0.3017,0.70456,1.0241,1.303,1.6516,0.058002,0.66253,0.96306,1.8
0.2,0.7,1.1786,1.1399,0.30177,0.70752,1.0249,1.3001,1.6486,0.060257,0.64655,0.95112,1.8
0.2,0.7,1.1788,1.1432,0.30187,0.71076,1.0257,1.2973,1.6457,0.062645,0.63077,0.93935,1.8
0.2,0.7,1.179,1.1462,0.3022,0.71646,1.0267,1.2945,1.6428,0.065165,0.6152,0.92776,1.8
0.2,0.7,1.1791,1.1493,0.30244,0.72146,1.0276,1.2917,1.64,0.067808,0.59982,0.91634,1.8
0.2,0.7,1.1792,1.1523,0.30273,0.72761,1.0286,1.289,1.6372,0.070565,0.58461,0.90506,1.8
0.2,0.7,1.1793,1.1552,0.30306,0.73496,1.0296,1.2863,1.6344,0.073433,0.56957,0.89394,1.8
0.2,0.7,1.1794,1.158,0.30345,0.7446,1.0307,1.2836,1.6317,0.076403,0.5547,0.88295,1.8
0.2,0.7,1.1795,1.1608,0.30383,0.75836,1.0318,1.281,1.629,0.079472,0.53997,0.87209,1.8
0.2,0.7,1.1796,1.164,0.30394,0.77233,1.033,1.2783,1.6263,0.082636,0.52538,0.86136,1.8
0.2,0.7,1.1797,1.1674,0.30387,0.775,1.0341,1.2757,1.6237,0.085922,0.51101,0.85085,1.8
0.2,0.7,1.1798,1.1708,0.3038,0.77128,1.0354,1.2732,1.6212,0.08937,0.49696,0.84078,1.7999
0.2,0.7,1.18,1.1742,0.3037,0.77921,1.0366,1.2706,1.6185,0.092723,0.48255,0.82995,1.8
0.2,0.7,1.1801,1.1776,0.30362,0.78128,1.0379,1.2681,1.616,0.096264,0.46855,0.81972,1.8
0.2,0.7,1.1802,1.181,0.30354,0.77756,1.0392,1.2656,1.6135,0.099889,0.45468,0.8096,1.8
0.2,0.7,1.1803,1.1843,0.30347,0.77962,1.0405,1.2631,1.611,0.1036,0.44094,0.79961,1.8
0.2,0.7,1.1804,1.1876,0.30341,0.78167,1.0419,1.2607,1.6086,0.10741,0.42737,0.7898,1.8
0.2,0.7,1.1805,1.191,0.30334,0.78369,1.0433,1.2582,1.6061,0.11126,0.41382,0.77991,1.8
0.2,0.7,1.1806,1.1943,0.30328,0.78571,1.0447,1.2558,1.6037,0.11522,0.40049,0.77031,1.8
0.2,0.7,1.1807,1.1976,0.30321,0.78216,1.0462,1.2535,1.6014,0.11923,0.38721,0.7607,1.8
0.2,0.7,1.1808,1.2008,0.30314,0.78417,1.0476,1.2511,1.599,0.1233,0.37403,0.75118,1.8
0.2,0.7,1.1809,1.2041,0.30309,0.78616,1.0491,1.2487,1.5967,0.12746,0.36097,0.74177,1.8
0.2,0.7,1.181,1.2073,0.30303,0.78814,1.0506,1.2464,1.5943,0.13167,0.348,0.73243,1.8
0.2,0.7,1.1811,1.2106,0.30297,0.7901,1.0522,1.2441,1.592,0.13594,0.33512,0.72318,1.8
0.2,0.7,1.1811,1.2138,0.3029,0.78673,1.0537,1.2418,1.5898,0.14027,0.32233,0.714,1.8
0.2,0.7,1.1812,1.217,0.30284,0.78869,1.0553,1.2395,1.5875,0.14465,0.30962,0.70489,1.8
0.2,0.7,1.1813,1.2202,0.30279,0.79063,1.0569,1.2372,1.5853,0.1491,0.29701,0.69586,1.8
0.2,0.7,1.1814,1.2235,0.30272,0.79255,1.0585,1.2349,1.583,0.15359,0.28444,0.68683,1.8
0.2,0.7,1.1814,1.2267,0.30266,0.79446,1.0602,1.2327,1.5808,0.15813,0.27198,0.67793,1.8
0.2,0.7,1.1815,1.2298,0.3026,0.79128,1.0618,1.2305,1.5786,0.16273,0.25964,0.66918,1.8
0.2,0.7,1.1816,1.233,0.30254,0.79319,1.0635,1.2283,1.5765,0.16737,0.24732,0.66041,1.8
0.2,0.7,1.1816,1.2361,0.30248,0.79508,1.0652,1.2261,1.5743,0.17206,0.23509,0.65172,1.8
0.2,0.7,1.1817,1.2393,0.3024,0.79695,1.0669,1.2239,1.5721,0.17679,0.22288,0.64298,1.8
0.2,0.7,1.1818,1.2425,0.30233,0.79882,1.0686,1.2217,1.57,0.18157,0.21078,0.6344,1.8
0.2,0.7,1.1818,1.2456,0.30228,0.79581,1.0704,1.2195,1.5679,0.1864,0.19879,0.62596,1.8
0.2,0.7,1.1818,1.2486,0.30225,0.7977,1.0721,1.2174,1.5659,0.19129,0.18703,0.6179,1.7999
0.2,0.7,1.1819,1.2518,0.30215,0.79951,1.0739,1.2152,1.5637,0.19616,0.17492,0.60908,1.8
0.2,0.7,1.182,1.255,0.30207,0.80134,1.0757,1.2131,1.5616,0.20111,0.16303,0.60062,1.8
0.2,0.7,1.1821,1.2581,0.302,0.79849,1.0775,1.211,1.5596,0.20609,0.15125,0.59232,1.8
0.2,0.7,1.1821,1.2611,0.30194,0.80032,1.0793,1.2089,1.5575,0.21112,0.13957,0.58416,1.8
0.2,0.7,1.1821,1.2641,0.30192,0.80215,1.0811,1.2068,1.5556,0.21621,0.12813,0.57638,1.7999
0.2,0.7,1.1822,1.2672,0.3018,0.80392,1.083,1.2047,1.5535,0.2213,0.11633,0.56782,1.8
0.2,0.7,1.1823,1.2703,0.30172,0.80569,1.0848,1.2026,1.5514,0.22644,0.10475,0.55963,1.8
0.2,0.7,1.1822,1.2732,0.30171,0.80304,1.0867,1.2006,1.5496,0.23165,0.093527,0.5521,1.7999
0.2,0.7,1.1823,1.2763,0.30164,0.80481,1.0886,1.1985,1.5476,0.23687,0.082113,0.54411,1.7999
0.2,0.7,1.1823,1.2793,0.30179,0.80674,1.0906,1.1965,1.5456,0.24244,0.071061,0.5362,1.8
0.2,0.7,1.1822,1.2823,0.30226,0.8089,1.0928,1.1947,1.5439,0.24844,0.060797,0.52915,1.8
0.2,0.7,1.1819,1.285,0.30297,0.80701,1.095,1.193,1.5424,0.25472,0.05125,0.52303,1.7999
0.2,0.7,1.1816,1.2878,0.30385,0.80954,1.0974,1.1913,1.5409,0.26131,0.042038,0.51702,1.7999
0.2,0.7,1.1811,1.2906,0.30492,0.81223,1.0999,1.1897,1.5395,0.26823,0.033274,0.51134,1.7999
0.2,0.7,1.1807,1.2935,0.30616,0.81512,1.1025,1.1882,1.538,0.2756,0.024781,0.50554,1.8
0.2,0.7,1.18,1.2959,0.30768,0.81422,1.1053,1.1869,1.537,0.2832,0.01749,0.50148,1.7999
0.2,0.7,1.1791,1.2985,0.30944,0.81766,1.1082,1.1857,1.536,0.29141,0.010721,0.49753,1.7999
0.2,0.7,1.1781,1.3012,0.31158,0.82154,1.1115,1.1846,1.5352,0.30049,0.0048316,0.49402,1.8
0.2,0.7,1.1767,1.3035,0.31423,0.8222,1.1151,1.1839,1.5347,0.3105,0.00068876,0.49226,1.8
0.2,0.7,1.1778,1.1262,0.30141,0.76683,1.022,1.3118,1.6558,0.052133,0.71125,0.97986,1.8
0.2,0.7,1.178,1.13,0.30132,0.76257,1.0226,1.3088,1.6527,0.053969,0.69462,0.96743,1.8
0.2,0.7,1.1782,1.1337,0.30121,0.76488,1.0233,1.3059,1.6496,0.055952,0.67822,0.95506,1.8
0.2,0.7,1.1785,1.1374,0.3011,0.76715,1.0241,1.3029,1.6466,0.058077,0.66205,0.94295,1.8
0.2,0.7,1.1787,1.1411,0.30099,0.7694,1.0249,1.3001,1.6436,0.060342,0.64608,0.93101,1.8
0.2,0.7,1.1789,1.1447,0.30089,0.77162,1.0258,1.2972,1.6407,0.062746,0.63033,0.91927,1.8
0.2,0.7,1.1791,1.1483,0.3008,0.76752,1.0267,1.2944,1.6378,0.065283,0.61479,0.9077,1.8
0.2,0.7,1.1792,1.1519,0.30072,0.76972,1.0277,1.2917,1.635,0.06797,0.59949,0.8964,1.8
0.2,0.7,1.1794,1.1554,0.30061,0.77189,1.0287,1.2889,1.6322,0.070735,0.58427,0.88507,1.8
0.2,0.7,1.1796,1.1589,0.30054,0.77404,1.0297,1.2862,1.6295,0.073658,0.56934,0.87414,1.8
0.2,0.7,1.1798,1.1625,0.30043,0.77616,1.0308,1.2836,1.6268,0.076652,0.55448,0.86306,1.8
0.2,0.7,1.1799,1.1659,0.30035,0.77222,1.0319,1.2809,1.6241,0.07979,0.53986,0.85231,1.8
0.2,0.7,1.1801,1.1694,0.30028,0.77433,1.0331,1.2783,1.6215,0.083044,0.52544,0.84175,1.8
0.2,0.7,1.1802,1.1728,0.30019,0.77641,1.0343,1.2758,1.6188,0.086362,0.51107,0.83116,1.8
0.2,0.7,1.1804,1.1762,0.30011,0.77847,1.0355,1.2732,1.6163,0.089796,0.4969,0.82078,1.8
0.2,0.7,1.1805,1.1796,0.30004,0.78051,1.0368,1.2707,1.6137,0.09334,0.48293,0.81063,1.8
0.2,0.7,1.1806,1.183,0.29996,0.77674,1.0381,1.2682,1.6112,0.096943,0.469,0.80042,1.8
0.2,0.7,1.1808,1.1863,0.2999,0.77877,1.0395,1.2657,1.6087,0.10067,0.4553,0.7905,1.8
0.2,0.7,1.1809,1.1896,0.29983,0.78078,1.0408,1.2633,1.6063,0.10446,0.44169,0.7806,1.8
0.2,0.7,1.181,1.193,0.29976,0.78277,1.0422,1.2608,1.6038,0.10831,0.42814,0.77071,1.8
0.2,0.7,1.1812,1.1963,0.29969,0.78475,1.0436,1.2584,1.6014,0.11226,0.41477,0.76104,1.8
0.2,0.7,1.1813,1.1995,0.29963,0.78116,1.0451,1.256,1.5991,0.11629,0.40154,0.75152,1.8
0.2,0.7,1.1814,1.2028,0.29958,0.78313,1.0466,1.2537,1.5967,0.12039,0.38839,0.74203,1.8
0.2,0.7,1.1815,1.2061,0.29953,0.78508,1.0481,1.2513,1.5944,0.12455,0.37535,0.73263,1.8
0.2,0.7,1.1816,1.2093,0.29947,0.78702,1.0496,1.249,1.5921,0.12878,0.36241,0.72332,1.8
0.2,0.7,1.1817,1.2125,0.2994,0.78894,1.0511,1.2467,1.5898,0.13306,0.34952,0.71401,1.8
0.2,0.7,1.1818,1.2157,0.29935,0.78553,1.0527,1.2444,1.5875,0.13742,0.3368,0.70494,1.8
0.2,0.7,1.1818,1.2188,0.29934,0.78747,1.0543,1.2421,1.5854,0.14188,0.32435,0.69627,1.7999
0.2,0.7,1.182,1.2221,0.29925,0.78936,1.0559,1.2398,1.583,0.14631,0.31157,0.68688,1.8
0.2,0.7,1.1821,1.2253,0.29919,0.79125,1.0575,1.2376,1.5808,0.15082,0.29904,0.67787,1.8
0.2,0.7,1.1822,1.2285,0.29913,0.79313,1.0592,1.2353,1.5786,0.1554,0.28663,0.66902,1.8
0.2,0.7,1.1822,1.2317,0.29908,0.7899,1.0609,1.2331,1.5764,0.16003,0.27433,0.66031,1.8
0.2,0.7,1.1823,1.2348,0.29903,0.79177,1.0626,1.2309,1.5743,0.1647,0.26207,0.65159,1.8
0.2,0.7,1.1824,1.238,0.29897,0.79363,1.0643,1.2287,1.5721,0.16942,0.24988,0.64293,1.8
0.2,0.7,1.1824,1.241,0.29896,0.7955,1.066,1.2266,1.5701,0.17423,0.23797,0.63474,1.7999
0.2,0.7,1.1826,1.2443,0.29884,0.7973,1.0677,1.2244,1.5678,0.179,0.22567,0.6257,1.8
0.2,0.7,1.1826,1.2474,0.29879,0.79425,1.0695,1.2222,1.5658,0.18386,0.21374,0.61731,1.8
0.2,0.7,1.1827,1.2505,0.29873,0.79607,1.0712,1.2201,1.5637,0.18875,0.20182,0.60889,1.8
0.2,0.7,1.1828,1.2536,0.29866,0.79788,1.073,1.2179,1.5616,0.19369,0.18993,0.60043,1.8
0.2,0.7,1.1829,1.2566,0.29861,0.79968,1.0748,1.2158,1.5595,0.19868,0.17819,0.59222,1.8
0.2,0.7,1.1829,1.2597,0.29855,0.79679,1.0766,1.2137,1.5575,0.2037,0.16647,0.58396,1.8
0.2,0.7,1.183,1.2628,0.29848,0.79858,1.0784,1.2116,1.5554,0.20876,0.15479,0.57575,1.8
0.2,0.7,1.1831,1.2658,0.29842,0.80036,1.0803,1.2095,1.5534,0.21386,0.1432,0.5676,1.8
0.2,0.7,1.183,1.2688,0.29841,0.80215,1.0821,1.2075,1.5515,0.21902,0.13186,0.55992,1.7999
0.2,0.7,1.1832,1.2719,0.29829,0.80386,1.084,1.2054,1.5494,0.22419,0.12015,0.55138,1.8
0.2,0.7,1.1832,1.2749,0.29824,0.80114,1.0859,1.2033,1.5474,0.22941,0.10877,0.54347,1.8
0.2,0.7,1.1832,1.2778,0.29822,0.8029,1.0878,1.2013,1.5456,0.23467,0.0976,0.53594,1.7999
0.2,0.7,1.1833,1.2809,0.29817,0.80464,1.0897,1.1993,1.5435,0.24003,0.086206,0.52772,1.8
0.2,0.7,1.1833,1.2839,0.29849,0.80664,1.0918,1.1973,1.5417,0.24581,0.075651,0.52048,1.8
0.2,0.7,1.1832,1.2868,0.29903,0.80453,1.094,1.1955,1.54,0.2519,0.06551,0.51353,1.8
0.2,0.7,1.1829,1.2895,0.2998,0.80687,1.0963,1.1938,1.5385,0.25818,0.056063,0.50758,1.7999
0.2,0.7,1.1827,1.2924,0.30069,0.80934,1.0987,1.1921,1.5369,0.26484,0.046591,0.501,1.8
0.2,0.7,1.1824,1.2952,0.30176,0.81198,1.1012,1.1905,1.5355,0.27174,0.03775,0.49524,1.8
0.2,0.7,1.1819,1.2978,0.30303,0.81072,1.1037,1.1891,1.5342,0.27884,0.02958,0.49036,1.7999
0.2,0.7,1.1813,1.3004,0.30449,0.81375,1.1064,1.1876,1.533,0.28637,0.021782,0.48551,1.7999
0.2,0.7,1.1807,1.3032,0.30618,0.81706,1.1094,1.1863,1.5319,0.29449,0.014426,0.48073,1.8
0.2,0.7,1.1798,1.3058,0.30818,0.81686,1.1125,1.1852,1.531,0.3031,0.0081399,0.47711,1.8
0.2,0.7,1.1785,1.308,0.31054,0.82086,1.1157,1.1843,1.5305,0.31207,0.0033656,0.47538,1.7999
0.2,0.7,1.1769,1.3104,0.31359,0.82576,1.1196,1.1837,1.5302,0.32286,0,0.47402,1.8
0.2,0.7,1.1777,1.1314,0.2977,0.76238,1.0221,1.3118,1.6509,0.052485,0.7112,0.96017,1.8
0.2,0.7,1.178,1.1352,0.29758,0.76466,1.0227,1.3088,1.6477,0.054307,0.69454,0.94759,1.8
0.2,0.7,1.1782,1.139,0.29748,0.76692,1.0235,1.3058,1.6447,0.056311,0.67818,0.93532,1.8
0.2,0.7,1.1785,1.1427,0.29739,0.76915,1.0242,1.3029,1.6417,0.05849,0.6621,0.92334,1.8
0.2,0.7,1.1787,1.1464,0.29728,0.77135,1.0251,1.3001,1.6388,0.060771,0.64614,0.91137,1.8
0.2,0.7,1.1789,1.15,0.2972,0.76721,1.026,1.2973,1.6359,0.063238,0.63051,0.89977,1.8
0.2,0.7,1.1791,1.1536,0.2971,0.76938,1.0269,1.2945,1.633,0.065819,0.61503,0.88827,1.8
0.2,0.7,1.1794,1.1572,0.29701,0.77153,1.0279,1.2917,1.6302,0.06853,0.59975,0.87693,1.8
