a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.9,1.3148,1.8438,0.56014,0.74218,1.4732,2.5237,0,1,1.7999
1,0.9,1.3143,1.8517,0.55814,0.74517,1.4744,2.5179,0.0019166,0.98336,1.8
1,0.9,1.3137,1.8594,0.55597,0.74391,1.4758,2.5124,0.0042557,0.96761,1.7999
1,0.9,1.3131,1.8671,0.5538,0.74688,1.4773,2.5068,0.0066254,0.95169,1.7999
1,0.9,1.3126,1.875,0.55174,0.74563,1.4788,2.5011,0.0090488,0.93561,1.8
1,0.9,1.3118,1.8826,0.54951,0.74858,1.4805,2.4958,0.011902,0.92046,1.7999
1,0.9,1.3112,1.8903,0.54709,0.75144,1.4823,2.4903,0.014711,0.90482,1.8
1,0.9,1.3104,1.8978,0.54467,0.75021,1.4843,2.4852,0.017969,0.89014,1.7999
1,0.9,1.3097,1.9054,0.54213,0.753,1.4863,2.4799,0.021229,0.87501,1.8
1,0.9,1.3088,1.9128,0.53958,0.75178,1.4886,2.4749,0.024967,0.86088,1.7999
1,0.9,1.308,1.9202,0.53688,0.7545,1.491,2.4698,0.028783,0.84638,1.8
1,0.9,1.3071,1.9273,0.53429,0.75324,1.4937,2.4651,0.033145,0.83298,1.7999
1,0.9,1.3064,1.9344,0.53183,0.75583,1.4965,2.4603,0.037732,0.81935,1.8
1,0.9,1.3056,1.9405,0.53077,0.75458,1.5,2.4566,0.043371,0.80875,1.7994
1,0.9,1.3062,1.9479,0.53052,0.75672,1.5032,2.4516,0.048552,0.79466,1.7999
1,0.9,1.3066,1.9545,0.53096,0.75513,1.5068,2.4474,0.054426,0.78275,1.7999
1,0.9,1.307,1.961,0.53145,0.75735,1.5105,2.4433,0.06047,0.77103,1.7999
1,0.9,1.3074,1.9675,0.53187,0.75578,1.5143,2.4392,0.066594,0.75918,1.8
1,0.9,1.3078,1.9739,0.53228,0.75798,1.5182,2.4351,0.072839,0.74769,1.8
1,0.9,1.308,1.9803,0.53255,0.76017,1.5221,2.4311,0.079158,0.73628,1.8
1,0.9,1.3082,1.9865,0.5328,0.75872,1.5261,2.4273,0.085579,0.72528,1.7999
1,0.9,1.3084,1.9928,0.53297,0.76088,1.53,2.4233,0.09199,0.71398,1.7999
1,0.9,1.3088,1.9992,0.53312,0.75941,1.534,2.4192,0.098387,0.70236,1.8
1,0.9,1.3066,2.0024,0.53365,0.75905,1.5388,2.4184,0.10616,0.6999,1.7975
1,0.9,1.3091,2.0118,0.53319,0.76017,1.542,2.4113,0.11138,0.67995,1.8
1,0.9,1.3088,2.0175,0.53331,0.76249,1.5462,2.408,0.11816,0.67047,1.7995
1,0.9,1.3095,2.0243,0.5331,0.76438,1.5501,2.4035,0.12448,0.6576,1.8
1,0.9,1.3092,2.03,0.53325,0.76327,1.5543,2.4002,0.13132,0.64826,1.7995
1,0.9,1.3096,2.0367,0.53297,0.76519,1.5583,2.3959,0.13779,0.6359,1.7999
1,0.9,1.3098,2.0431,0.53262,0.76384,1.5624,2.3919,0.14445,0.62459,1.8
1,0.9,1.3098,2.0492,0.53243,0.76594,1.5666,2.3882,0.15123,0.614,1.7999
1,0.9,1.3101,2.0556,0.53216,0.76793,1.5708,2.3842,0.15794,0.60274,1.8
1,0.9,1.3101,2.0617,0.53196,0.76673,1.575,2.3805,0.16476,0.59221,1.7999
1,0.9,1.3103,2.068,0.53171,0.7687,1.5792,2.3766,0.17154,0.58102,1.8
1,0.9,1.3103,2.0741,0.5316,0.76756,1.5834,2.3729,0.17844,0.57058,1.7999
1,0.9,1.3106,2.0803,0.53192,0.76967,1.5877,2.3692,0.18536,0.55987,1.7999
1,0.9,1.3109,2.0867,0.53292,0.76883,1.5921,2.3655,0.19244,0.54933,1.7999
1,0.9,1.311,2.0926,0.53242,0.77068,1.5965,2.3618,0.19957,0.53885,1.7999
1,0.9,1.311,2.0986,0.53178,0.76942,1.6009,2.3581,0.20671,0.52829,1.7999
1,0.9,1.3107,2.104,0.53117,0.77137,1.6054,2.3549,0.21398,0.51924,1.7995
