a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.3,1.8204,1.2386,0.35583,0.71248,0.72185,1.3858,0,1,1.41
0.6,0.3,1.7904,1.2826,0.33452,0.89363,0.74093,1.3567,0.049377,0.87815,1.4015
0.6,0.3,1.7903,1.2723,0.34365,0.82668,0.7404,1.3608,0.047985,0.89541,1.4005
0.6,0.3,1.7801,1.2848,0.33568,0.80031,0.74633,1.3551,0.063338,0.87164,1.3984
0.6,0.3,1.7542,1.3204,0.33621,0.81178,0.76925,1.3489,0.12262,0.8455,1.3935
0.6,0.3,1.7549,1.3377,0.32963,0.81631,0.77331,1.3379,0.13314,0.79961,1.3907
0.6,0.3,1.7234,1.434,0.31727,0.84024,0.8321,1.3062,0.28521,0.66683,1.3943
0.6,0.3,1.7248,1.4416,0.31796,0.84303,0.83581,1.3037,0.29478,0.65638,1.3944
0.6,0.3,1.7459,1.4751,0.31561,0.86425,0.8449,1.2847,0.3183,0.57696,1.4
0.6,0.3,1.7463,1.4892,0.31448,0.86617,0.85276,1.2794,0.33863,0.55484,1.4
0.6,0.3,1.7464,1.496,0.31399,0.86541,0.85663,1.2769,0.34866,0.54441,1.4
0.6,0.3,1.7467,1.5032,0.31339,0.86813,0.86058,1.2742,0.35886,0.53303,1.4
0.6,0.3,1.7468,1.51,0.31291,0.86744,0.86445,1.2717,0.36886,0.52267,1.4
0.6,0.3,1.747,1.517,0.31242,0.86684,0.86835,1.2691,0.37897,0.5118,1.4
0.6,0.3,1.7472,1.524,0.31186,0.86952,0.87226,1.2665,0.38907,0.50091,1.4
0.6,0.3,1.7467,1.5302,0.31145,0.86894,0.87601,1.2644,0.39877,0.49223,1.3998
0.6,0.3,1.7477,1.5381,0.31079,0.87164,0.8801,1.2612,0.40935,0.47875,1.4
0.6,0.3,1.7471,1.5441,0.3104,0.87113,0.88382,1.2592,0.41898,0.47049,1.3998
0.6,0.3,1.748,1.552,0.30977,0.87381,0.88789,1.2561,0.4295,0.45744,1.4
0.6,0.3,1.7475,1.5581,0.30935,0.87336,0.89164,1.254,0.4392,0.44877,1.3998
0.6,0.3,1.7484,1.5661,0.3087,0.87601,0.89574,1.2508,0.44981,0.43533,1.4
0.6,0.3,1.7487,1.5732,0.30822,0.87571,0.89965,1.2482,0.45993,0.42449,1.4
0.6,0.3,1.7481,1.5792,0.30783,0.8754,0.90338,1.2462,0.46958,0.41627,1.3998
0.6,0.3,1.7489,1.587,0.3072,0.87802,0.90746,1.2431,0.48012,0.40325,1.4
0.6,0.3,1.7492,1.5943,0.30671,0.87788,0.91141,1.2405,0.49034,0.39204,1.4
0.6,0.3,1.7494,1.6012,0.30616,0.8804,0.91533,1.2379,0.50049,0.38124,1.4
0.6,0.3,1.7496,1.6083,0.30568,0.88031,0.91926,1.2353,0.51064,0.37046,1.4
0.6,0.3,1.7496,1.6151,0.30516,0.8828,0.92315,1.2328,0.52073,0.3601,1.4
0.6,0.3,1.7491,1.6213,0.30476,0.88271,0.92692,1.2308,0.53048,0.35154,1.3998
0.6,0.3,1.75,1.6293,0.30412,0.88527,0.93105,1.2276,0.54116,0.33817,1.4
0.6,0.3,1.7502,1.6364,0.30365,0.88532,0.93499,1.225,0.55134,0.32746,1.4
0.6,0.3,1.7504,1.6505,0.30264,0.88789,0.94287,1.2199,0.57174,0.30605,1.4
0.6,0.3,1.7506,1.6575,0.30217,0.88807,0.94682,1.2173,0.58195,0.29537,1.4
0.6,0.3,1.7507,1.6645,0.30164,0.89051,0.95077,1.2148,0.59217,0.2847,1.4
0.6,0.3,1.7507,1.6714,0.30119,0.89074,0.9547,1.2123,0.60232,0.27447,1.4
0.6,0.3,1.751,1.6786,0.30083,0.89328,0.95866,1.2098,0.61256,0.26384,1.4
0.6,0.3,1.7521,1.6868,0.30098,0.89764,0.96269,1.2072,0.62298,0.25281,1.4
0.6,0.3,1.7531,1.6946,0.3013,0.90135,0.96666,1.2048,0.63326,0.24299,1.4
0.6,0.3,1.7538,1.7024,0.3013,0.90564,0.97071,1.2024,0.64374,0.2328,1.4
0.6,0.3,1.7549,1.7107,0.30168,0.90927,0.9748,1.2,0.65431,0.22275,1.4
0.6,0.3,1.7566,1.7269,0.302,0.91706,0.98306,1.1953,0.67569,0.20311,1.4
0.6,0.3,1.7572,1.7348,0.30175,0.92165,0.98729,1.1929,0.68663,0.19307,1.4
0.6,0.3,1.7573,1.7418,0.3021,0.92447,0.9912,1.1912,0.69674,0.18624,1.3998
0.6,0.3,1.7587,1.7511,0.30209,0.92907,0.9957,1.1885,0.70838,0.17474,1.4
0.6,0.3,1.7588,1.7582,0.30235,0.93206,0.99969,1.1868,0.71871,0.16775,1.3998
0.6,0.3,1.7603,1.7679,0.30229,0.93676,1.0043,1.184,0.73071,0.15608,1.4
0.6,0.3,1.7612,1.7763,0.30277,0.93984,1.0086,1.182,0.74177,0.14761,1.4
0.6,0.3,1.7612,1.7835,0.30305,0.9427,1.0127,1.1804,0.75224,0.14106,1.3998
0.6,0.3,1.7625,1.7931,0.303,0.94726,1.0174,1.1778,0.76441,0.13021,1.4
0.6,0.3,1.7631,1.8017,0.30285,0.9514,1.0218,1.1757,0.77602,0.12126,1.4
0.6,0.3,1.7638,1.8101,0.30317,0.95456,1.0262,1.1738,0.78734,0.11332,1.4
0.6,0.3,1.7645,1.8188,0.30315,0.95849,1.0308,1.1717,0.7991,0.10467,1.4
0.6,0.3,1.7644,1.8258,0.30353,0.96095,1.0348,1.1704,0.80958,0.099165,1.3998
0.6,0.3,1.7651,1.8345,0.30374,0.96433,1.0393,1.1685,0.82126,0.091165,1.3998
0.6,0.3,1.7663,1.8445,0.30354,0.96895,1.0443,1.1661,0.83407,0.081065,1.4
0.6,0.3,1.767,1.8534,0.30394,0.97204,1.0489,1.1642,0.84592,0.073319,1.4
0.6,0.3,1.7674,1.8619,0.30369,0.976,1.0535,1.1624,0.85784,0.065667,1.4
0.6,0.3,1.7675,1.8694,0.30428,0.97811,1.0577,1.1611,0.86864,0.060387,1.3998
0.6,0.3,1.7682,1.8783,0.30464,0.98121,1.0623,1.1594,0.88064,0.053004,1.3998
0.6,0.3,1.7693,1.8887,0.30444,0.98574,1.0675,1.1571,0.89398,0.043444,1.4
0.6,0.3,1.7699,1.8976,0.30459,0.98903,1.0722,1.1554,0.90616,0.036272,1.4
0.6,0.3,1.7703,1.9064,0.30452,0.99257,1.0769,1.1537,0.91839,0.029182,1.3999
0.6,0.3,1.7706,1.9142,0.30586,0.99344,1.0811,1.1526,0.92921,0.024724,1.3997
0.6,0.3,1.7718,1.9249,0.30565,0.9979,1.0864,1.1504,0.94307,0.015454,1.3999
0.6,0.3,1.7729,1.9348,0.30736,0.99929,1.0913,1.1489,0.95565,0.0091813,1.3999
0.6,0.3,1.7744,1.9454,0.31096,0.99969,1.0964,1.1478,0.96882,0.0043992,1.3999
0.6,0.3,1.7752,1.9554,0.31475,0.99981,1.1015,1.1471,0.98209,0.0016507,1.3999
0.6,0.3,1.7757,1.9683,0.3174,0.99999,1.1084,1.1467,1,0,1.4
