a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.3,2.5819,0.94721,0.27281,0.62428,0.40747,1.0865,0,1,1.7998
0.4,0.3,2.5662,1.0327,0.26203,0.64275,0.41633,1.0394,0.02196,0.80877,1.7998
0.4,0.3,2.5537,1.0495,0.24339,0.63671,0.41651,1.0273,0.022408,0.75959,1.7915
0.4,0.3,2.5606,1.0637,0.24289,0.65093,0.41717,1.019,0.024043,0.72578,1.7929
0.4,0.3,2.5621,1.0714,0.24264,0.6562,0.41854,1.0151,0.027441,0.70998,1.7926
0.4,0.3,2.574,1.0832,0.24205,0.64892,0.42085,1.0075,0.033173,0.67901,1.7969
0.4,0.3,2.5456,1.1007,0.2422,0.64769,0.43242,1.0051,0.061838,0.6693,1.7811
0.4,0.3,2.5463,1.1073,0.24201,0.64377,0.43486,1.0022,0.067901,0.65776,1.7807
0.4,0.3,2.4474,1.1713,0.24307,0.64858,0.47861,0.99617,0.17635,0.63313,1.7281
0.4,0.3,2.4478,1.1895,0.24291,0.65531,0.48595,0.98864,0.19455,0.60255,1.7268
0.4,0.3,2.6062,1.2871,0.24906,0.72507,0.49386,0.92902,0.21416,0.36032,1.7992
0.4,0.3,2.6064,1.2953,0.24976,0.72886,0.49696,0.92672,0.22185,0.35098,1.7992
0.4,0.3,2.6066,1.3036,0.25047,0.73269,0.50011,0.92446,0.22965,0.34178,1.7992
0.4,0.3,2.608,1.3126,0.25148,0.73672,0.5033,0.92183,0.23757,0.3311,1.8
0.4,0.3,2.6066,1.3204,0.25212,0.74059,0.50655,0.92004,0.24562,0.32381,1.7992
0.4,0.3,2.6063,1.3376,0.25375,0.74854,0.5132,0.91575,0.26212,0.3064,1.7992
0.4,0.3,2.6085,1.3476,0.25373,0.75607,0.51662,0.91333,0.2706,0.29656,1.7998
0.4,0.3,2.6067,1.3647,0.25528,0.76395,0.52355,0.90958,0.28778,0.28134,1.7992
0.4,0.3,2.6063,1.3738,0.25609,0.76791,0.52711,0.9076,0.2966,0.2733,1.7992
0.4,0.3,2.6058,1.383,0.25693,0.77192,0.53073,0.90566,0.30556,0.26541,1.7992
0.4,0.3,2.6056,1.4118,0.25839,0.78708,0.54184,0.90005,0.33313,0.2426,1.7992
0.4,0.3,2.6063,1.4225,0.25919,0.79198,0.5458,0.8979,0.34293,0.23387,1.7998
0.4,0.3,2.6069,1.4329,0.25919,0.79825,0.54968,0.89613,0.35255,0.22669,1.7998
0.4,0.3,2.6053,1.4419,0.25965,0.80194,0.55346,0.89473,0.36193,0.22101,1.7992
0.4,0.3,2.6043,1.4517,0.26053,0.80591,0.55743,0.89304,0.37176,0.21411,1.7992
0.4,0.3,2.6033,1.4616,0.26143,0.8099,0.56145,0.89138,0.38173,0.20737,1.7992
0.4,0.3,2.6055,1.4739,0.26116,0.81689,0.56569,0.88943,0.39223,0.19946,1.7998
0.4,0.3,2.6035,1.483,0.26185,0.82062,0.56962,0.88815,0.402,0.19424,1.7992
0.4,0.3,2.6026,1.4933,0.26257,0.82435,0.57377,0.88659,0.41227,0.18791,1.7992
0.4,0.3,2.6015,1.5037,0.26335,0.82817,0.57799,0.88505,0.42275,0.18167,1.7992
0.4,0.3,2.5944,1.5184,0.26388,0.83446,0.58528,0.88376,0.44081,0.17641,1.7959
0.4,0.3,2.6018,1.5381,0.26466,0.8426,0.59119,0.88023,0.45547,0.16209,1.8
0.4,0.3,2.5996,1.5474,0.26508,0.84638,0.59525,0.87922,0.46554,0.15799,1.7991
0.4,0.3,2.6003,1.5593,0.26488,0.85197,0.59967,0.87783,0.47649,0.15234,1.7991
0.4,0.3,2.5993,1.5703,0.26549,0.85628,0.60413,0.87648,0.48753,0.14682,1.7991
0.4,0.3,2.5984,1.5814,0.2661,0.85972,0.60863,0.87515,0.49869,0.14142,1.7991
0.4,0.3,2.5989,1.5945,0.26667,0.86441,0.61352,0.87351,0.51083,0.13477,1.7998
0.4,0.3,2.5981,1.6049,0.26648,0.86937,0.61774,0.87257,0.52129,0.13093,1.7991
0.4,0.3,2.5968,1.6161,0.26719,0.87345,0.62235,0.87131,0.53272,0.12583,1.7991
0.4,0.3,2.5871,1.6407,0.26855,0.88267,0.63419,0.8694,0.56206,0.11808,1.7956
0.4,0.3,2.5853,1.6516,0.2694,0.88626,0.63885,0.86827,0.57361,0.11348,1.7956
0.4,0.3,2.5912,1.6739,0.27008,0.89426,0.64598,0.86545,0.59129,0.10203,1.7991
0.4,0.3,2.5893,1.6852,0.27093,0.89782,0.65082,0.86436,0.60329,0.097595,1.7991
0.4,0.3,2.5895,1.6979,0.27091,0.90278,0.65568,0.86329,0.61535,0.093242,1.7991
0.4,0.3,2.5874,1.7219,0.27188,0.91081,0.6655,0.8612,0.6397,0.084768,1.7991
0.4,0.3,2.5858,1.7482,0.27324,0.91893,0.6761,0.85888,0.66596,0.075326,1.7998
0.4,0.3,2.5863,1.7616,0.27304,0.92378,0.68114,0.85791,0.67846,0.071393,1.7998
0.4,0.3,2.5845,1.7735,0.27378,0.92721,0.68621,0.85696,0.69103,0.067542,1.7998
0.4,0.3,2.5818,1.7831,0.27425,0.93005,0.69061,0.85638,0.70194,0.065162,1.799
0.4,0.3,2.5799,1.7948,0.27505,0.93335,0.69572,0.85548,0.7146,0.061503,1.799
0.4,0.3,2.5803,1.8104,0.27551,0.93789,0.70162,0.85425,0.72923,0.056536,1.7998
0.4,0.3,2.5801,1.8236,0.2756,0.94207,0.7068,0.85338,0.74208,0.052992,1.7998
0.4,0.3,2.5765,1.8459,0.27635,0.94843,0.71641,0.85203,0.76591,0.047499,1.799
0.4,0.3,2.5746,1.8579,0.27709,0.95154,0.72164,0.85122,0.77887,0.044208,1.799
0.4,0.3,2.5758,1.8752,0.27732,0.95648,0.72798,0.85002,0.79459,0.039326,1.8
0.4,0.3,2.5715,1.8828,0.27823,0.95811,0.73219,0.84965,0.80502,0.037816,1.799
0.4,0.3,2.574,1.9008,0.27786,0.96341,0.73845,0.84853,0.82053,0.03328,1.7998
0.4,0.3,2.5722,1.9132,0.27854,0.96649,0.7438,0.84778,0.83379,0.030215,1.7998
0.4,0.3,2.5695,1.9224,0.2789,0.96891,0.74815,0.84738,0.84458,0.028594,1.799
