a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.7,1.4166,1.337,0.35612,0.68023,0.95962,1.7423,0,1,2
0.4,0.7,1.4158,1.3408,0.35393,0.6766,0.961,1.7395,0.0029504,0.98547,1.9998
0.4,0.7,1.415,1.3446,0.35176,0.67771,0.96258,1.7368,0.0063258,0.97118,1.9998
0.4,0.7,1.4142,1.3482,0.34968,0.67949,0.96438,1.7342,0.010169,0.95736,1.9998
0.4,0.7,1.4132,1.3519,0.34742,0.68128,0.96638,1.7316,0.014439,0.94398,1.9998
0.4,0.7,1.4126,1.3555,0.34562,0.68299,0.96851,1.7291,0.018993,0.93066,2
0.4,0.7,1.4127,1.3591,0.34573,0.6787,0.97079,1.7267,0.023858,0.91811,1.9998
0.4,0.7,1.4129,1.3627,0.34579,0.68034,0.97301,1.7242,0.028619,0.90523,1.9998
0.4,0.7,1.413,1.3663,0.34578,0.68199,0.97525,1.7217,0.03339,0.89235,1.9998
0.4,0.7,1.4132,1.3699,0.34581,0.68363,0.97749,1.7193,0.038173,0.87949,1.9998
0.4,0.7,1.4136,1.3736,0.34595,0.67939,0.97968,1.7168,0.042852,0.86629,2
0.4,0.7,1.4131,1.3769,0.34608,0.68143,0.98219,1.7147,0.048228,0.85543,1.999
0.4,0.7,1.4138,1.3808,0.34605,0.68275,0.98418,1.7119,0.052481,0.84086,1.9998
0.4,0.7,1.414,1.3844,0.34605,0.68439,0.98641,1.7095,0.057249,0.82798,1.9998
0.4,0.7,1.4144,1.3881,0.34647,0.68599,0.9886,1.7069,0.061921,0.81477,2
0.4,0.7,1.4141,1.3915,0.34709,0.68245,0.99113,1.7049,0.067315,0.80393,1.999
0.4,0.7,1.4151,1.3954,0.34795,0.68386,0.99313,1.7021,0.071604,0.7894,1.9998
0.4,0.7,1.4149,1.3989,0.34846,0.68592,0.99563,1.7,0.076931,0.77826,1.999
0.4,0.7,1.4159,1.4028,0.34938,0.68739,0.99766,1.6972,0.08128,0.76379,1.9998
0.4,0.7,1.4162,1.4066,0.35009,0.68918,0.99995,1.6948,0.086164,0.75103,1.9998
0.4,0.7,1.4165,1.4103,0.35085,0.691,1.0022,1.6923,0.091083,0.7383,1.9998
0.4,0.7,1.4167,1.4141,0.35162,0.69284,1.0046,1.6899,0.096039,0.72562,1.9998
0.4,0.7,1.417,1.4179,0.35236,0.69471,1.0069,1.6875,0.10104,0.71298,1.9998
0.4,0.7,1.4172,1.4217,0.35319,0.69579,1.0093,1.6851,0.10608,0.70038,1.9998
0.4,0.7,1.4175,1.4256,0.35412,0.69639,1.0116,1.6826,0.11107,0.68749,2
