a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1,1.4383,1.4451,0.67007,0.55793,1.2332,2.5452,0,1,2.9224
0.6,1,1.4406,1.4503,0.66698,0.55489,1.2332,2.5392,2.5224e-05,0.98422,2.921
0.6,1,1.4396,1.4564,0.6639,0.55593,1.2333,2.5324,0.00011558,0.96654,2.9069
0.6,1,1.4421,1.4623,0.66157,0.55561,1.2334,2.5261,0.00025808,0.95004,2.9098
0.6,1,1.4416,1.4678,0.65868,0.55198,1.2335,2.5201,0.00045211,0.93424,2.8987
0.6,1,1.4432,1.4735,0.65551,0.55294,1.2337,2.5138,0.00070809,0.91769,2.8946
0.6,1,1.4442,1.4795,0.65226,0.56089,1.234,2.5072,0.0010514,0.90042,2.8878
0.6,1,1.4447,1.4853,0.65032,0.55665,1.2343,2.5012,0.0014132,0.88479,2.8845
0.6,1,1.4458,1.4914,0.64704,0.55815,1.2346,2.4947,0.0018839,0.86764,2.8787
0.6,1,1.446,1.4974,0.64421,0.56029,1.235,2.4884,0.0023887,0.85134,2.8711
0.6,1,1.4472,1.5035,0.64189,0.56187,1.2355,2.4822,0.0029604,0.8351,2.869
0.6,1,1.4474,1.5095,0.63883,0.55933,1.2359,2.4761,0.0035908,0.81892,2.8609
0.6,1,1.4499,1.5155,0.63609,0.55828,1.2365,2.4699,0.0042865,0.80281,2.8623
0.6,1,1.449,1.5217,0.63372,0.5614,1.237,2.4638,0.0050388,0.78676,2.8523
0.6,1,1.4516,1.528,0.63162,0.56194,1.2377,2.4577,0.0058527,0.77077,2.8565
0.6,1,1.4516,1.5341,0.62856,0.56418,1.2384,2.4515,0.0067428,0.75464,2.8478
0.6,1,1.4531,1.5404,0.62659,0.55957,1.2391,2.4455,0.0076632,0.73897,2.8484
0.6,1,1.4541,1.5465,0.62355,0.56099,1.2398,2.4395,0.0086628,0.72316,2.8437
0.6,1,1.4546,1.5529,0.62161,0.56313,1.2406,2.4335,0.0097123,0.70741,2.8408
0.6,1,1.457,1.5594,0.61965,0.5638,1.2415,2.4275,0.01083,0.69172,2.8448
0.6,1,1.4564,1.5655,0.61667,0.56067,1.2424,2.4215,0.011999,0.67608,2.8344
0.6,1,1.4558,1.5721,0.61474,0.55788,1.2433,2.4156,0.013261,0.66054,2.8278
0.6,1,1.4549,1.5791,0.61258,0.55556,1.2445,2.4097,0.01471,0.64518,2.8197
0.6,1,1.4535,1.5861,0.61041,0.55918,1.2457,2.4042,0.016279,0.63062,2.8101
0.6,1,1.4515,1.5939,0.60781,0.55806,1.2471,2.3981,0.018193,0.61488,2.7969
0.6,1,1.4508,1.6021,0.60567,0.55834,1.2487,2.3926,0.020213,0.60023,2.7902
0.6,1,1.4488,1.61,0.60355,0.56068,1.2504,2.387,0.02245,0.58571,2.7789
0.6,1,1.4474,1.6182,0.60073,0.55934,1.2522,2.3818,0.024828,0.57199,2.768
0.6,1,1.4455,1.6272,0.59772,0.56392,1.2544,2.3762,0.027674,0.55728,2.7552
0.6,1,1.4443,1.636,0.59542,0.56806,1.2566,2.3711,0.030533,0.54412,2.7466
0.6,1,1.4412,1.6445,0.59328,0.56815,1.2591,2.366,0.033819,0.53062,2.7326
