a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,0.64768,1.7983,0.77796,0.99954,3.1303,3.9959,0,1,1.6
0.8,1.7,0.64772,1.8041,0.77514,0.99974,3.1304,3.988,0.001659,0.98354,1.6
0.8,1.7,0.64775,1.81,0.7722,0.99734,3.1305,3.9802,0.0045965,0.96729,1.6
0.8,1.7,0.64778,1.8157,0.76937,0.99991,3.1307,3.9725,0.0085978,0.95118,1.6
0.8,1.7,0.64782,1.8217,0.76657,0.99372,3.131,3.9649,0.014343,0.9354,1.6
0.8,1.7,0.64783,1.8279,0.7635,0.98374,3.1315,3.9576,0.022536,0.92013,1.6
0.8,1.7,0.64787,1.8331,0.7609,0.99579,3.1318,3.9499,0.028597,0.90419,1.6
0.8,1.7,0.6479,1.8387,0.75817,0.99984,3.1323,3.9425,0.037128,0.88875,1.6
0.8,1.7,0.64792,1.8444,0.75534,0.99938,3.1328,3.9353,0.047394,0.87364,1.6
0.8,1.7,0.64794,1.8501,0.75261,0.99744,3.1334,3.9281,0.059192,0.85879,1.6
0.8,1.7,0.64795,1.856,0.74977,0.99073,3.1342,3.9213,0.073634,0.84451,1.6
0.8,1.7,0.64799,1.8613,0.74725,0.99958,3.1348,3.914,0.085404,0.8294,1.6
0.8,1.7,0.64799,1.867,0.74447,0.99262,3.1357,3.9074,0.10265,0.81559,1.6
0.8,1.7,0.64803,1.8723,0.74189,1,3.1365,3.9003,0.11682,0.80085,1.6
0.8,1.7,0.64804,1.8778,0.73925,1,3.1374,3.8936,0.13443,0.78687,1.6
0.8,1.7,0.64806,1.8832,0.73665,0.99995,3.1384,3.887,0.15328,0.77309,1.6
0.8,1.7,0.64807,1.8887,0.73407,0.99888,3.1395,3.8805,0.17376,0.75961,1.6
0.8,1.7,0.64807,1.894,0.73138,0.99893,3.1406,3.8741,0.19506,0.74621,1.6
0.8,1.7,0.64809,1.8993,0.72892,0.99997,3.1418,3.8677,0.21716,0.73288,1.6
0.8,1.7,0.64808,1.9046,0.72631,0.99931,3.1431,3.8615,0.24122,0.71995,1.6
0.8,1.7,0.6481,1.9099,0.72391,0.99997,3.1444,3.8553,0.26584,0.70702,1.6
0.8,1.7,0.6481,1.9151,0.72139,1,3.1458,3.8492,0.29199,0.69438,1.6
0.8,1.7,0.64811,1.9202,0.71907,0.99998,3.1472,3.8432,0.31937,0.68192,1.6
0.8,1.7,0.64811,1.9253,0.71665,0.99998,3.1487,3.8373,0.34792,0.66965,1.6
0.8,1.7,0.64812,1.9304,0.71428,0.9999,3.1503,3.8315,0.37772,0.65758,1.6
0.8,1.7,0.64812,1.9355,0.71195,0.99989,3.152,3.8258,0.40867,0.64568,1.6
0.8,1.7,0.64812,1.9404,0.70969,0.99998,3.1537,3.8202,0.44071,0.63394,1.6
0.8,1.7,0.64813,1.9454,0.70747,0.99998,3.1554,3.8146,0.47396,0.6224,1.6
0.8,1.7,0.64812,1.9503,0.70519,0.99962,3.1573,3.8092,0.50868,0.61113,1.6
0.8,1.7,0.64813,1.9551,0.70307,0.99965,3.1591,3.8039,0.54425,0.59995,1.6
0.8,1.7,0.64814,1.9599,0.70102,0.99999,3.1611,3.7985,0.58065,0.58885,1.6
0.8,1.7,0.64814,1.9647,0.69891,0.99993,3.1631,3.7933,0.6185,0.57804,1.6
0.8,1.7,0.64815,1.9694,0.69688,0.9997,3.1652,3.7883,0.65766,0.56746,1.6
0.8,1.7,0.64816,1.9741,0.69491,0.99999,3.1673,3.7832,0.6974,0.55688,1.6
0.8,1.7,0.64818,1.9787,0.69309,1,3.1694,3.7782,0.73847,0.54655,1.6
0.8,1.7,0.64819,1.9832,0.69121,0.99967,3.1717,3.7734,0.78097,0.53651,1.6
0.8,1.7,0.64821,1.9878,0.68938,0.99975,3.174,3.7686,0.82411,0.5265,1.6
0.8,1.7,0.64823,1.9923,0.68767,1,3.1763,3.7638,0.86807,0.51657,1.6
0.8,1.7,0.64826,1.9967,0.686,1,3.1787,3.7592,0.9133,0.5069,1.6
0.8,1.7,0.64829,2.0011,0.68436,1,3.1812,3.7546,0.95954,0.49738,1.6
0.8,1.7,0.73519,2.3404,0.54437,0.96749,3.1833,3.5158,1,0,1.7231
