a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,2.184,1.3623,0.43524,0.70463,0.7084,1.6319,0,1,1.3991
1,0.3,2.1686,1.4264,0.43928,0.73428,0.72255,1.6042,0.029016,0.92494,1.3944
1,0.3,2.1361,1.5643,0.39002,0.72644,0.74991,1.5305,0.085122,0.72479,1.399
1,0.3,2.1188,1.5795,0.39092,0.74915,0.76014,1.5278,0.10609,0.71761,1.3944
1,0.3,2.1457,1.6193,0.39187,0.78141,0.76059,1.5026,0.10702,0.64924,1.3988
1,0.3,2.1298,1.6461,0.39378,0.77098,0.77538,1.4991,0.13735,0.63967,1.3942
1,0.3,2.1311,1.6562,0.39432,0.77503,0.77847,1.4951,0.14368,0.629,1.3942
1,0.3,2.1323,1.6659,0.39487,0.77811,0.78175,1.4915,0.15042,0.61919,1.3941
1,0.3,2.1341,1.6835,0.39591,0.78257,0.78887,1.4853,0.16501,0.60242,1.394
1,0.3,2.1625,1.7404,0.39424,0.79835,0.80483,1.4578,0.19774,0.52763,1.3998
1,0.3,2.1628,1.8095,0.38941,0.80393,0.83666,1.4343,0.26301,0.46382,1.3998
1,0.3,2.163,1.8194,0.3888,0.80396,0.84118,1.4309,0.27228,0.45463,1.3998
1,0.3,2.164,1.8303,0.38802,0.80696,0.84579,1.4269,0.28173,0.44379,1.4
1,0.3,2.1633,1.8392,0.3875,0.807,0.85019,1.4241,0.29077,0.4362,1.3998
1,0.3,2.1646,1.8503,0.38678,0.80715,0.85482,1.42,0.30025,0.42504,1.4
1,0.3,2.1646,1.8601,0.38619,0.80733,0.8593,1.4167,0.30945,0.41612,1.4
1,0.3,2.1648,1.87,0.38553,0.81021,0.8638,1.4133,0.31868,0.40688,1.4
1,0.3,2.1652,1.8801,0.38492,0.81043,0.86832,1.4097,0.32795,0.39734,1.4
1,0.3,2.1655,1.8901,0.38434,0.8107,0.87282,1.4063,0.33718,0.38811,1.4
1,0.3,2.1657,1.9,0.38368,0.81353,0.87733,1.4029,0.34641,0.37886,1.4
1,0.3,2.1658,1.9098,0.38312,0.81383,0.88181,1.3996,0.3556,0.36995,1.4
1,0.3,2.1662,1.92,0.38252,0.81419,0.88633,1.3961,0.36487,0.36041,1.4
1,0.3,2.1664,1.9299,0.38194,0.8146,0.89083,1.3927,0.37411,0.35119,1.4
1,0.3,2.1666,1.9399,0.38129,0.81736,0.89534,1.3893,0.38335,0.34197,1.4
1,0.3,2.1677,1.9506,0.38149,0.82065,0.89985,1.3861,0.39259,0.33311,1.4
1,0.3,2.1681,1.9605,0.38174,0.82387,0.90429,1.3833,0.4017,0.32567,1.3998
1,0.3,2.1703,1.9729,0.38184,0.82811,0.90903,1.3793,0.41142,0.31474,1.4
1,0.3,2.1712,1.9837,0.38171,0.83243,0.91366,1.376,0.42092,0.30587,1.4
1,0.3,2.1722,1.9947,0.38196,0.8358,0.9183,1.3729,0.43043,0.29742,1.4
1,0.3,2.1724,2.0049,0.38219,0.83892,0.92286,1.3703,0.43978,0.29038,1.3998
1,0.3,2.1743,2.0172,0.38218,0.84328,0.92775,1.3666,0.44981,0.28018,1.4
1,0.3,2.1752,2.0285,0.38215,0.84736,0.93253,1.3634,0.45962,0.27172,1.4
1,0.3,2.1754,2.0387,0.38241,0.85043,0.93718,1.361,0.46914,0.265,1.3998
1,0.3,2.1773,2.0515,0.38244,0.85469,0.94222,1.3573,0.47948,0.25512,1.4
1,0.3,2.1772,2.0617,0.38251,0.85817,0.94692,1.3549,0.48913,0.24862,1.3998
1,0.3,2.1793,2.0748,0.3828,0.86195,0.95205,1.3514,0.49964,0.23906,1.3999
1,0.3,2.18,2.0864,0.38261,0.86644,0.95705,1.3484,0.50989,0.23104,1.4
1,0.3,2.1811,2.0983,0.38283,0.87002,0.96207,1.3456,0.52019,0.22323,1.4
1,0.3,2.182,2.1103,0.38298,0.87365,0.96713,1.3427,0.53058,0.21555,1.4
1,0.3,2.1829,2.1224,0.38286,0.87801,0.97229,1.3398,0.54114,0.20765,1.4
1,0.3,2.1828,2.1328,0.38318,0.8809,0.97711,1.3378,0.55104,0.20212,1.3998
1,0.3,2.1844,2.1464,0.38304,0.8856,0.98257,1.3345,0.56223,0.19313,1.4
1,0.3,2.1857,2.1591,0.3834,0.889,0.98785,1.3317,0.57306,0.18557,1.4
1,0.3,2.1864,2.1713,0.38329,0.89316,0.99313,1.329,0.58388,0.17841,1.4
