a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,2,0.60575,1.9945,0.85966,0.99949,3.6452,4.4986,0,1,1.6
0.9,2,0.60585,2.0001,0.85657,0.99978,3.6453,4.491,0.00032243,0.98326,1.6
0.9,2,0.60595,2.0058,0.85353,0.99986,3.6455,4.4835,0.00086825,0.96675,1.6
0.9,2,0.60606,2.0114,0.85078,0.99998,3.6457,4.476,0.0016374,0.95045,1.6
0.9,2,0.60615,2.0169,0.84779,1,3.6461,4.4687,0.0026297,0.93438,1.6
0.9,2,0.60623,2.0225,0.84485,0.99999,3.6465,4.4615,0.0038419,0.91852,1.6
0.9,2,0.60632,2.0279,0.84196,0.99996,3.6469,4.4544,0.005274,0.90289,1.6
0.9,2,0.6064,2.0334,0.83909,0.99996,3.6475,4.4474,0.0069202,0.88746,1.6
0.9,2,0.60648,2.0388,0.83628,0.99999,3.6481,4.4405,0.0087786,0.87225,1.6
0.9,2,0.60655,2.0442,0.8335,0.99997,3.6487,4.4336,0.010853,0.85725,1.6
0.9,2,0.60663,2.0495,0.83076,0.99999,3.6495,4.4269,0.013136,0.84246,1.6
0.9,2,0.60669,2.055,0.82797,0.99721,3.6504,4.4205,0.015921,0.82835,1.6
0.9,2,0.60675,2.06,0.82519,0.99987,3.6512,4.4138,0.018342,0.81352,1.6
0.9,2,0.60682,2.0652,0.82258,0.99998,3.6521,4.4073,0.021235,0.79932,1.6
0.9,2,0.60688,2.0704,0.82001,0.99998,3.6531,4.4009,0.024345,0.78535,1.6
0.9,2,0.60693,2.0755,0.81728,0.99998,3.6542,4.3947,0.027656,0.77158,1.6
0.9,2,0.60699,2.0805,0.8148,1,3.6554,4.3885,0.031164,0.758,1.6
0.9,2,0.60703,2.0856,0.81218,0.99991,3.6566,4.3824,0.034886,0.74465,1.6
0.9,2,0.60708,2.0905,0.8096,0.99968,3.6578,4.3765,0.03883,0.73153,1.6
0.9,2,0.60714,2.0955,0.80725,1,3.6592,4.3705,0.042874,0.71845,1.6
0.9,2,0.60718,2.1004,0.80478,1,3.6606,4.3647,0.047165,0.70565,1.6
0.9,2,0.60722,2.1052,0.80237,1,3.662,4.3589,0.051644,0.69303,1.6
0.9,2,0.60726,2.11,0.8,0.99999,3.6635,4.3533,0.056313,0.68061,1.6
0.9,2,0.60731,2.1148,0.79769,1,3.6651,4.3477,0.061165,0.66837,1.6
0.9,2,0.60735,2.1195,0.79543,0.99999,3.6668,4.3422,0.066203,0.65631,1.6
0.9,2,0.60738,2.1242,0.7931,1,3.6685,4.3368,0.071419,0.64443,1.6
0.9,2,0.60742,2.1288,0.79094,0.99995,3.6702,4.3315,0.076826,0.63275,1.6
0.9,2,0.60746,2.1334,0.78875,0.9998,3.672,4.3263,0.082436,0.62129,1.6
0.9,2,0.6075,2.138,0.7867,1,3.6739,4.3211,0.088135,0.60984,1.6
0.9,2,0.60754,2.1425,0.78461,1,3.6758,4.316,0.094051,0.59865,1.6
0.9,2,0.60759,2.1469,0.78267,0.99999,3.6778,4.311,0.10014,0.58764,1.6
0.9,2,0.60763,2.1513,0.78071,1,3.6798,4.3061,0.10639,0.57678,1.6
0.9,2,0.60767,2.1557,0.77881,1,3.6819,4.3012,0.11281,0.56609,1.6
0.9,2,0.60772,2.1601,0.77697,0.99999,3.6841,4.2964,0.11939,0.55556,1.6
0.9,2,0.60776,2.1644,0.77517,1,3.6863,4.2917,0.12612,0.54518,1.6
0.9,2,0.60781,2.1686,0.77345,1,3.6885,4.2871,0.13301,0.53496,1.6
0.9,2,0.60786,2.1728,0.77179,1,3.6908,4.2825,0.14005,0.52489,1.6
0.9,2,0.60792,2.177,0.77015,1,3.6931,4.278,0.14724,0.51497,1.6
0.9,2,0.60797,2.1812,0.76858,1,3.6955,4.2735,0.15457,0.50519,1.6
0.9,2,0.60803,2.1853,0.7671,1,3.6979,4.2691,0.16205,0.49555,1.6
0.9,2,0.60809,2.1893,0.76564,0.99997,3.7004,4.2648,0.16967,0.48607,1.6
0.9,2,0.60815,2.1934,0.76425,1,3.7029,4.2605,0.17741,0.47668,1.6
0.9,2,0.60822,2.1974,0.76291,0.99997,3.7055,4.2564,0.18531,0.46747,1.6
0.9,2,0.60829,2.2013,0.76164,1,3.7081,4.2522,0.19331,0.45834,1.6
0.9,2,0.60836,2.2052,0.76042,0.99998,3.7108,4.2481,0.20145,0.44938,1.6
0.9,2,0.60844,2.2091,0.75924,0.99997,3.7135,4.2441,0.20971,0.44052,1.6
0.9,2,0.60851,2.213,0.75811,1,3.7162,4.2401,0.21809,0.43175,1.6
0.9,2,0.60859,2.2168,0.75705,1,3.7189,4.2362,0.22658,0.42313,1.6
0.9,2,0.60868,2.2206,0.75603,1,3.7217,4.2323,0.23519,0.41461,1.6
0.9,2,0.60876,2.2244,0.75505,1,3.7246,4.2285,0.2439,0.4062,1.6
0.9,2,0.60885,2.2281,0.75413,1,3.7275,4.2247,0.25273,0.3979,1.6
0.9,2,0.60894,2.2319,0.75328,1,3.7304,4.221,0.26165,0.38969,1.6
0.9,2,0.60903,2.2355,0.75242,1,3.7333,4.2173,0.27067,0.38159,1.6
0.9,2,0.60912,2.2392,0.75162,0.99998,3.7363,4.2137,0.2798,0.3736,1.6
0.9,2,0.60921,2.2428,0.75085,1,3.7393,4.21,0.289,0.36567,1.6
0.9,2,0.6093,2.2464,0.7501,0.99998,3.7423,4.2065,0.29831,0.35786,1.6
0.9,2,0.6094,2.25,0.74944,1,3.7453,4.203,0.3077,0.3501,1.6
0.9,2,0.6095,2.2536,0.74876,1,3.7484,4.1995,0.31718,0.34245,1.6
0.9,2,0.60959,2.2571,0.74811,1,3.7515,4.196,0.32674,0.33488,1.6
0.9,2,0.60969,2.2606,0.74754,1,3.7547,4.1926,0.33638,0.32739,1.6
0.9,2,0.60979,2.2641,0.74693,1,3.7578,4.1893,0.3461,0.31997,1.6
0.9,2,0.60989,2.2676,0.74641,0.99998,3.761,4.1859,0.3559,0.31266,1.6
