a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.5,2.2812,0.8526,0.32304,0.47357,0.46278,1.2933,0,1,3.2424
0.2,0.5,2.2836,0.85603,0.32154,0.47499,0.4628,1.2898,3.2492e-05,0.98423,3.2378
0.2,0.5,2.2865,0.85989,0.31987,0.47564,0.46285,1.2858,0.00012182,0.96671,3.233
0.2,0.5,2.2851,0.8639,0.31835,0.4785,0.46292,1.2821,0.00025047,0.95003,3.217
0.2,0.5,2.2861,0.86817,0.31748,0.48074,0.463,1.2783,0.00041217,0.93323,3.2146
0.2,0.5,2.2897,0.87185,0.31588,0.4751,0.46311,1.2746,0.0006146,0.91678,3.213
0.2,0.5,2.2913,0.87579,0.31445,0.47225,0.46325,1.2709,0.00086993,0.90023,3.2072
0.2,0.5,2.2893,0.87997,0.31292,0.47542,0.4634,1.2672,0.0011644,0.88372,3.1897
0.2,0.5,2.2914,0.88388,0.31134,0.47669,0.46358,1.2635,0.0014971,0.86725,3.1843
0.2,0.5,2.2952,0.88772,0.30973,0.47732,0.46379,1.2598,0.0018801,0.85082,3.1838
0.2,0.5,2.2972,0.89208,0.3089,0.47909,0.46402,1.2561,0.0023224,0.8343,3.1852
0.2,0.5,2.2944,0.89646,0.30751,0.48265,0.46427,1.2525,0.002789,0.81812,3.1672
0.2,0.5,2.2977,0.90044,0.30592,0.47949,0.46455,1.2488,0.0033022,0.80183,3.1657
0.2,0.5,2.3014,0.90439,0.30434,0.47383,0.46485,1.2452,0.0038663,0.78559,3.1657
0.2,0.5,2.3013,0.90901,0.30372,0.47663,0.46518,1.2416,0.0044797,0.76939,3.1627
0.2,0.5,2.3011,0.91329,0.30216,0.47895,0.46552,1.2379,0.0051281,0.75324,3.1516
0.2,0.5,2.304,0.91739,0.3006,0.47991,0.46589,1.2343,0.0058186,0.73712,3.1497
0.2,0.5,2.3088,0.92185,0.29997,0.48062,0.46629,1.2307,0.0065725,0.7209,3.1607
0.2,0.5,2.3093,0.9259,0.29851,0.48245,0.46669,1.2273,0.0073159,0.70585,3.1528
0.2,0.5,2.3084,0.93082,0.29742,0.47578,0.46716,1.2235,0.0081948,0.68891,3.1439
0.2,0.5,2.3062,0.93532,0.29631,0.47901,0.46763,1.2202,0.0090626,0.67399,3.1313
0.2,0.5,2.3055,0.94097,0.2954,0.47301,0.46823,1.2165,0.010202,0.65748,3.125
0.2,0.5,2.3035,0.94647,0.29348,0.47653,0.46889,1.213,0.011438,0.64191,3.1075
0.2,0.5,2.3006,0.95245,0.29245,0.48091,0.46965,1.2095,0.012853,0.62652,3.0945
0.2,0.5,2.2978,0.95831,0.29144,0.47604,0.47046,1.2063,0.014361,0.61211,3.0822
0.2,0.5,2.2963,0.96534,0.29001,0.48034,0.47147,1.2027,0.016261,0.59632,3.0709
0.2,0.5,2.2907,0.97172,0.2887,0.4858,0.47257,1.1994,0.018311,0.58157,3.0493
0.2,0.5,2.2866,0.97865,0.28716,0.4893,0.4738,1.1962,0.020615,0.56707,3.0311
0.2,0.5,2.282,0.9857,0.28549,0.48743,0.47518,1.193,0.023202,0.55286,3.0108
0.2,0.5,2.2779,0.99291,0.28371,0.49252,0.47667,1.19,0.025982,0.53957,2.9917
0.2,0.5,2.2725,1.0006,0.28242,0.49846,0.47849,1.1868,0.029404,0.52545,2.9729
0.2,0.5,2.2661,1.008,0.28072,0.50445,0.48047,1.1839,0.033106,0.51236,2.9493
0.2,0.5,2.2579,1.0144,0.27925,0.51062,0.48258,1.1812,0.037056,0.50033,2.9228
0.2,0.5,2.2522,1.0226,0.27717,0.5165,0.48509,1.1785,0.041739,0.48825,2.9004
0.2,0.5,2.2433,1.0314,0.27393,0.51855,0.48816,1.1758,0.047498,0.47632,2.8657
0.2,0.5,2.2351,1.0361,0.27388,0.52102,0.49118,1.1735,0.053141,0.46616,2.8476
0.2,0.5,2.2298,1.0416,0.27493,0.52979,0.49443,1.1711,0.059233,0.45545,2.8414
0.2,0.5,2.2234,1.0477,0.27508,0.53346,0.49774,1.1687,0.065426,0.44485,2.829
0.2,0.5,2.2187,1.054,0.27601,0.54545,0.50111,1.1664,0.071721,0.43436,2.824
0.2,0.5,2.2126,1.0605,0.27627,0.5512,0.50453,1.1641,0.078122,0.42396,2.813
0.2,0.5,2.2021,1.0656,0.27599,0.55787,0.508,1.1617,0.084622,0.41367,2.7891
0.2,0.5,2.1959,1.0725,0.27617,0.56375,0.51153,1.1595,0.091234,0.40349,2.7777
0.2,0.5,2.189,1.0781,0.27748,0.56969,0.51513,1.1572,0.097954,0.39342,2.7701
0.2,0.5,2.1826,1.0852,0.27771,0.57573,0.51878,1.155,0.10479,0.38346,2.7587
0.2,0.5,2.1719,1.0906,0.27747,0.5826,0.5225,1.1528,0.11175,0.37364,2.7356
0.2,0.5,2.1653,1.0979,0.27773,0.58877,0.52628,1.1506,0.11883,0.36392,2.7243
0.2,0.5,2.1586,1.1052,0.27818,0.59502,0.53013,1.1484,0.12604,0.35434,2.7136
0.2,0.5,2.1513,1.1117,0.27933,0.60144,0.53406,1.1463,0.13339,0.3449,2.7049
0.2,0.5,2.1441,1.1153,0.27933,0.60606,0.53666,1.1449,0.13825,0.33879,2.6906
0.2,0.5,2.1335,1.1251,0.27962,0.61493,0.54212,1.1422,0.14847,0.32642,2.672
0.2,0.5,2.1243,1.1318,0.27965,0.62181,0.54627,1.1402,0.15624,0.31741,2.6546
0.2,0.5,2.1198,1.1368,0.27989,0.62596,0.54896,1.1389,0.16126,0.31173,2.6476
0.2,0.5,2.1066,1.1458,0.27989,0.63549,0.55482,1.1362,0.17225,0.29986,2.6229
