a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.7,0.68681,1.9426,0.8152,0.99165,3.1848,3.3338,4.1429,0,0.20258,1,1.6
1,1.7,0.68682,1.9457,0.81339,0.99303,3.1848,3.3325,4.1388,7.8583e-05,0.19823,0.99208,1.6
1,1.7,0.68684,1.9488,0.81159,0.99046,3.1849,3.3312,4.1348,0.00020815,0.19392,0.98423,1.6
1,1.7,0.68685,1.9519,0.80982,0.99183,3.1849,3.33,4.1308,0.00037874,0.18967,0.97645,1.6
1,1.7,0.68686,1.9549,0.80807,0.99319,3.185,3.3287,4.1269,0.00059664,0.18546,0.96873,1.6
1,1.7,0.68687,1.9579,0.80635,0.99455,3.1851,3.3275,4.1229,0.00085512,0.1813,0.96107,1.6
1,1.7,0.68688,1.961,0.80463,0.9959,3.1852,3.3263,4.1191,0.0011592,0.17719,0.95348,1.6
1,1.7,0.68688,1.964,0.80294,0.99724,3.1854,3.3251,4.1152,0.0015034,0.17313,0.94594,1.6
1,1.7,0.68689,1.967,0.80127,0.9947,3.1855,3.3239,4.1114,0.0018893,0.16911,0.93847,1.6
1,1.7,0.68689,1.97,0.79962,0.99604,3.1857,3.3227,4.1076,0.0023155,0.16514,0.93106,1.6
1,1.7,0.6869,1.9729,0.79799,0.99736,3.1858,3.3215,4.1038,0.0027799,0.1612,0.92371,1.6
1,1.7,0.6869,1.9759,0.79637,0.99869,3.186,3.3204,4.1001,0.0032862,0.15732,0.91641,1.6
1,1.7,0.6869,1.9788,0.79477,0.99935,3.1863,3.3192,4.0964,0.0038304,0.15348,0.90917,1.6
1,1.7,0.68689,1.9817,0.79322,0.98616,3.1865,3.3181,4.093,0.0045297,0.14983,0.90253,1.6
1,1.7,0.6869,1.9847,0.79163,0.99879,3.1867,3.317,4.089,0.0050319,0.14592,0.89485,1.6
1,1.7,0.68691,1.9876,0.79009,0.99999,3.187,3.3159,4.0854,0.005688,0.1422,0.88778,1.6
1,1.7,0.68691,1.9905,0.78856,0.99999,3.1872,3.3148,4.0818,0.0063813,0.13852,0.88075,1.6
1,1.7,0.68691,1.9934,0.78706,1,3.1875,3.3137,4.0783,0.007113,0.13488,0.87379,1.6
1,1.7,0.68691,1.9963,0.78557,1,3.1878,3.3126,4.0747,0.0078791,0.13129,0.86687,1.6
1,1.7,0.68691,1.9991,0.78409,1,3.1881,3.3116,4.0712,0.0086818,0.12773,0.86001,1.6
1,1.7,0.68691,2.002,0.78263,0.99991,3.1884,3.3105,4.0677,0.009519,0.12421,0.8532,1.6
1,1.7,0.68691,2.0048,0.78119,0.99999,3.1888,3.3095,4.0643,0.010392,0.12074,0.84644,1.6
1,1.7,0.68691,2.0077,0.77977,0.99999,3.1891,3.3085,4.0608,0.011302,0.1173,0.83974,1.6
1,1.7,0.68691,2.0105,0.77836,0.99994,3.1895,3.3075,4.0574,0.012244,0.1139,0.83308,1.6
1,1.7,0.68691,2.0133,0.77697,0.99999,3.1899,3.3065,4.054,0.01322,0.11053,0.82647,1.6
1,1.7,0.68691,2.0161,0.77559,0.99986,3.1903,3.3055,4.0507,0.014233,0.10721,0.81992,1.6
1,1.7,0.68691,2.0189,0.77424,0.99984,3.1907,3.3045,4.0474,0.015278,0.10392,0.81341,1.6
1,1.7,0.68691,2.0217,0.7729,0.99997,3.1911,3.3035,4.0441,0.016355,0.10067,0.80695,1.6
1,1.7,0.68691,2.0245,0.77158,0.99997,3.1915,3.3026,4.0408,0.017469,0.097459,0.80054,1.6
