a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,1.6197,1.6568,0.52784,0.69295,1.1211,2.2066,0,1,1.8
1,0.7,1.6191,1.6658,0.52605,0.69652,1.1217,2.2001,0.0010713,0.98352,1.8
1,0.7,1.6186,1.675,0.52465,0.69675,1.1224,2.1935,0.0022248,0.96707,1.8
1,0.7,1.618,1.684,0.52292,0.69897,1.1232,2.1871,0.0035663,0.95092,1.8
1,0.7,1.6174,1.6931,0.52118,0.70253,1.1241,2.1807,0.0049945,0.93482,1.8
1,0.7,1.6167,1.7022,0.51947,0.70139,1.1251,2.1745,0.0066871,0.91918,1.7999
1,0.7,1.6155,1.7108,0.51773,0.70045,1.1266,2.1689,0.009067,0.90502,1.7993
1,0.7,1.6156,1.7207,0.51567,0.70365,1.1272,2.1618,0.010038,0.8873,1.8
1,0.7,1.6149,1.7298,0.51366,0.70708,1.1285,2.1558,0.01212,0.87208,1.7999
1,0.7,1.6136,1.7482,0.50949,0.70924,1.1311,2.1436,0.01643,0.84141,1.7999
1,0.7,1.613,1.7575,0.5072,0.71245,1.1324,2.1374,0.018676,0.82598,1.8
1,0.7,1.6121,1.7666,0.50486,0.71127,1.1341,2.1316,0.021332,0.81137,1.7999
1,0.7,1.6113,1.7759,0.50218,0.71434,1.1356,2.1256,0.02389,0.79627,1.8
1,0.7,1.6103,1.7849,0.49949,0.71311,1.1374,2.1199,0.026861,0.782,1.7999
1,0.7,1.6093,1.7939,0.49635,0.71606,1.1393,2.1142,0.02987,0.76757,1.7999
1,0.7,1.608,1.8029,0.49269,0.71466,1.1412,2.1085,0.033046,0.75332,1.7999
1,0.7,1.6064,1.8117,0.48839,0.71736,1.1432,2.1029,0.036347,0.73915,1.7999
1,0.7,1.6035,1.8203,0.48173,0.71559,1.1453,2.0973,0.039777,0.72517,1.7999
1,0.7,1.5981,1.8284,0.46905,0.71716,1.147,2.0915,0.042612,0.71055,1.7999
1,0.7,1.6007,1.8373,0.47227,0.71596,1.15,2.0866,0.047602,0.69827,1.7999
1,0.7,1.6029,1.8454,0.47505,0.71867,1.1538,2.0822,0.053776,0.6872,1.7999
1,0.7,1.6046,1.8534,0.47704,0.7173,1.1576,2.0779,0.060018,0.67619,1.7999
1,0.7,1.6058,1.8612,0.47813,0.71983,1.1614,2.0735,0.066321,0.66526,1.7999
1,0.7,1.6068,1.869,0.47872,0.71836,1.1653,2.0692,0.07269,0.65439,1.7999
1,0.7,1.6077,1.8767,0.47891,0.7207,1.1692,2.0648,0.079055,0.64331,1.8
1,0.7,1.6077,1.8837,0.47904,0.71946,1.1733,2.0611,0.085786,0.63412,1.7994
1,0.7,1.6089,1.8917,0.47849,0.72142,1.177,2.0562,0.091993,0.62178,1.8
1,0.7,1.6094,1.8992,0.47803,0.72359,1.181,2.052,0.098511,0.61105,1.8
1,0.7,1.6092,1.906,0.47768,0.72228,1.1852,2.0484,0.10532,0.60198,1.7994
1,0.7,1.6102,1.9139,0.47633,0.72393,1.189,2.0435,0.11163,0.58967,1.8
1,0.7,1.6099,1.9206,0.47562,0.72256,1.1932,2.0399,0.1185,0.58072,1.7994
1,0.7,1.6113,1.9288,0.4761,0.72482,1.1971,2.0352,0.12497,0.56884,1.7999
1,0.7,1.6114,1.9358,0.47659,0.72387,1.2014,2.0316,0.13198,0.55979,1.7994
1,0.7,1.6115,1.9424,0.47233,0.72437,1.2054,2.0269,0.1386,0.54805,1.7999
1,0.7,1.6116,1.9492,0.46999,0.7222,1.2095,2.0227,0.14534,0.53736,1.8
1,0.7,1.6117,1.9562,0.47056,0.72482,1.2138,2.0191,0.15237,0.52853,1.7994
1,0.7,1.6094,1.9611,0.47103,0.72462,1.2185,2.0177,0.16013,0.52484,1.7973
1,0.7,1.6134,1.9718,0.47261,0.72666,1.2221,2.0109,0.16611,0.50787,1.7994
1,0.7,1.6142,1.9796,0.47351,0.72924,1.2264,2.0069,0.17305,0.49762,1.7994
1,0.7,1.6156,1.988,0.47461,0.73176,1.2305,2.0023,0.1799,0.4861,1.7999
1,0.7,1.6163,1.9959,0.47559,0.7344,1.2348,1.9983,0.18698,0.47599,1.7999
1,0.7,1.617,2.0038,0.47661,0.73707,1.2392,1.9943,0.19414,0.46596,1.7999
1,0.7,1.6177,2.0118,0.47823,0.73683,1.2436,1.9903,0.20137,0.456,1.7999
1,0.7,1.6177,2.0191,0.47911,0.73964,1.2481,1.9869,0.2088,0.44746,1.7994
1,0.7,1.6183,2.0271,0.48021,0.74241,1.2526,1.983,0.21618,0.43767,1.7994
1,0.7,1.6189,2.0351,0.48137,0.74522,1.2572,1.9792,0.22364,0.42797,1.7994
1,0.7,1.6194,2.0432,0.48254,0.74805,1.2617,1.9753,0.23119,0.41837,1.7994
1,0.7,1.6198,2.0514,0.48374,0.75091,1.2664,1.9716,0.23883,0.40887,1.7994
1,0.7,1.6203,2.0595,0.48495,0.7538,1.2711,1.9678,0.24657,0.39946,1.7994
1,0.7,1.6213,2.0685,0.4864,0.75671,1.2758,1.9636,0.25435,0.38882,1.7999
1,0.7,1.621,2.076,0.48746,0.75966,1.2807,1.9605,0.26234,0.38097,1.7994
1,0.7,1.6219,2.0851,0.48823,0.76521,1.2856,1.9563,0.27034,0.37054,1.7999
1,0.7,1.6222,2.0935,0.4895,0.76818,1.2905,1.9527,0.27849,0.36156,1.7999
1,0.7,1.6218,2.1012,0.49059,0.77119,1.2955,1.9498,0.28675,0.35404,1.7994
1,0.7,1.622,2.1096,0.49189,0.77421,1.3006,1.9463,0.2951,0.34529,1.7994
1,0.7,1.6222,2.1182,0.49305,0.77773,1.3058,1.9428,0.30356,0.33666,1.7994
1,0.7,1.6224,2.1269,0.49373,0.78278,1.311,1.9395,0.31212,0.32813,1.7994
1,0.7,1.6225,2.1356,0.495,0.78581,1.3163,1.9361,0.3208,0.31973,1.7994
1,0.7,1.6233,2.1455,0.4959,0.79118,1.3217,1.9322,0.32969,0.30986,1.8
1,0.7,1.6232,2.1541,0.49717,0.79447,1.3271,1.929,0.33859,0.30194,1.7999
1,0.7,1.6226,2.1621,0.49814,0.79748,1.3325,1.9264,0.34749,0.29524,1.7994
1,0.7,1.6225,2.171,0.49953,0.80063,1.3381,1.9232,0.35662,0.28732,1.7994
1,0.7,1.6232,2.1812,0.50016,0.80611,1.3438,1.9196,0.36601,0.27816,1.7999
1,0.7,1.6225,2.1893,0.50127,0.8092,1.3494,1.9171,0.37518,0.27181,1.7994
1,0.7,1.6224,2.1986,0.50207,0.8136,1.3551,1.914,0.38464,0.26424,1.7994
1,0.7,1.6224,2.2079,0.503,0.81777,1.3609,1.9111,0.39419,0.25678,1.7994
1,0.7,1.6221,2.2171,0.50432,0.8209,1.3668,1.9082,0.40387,0.24945,1.7993
1,0.7,1.6227,2.2279,0.50497,0.82641,1.3729,1.9048,0.41393,0.24088,1.7999
1,0.7,1.6218,2.2362,0.50608,0.8295,1.3788,1.9025,0.42353,0.23512,1.7993
1,0.7,1.6225,2.2472,0.50663,0.83496,1.3851,1.8991,0.43387,0.22678,1.7999
1,0.7,1.6221,2.2667,0.50844,0.84336,1.3975,1.8937,0.45423,0.21313,1.7999
1,0.7,1.6217,2.2765,0.50957,0.84662,1.4037,1.8911,0.46456,0.20647,1.7999
1,0.7,1.6208,2.285,0.51052,0.84963,1.4098,1.889,0.47456,0.20126,1.7993
1,0.7,1.6207,2.2953,0.51075,0.85497,1.4162,1.8864,0.48506,0.19481,1.7993
1,0.7,1.6203,2.3052,0.51196,0.85804,1.4227,1.8839,0.49568,0.18848,1.7993
1,0.7,1.6201,2.3154,0.51271,0.86214,1.4292,1.8814,0.50639,0.18226,1.7993
1,0.7,1.6198,2.3257,0.51336,0.86641,1.4358,1.879,0.51719,0.17612,1.7993
1,0.7,1.6202,2.3376,0.51424,0.87154,1.4428,1.8761,0.5287,0.16876,1.7999
1,0.7,1.6193,2.3465,0.51475,0.87477,1.4491,1.8742,0.53909,0.16416,1.7993
1,0.7,1.6194,2.3582,0.51619,0.87865,1.4562,1.8714,0.55084,0.157,1.7999
1,0.7,1.6187,2.3675,0.51617,0.88292,1.4626,1.8697,0.56135,0.1526,1.7993
1,0.7,1.6182,2.3779,0.51722,0.88607,1.4695,1.8674,0.57262,0.14697,1.7992
1,0.7,1.6178,2.3885,0.51814,0.88965,1.4764,1.8652,0.58398,0.14143,1.7992
1,0.7,1.6176,2.3994,0.51848,0.89429,1.4834,1.863,0.5954,0.13597,1.7992
1,0.7,1.617,2.4099,0.51967,0.89731,1.4904,1.8609,0.60693,0.13061,1.7992
1,0.7,1.6175,2.423,0.52001,0.9026,1.498,1.8583,0.61939,0.12398,1.7998
1,0.7,1.6169,2.4336,0.5212,0.90561,1.5051,1.8562,0.63112,0.1188,1.7998
1,0.7,1.6157,2.454,0.52198,0.9135,1.5189,1.8527,0.65381,0.11,1.7992
1,0.7,1.6151,2.4649,0.5229,0.91633,1.5261,1.8507,0.66573,0.10507,1.7992
1,0.7,1.6157,2.4786,0.52318,0.92155,1.5341,1.8483,0.67876,0.098838,1.7998
1,0.7,1.6144,2.4874,0.524,0.92432,1.5408,1.8469,0.68977,0.095396,1.7992
1,0.7,1.6151,2.5015,0.52416,0.92901,1.5488,1.8445,0.70303,0.089336,1.7998
1,0.7,1.6145,2.5126,0.52509,0.93224,1.5563,1.8426,0.71526,0.084687,1.7998
1,0.7,1.6132,2.5214,0.52587,0.935,1.563,1.8414,0.72635,0.081479,1.7991
1,0.7,1.6128,2.533,0.5263,0.93835,1.5705,1.8396,0.7387,0.076973,1.7991
1,0.7,1.6132,2.5471,0.52692,0.94279,1.5789,1.8373,0.75236,0.071181,1.7998
1,0.7,1.6129,2.5588,0.52739,0.94668,1.5865,1.8355,0.76486,0.066817,1.7998
1,0.7,1.6127,2.5709,0.52753,0.95035,1.5941,1.8338,0.77741,0.062502,1.7998
1,0.7,1.6116,2.58,0.52798,0.95281,1.6009,1.8327,0.78863,0.059595,1.7991
1,0.7,1.6108,2.5911,0.52912,0.95563,1.6086,1.831,0.80126,0.055442,1.7991
1,0.7,1.6115,2.6061,0.52922,0.96064,1.6172,1.8288,0.81542,0.049957,1.7998
1,0.7,1.6108,2.6175,0.53019,0.96334,1.625,1.8272,0.82821,0.045902,1.7998
1,0.7,1.611,2.6308,0.52997,0.96779,1.633,1.8255,0.84136,0.041626,1.8
1,0.7,1.6105,2.6426,0.53058,0.97062,1.6408,1.8239,0.85425,0.037669,1.8
1,0.7,1.609,2.6508,0.53122,0.9725,1.6475,1.823,0.86522,0.035401,1.7991
1,0.7,1.6085,2.6627,0.53176,0.9755,1.6554,1.8215,0.87815,0.031573,1.7991
1,0.7,1.6073,2.6862,0.53325,0.98209,1.6712,1.8185,0.90415,0.024053,1.7991
1,0.7,1.6077,2.7015,0.53382,0.98697,1.6803,1.8165,0.91911,0.018977,1.7998
1,0.7,1.6057,2.7089,0.53533,0.98866,1.6871,1.8156,0.9303,0.016775,1.799
1,0.7,1.6046,2.7199,0.5367,0.9915,1.6951,1.8142,0.94342,0.01328,1.799
1,0.7,1.6035,2.7309,0.53803,0.99432,1.7031,1.8129,0.95655,0.0098806,1.799
1,0.7,1.6036,2.7464,0.539,0.9987,1.7126,1.8109,0.97224,0.0049638,1.7998
1,0.7,1.6015,2.7567,0.5419,0.99988,1.7213,1.8096,0.98651,0.0017213,1.8
1,0.7,1.5986,2.7648,0.54531,0.99967,1.7295,1.809,1,0,1.7998
