a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,1.6197,1.6568,0.52784,0.69295,1.1211,2.2066,0,1,1.8
1,0.7,1.6191,1.6658,0.52605,0.69652,1.1217,2.2001,0.0010859,0.98349,1.8
1,0.7,1.6186,1.675,0.52466,0.69542,1.1224,2.1935,0.0022625,0.96703,1.8
1,0.7,1.618,1.684,0.52292,0.69897,1.1232,2.1871,0.003615,0.95084,1.8
1,0.7,1.6174,1.6931,0.52117,0.70253,1.1241,2.1807,0.0050628,0.9347,1.8
1,0.7,1.6167,1.7022,0.51947,0.70139,1.1251,2.1745,0.0067785,0.91904,1.7999
1,0.7,1.6161,1.7113,0.5175,0.70483,1.1262,2.1682,0.0084786,0.90317,1.7999
1,0.7,1.6155,1.7206,0.51569,0.70369,1.1273,2.162,0.010315,0.88744,1.7999
1,0.7,1.6149,1.7298,0.51366,0.70708,1.1285,2.1558,0.012285,0.87186,1.7999
1,0.7,1.6136,1.7482,0.50949,0.70924,1.1311,2.1436,0.016655,0.84114,1.7999
1,0.7,1.613,1.7576,0.5072,0.71244,1.1324,2.1374,0.0189,0.8256,1.8
1,0.7,1.6121,1.7666,0.50485,0.71127,1.1341,2.1316,0.021624,0.81105,1.7999
1,0.7,1.6112,1.7757,0.5022,0.71438,1.1357,2.1258,0.024345,0.79625,1.7999
1,0.7,1.6103,1.7849,0.49949,0.71311,1.1374,2.1199,0.027229,0.78162,1.7999
1,0.7,1.6093,1.7939,0.49635,0.71606,1.1393,2.1142,0.030279,0.76717,1.7999
1,0.7,1.608,1.8029,0.49272,0.71466,1.1412,2.1085,0.033498,0.7529,1.7999
1,0.7,1.6064,1.8118,0.48831,0.71732,1.1431,2.1028,0.036755,0.73845,1.8
1,0.7,1.6035,1.8203,0.48173,0.71559,1.1453,2.0973,0.040321,0.72469,1.7999
1,0.7,1.5981,1.8284,0.46903,0.71716,1.147,2.0916,0.043225,0.71013,1.7999
1,0.7,1.6007,1.8373,0.47227,0.71596,1.15,2.0866,0.048253,0.69775,1.7999
1,0.7,1.6029,1.8454,0.47505,0.71867,1.1538,2.0822,0.054511,0.68666,1.7999
1,0.7,1.6046,1.8534,0.47704,0.7173,1.1576,2.0779,0.060839,0.67564,1.7999
1,0.7,1.6058,1.8612,0.4781,0.71982,1.1614,2.0735,0.067228,0.66468,1.7999
1,0.7,1.6068,1.869,0.47872,0.71836,1.1653,2.0692,0.073684,0.65379,1.7999
1,0.7,1.6076,1.8766,0.47891,0.72073,1.1692,2.0649,0.08018,0.64294,1.7999
1,0.7,1.6084,1.8843,0.47892,0.71921,1.1731,2.0605,0.086682,0.6319,1.8
1,0.7,1.6089,1.8917,0.47849,0.72142,1.1771,2.0562,0.093251,0.62113,1.8
1,0.7,1.6094,1.8992,0.47803,0.72359,1.181,2.052,0.09986,0.6104,1.8
1,0.7,1.6092,1.906,0.47768,0.72228,1.1852,2.0484,0.10676,0.60129,1.7994
1,0.7,1.6102,1.9139,0.47637,0.72395,1.189,2.0435,0.11316,0.58903,1.8
1,0.7,1.6098,1.9206,0.47561,0.72255,1.1932,2.0399,0.12012,0.57999,1.7994
1,0.7,1.6113,1.9288,0.47611,0.72482,1.1971,2.0352,0.12668,0.5681,1.7999
1,0.7,1.6114,1.9358,0.47659,0.72387,1.2014,2.0316,0.13378,0.55903,1.7994
1,0.7,1.6114,1.9424,0.47222,0.72433,1.2054,2.0269,0.1405,0.54727,1.7999
1,0.7,1.6108,1.9485,0.46983,0.72234,1.2097,2.0233,0.14757,0.53815,1.7994
1,0.7,1.6117,1.9562,0.47056,0.72482,1.2138,2.0191,0.15445,0.52772,1.7994
1,0.7,1.6131,1.9645,0.47149,0.72721,1.2178,2.0145,0.1612,0.516,1.7999
1,0.7,1.6134,1.9718,0.47261,0.72666,1.2221,2.0109,0.16838,0.50702,1.7994
1,0.7,1.6142,1.9796,0.47351,0.72924,1.2264,2.0069,0.17542,0.49675,1.7994
1,0.7,1.6149,1.9874,0.47444,0.73185,1.2306,2.0028,0.18252,0.48655,1.7994
1,0.7,1.6163,1.9959,0.47559,0.7344,1.2348,1.9983,0.18954,0.47509,1.7999
1,0.7,1.6171,2.0039,0.47714,0.7341,1.2392,1.9943,0.1968,0.46504,1.7999
1,0.7,1.6177,2.0118,0.47823,0.73683,1.2436,1.9903,0.20412,0.45506,1.7999
1,0.7,1.6177,2.0191,0.4791,0.73964,1.2481,1.9869,0.21166,0.44651,1.7994
1,0.7,1.6183,2.0271,0.48021,0.74241,1.2526,1.983,0.21913,0.4367,1.7994
1,0.7,1.6196,2.036,0.48161,0.74516,1.2571,1.9785,0.22657,0.42539,1.8
1,0.7,1.6199,2.0439,0.48272,0.748,1.2617,1.9748,0.23426,0.41611,1.7999
1,0.7,1.6198,2.0514,0.48374,0.75091,1.2664,1.9716,0.2421,0.40785,1.7994
1,0.7,1.6203,2.0595,0.48495,0.7538,1.2711,1.9678,0.24994,0.39843,1.7994
1,0.7,1.6213,2.0685,0.4864,0.75671,1.2758,1.9636,0.25782,0.38777,1.7999
1,0.7,1.621,2.076,0.48746,0.75966,1.2807,1.9605,0.26593,0.3799,1.7994
1,0.7,1.6213,2.0844,0.48809,0.76502,1.2856,1.9568,0.27406,0.37079,1.7994
1,0.7,1.6216,2.0927,0.4893,0.7682,1.2905,1.9533,0.28231,0.3618,1.7994
1,0.7,1.6218,2.1012,0.49059,0.77119,1.2955,1.9498,0.29067,0.35292,1.7994
1,0.7,1.6226,2.1105,0.4921,0.7742,1.3006,1.9457,0.29915,0.34282,1.7999
1,0.7,1.6229,2.1191,0.49263,0.77974,1.3058,1.9423,0.30774,0.33417,1.7999
1,0.7,1.623,2.1277,0.49397,0.78279,1.311,1.9389,0.31644,0.32563,1.7999
1,0.7,1.6225,2.1356,0.495,0.78581,1.3163,1.9361,0.32518,0.31856,1.7994
1,0.7,1.6232,2.1453,0.49607,0.79053,1.3217,1.9323,0.33418,0.30892,1.7999
1,0.7,1.6232,2.1541,0.49716,0.79447,1.3271,1.929,0.34322,0.30074,1.7999
1,0.7,1.6226,2.1621,0.49814,0.79748,1.3325,1.9264,0.35224,0.29402,1.7994
1,0.7,1.6233,2.1722,0.49906,0.80273,1.3382,1.9227,0.36164,0.28474,1.7999
1,0.7,1.6232,2.1812,0.50017,0.80611,1.3438,1.9196,0.37101,0.27691,1.7999
1,0.7,1.6224,2.1986,0.50207,0.8136,1.3551,1.914,0.3899,0.26297,1.7994
1,0.7,1.6224,2.2079,0.503,0.81777,1.3609,1.9111,0.39958,0.2555,1.7994
1,0.7,1.6221,2.2171,0.50432,0.8209,1.3668,1.9082,0.40939,0.24816,1.7993
1,0.7,1.6222,2.2269,0.50464,0.82631,1.3728,1.9053,0.4193,0.24091,1.7993
1,0.7,1.6218,2.2362,0.50608,0.8295,1.3788,1.9025,0.42932,0.2338,1.7993
1,0.7,1.6225,2.2472,0.50663,0.83496,1.3851,1.8991,0.4398,0.22544,1.7999
1,0.7,1.6216,2.2556,0.50759,0.83797,1.391,1.8969,0.44969,0.21989,1.7993
1,0.7,1.6221,2.2668,0.50844,0.84335,1.3975,1.8937,0.46044,0.21177,1.7999
1,0.7,1.6217,2.2765,0.50957,0.84662,1.4037,1.8911,0.47091,0.2051,1.7999
1,0.7,1.6208,2.285,0.51052,0.84963,1.4098,1.889,0.48105,0.19989,1.7993
